strategy_id,walk_forward_preset,fold,market_context_label,date,industry,live_weight,target_weight,live_name_count,target_name_count
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-13,元器件,0.05227926769987115,0.05233019671465515,3,3
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-13,小金属,0.039624333019876556,0.02976176767893288,4,3
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-13,铜,0.037974573914594,0.038030181975494015,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-13,IT设备,0.022737234773465564,0.04027053003936702,2,3
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-13,化学制药,0.020095480491030396,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-13,专用机械,0.017499999999999998,0.017499999999999998,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-13,其他建材,0.017499999999999998,0.017499999999999998,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-13,电器仪表,0.011943170215520991,0.011960659194809544,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-13,家用电器,0.009906083254969139,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-13,工程机械,0.009906083254969139,0.00992058922631096,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-13,汽车整车,0.009906083254969139,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-13,软件服务,0.009906083254969139,0.017499999999999998,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-13,水力发电,0.0,0.024146317353271825,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-13,煤炭开采,0.0,0.00992058922631096,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-13,白酒,0.0,0.06434970360468151,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-13,航空,0.0,0.017499999999999998,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-13,银行,0.0,0.015251715464745944,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-14,半导体,0.12205844697427343,0.1209092771056473,8,8
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-14,电气设备,0.12108444352403419,0.14725753369743544,4,6
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-14,通信设备,0.08099426979680152,0.08010408658276852,4,4
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-14,白酒,0.06434970360468151,0.06364245572010155,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-14,元器件,0.05233019671465515,0.04086347115998511,3,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-14,IT设备,0.04027053003936702,0.027311555068404055,3,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-14,铜,0.038030181975494015,0.037612203892524225,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-14,小金属,0.02976176767893288,0.029434665205212172,3,3
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-14,水力发电,0.024146317353271825,0.023880932574292742,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-14,专用机械,0.017499999999999998,0.017499999999999998,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-14,其他建材,0.017499999999999998,0.017499999999999998,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-14,航空,0.017499999999999998,0.017499999999999998,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-14,软件服务,0.017499999999999998,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-14,银行,0.015251715464745944,0.01508408853106303,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-14,电器仪表,0.011960659194809544,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-14,工程机械,0.00992058922631096,0.009811555068404058,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-14,煤炭开采,0.00992058922631096,0.009811555068404058,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-14,证券,0.00992058922631096,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-14,保险,0.0,0.04177662032575764,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-15,电气设备,0.14725753369743544,0.14811759554814835,6,6
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-15,半导体,0.1209092771056473,0.12170154797887064,8,8
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-15,通信设备,0.08010408658276852,0.08071780458179145,4,4
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-15,白酒,0.06364245572010155,0.06413005282336656,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-15,保险,0.04177662032575764,0.042096692183836604,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-15,元器件,0.04086347115998511,0.058542470551679326,2,3
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-15,铜,0.037612203892524225,0.037900370046043894,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-15,小金属,0.029434665205212172,0.029660179090986123,3,3
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-15,IT设备,0.027311555068404055,0.009886726363662042,2,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-15,水力发电,0.023880932574292742,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-15,专用机械,0.017499999999999998,0.017499999999999998,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-15,其他建材,0.017499999999999998,0.017499999999999998,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-15,航空,0.017499999999999998,0.017499999999999998,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-15,银行,0.01508408853106303,0.015199655376966749,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-15,工程机械,0.009811555068404058,0.019773452727324083,1,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-15,煤炭开采,0.009811555068404058,0.009886726363662042,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-15,证券,0.0,0.009886726363662042,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-16,电气设备,0.14811759554814835,0.16556419450542434,6,8
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-16,半导体,0.12170154797887064,0.12353979390484542,8,8
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-16,通信设备,0.08071780458179145,0.07930447742139604,4,4
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-16,白酒,0.06413005282336656,0.06300716864778154,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-16,元器件,0.058542470551679326,0.04063025402490571,3,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-16,保险,0.042096692183836604,0.04135960079818161,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-16,铜,0.037900370046043894,0.03723675409845165,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-16,小金属,0.029660179090986123,0.019427229760295737,3,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-16,工程机械,0.019773452727324083,0.009713614880147868,2,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-16,专用机械,0.017499999999999998,0.017499999999999998,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-16,其他建材,0.017499999999999998,0.017499999999999998,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-16,航空,0.017499999999999998,0.017499999999999998,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-16,银行,0.015199655376966749,0.01493351724444173,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-16,IT设备,0.009886726363662042,0.009713614880147868,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-16,煤炭开采,0.009886726363662042,0.009713614880147868,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-16,证券,0.009886726363662042,0.009713614880147868,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-16,水力发电,0.0,0.02364255007368471,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-17,电气设备,0.16556419450542434,0.14742981604931554,8,6
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-17,半导体,0.12353979390484542,0.12456977333864439,8,8
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-17,通信设备,0.07930447742139604,0.05561607423304163,4,3
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-17,白酒,0.06300716864778154,0.06374012820220361,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-17,保险,0.04135960079818161,0.041840735171026926,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-17,元器件,0.04063025402490571,0.04089932722796513,2,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-17,铜,0.03723675409845165,0.03766992758137225,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-17,水力发电,0.02364255007368471,0.023917582793600768,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-17,小金属,0.019427229760295737,0.029479838773357945,2,3
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-17,专用机械,0.017499999999999998,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-17,其他建材,0.017499999999999998,0.017499999999999998,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-17,航空,0.017499999999999998,0.017499999999999998,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-17,银行,0.01493351724444173,0.03320373200720852,1,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-17,IT设备,0.009713614880147868,0.009826612924452648,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-17,工程机械,0.009713614880147868,0.019653225848905297,1,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-17,煤炭开采,0.009713614880147868,0.009826612924452648,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-17,证券,0.009713614880147868,0.017499999999999998,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-17,农药化肥,0.0,0.009826612924452648,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-20,电气设备,0.14742981604931554,0.0,6,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-20,半导体,0.12456977333864439,0.0,8,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-20,白酒,0.06374012820220361,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-20,通信设备,0.05561607423304163,0.0,3,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-20,保险,0.041840735171026926,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-20,元器件,0.04089932722796513,0.0,2,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-20,铜,0.03766992758137225,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-20,银行,0.03320373200720852,0.0,2,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-20,小金属,0.029479838773357945,0.0,3,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-20,水力发电,0.023917582793600768,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-20,工程机械,0.019653225848905297,0.0,2,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-20,其他建材,0.017499999999999998,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-20,航空,0.017499999999999998,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-20,证券,0.017499999999999998,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-20,IT设备,0.009826612924452648,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-20,农药化肥,0.009826612924452648,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-20,煤炭开采,0.009826612924452648,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-21,专用机械,0.0,0.017499999999999998,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-21,保险,0.0,0.04135110837335908,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-21,元器件,0.0,0.04062550465741564,0,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-21,其他建材,0.0,0.017499999999999998,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-21,化工原料,0.0,0.017499999999999998,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-21,半导体,0.0,0.12761040031299165,0,8
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-21,家用电器,0.0,0.03464814799399544,0,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-21,小金属,0.0,0.019423240739969976,0,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-21,工程机械,0.0,0.009711620369984988,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-21,水力发电,0.0,0.02363769551572866,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-21,煤炭开采,0.0,0.009711620369984988,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-21,电气设备,0.0,0.11890252446634644,0,4
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-21,证券,0.0,0.03770094729919837,0,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-21,通信设备,0.0,0.07928819372185364,0,4
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-21,铜,0.0,0.03722910822352265,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-21,银行,0.0,0.06765988795564841,0,3
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-22,半导体,0.12761040031299165,0.11187819266632261,8,7
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-22,电气设备,0.11890252446634644,0.13833814516072018,4,5
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-22,通信设备,0.07928819372185364,0.08080168531779974,4,4
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-22,银行,0.06765988795564841,0.06895141279682164,3,3
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-22,保险,0.04135110837335908,0.04214043843712223,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-22,元器件,0.04062550465741564,0.041066935535180295,2,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-22,证券,0.03770094729919837,0.017499999999999998,2,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-22,铜,0.03722910822352265,0.0379397555440876,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-22,家用电器,0.03464814799399544,0.03530952869069752,2,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-22,水力发电,0.02363769551572866,0.024088903341651525,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-22,小金属,0.019423240739969976,0.01979400100383862,2,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-22,专用机械,0.017499999999999998,0.017499999999999998,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-22,其他建材,0.017499999999999998,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-22,化工原料,0.017499999999999998,0.017499999999999998,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-22,工程机械,0.009711620369984988,0.00989700050191931,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-22,煤炭开采,0.009711620369984988,0.00989700050191931,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-22,IT设备,0.0,0.00989700050191931,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-22,生物制药,0.0,0.017499999999999998,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-23,电气设备,0.13833814516072018,0.12062854467016355,5,4
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-23,半导体,0.11187819266632262,0.08025443491634596,7,5
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-23,通信设备,0.08080168531779974,0.06920446295976211,4,3
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-23,银行,0.06895141279682164,0.09201957042424924,3,4
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-23,保险,0.04214043843712223,0.04205496509564745,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-23,元器件,0.041066935535180295,0.0,2,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-23,铜,0.0379397555440876,0.03786280243677885,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-23,家用电器,0.03530952869069752,0.02536098402407148,2,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-23,水力发电,0.024088903341651525,0.024040043881773193,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-23,小金属,0.01979400100383862,0.009876926441590326,2,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-23,专用机械,0.017499999999999998,0.017499999999999998,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-23,化工原料,0.017499999999999998,0.017499999999999998,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-23,生物制药,0.017499999999999998,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-23,证券,0.017499999999999998,0.017499999999999998,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-23,IT设备,0.00989700050191931,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-23,工程机械,0.00989700050191931,0.009876926441590326,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-23,煤炭开采,0.00989700050191931,0.009876926441590326,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-23,其他建材,0.0,0.017499999999999998,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-23,农药化肥,0.0,0.009876926441590326,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-23,染料涂料,0.0,0.017499999999999998,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-23,港口,0.0,0.017499999999999998,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-23,白酒,0.0,0.06406648582484682,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-24,电气设备,0.12062854467016355,0.10977425436757851,4,3
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-24,银行,0.09201957042424924,0.06809034956335558,4,3
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-24,半导体,0.08025443491634596,0.12408480071150403,5,8
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-24,通信设备,0.06920446295976211,0.06847913569572871,3,3
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-24,白酒,0.06406648582484682,0.06339500934931099,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-24,保险,0.04205496509564745,0.041614189870073016,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-24,铜,0.03786280243677885,0.037465964982580646,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-24,家用电器,0.02536098402407148,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-24,水力发电,0.024040043881773193,0.023788081818775203,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-24,专用机械,0.017499999999999998,0.017499999999999998,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-24,其他建材,0.017499999999999998,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-24,化工原料,0.017499999999999998,0.017499999999999998,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-24,染料涂料,0.017499999999999998,0.017499999999999998,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-24,港口,0.017499999999999998,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-24,证券,0.017499999999999998,0.03782946853259623,1,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-24,农药化肥,0.009876926441590326,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-24,小金属,0.009876926441590326,0.009773407048092491,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-24,工程机械,0.009876926441590326,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-24,煤炭开采,0.009876926441590326,0.009773407048092491,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-24,IT设备,0.0,0.012659298681253242,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-24,元器件,0.0,0.0407726323310588,0,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-27,半导体,0.12408480071150403,0.12084984813086974,8,8
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-27,电气设备,0.10977425436757851,0.13738710325875114,3,5
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-27,通信设备,0.06847913569572871,0.09755805102508597,3,5
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-27,银行,0.06809034956335558,0.03313379927779425,3,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-27,白酒,0.06339500934931099,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-27,保险,0.041614189870073016,0.041752611438111174,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-27,元器件,0.0407726323310588,0.05835004424919775,2,3
