strategy_id,walk_forward_preset,fold,valid_start,valid_end,market_context_label,benchmark_return_bucket,benchmark_trend_bucket,universe_as_of_date,date,symbol,name,industry,target_weight,live_weight,selected,rank,score,low_vol_rank_component,ret,position_ret,held_days
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-23,SH.600036,招商银行,银行,0.03841037839665181,0.0,1.0,41.0,0.6655488621151271,0.768888888888889,0.015395894428152257,0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-23,SH.600276,恒瑞医药,化学制药,0.02256134969865252,0.0,1.0,30.0,0.7039384203480589,0.3155555555555556,-0.0190007037297677,-0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-23,SH.600519,贵州茅台,白酒,0.06853595657356558,0.0,1.0,24.0,0.7262222222222223,0.9066666666666666,-0.004080228437747246,-0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-23,SH.600580,卧龙电驱,电气设备,0.017499999999999998,0.0,1.0,11.0,0.8015555555555556,0.053333333333333344,0.019111969111969218,0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-23,SH.601138,工业富联,通信设备,0.016330001461398822,0.0,1.0,6.0,0.8325435073627846,0.0888888888888889,0.005248226950354873,0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-23,SH.601288,农业银行,银行,0.016637043114786712,0.0,1.0,32.0,0.7010642570281124,0.5422222222222222,0.024653312788906145,0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-23,SH.601398,工商银行,银行,0.019121773257810115,0.0,1.0,33.0,0.6928902275769746,0.76,0.03064066852367686,0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-23,SH.601899,紫金矿业,铜,0.029683651172904606,0.0,1.0,8.0,0.8112503346720215,0.36444444444444446,0.017737485218762172,0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-23,SH.603019,中科曙光,IT设备,0.009965542680768871,0.0,1.0,20.0,0.7479477911646587,0.0755555555555556,-0.02365756105863326,-0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-23,SH.603259,XD药明康,化学制药,0.020628584608829312,0.0,1.0,19.0,0.7609665327978581,0.18222222222222217,-0.03898009722094831,-0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-23,SH.603986,兆易创新,半导体,0.009860040250092876,0.0,1.0,35.0,0.6913373493975904,0.10222222222222221,-0.004820265627403675,-0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-23,SH.688008,澜起科技,半导体,0.010512183312234021,0.0,1.0,23.0,0.7383226238286479,0.1466666666666666,0.008141112618724522,0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-23,SH.688012,DR中微公,半导体,0.009860040250092876,0.0,1.0,25.0,0.7200120481927711,0.08444444444444443,0.09119251753702251,0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-23,SH.688041,海光信息,半导体,0.01436174022667528,0.0,1.0,16.0,0.7846894243641233,0.026666666666666616,-0.025075609662723597,-0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-23,SH.688256,寒武纪,半导体,0.02234837282925051,0.0,1.0,22.0,0.739896921017403,0.03111111111111109,-0.03406294706723878,-0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-23,SH.688521,芯原股份,半导体,0.017499999999999998,0.0,1.0,2.0,0.851,0.008888888888888835,0.014778325123152802,0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-23,SH.688981,中芯国际,半导体,0.016867768056638886,0.0,1.0,12.0,0.7976961178045515,0.03555555555555556,-0.0031802668321438965,-0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-23,SZ.000063,中兴通讯,通信设备,0.011433308272397694,0.0,1.0,31.0,0.7034886211512716,0.17333333333333334,-0.03376277210128842,-0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-23,SZ.000333,美的集团,家用电器,0.02691672667792354,0.0,1.0,34.0,0.6915421686746989,0.8755555555555555,0.0036855036855036882,0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-23,SZ.000725,京东方Ａ,元器件,0.011401361741987396,0.0,1.0,28.0,0.7110026773761714,0.8888888888888888,0.004830917874396157,0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-23,SZ.000988,华工科技,专用机械,0.017499999999999998,0.0,1.0,1.0,0.8633333333333334,0.09333333333333338,-0.04439631835408764,-0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-23,SZ.002008,大族激光,专用机械,0.017499999999999998,0.0,1.0,5.0,0.8504444444444444,0.1333333333333333,-0.024117909781152247,-0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-23,SZ.002281,光迅科技,通信设备,0.017499999999999998,0.0,1.0,15.0,0.7866666666666667,0.06666666666666665,-0.049012933968686334,-0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-23,SZ.002371,北方华创,半导体,0.012084662531318829,0.0,1.0,27.0,0.7119397590361446,0.2577777777777778,0.014780712381875727,0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-23,SZ.002384,东山精密,元器件,0.017499999999999998,0.0,1.0,13.0,0.7967777777777778,0.040000000000000036,-0.04351087771942985,-0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-23,SZ.002463,沪电股份,元器件,0.009860040250092876,0.0,1.0,36.0,0.6883253012048194,0.06222222222222218,-0.026979765176117887,-0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-23,SZ.002475,立讯精密,元器件,0.016977806105829923,0.0,1.0,4.0,0.8507724230254352,0.13777777777777778,0.07793273174733395,0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-23,SZ.300115,长盈精密,元器件,0.017499999999999998,0.0,1.0,3.0,0.8507777777777777,0.022222222222222254,-0.032608695652173836,-0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-23,SZ.300124,汇川技术,电器仪表,0.010584950409279707,0.0,1.0,26.0,0.7121419009370817,0.23111111111111116,0.009903411174960075,0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-23,SZ.300274,阳光电源,电气设备,0.010641744241120242,0.0,1.0,18.0,0.7747737617135207,0.05777777777777782,0.04598119944618517,0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-23,SZ.300308,中际旭创,通信设备,0.02668422692882635,0.0,1.0,7.0,0.8289799196787149,0.01777777777777778,0.03897129186602877,0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-23,SZ.300394,天孚通信,通信设备,0.009860040250092876,0.0,1.0,38.0,0.67124765729585,0.0,0.022684411875639965,0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-23,SZ.300476,胜宏科技,元器件,0.017499999999999998,0.0,1.0,9.0,0.8085555555555556,0.004444444444444473,-0.004312531709792067,-0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-23,SZ.300502,新易盛,通信设备,0.028498079933233434,0.0,1.0,10.0,0.8079518072289157,0.013333333333333308,0.029154518950437414,0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-23,SZ.300750,宁德时代,电气设备,0.059372626767544255,0.0,1.0,17.0,0.7840348058902277,0.1777777777777778,-0.005134441291717584,-0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-24,SH.600031,三一重工,工程机械,0.009646261264163207,0.0,1.0,25.0,0.7341285140562249,0.5511111111111111,0.02866389274156278,0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-24,SH.600036,招商银行,银行,0.0,0.03841037839665181,0.0,65.0,0.6066599732262383,0.7511111111111111,-0.005535499398315213,-0.00021262062650372578,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-24,SH.600276,恒瑞医药,化学制药,0.022072189174207685,0.02256134969865252,1.0,38.0,0.6894939759036144,0.3555555555555555,0.00588235294117645,0.00013271382175677904,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-24,SH.600519,贵州茅台,白酒,0.06705000449584676,0.06853595657356558,1.0,36.0,0.6955555555555556,0.92,-0.0037445938290199265,-0.00025663932005135133,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-24,SH.600580,卧龙电驱,电气设备,0.017499999999999998,0.017499999999999998,1.0,2.0,0.8477777777777777,0.04888888888888887,-0.05360863799962112,-0.0009381511649933696,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-24,SH.600637,东方明珠,影视音像,0.017499999999999998,0.0,1.0,19.0,0.7563333333333333,0.24444444444444446,0.100338218714769,0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-24,SH.600660,福耀玻璃,汽车配件,0.009646261264163207,0.0,1.0,45.0,0.6625461847389559,0.64,0.015952281869884732,0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-24,SH.601138,工业富联,通信设备,0.015975944980481823,0.016330001461398822,1.0,11.0,0.7849879518072289,0.07111111111111112,-0.031607168054184065,-0.000516145100515504,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-24,SH.601288,农业银行,银行,0.0,0.016637043114786712,0.0,55.0,0.6363975903614458,0.5377777777777778,-0.012030075187970057,-0.0002001448795763837,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-24,SH.601398,工商银行,银行,0.01870718739481699,0.019121773257810115,1.0,42.0,0.6688902275769746,0.7466666666666666,0.009459459459459474,0.0001808816389252311,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-24,SH.601727,上海电气,电气设备,0.017499999999999998,0.0,1.0,20.0,0.7446666666666667,0.45777777777777773,0.04107981220657275,0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-24,SH.601899,紫金矿业,铜,0.029040069535763335,0.029683651172904606,1.0,23.0,0.7381392235609104,0.38222222222222224,0.004260263361735239,0.00012646017153445475,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-24,SH.603019,中科曙光,IT设备,0.009749476259689756,0.009965542680768871,1.0,30.0,0.7268366800535475,0.07999999999999996,0.02457944739823925,0.00024494753211686665,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-24,SH.603259,XD药明康,化学制药,0.020181329041206415,0.020628584608829312,1.0,37.0,0.6902998661311913,0.17333333333333334,0.0023859515174651236,4.9218802750593987e-05,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-24,SH.603501,豪威集团,半导体,0.009646261264163207,0.0,1.0,33.0,0.7163092369477911,0.35111111111111115,0.03916083916083912,0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-24,SH.603986,兆易创新,半导体,0.009646261264163207,0.009860040250092876,1.0,26.0,0.7328929049531459,0.09777777777777774,0.029525428968928846,0.0002911219180348966,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-24,SH.688008,澜起科技,半导体,0.010284264984174963,0.010512183312234021,1.0,15.0,0.7749892904953147,0.13777777777777778,0.07560763201646736,0.0007948012875610389,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-24,SH.688012,DR中微公,半导体,0.009646261264163207,0.009860040250092876,1.0,29.0,0.7271231593038822,0.08444444444444443,0.03750000000000009,0.0003697515093784837,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-24,SH.688041,海光信息,半导体,0.014050358306929562,0.01436174022667528,1.0,8.0,0.796467202141901,0.022222222222222254,0.020537186837351618,0.0002949497423447388,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-24,SH.688256,寒武纪,半导体,0.02186382993090176,0.02234837282925051,1.0,34.0,0.7147858099062919,0.03111111111111109,0.01749137279876778,0.0003909037206022733,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-24,SH.688521,芯原股份,半导体,0.0,0.017499999999999998,0.0,5.0,0.8272222222222223,0.008888888888888835,-0.033495145631068035,-0.0005861650485436906,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-24,SH.688981,中芯国际,半导体,0.01650205206982928,0.016867768056638886,1.0,7.0,0.8045850066934405,0.03555555555555556,0.05034627655435364,0.0008492293154342337,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-24,SZ.000063,中兴通讯,通信设备,0.011185418711473088,0.011433308272397694,1.0,39.0,0.6819330655957162,0.16888888888888887,0.010804597701149499,0.00012353229627648168,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-24,SZ.000333,美的集团,家用电器,0.026333135699813853,0.02691672667792354,1.0,47.0,0.6570977242302544,0.8844444444444445,0.007751937984496138,0.00020865679595289603,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-24,SZ.000725,京东方Ａ,元器件,0.0111541648249772,0.011401361741987396,1.0,27.0,0.732558232931727,0.8622222222222222,0.012019230769230616,0.00013703559786042366,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-24,SZ.000988,华工科技,专用机械,0.017499999999999998,0.017499999999999998,1.0,16.0,0.770888888888889,0.0888888888888889,0.006232294617563694,0.00010906515580736464,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-24,SZ.002008,大族激光,专用机械,0.017499999999999998,0.017499999999999998,1.0,6.0,0.8157777777777777,0.15111111111111108,-0.02540045766590393,-0.00044450800915331876,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-24,SZ.002230,科大讯飞,软件服务,0.009646261264163207,0.0,1.0,41.0,0.6692329317269077,0.3422222222222222,0.06582768635043568,0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-24,SZ.002281,光迅科技,通信设备,0.0,0.017499999999999998,0.0,54.0,0.636888888888889,0.06666666666666665,-0.015032211882605506,-0.0002630637079455963,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-24,SZ.002371,北方华创,半导体,0.011822650730583709,0.012084662531318829,1.0,9.0,0.7921619812583668,0.19111111111111112,0.10000000000000009,0.001208466253131884,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-24,SZ.002384,东山精密,元器件,0.017499999999999998,0.017499999999999998,1.0,18.0,0.7601111111111112,0.040000000000000036,-0.021568627450980427,-0.0003774509803921574,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-24,SZ.002415,海康威视,IT设备,0.009646261264163207,0.0,1.0,40.0,0.6747402945113788,0.7155555555555555,0.022449653350940846,0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-24,SZ.002463,沪电股份,元器件,0.0,0.009860040250092876,0.0,51.0,0.6447697456492638,0.053333333333333344,-0.04428754813863933,-0.00043667700722490964,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-24,SZ.002475,立讯精密,元器件,0.01660970434553734,0.016977806105829923,1.0,3.0,0.847661311914324,0.14222222222222225,0.06849315068493134,0.0011628634319061561,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-24,SZ.002714,牧原股份,农业综合,0.01082426268974282,0.0,1.0,46.0,0.6574819277108435,0.4933333333333333,0.013904547162720604,0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-24,SZ.002812,恩捷股份,电气设备,0.017499999999999998,0.0,1.0,14.0,0.778,0.12888888888888894,0.09990133201776041,0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-24,SZ.300059,东方财富,证券,0.02623242873221599,0.0,1.0,48.0,0.6569103078982599,0.39555555555555555,0.012633996937212899,0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-24,SZ.300115,长盈精密,元器件,0.017499999999999998,0.017499999999999998,1.0,1.0,0.8505555555555556,0.026666666666666616,0.08933954508084407,0.001563442038914771,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-24,SZ.300124,汇川技术,电器仪表,0.010355454392304488,0.010584950409279707,1.0,21.0,0.7441419009370818,0.2222222222222222,0.045157384987893456,0.0004779886807096041,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-24,SZ.300274,阳光电源,电气设备,0.010411016857186067,0.010641744241120242,1.0,10.0,0.7896626506024098,0.05777777777777782,0.0742650132367284,0.000790309276928673,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-24,SZ.300308,中际旭创,通信设备,0.02610567685920489,0.02668422692882635,1.0,12.0,0.7805354752342705,0.01777777777777778,-0.024845149554445167,-0.0006629736087914438,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-24,SZ.300394,天孚通信,通信设备,0.0,0.009860040250092876,0.0,56.0,0.6334698795180723,0.0,-0.03840885142255013,-0.0003787128209861813,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-24,SZ.300476,胜宏科技,元器件,0.0,0.017499999999999998,0.0,32.0,0.719888888888889,0.004444444444444473,-0.020955414012738816,-0.00036671974522292926,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-24,SZ.300502,新易盛,通信设备,0.027880203081360348,0.028498079933233434,1.0,17.0,0.7701740294511379,0.013333333333333308,0.004645892351274661,0.0001323990115878231,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-24,SZ.300750,宁德时代,电气设备,0.058085348052609315,0.059372626767544255,1.0,4.0,0.8300348058902278,0.18222222222222217,0.03199782697270148,0.0018997950382226656,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-25,SH.600031,三一重工,工程机械,0.009999760720011342,0.009646261264163207,1.0,40.0,0.6765729585006693,0.5555555555555556,-0.004494382022472099,-4.3353983209724096e-05,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-25,SH.600276,恒瑞医药,化学制药,0.022881052489101154,0.022072189174207685,1.0,12.0,0.7892717536813922,0.3555555555555555,0.03080872913992283,0.0006800160977933015,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-25,SH.600519,贵州茅台,白酒,0.06950713679351245,0.06705000449584676,1.0,31.0,0.7026666666666667,0.92,-0.0020804438280165316,-0.0001394937680218651,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-25,SH.600580,卧龙电驱,电气设备,0.017499999999999998,0.017499999999999998,1.0,14.0,0.7853333333333332,0.03555555555555556,-0.039231385108086436,-0.0006865492393915125,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-25,SH.600637,东方明珠,影视音像,0.0,0.017499999999999998,0.0,22.0,0.7536666666666666,0.29333333333333333,0.01127049180327866,0.0001972336065573765,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-25,SH.600660,福耀玻璃,汽车配件,0.009999760720011342,0.009646261264163207,1.0,43.0,0.6681017402945113,0.6266666666666667,-0.009967231021299705,-9.614651451172923e-05,1
