factor,date,group,mean_forward_return,sample_count
low_amount_ratio20,2023-07-18,3,-0.029755547169475205,24
low_amount_ratio20,2023-07-18,4,-0.01640398982671787,24
low_amount_ratio20,2023-07-18,5,-0.018968768655327345,24
low_amount_ratio20,2023-07-19,1,-0.017392650981432608,24
low_amount_ratio20,2023-07-19,2,-0.017341649090790445,24
low_amount_ratio20,2023-07-19,3,-0.02988817486149746,24
low_amount_ratio20,2023-07-19,4,-0.0744168709051149,24
low_amount_ratio20,2023-07-19,5,-0.0488264776057716,24
low_amount_ratio20,2023-07-20,1,-0.007058005437357434,24
low_amount_ratio20,2023-07-20,2,-0.01815432569497305,24
low_amount_ratio20,2023-07-20,3,-0.021250313304551714,24
low_amount_ratio20,2023-07-20,4,-0.012735275615301708,24
low_amount_ratio20,2023-07-20,5,-0.021501193918352132,24
low_amount_ratio20,2023-07-21,1,-0.03303473291797344,24
low_amount_ratio20,2023-07-21,2,-0.007556788912485846,24
low_amount_ratio20,2023-07-21,3,-0.033894968083656725,24
low_amount_ratio20,2023-07-21,4,-0.05059528288103899,24
low_amount_ratio20,2023-07-21,5,-0.0203285635464496,24
low_amount_ratio20,2023-07-24,1,-0.04725044458564926,24
low_amount_ratio20,2023-07-24,2,-0.01416631474421059,24
low_amount_ratio20,2023-07-24,3,-0.038825644541478944,24
low_amount_ratio20,2023-07-24,4,-0.05145342877186861,24
low_amount_ratio20,2023-07-24,5,-0.046923086083779264,24
low_amount_ratio20,2023-07-25,1,-0.018147350314596928,24
low_amount_ratio20,2023-07-25,2,-0.04625666114308317,24
low_amount_ratio20,2023-07-25,3,-0.028367828136940467,24
low_amount_ratio20,2023-07-25,4,-0.08358196890925158,24
low_amount_ratio20,2023-07-25,5,-0.08195776493713654,24
low_amount_ratio20,2023-07-26,1,-0.038467254481262834,24
low_amount_ratio20,2023-07-26,2,-0.05753424679646716,24
low_amount_ratio20,2023-07-26,3,-0.07604385346438435,24
low_amount_ratio20,2023-07-26,4,-0.07256216064865295,24
low_amount_ratio20,2023-07-26,5,-0.08438150632823939,24
low_amount_ratio20,2023-07-27,1,-0.03302830615426079,24
low_amount_ratio20,2023-07-27,2,-0.05132335253116712,24
low_amount_ratio20,2023-07-27,3,-0.030335269897073417,24
low_amount_ratio20,2023-07-27,4,-0.08311132336609149,24
low_amount_ratio20,2023-07-27,5,-0.07573323530591602,24
low_amount_ratio20,2023-07-28,1,-0.06595124290220111,24
low_amount_ratio20,2023-07-28,2,-0.09069659283804787,24
low_amount_ratio20,2023-07-28,3,-0.07764065672360794,24
low_amount_ratio20,2023-07-28,4,-0.1163380582848922,24
low_amount_ratio20,2023-07-28,5,-0.09088828064516848,24
low_amount_ratio20,2023-07-31,1,-0.054052488418685464,24
low_amount_ratio20,2023-07-31,2,-0.05936986951618695,24
low_amount_ratio20,2023-07-31,3,-0.0656725926885035,24
low_amount_ratio20,2023-07-31,4,-0.10081113789778089,24
low_amount_ratio20,2023-07-31,5,-0.1224411376786224,24
low_amount_ratio20,2023-08-01,1,-0.04465746267883216,24
low_amount_ratio20,2023-08-01,2,-0.06517712148944753,24
low_amount_ratio20,2023-08-01,3,-0.08189416899585167,24
low_amount_ratio20,2023-08-01,4,-0.062208875212886594,24
low_amount_ratio20,2023-08-01,5,-0.06529208811293717,24
low_amount_ratio20,2023-08-02,1,-0.031961243671181985,24
low_amount_ratio20,2023-08-02,2,-0.07247053823766128,24
low_amount_ratio20,2023-08-02,3,-0.06558867387487281,24
low_amount_ratio20,2023-08-02,4,-0.06682343598313888,24
low_amount_ratio20,2023-08-02,5,-0.02048337516386949,24
low_amount_ratio20,2023-08-03,1,-0.07552772382259657,24
low_amount_ratio20,2023-08-03,2,-0.07610409169465705,24
low_amount_ratio20,2023-08-03,3,-0.0766147059989336,24
low_amount_ratio20,2023-08-03,4,-0.028527888292967023,24
low_amount_ratio20,2023-08-03,5,-0.05645402129319856,24
low_amount_ratio20,2023-08-04,1,-0.08701467613276774,24
low_amount_ratio20,2023-08-04,2,-0.07406078750589244,24
low_amount_ratio20,2023-08-04,3,-0.06339772665689086,24
low_amount_ratio20,2023-08-04,4,-0.08124234274396318,24
low_amount_ratio20,2023-08-04,5,-0.04042058755635106,24
low_amount_ratio20,2023-08-07,1,-0.042705072371977626,24
low_amount_ratio20,2023-08-07,2,-0.05941441367771975,24
low_amount_ratio20,2023-08-07,3,-0.04067750351229845,24
low_amount_ratio20,2023-08-07,4,-0.06581883340352733,24
low_amount_ratio20,2023-08-07,5,-0.034115465266448076,24
low_amount_ratio20,2023-08-08,1,-0.05893420967888371,24
low_amount_ratio20,2023-08-08,2,-0.022132708135522986,24
low_amount_ratio20,2023-08-08,3,-0.07888274285727898,24
low_amount_ratio20,2023-08-08,4,-0.04372518625268759,24
low_amount_ratio20,2023-08-08,5,-0.06127365544436323,24
low_amount_ratio20,2023-08-09,1,-0.06182642925274078,24
low_amount_ratio20,2023-08-09,2,-0.06276312763385515,24
low_amount_ratio20,2023-08-09,3,-0.034124392824174295,24
low_amount_ratio20,2023-08-09,4,-0.03743288883855067,24
low_amount_ratio20,2023-08-09,5,-0.02403088306598049,24
low_amount_ratio20,2023-08-10,1,-0.06164737502651088,24
low_amount_ratio20,2023-08-10,2,-0.07744716319874687,24
low_amount_ratio20,2023-08-10,3,-0.08163748275874529,24
low_amount_ratio20,2023-08-10,4,-0.0747265998674367,24
low_amount_ratio20,2023-08-10,5,-0.02564577087949116,24
low_amount_ratio20,2023-08-11,1,-0.011806172328252046,24
low_amount_ratio20,2023-08-11,2,-0.04509296753125441,24
low_amount_ratio20,2023-08-11,3,-0.05759775844795309,24
low_amount_ratio20,2023-08-11,4,-0.07101162470038637,24
low_amount_ratio20,2023-08-11,5,-0.04910630618617945,24
low_amount_ratio20,2023-08-14,1,-0.04696178949768851,24
low_amount_ratio20,2023-08-14,2,-0.028303240546683445,24
low_amount_ratio20,2023-08-14,3,-0.041282222516165874,24
low_amount_ratio20,2023-08-14,4,-0.018876187606739925,24
low_amount_ratio20,2023-08-14,5,-0.03610285167284431,24
low_amount_ratio20,2023-08-15,1,-0.04069781334066503,24
low_amount_ratio20,2023-08-15,2,-0.04594529456896055,24
low_amount_ratio20,2023-08-15,3,-0.03358571236523624,24
low_amount_ratio20,2023-08-15,4,-0.009599444057760836,24
low_amount_ratio20,2023-08-15,5,-0.0177756347666498,24
low_amount_ratio20,2023-08-16,1,-0.03447758692869008,24
low_amount_ratio20,2023-08-16,2,-0.023001358453686765,24
low_amount_ratio20,2023-08-16,3,-0.05589389343744436,24
low_amount_ratio20,2023-08-16,4,-0.01092574895939225,24
low_amount_ratio20,2023-08-16,5,-0.010529105895926436,24
low_amount_ratio20,2023-08-17,1,-0.03254855675830207,24
low_amount_ratio20,2023-08-17,2,-0.03437971844015658,24
low_amount_ratio20,2023-08-17,3,-0.03899860745222467,24
low_amount_ratio20,2023-08-17,4,-0.012792200050538938,24
low_amount_ratio20,2023-08-17,5,-0.056381897927845225,24
low_amount_ratio20,2023-08-18,1,-0.03184286721027072,24
low_amount_ratio20,2023-08-18,2,-0.034293545347176074,24
low_amount_ratio20,2023-08-18,3,-0.03747471476676949,24
low_amount_ratio20,2023-08-18,4,-0.0035357103185993436,24
low_amount_ratio20,2023-08-18,5,-0.01620404228254427,24
low_amount_ratio20,2023-08-21,1,-0.004797882378150986,24
low_amount_ratio20,2023-08-21,2,-0.010711952668373692,24
low_amount_ratio20,2023-08-21,3,-0.006460675818274045,24
low_amount_ratio20,2023-08-21,4,-0.02619374441346545,24
low_amount_ratio20,2023-08-21,5,-0.001885232512478167,24
low_amount_ratio20,2023-08-22,1,-0.039371506722729925,24
low_amount_ratio20,2023-08-22,2,-0.03911763821232222,24
low_amount_ratio20,2023-08-22,3,-0.0532201065597494,24
low_amount_ratio20,2023-08-22,4,-0.016572184674482696,24
low_amount_ratio20,2023-08-22,5,0.003253080383205454,24
low_amount_ratio20,2023-08-23,1,-0.01047566073998881,24
low_amount_ratio20,2023-08-23,2,-0.026468722814308714,24
low_amount_ratio20,2023-08-23,3,-0.022595563700207957,24
low_amount_ratio20,2023-08-23,4,-0.031760438605298036,24
low_amount_ratio20,2023-08-23,5,0.03678346740762407,24
low_amount_ratio20,2023-08-24,1,-0.038928223753579606,24
low_amount_ratio20,2023-08-24,2,-0.04322412416863192,24
low_amount_ratio20,2023-08-24,3,-0.029354772626149408,24
low_amount_ratio20,2023-08-24,4,-0.025478493942620615,24
low_amount_ratio20,2023-08-24,5,0.017743235920121187,24
low_amount_ratio20,2023-08-25,1,0.016841949172439728,24
low_amount_ratio20,2023-08-25,2,0.027272427927696432,24
low_amount_ratio20,2023-08-25,3,0.015671519786781277,24
low_amount_ratio20,2023-08-25,4,0.010850189629841708,24
low_amount_ratio20,2023-08-25,5,0.025446368311754675,24
low_amount_ratio20,2023-08-28,1,-0.023225909115385867,24
low_amount_ratio20,2023-08-28,2,-0.010683340162121788,24
low_amount_ratio20,2023-08-28,3,0.014682412881430703,24
low_amount_ratio20,2023-08-28,4,-0.02008379995163023,24
low_amount_ratio20,2023-08-28,5,0.013153868641148675,24
low_amount_ratio20,2023-08-29,1,0.0031184133931391558,24
low_amount_ratio20,2023-08-29,2,-0.04093924100273803,24
low_amount_ratio20,2023-08-29,3,-0.03019006323781116,24
low_amount_ratio20,2023-08-29,4,-0.02788623119465418,24
low_amount_ratio20,2023-08-29,5,-0.021025149560429373,24
low_amount_ratio20,2023-08-30,1,-0.05925144611528182,24
low_amount_ratio20,2023-08-30,2,-0.01517625445351028,24
low_amount_ratio20,2023-08-30,3,-0.018689244822116563,24
low_amount_ratio20,2023-08-30,4,-0.019528936842964348,24
low_amount_ratio20,2023-08-30,5,-0.015051969949820216,24
low_amount_ratio20,2023-08-31,1,-0.03223020927565959,24
low_amount_ratio20,2023-08-31,2,-0.024893324812039458,24
low_amount_ratio20,2023-08-31,3,0.0030607528215994134,24
low_amount_ratio20,2023-08-31,4,-0.009041051035152034,24
low_amount_ratio20,2023-08-31,5,-0.02492733668984701,24
low_amount_ratio20,2023-09-01,1,0.0053691495804709345,24
low_amount_ratio20,2023-09-01,2,-0.015908096747594812,24
low_amount_ratio20,2023-09-01,3,-0.024882777470356828,24
low_amount_ratio20,2023-09-01,4,-0.031093636174180983,24
low_amount_ratio20,2023-09-01,5,-0.02346654093098026,24
low_amount_ratio20,2023-09-04,1,-0.010219036185814429,24
low_amount_ratio20,2023-09-04,2,-0.06544461019694536,24
low_amount_ratio20,2023-09-04,3,-0.04314027636214087,24
low_amount_ratio20,2023-09-04,4,-0.04310071459106481,24
low_amount_ratio20,2023-09-04,5,-0.03252430605216704,24
low_amount_ratio20,2023-09-05,1,-0.001037048120654559,24
low_amount_ratio20,2023-09-05,2,-0.026984217490410394,24
low_amount_ratio20,2023-09-05,3,-0.03697486650711945,24
low_amount_ratio20,2023-09-05,4,-0.04833480504071843,24
low_amount_ratio20,2023-09-05,5,-0.013653728873050447,24
low_amount_ratio20,2023-09-06,1,-0.019487488056107144,24
low_amount_ratio20,2023-09-06,2,-0.009942470737340864,24
low_amount_ratio20,2023-09-06,3,-0.02801646624535829,24
low_amount_ratio20,2023-09-06,4,-0.012687774037470373,24
low_amount_ratio20,2023-09-06,5,-0.02295137026218458,24
low_amount_ratio20,2023-09-07,1,0.015232896769220955,24
low_amount_ratio20,2023-09-07,2,-0.01224401272511437,24
low_amount_ratio20,2023-09-07,3,-0.014488585066762066,24
low_amount_ratio20,2023-09-07,4,-0.00881662793740943,24
low_amount_ratio20,2023-09-07,5,-0.036587116082056594,24
low_amount_ratio20,2023-09-08,1,-0.012278214951106833,24
low_amount_ratio20,2023-09-08,2,-0.013620710483067849,24
low_amount_ratio20,2023-09-08,3,-0.026912903166864583,24
low_amount_ratio20,2023-09-08,4,-0.01807720628174844,24
low_amount_ratio20,2023-09-08,5,-0.02308380767940892,24
low_amount_ratio20,2023-09-11,1,0.01419478725006268,24
low_amount_ratio20,2023-09-11,2,-0.046485005721313345,24
low_amount_ratio20,2023-09-11,3,-0.03927937938007555,24
low_amount_ratio20,2023-09-11,4,-0.01739200762345813,24
low_amount_ratio20,2023-09-11,5,-0.03578590543666521,24
low_amount_ratio20,2023-09-12,1,-0.017928632223204805,24
low_amount_ratio20,2023-09-12,2,-0.041985259670046286,24
low_amount_ratio20,2023-09-12,3,-0.0486262686527326,24
low_amount_ratio20,2023-09-12,4,-0.018882952285465122,24
low_amount_ratio20,2023-09-12,5,-0.0402063272290942,24
low_amount_ratio20,2023-09-13,1,0.0005447689864853065,24
low_amount_ratio20,2023-09-13,2,-0.037675924747280966,24
low_amount_ratio20,2023-09-13,3,-0.05043034620014556,24
low_amount_ratio20,2023-09-13,4,-0.03775060617998115,24
low_amount_ratio20,2023-09-13,5,-0.059970724026243614,24
low_amount_ratio20,2023-09-14,1,-0.005379764361530069,24
low_amount_ratio20,2023-09-14,2,-0.0502037136748297,24
low_amount_ratio20,2023-09-14,3,-0.06128907934107835,24
low_amount_ratio20,2023-09-14,4,-0.07731052796385177,24
low_amount_ratio20,2023-09-14,5,-0.031060585993984795,24
low_amount_ratio20,2023-09-15,1,-0.007214061885979145,24
low_amount_ratio20,2023-09-15,2,-0.06384172089541426,24
low_amount_ratio20,2023-09-15,3,-0.05647780229820946,24
low_amount_ratio20,2023-09-15,4,-0.07221180056818002,24
low_amount_ratio20,2023-09-15,5,-0.0612474606357959,24
low_amount_ratio20,2023-09-18,1,-0.024916070674996543,24
low_amount_ratio20,2023-09-18,2,-0.05159421752715171,24
low_amount_ratio20,2023-09-18,3,-0.06388996831475949,24
low_amount_ratio20,2023-09-18,4,-0.05837159157163902,24
low_amount_ratio20,2023-09-18,5,-0.05420703355717941,24
low_amount_ratio20,2023-09-19,1,-0.007415412089715222,24
low_amount_ratio20,2023-09-19,2,-0.09299599547342242,24
low_amount_ratio20,2023-09-19,3,-0.05214068543555115,24
low_amount_ratio20,2023-09-19,4,-0.05353160587768713,24
low_amount_ratio20,2023-09-19,5,-0.02979405467284156,24
low_amount_ratio20,2023-09-20,1,-0.015012843438017532,24
low_amount_ratio20,2023-09-20,2,-0.08562557584365242,24
low_amount_ratio20,2023-09-20,3,-0.04958133723003629,24
low_amount_ratio20,2023-09-20,4,-0.02476403780796631,24
low_amount_ratio20,2023-09-20,5,-0.020827009221852478,24
low_amount_ratio20,2023-09-21,1,-0.02601042656561341,24
low_amount_ratio20,2023-09-21,2,-0.03274921832492781,24
low_amount_ratio20,2023-09-21,3,-0.032885246647186187,24
low_amount_ratio20,2023-09-21,4,-0.04690183307045429,24
low_amount_ratio20,2023-09-21,5,0.03558810399727689,24
low_amount_ratio20,2023-09-22,1,-0.10661252629946327,24
low_amount_ratio20,2023-09-22,2,-0.005001964370528901,24
low_amount_ratio20,2023-09-22,3,-0.03161258191542716,24
low_amount_ratio20,2023-09-22,4,-0.03094870127479619,24
low_amount_ratio20,2023-09-22,5,-0.013942955623982406,24
low_amount_ratio20,2023-09-25,1,-0.05223521131330868,24
low_amount_ratio20,2023-09-25,2,-0.07286500687612445,24
low_amount_ratio20,2023-09-25,3,-0.01143129851938357,24
low_amount_ratio20,2023-09-25,4,-0.03505674828847977,24
low_amount_ratio20,2023-09-25,5,0.0017145228270441192,24
low_amount_ratio20,2023-09-26,1,-0.08888505636752057,24
low_amount_ratio20,2023-09-26,2,-0.054309824027969224,24
low_amount_ratio20,2023-09-26,3,-0.015504539959707487,24
low_amount_ratio20,2023-09-26,4,-0.022152435788118496,24
low_amount_ratio20,2023-09-26,5,-0.007248127954896044,24
low_amount_ratio20,2023-09-27,1,-0.11039376965097462,24
low_amount_ratio20,2023-09-27,2,-0.050945254896267646,24
low_amount_ratio20,2023-09-27,3,-0.0350473678242332,24
low_amount_ratio20,2023-09-27,4,-0.029176224378123904,24
low_amount_ratio20,2023-09-27,5,-0.00704727524601,24
low_amount_ratio20,2023-09-28,1,-0.0025506356849631048,24
low_amount_ratio20,2023-09-28,2,-0.05176696749552634,24
low_amount_ratio20,2023-09-28,3,-0.05785158262185708,24
low_amount_ratio20,2023-09-28,4,-0.04132044629886043,24
low_amount_ratio20,2023-09-28,5,-0.023966694595744978,24
low_amount_ratio20,2023-10-09,1,-0.020008277819029172,24
low_amount_ratio20,2023-10-09,2,-0.029800680842111366,24
low_amount_ratio20,2023-10-09,3,0.0020249631934605807,24
low_amount_ratio20,2023-10-09,4,-0.04650206337525995,24
low_amount_ratio20,2023-10-09,5,0.0101734909886399,24
low_amount_ratio20,2023-10-10,1,0.02119781579097374,24
low_amount_ratio20,2023-10-10,2,-0.006406885217577628,24
low_amount_ratio20,2023-10-10,3,-0.024209321403244905,24
low_amount_ratio20,2023-10-10,4,-0.025393604389959534,24
low_amount_ratio20,2023-10-10,5,-0.009786607263864317,24
low_amount_ratio20,2023-10-11,1,0.009899044632363763,24
low_amount_ratio20,2023-10-11,2,-0.011760221736324863,24
low_amount_ratio20,2023-10-11,3,-0.02977990550819221,24
low_amount_ratio20,2023-10-11,4,-0.019774623621010037,24
low_amount_ratio20,2023-10-11,5,-0.014594891554972797,24
low_amount_ratio20,2023-10-12,1,0.015612097733239605,24
low_amount_ratio20,2023-10-12,2,-0.021795402039383658,24
low_amount_ratio20,2023-10-12,3,-0.03122268128623541,24
low_amount_ratio20,2023-10-12,4,-0.034788500510865177,24
low_amount_ratio20,2023-10-12,5,-0.020752448977554693,24
low_amount_ratio20,2023-10-13,1,-0.007975893560528557,24
low_amount_ratio20,2023-10-13,2,0.008923579344492774,24
low_amount_ratio20,2023-10-13,3,-0.03204447266606597,24
low_amount_ratio20,2023-10-13,4,-0.0421109835771894,24
low_amount_ratio20,2023-10-13,5,-0.0008621825795006635,24
low_amount_ratio20,2023-10-16,1,0.02234856190966625,24
low_amount_ratio20,2023-10-16,2,0.010044146647904836,24
low_amount_ratio20,2023-10-16,3,-0.018243581761055856,24
low_amount_ratio20,2023-10-16,4,-0.02656848132635724,24
low_amount_ratio20,2023-10-16,5,0.01629084714127876,24
low_amount_ratio20,2023-10-17,1,-0.021340508143863453,24
low_amount_ratio20,2023-10-17,2,0.014705533305196963,24
low_amount_ratio20,2023-10-17,3,0.005804980143689399,24
low_amount_ratio20,2023-10-17,4,-0.003732278415680565,24
low_amount_ratio20,2023-10-17,5,-0.0076836154038266435,24
low_amount_ratio20,2023-10-18,1,0.03171949013889059,24
low_amount_ratio20,2023-10-18,2,-0.007436599642677594,24
low_amount_ratio20,2023-10-18,3,0.01996307029898553,24
low_amount_ratio20,2023-10-18,4,0.012251422435952808,24
low_amount_ratio20,2023-10-18,5,0.014557164157627806,24
low_amount_ratio20,2023-10-19,1,0.034084431236708124,24
low_amount_ratio20,2023-10-19,2,0.0036992378120889644,24
low_amount_ratio20,2023-10-19,3,0.011938332972246668,24
low_amount_ratio20,2023-10-19,4,0.011136967421449442,24
low_amount_ratio20,2023-10-19,5,0.01953245247996065,24
low_amount_ratio20,2023-10-20,1,0.026847137218673985,24
low_amount_ratio20,2023-10-20,2,-0.006295520639688371,24
low_amount_ratio20,2023-10-20,3,0.01860049422833525,24
low_amount_ratio20,2023-10-20,4,0.044872888023914446,24
low_amount_ratio20,2023-10-20,5,0.06834992460049771,24
low_amount_ratio20,2023-10-23,1,0.0638231612329428,24
low_amount_ratio20,2023-10-23,2,0.009483554734779348,24
low_amount_ratio20,2023-10-23,3,0.03375564784246545,24
low_amount_ratio20,2023-10-23,4,0.03927750283891083,24
low_amount_ratio20,2023-10-23,5,0.09941911539017322,24
low_amount_ratio20,2023-10-24,1,0.02927117635880237,24
low_amount_ratio20,2023-10-24,2,0.021084749748357296,24
low_amount_ratio20,2023-10-24,3,0.02432314666009795,24
low_amount_ratio20,2023-10-24,4,0.04659163779545095,24
low_amount_ratio20,2023-10-24,5,0.08383562364267659,24
low_amount_ratio20,2023-10-25,1,0.011579084589369959,24
low_amount_ratio20,2023-10-25,2,0.021758050142782284,24
low_amount_ratio20,2023-10-25,3,0.01815036723999992,24
low_amount_ratio20,2023-10-25,4,0.019911486924529213,24
low_amount_ratio20,2023-10-25,5,0.060914196886592185,24
low_amount_ratio20,2023-10-26,1,0.02441538045044955,24
low_amount_ratio20,2023-10-26,2,0.03794755069797412,24
low_amount_ratio20,2023-10-26,3,0.026188624265149656,24
low_amount_ratio20,2023-10-26,4,0.03413857479696686,24
low_amount_ratio20,2023-10-26,5,0.022034670937346314,24
low_amount_ratio20,2023-10-27,1,-0.018327254829447307,24
low_amount_ratio20,2023-10-27,2,-0.00947397441375202,24
low_amount_ratio20,2023-10-27,3,-0.0015935526357113844,24
low_amount_ratio20,2023-10-27,4,-0.006328823375545578,24
low_amount_ratio20,2023-10-27,5,0.05314018385560226,24
low_amount_ratio20,2023-10-30,1,-0.02313442966324183,24
low_amount_ratio20,2023-10-30,2,-0.005925172555940226,24
low_amount_ratio20,2023-10-30,3,-0.020076226649207076,24
low_amount_ratio20,2023-10-30,4,-0.035444342255760854,24
low_amount_ratio20,2023-10-30,5,0.034939440867017654,24
low_amount_ratio20,2023-10-31,1,-0.00952668404881612,24
low_amount_ratio20,2023-10-31,2,0.006981888145645154,24
low_amount_ratio20,2023-10-31,3,-0.023962005851280613,24
low_amount_ratio20,2023-10-31,4,-0.02147828426753667,24
low_amount_ratio20,2023-10-31,5,0.028245734298830105,24
low_amount_ratio20,2023-11-01,1,-0.015059550133915573,24
low_amount_ratio20,2023-11-01,2,-0.007165353470275447,24
low_amount_ratio20,2023-11-01,3,-0.026215372276773213,24
low_amount_ratio20,2023-11-01,4,-0.010140368035413905,24
low_amount_ratio20,2023-11-01,5,0.017933383864610256,24
low_amount_ratio20,2023-11-02,1,-0.010027317774723127,24
low_amount_ratio20,2023-11-02,2,0.013313849102876881,24
low_amount_ratio20,2023-11-02,3,-0.01002155025615196,24
low_amount_ratio20,2023-11-02,4,-0.002610543669713509,24
low_amount_ratio20,2023-11-02,5,0.01238173494631282,24
low_amount_ratio20,2023-11-03,1,0.017616009358046483,24
low_amount_ratio20,2023-11-03,2,-0.008241765326747355,24
low_amount_ratio20,2023-11-03,3,-0.020789536095636312,24
low_amount_ratio20,2023-11-03,4,0.009289590138410908,24
low_amount_ratio20,2023-11-03,5,-0.03235869430530225,24
low_amount_ratio20,2023-11-06,1,-0.03487940876912283,24
low_amount_ratio20,2023-11-06,2,-0.03382144814608943,24
low_amount_ratio20,2023-11-06,3,-0.04202608088524281,24
low_amount_ratio20,2023-11-06,4,-0.016311441364916676,24
low_amount_ratio20,2023-11-06,5,-0.020740793166791966,24
low_amount_ratio20,2023-11-07,1,-0.04109310663073547,24
low_amount_ratio20,2023-11-07,2,-0.037043333900960304,24
low_amount_ratio20,2023-11-07,3,-0.0604178686664252,24
low_amount_ratio20,2023-11-07,4,-0.07981479920906691,24
low_amount_ratio20,2023-11-07,5,-0.06363757003227359,24
low_amount_ratio20,2023-11-08,1,-0.047477643312364017,24
low_amount_ratio20,2023-11-08,2,-0.05673185715718413,24
low_amount_ratio20,2023-11-08,3,-0.08217370626951162,24
low_amount_ratio20,2023-11-08,4,-0.02965693935778718,24
low_amount_ratio20,2023-11-08,5,-0.049798397519362464,24
low_amount_ratio20,2023-11-09,1,-0.04677744407965525,24
low_amount_ratio20,2023-11-09,2,-0.032474997474118646,24
low_amount_ratio20,2023-11-09,3,-0.0735421031683065,24
low_amount_ratio20,2023-11-09,4,-0.055251125665650824,24
low_amount_ratio20,2023-11-09,5,-0.06054850376291341,24
low_amount_ratio20,2023-11-10,1,-0.010379549831821997,24
low_amount_ratio20,2023-11-10,2,-0.04536673688438734,24
low_amount_ratio20,2023-11-10,3,-0.02033559399110291,24
low_amount_ratio20,2023-11-10,4,-0.04000244825930971,24
low_amount_ratio20,2023-11-10,5,-0.049819734982647156,24
low_amount_ratio20,2023-11-13,1,0.012682858749064057,24
low_amount_ratio20,2023-11-13,2,-0.00899864793471595,24
low_amount_ratio20,2023-11-13,3,-0.028854927570542255,24
low_amount_ratio20,2023-11-13,4,-0.07305769140694705,24
low_amount_ratio20,2023-11-13,5,-0.04416664719356242,24
low_amount_ratio20,2023-11-14,1,-0.012555412993302687,24
low_amount_ratio20,2023-11-14,2,-0.060808621825582145,24
low_amount_ratio20,2023-11-14,3,-0.0009942537684238019,24
low_amount_ratio20,2023-11-14,4,-0.050532449278120416,24
low_amount_ratio20,2023-11-14,5,-0.025707169016567267,24
low_amount_ratio20,2023-11-15,1,-0.06536201569323913,24
low_amount_ratio20,2023-11-15,2,-0.07105014578040512,24
low_amount_ratio20,2023-11-15,3,-0.053788593303517505,24
low_amount_ratio20,2023-11-15,4,-0.0596848155743078,24
low_amount_ratio20,2023-11-15,5,0.0020291096534806367,24
low_amount_ratio20,2023-11-16,1,-0.051957035204790725,24
low_amount_ratio20,2023-11-16,2,-0.03307177198696549,24
low_amount_ratio20,2023-11-16,3,-0.04946195612593914,24
low_amount_ratio20,2023-11-16,4,-0.05236355492067,24
low_amount_ratio20,2023-11-16,5,-0.016457083487198595,24
low_amount_ratio20,2023-11-17,1,-0.028781616465124865,24
low_amount_ratio20,2023-11-17,2,-0.05210362569025223,24
low_amount_ratio20,2023-11-17,3,-0.0353074721481677,24
low_amount_ratio20,2023-11-17,4,-0.05851568163110124,24
low_amount_ratio20,2023-11-17,5,-0.06366155186944422,24
low_amount_ratio20,2023-11-20,1,-0.0254710111874,24
low_amount_ratio20,2023-11-20,2,-0.060488567290201765,24
low_amount_ratio20,2023-11-20,3,-0.05780756024734346,24
low_amount_ratio20,2023-11-20,4,-0.03820381296563164,24
low_amount_ratio20,2023-11-20,5,-0.08447207342125686,24
low_amount_ratio20,2023-11-21,1,-0.07162567990822595,24
low_amount_ratio20,2023-11-21,2,-0.01788675795453917,24
low_amount_ratio20,2023-11-21,3,-0.051008984379540386,24
low_amount_ratio20,2023-11-21,4,-0.04461742953240864,24
low_amount_ratio20,2023-11-21,5,-0.051286040086682284,24
low_amount_ratio20,2023-11-22,1,-0.025568722088103266,24
low_amount_ratio20,2023-11-22,2,-0.054497951833636475,24
low_amount_ratio20,2023-11-22,3,-0.047259432702943104,24
low_amount_ratio20,2023-11-22,4,-0.06525104221616329,24
low_amount_ratio20,2023-11-22,5,-0.061230383582862626,24
low_amount_ratio20,2023-11-23,1,-0.04347015171363572,24
low_amount_ratio20,2023-11-23,2,-0.04448578438603601,24
low_amount_ratio20,2023-11-23,3,-0.05506754889593241,24
low_amount_ratio20,2023-11-23,4,-0.04063813789300201,24
low_amount_ratio20,2023-11-23,5,-0.037400648301285526,24
low_amount_ratio20,2023-11-24,1,-0.01638815593776989,24
low_amount_ratio20,2023-11-24,2,-0.039741282394837034,24
low_amount_ratio20,2023-11-24,3,-0.04380056859768516,24
low_amount_ratio20,2023-11-24,4,-0.03622562127221477,24
low_amount_ratio20,2023-11-24,5,-0.0521334284141024,24
low_amount_ratio20,2023-11-27,1,-0.030997542800699232,24
low_amount_ratio20,2023-11-27,2,-0.03617528362496674,24
low_amount_ratio20,2023-11-27,3,-0.04444703143431067,24
low_amount_ratio20,2023-11-27,4,-0.03422779373150814,24
low_amount_ratio20,2023-11-27,5,-0.016393349402318083,24
low_amount_ratio20,2023-11-28,1,-0.04559603121175108,24
low_amount_ratio20,2023-11-28,2,-0.05028526990399353,24
low_amount_ratio20,2023-11-28,3,-0.041388320064986966,24
low_amount_ratio20,2023-11-28,4,-0.04980531805945074,24
low_amount_ratio20,2023-11-28,5,-0.035422779931113195,24
low_amount_ratio20,2023-11-29,1,-0.03772944348898858,24
low_amount_ratio20,2023-11-29,2,-0.021661883838418466,24
low_amount_ratio20,2023-11-29,3,-0.050911150777236756,24
low_amount_ratio20,2023-11-29,4,-0.03997998710693102,24
