strategy_id,walk_forward_preset,fold,valid_start,valid_end,date,benchmark_symbol,benchmark_weight_date,asof_status,benchmark_member_count,benchmark_weight_sum,core_member_count,core_weight_sum,reachable_core_member_count,reachable_core_weight_sum,reachable_core_weight_ratio,top_n,top_n_weight_sum,reachable_top_n_member_count,reachable_top_n_weight_sum,reachable_top_n_weight_ratio,panel_overlap_core_member_count,panel_overlap_core_weight_sum,min_amount,min_amount_ratio20,core_top_n,core_cumulative_weight
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,2021-12-28,SH.000300,2021-12-01,available,300,0.999997,64,0.595766,63,0.589958,0.9902512060104134,20,0.333033,20,0.333033,1.0,64,0.595766,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,2021-12-29,SH.000300,2021-12-01,available,300,0.999997,64,0.595766,63,0.589958,0.9902512060104134,20,0.333033,20,0.333033,1.0,64,0.595766,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,2021-12-30,SH.000300,2021-12-01,available,300,0.999997,64,0.595766,63,0.589958,0.9902512060104134,20,0.333033,20,0.333033,1.0,64,0.595766,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,2021-12-31,SH.000300,2021-12-01,available,300,0.999997,64,0.595766,63,0.589958,0.9902512060104134,20,0.333033,20,0.333033,1.0,64,0.595766,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,2022-01-04,SH.000300,2021-12-31,available,300,0.9998800000000001,67,0.5971500000000001,66,0.59181,0.9910575232353678,20,0.33770000000000006,20,0.33770000000000006,1.0,67,0.5971500000000001,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,2022-01-05,SH.000300,2022-01-04,available,300,1.000005,67,0.5966620000000001,66,0.59127,0.9909630578116251,20,0.33671599999999996,20,0.33671599999999996,1.0,67,0.5966620000000001,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,2022-01-06,SH.000300,2022-01-04,available,300,1.000005,67,0.5966620000000001,66,0.59127,0.9909630578116251,20,0.33671599999999996,20,0.33671599999999996,1.0,67,0.5966620000000001,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,2022-01-07,SH.000300,2022-01-04,available,300,1.000005,67,0.5966620000000001,66,0.59127,0.9909630578116251,20,0.33671599999999996,20,0.33671599999999996,1.0,67,0.5966620000000001,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,2022-01-10,SH.000300,2022-01-04,available,300,1.000005,67,0.5966620000000001,66,0.59127,0.9909630578116251,20,0.33671599999999996,20,0.33671599999999996,1.0,67,0.5966620000000001,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,2022-01-11,SH.000300,2022-01-04,available,300,1.000005,67,0.5966620000000001,66,0.59127,0.9909630578116251,20,0.33671599999999996,20,0.33671599999999996,1.0,67,0.5966620000000001,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,2022-01-12,SH.000300,2022-01-04,available,300,1.000005,67,0.5966620000000001,66,0.59127,0.9909630578116251,20,0.33671599999999996,20,0.33671599999999996,1.0,67,0.5966620000000001,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,2022-01-13,SH.000300,2022-01-04,available,300,1.000005,67,0.5966620000000001,66,0.59127,0.9909630578116251,20,0.33671599999999996,20,0.33671599999999996,1.0,67,0.5966620000000001,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,2022-01-14,SH.000300,2022-01-04,available,300,1.000005,67,0.5966620000000001,66,0.59127,0.9909630578116251,20,0.33671599999999996,20,0.33671599999999996,1.0,67,0.5966620000000001,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,2022-01-17,SH.000300,2022-01-04,available,300,1.000005,67,0.5966620000000001,66,0.59127,0.9909630578116251,20,0.33671599999999996,20,0.33671599999999996,1.0,67,0.5966620000000001,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,2022-01-18,SH.000300,2022-01-04,available,300,1.000005,67,0.5966620000000001,66,0.59127,0.9909630578116251,20,0.33671599999999996,20,0.33671599999999996,1.0,67,0.5966620000000001,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,2022-01-19,SH.000300,2022-01-04,available,300,1.000005,67,0.5966620000000001,65,0.581068,0.9738646000583243,20,0.33671599999999996,19,0.326514,0.9697014694876396,66,0.58646,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,2022-01-20,SH.000300,2022-01-04,available,300,1.000005,67,0.5966620000000001,65,0.581068,0.9738646000583243,20,0.33671599999999996,19,0.326514,0.9697014694876396,66,0.58646,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,2022-01-21,SH.000300,2022-01-04,available,300,1.000005,67,0.5966620000000001,65,0.581068,0.9738646000583243,20,0.33671599999999996,19,0.326514,0.9697014694876396,66,0.58646,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,2022-01-24,SH.000300,2022-01-04,available,300,1.000005,67,0.5966620000000001,65,0.581068,0.9738646000583243,20,0.33671599999999996,19,0.326514,0.9697014694876396,66,0.58646,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,2022-01-25,SH.000300,2022-01-04,available,300,1.000005,67,0.5966620000000001,65,0.581068,0.9738646000583243,20,0.33671599999999996,19,0.326514,0.9697014694876396,66,0.58646,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,2022-01-26,SH.000300,2022-01-04,available,300,1.000005,67,0.5966620000000001,65,0.581068,0.9738646000583243,20,0.33671599999999996,19,0.326514,0.9697014694876396,66,0.58646,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,2022-01-27,SH.000300,2022-01-04,available,300,1.000005,67,0.5966620000000001,66,0.59127,0.9909630578116251,20,0.33671599999999996,20,0.33671599999999996,1.0,67,0.5966620000000001,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,2022-01-28,SH.000300,2022-01-04,available,300,1.000005,67,0.5966620000000001,66,0.59127,0.9909630578116251,20,0.33671599999999996,20,0.33671599999999996,1.0,67,0.5966620000000001,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,2022-02-07,SH.000300,2022-01-28,available,300,1.00007,66,0.59924,65,0.59383,0.9909718977371337,20,0.34425000000000006,20,0.34425000000000006,1.0,66,0.59924,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,2022-02-08,SH.000300,2022-02-07,available,300,0.999994,66,0.597993,65,0.592616,0.9910082559494844,20,0.34320100000000003,20,0.34320100000000003,1.0,66,0.597993,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,2022-02-09,SH.000300,2022-02-07,available,300,0.999994,66,0.597993,65,0.592616,0.9910082559494844,20,0.34320100000000003,20,0.34320100000000003,1.0,66,0.597993,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,2022-02-10,SH.000300,2022-02-07,available,300,0.999994,66,0.597993,65,0.592616,0.9910082559494844,20,0.34320100000000003,20,0.34320100000000003,1.0,66,0.597993,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,2022-02-11,SH.000300,2022-02-07,available,300,0.999994,66,0.597993,65,0.592616,0.9910082559494844,20,0.34320100000000003,20,0.34320100000000003,1.0,66,0.597993,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,2022-02-14,SH.000300,2022-02-07,available,300,0.999994,66,0.597993,65,0.592616,0.9910082559494844,20,0.34320100000000003,20,0.34320100000000003,1.0,66,0.597993,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,2022-02-15,SH.000300,2022-02-07,available,300,0.999994,66,0.597993,65,0.592616,0.9910082559494844,20,0.34320100000000003,20,0.34320100000000003,1.0,66,0.597993,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,2022-02-16,SH.000300,2022-02-07,available,300,0.999994,66,0.597993,65,0.592616,0.9910082559494844,20,0.34320100000000003,20,0.34320100000000003,1.0,66,0.597993,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,2022-02-17,SH.000300,2022-02-07,available,300,0.999994,66,0.597993,65,0.592616,0.9910082559494844,20,0.34320100000000003,20,0.34320100000000003,1.0,66,0.597993,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,2022-02-18,SH.000300,2022-02-07,available,300,0.999994,66,0.597993,65,0.592616,0.9910082559494844,20,0.34320100000000003,20,0.34320100000000003,1.0,66,0.597993,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,2022-02-21,SH.000300,2022-02-07,available,300,0.999994,66,0.597993,65,0.592616,0.9910082559494844,20,0.34320100000000003,20,0.34320100000000003,1.0,66,0.597993,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,2022-02-22,SH.000300,2022-02-07,available,300,0.999994,66,0.597993,65,0.592616,0.9910082559494844,20,0.34320100000000003,20,0.34320100000000003,1.0,66,0.597993,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,2022-02-23,SH.000300,2022-02-07,available,300,0.999994,66,0.597993,65,0.592616,0.9910082559494844,20,0.34320100000000003,20,0.34320100000000003,1.0,66,0.597993,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,2022-02-24,SH.000300,2022-02-07,available,300,0.999994,66,0.597993,65,0.592616,0.9910082559494844,20,0.34320100000000003,20,0.34320100000000003,1.0,66,0.597993,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,2022-02-25,SH.000300,2022-02-07,available,300,0.999994,66,0.597993,65,0.592616,0.9910082559494844,20,0.34320100000000003,20,0.34320100000000003,1.0,66,0.597993,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,2022-02-28,SH.000300,2022-02-07,available,300,0.999994,66,0.597993,65,0.592616,0.9910082559494844,20,0.34320100000000003,20,0.34320100000000003,1.0,66,0.597993,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,2022-03-01,SH.000300,2022-02-28,available,300,0.99995,66,0.5965300000000001,65,0.59126,0.9911655742376744,20,0.33489,20,0.33489,1.0,66,0.5965300000000001,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,2022-03-02,SH.000300,2022-03-01,available,300,1.000005,66,0.5971120000000001,65,0.591877,0.991232800546631,20,0.33710200000000007,20,0.33710200000000007,1.0,66,0.5971120000000001,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,2022-03-03,SH.000300,2022-03-01,available,300,1.000005,66,0.5971120000000001,65,0.591877,0.991232800546631,20,0.33710200000000007,20,0.33710200000000007,1.0,66,0.5971120000000001,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,2022-03-04,SH.000300,2022-03-01,available,300,1.000005,66,0.5971120000000001,65,0.591877,0.991232800546631,20,0.33710200000000007,20,0.33710200000000007,1.0,66,0.5971120000000001,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,2022-03-07,SH.000300,2022-03-01,available,300,1.000005,66,0.5971120000000001,65,0.591877,0.991232800546631,20,0.33710200000000007,20,0.33710200000000007,1.0,66,0.5971120000000001,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,2022-03-08,SH.000300,2022-03-01,available,300,1.000005,66,0.5971120000000001,65,0.591877,0.991232800546631,20,0.33710200000000007,20,0.33710200000000007,1.0,66,0.5971120000000001,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,2022-03-09,SH.000300,2022-03-01,available,300,1.000005,66,0.5971120000000001,65,0.591877,0.991232800546631,20,0.33710200000000007,20,0.33710200000000007,1.0,66,0.5971120000000001,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,2022-03-10,SH.000300,2022-03-01,available,300,1.000005,66,0.5971120000000001,65,0.591877,0.991232800546631,20,0.33710200000000007,20,0.33710200000000007,1.0,66,0.5971120000000001,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,2022-03-11,SH.000300,2022-03-01,available,300,1.000005,66,0.5971120000000001,65,0.591877,0.991232800546631,20,0.33710200000000007,20,0.33710200000000007,1.0,66,0.5971120000000001,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,2022-03-14,SH.000300,2022-03-01,available,300,1.000005,66,0.5971120000000001,65,0.591877,0.991232800546631,20,0.33710200000000007,20,0.33710200000000007,1.0,66,0.5971120000000001,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,2022-03-15,SH.000300,2022-03-01,available,300,1.000005,66,0.5971120000000001,65,0.591877,0.991232800546631,20,0.33710200000000007,20,0.33710200000000007,1.0,66,0.5971120000000001,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,2022-03-16,SH.000300,2022-03-01,available,300,1.000005,66,0.5971120000000001,65,0.591877,0.991232800546631,20,0.33710200000000007,20,0.33710200000000007,1.0,66,0.5971120000000001,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,2022-03-17,SH.000300,2022-03-01,available,300,1.000005,66,0.5971120000000001,65,0.591877,0.991232800546631,20,0.33710200000000007,20,0.33710200000000007,1.0,66,0.5971120000000001,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,2022-03-18,SH.000300,2022-03-01,available,300,1.000005,66,0.5971120000000001,65,0.591877,0.991232800546631,20,0.33710200000000007,20,0.33710200000000007,1.0,66,0.5971120000000001,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,2022-03-21,SH.000300,2022-03-01,available,300,1.000005,66,0.5971120000000001,65,0.591877,0.991232800546631,20,0.33710200000000007,20,0.33710200000000007,1.0,66,0.5971120000000001,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,2022-03-22,SH.000300,2022-03-01,available,300,1.000005,66,0.5971120000000001,65,0.591877,0.991232800546631,20,0.33710200000000007,20,0.33710200000000007,1.0,66,0.5971120000000001,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,2022-03-23,SH.000300,2022-03-01,available,300,1.000005,66,0.5971120000000001,65,0.591877,0.991232800546631,20,0.33710200000000007,20,0.33710200000000007,1.0,66,0.5971120000000001,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,2022-03-24,SH.000300,2022-03-01,available,300,1.000005,66,0.5971120000000001,65,0.591877,0.991232800546631,20,0.33710200000000007,20,0.33710200000000007,1.0,66,0.5971120000000001,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,2022-03-25,SH.000300,2022-03-01,available,300,1.000005,66,0.5971120000000001,65,0.591877,0.991232800546631,20,0.33710200000000007,20,0.33710200000000007,1.0,66,0.5971120000000001,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,2022-03-28,SH.000300,2022-03-01,available,300,1.000005,66,0.5971120000000001,65,0.591877,0.991232800546631,20,0.33710200000000007,20,0.33710200000000007,1.0,66,0.5971120000000001,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,2022-03-29,SH.000300,2022-03-01,available,300,1.000005,66,0.5971120000000001,65,0.591877,0.991232800546631,20,0.33710200000000007,20,0.33710200000000007,1.0,66,0.5971120000000001,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,2022-03-30,SH.000300,2022-03-01,available,300,1.000005,66,0.5971120000000001,65,0.591877,0.991232800546631,20,0.33710200000000007,20,0.33710200000000007,1.0,66,0.5971120000000001,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,2022-03-31,SH.000300,2022-03-01,available,300,1.000005,66,0.5971120000000001,65,0.591877,0.991232800546631,20,0.33710200000000007,20,0.33710200000000007,1.0,66,0.5971120000000001,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,2022-04-01,SH.000300,2022-03-31,available,300,1.0,66,0.59763,65,0.5924,0.9912487659588709,20,0.33665999999999996,20,0.33665999999999996,1.0,66,0.59763,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,2022-04-06,SH.000300,2022-04-01,available,300,0.999998,66,0.5993280000000001,65,0.594155,0.9913686662395215,20,0.338226,20,0.338226,1.0,66,0.5993280000000001,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,2022-04-07,SH.000300,2022-04-01,available,300,0.999998,66,0.5993280000000001,65,0.594155,0.9913686662395215,20,0.338226,20,0.338226,1.0,66,0.5993280000000001,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,2022-04-08,SH.000300,2022-04-01,available,300,0.999998,66,0.5993280000000001,65,0.594155,0.9913686662395215,20,0.338226,20,0.338226,1.0,66,0.5993280000000001,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,2022-04-11,SH.000300,2022-04-01,available,300,0.999998,66,0.5993280000000001,65,0.594155,0.9913686662395215,20,0.338226,20,0.338226,1.0,66,0.5993280000000001,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,2022-04-12,SH.000300,2022-04-01,available,300,0.999998,66,0.5993280000000001,65,0.594155,0.9913686662395215,20,0.338226,20,0.338226,1.0,66,0.5993280000000001,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,2022-04-13,SH.000300,2022-04-01,available,300,0.999998,66,0.5993280000000001,65,0.594155,0.9913686662395215,20,0.338226,20,0.338226,1.0,66,0.5993280000000001,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,2022-04-14,SH.000300,2022-04-01,available,300,0.999998,66,0.5993280000000001,65,0.594155,0.9913686662395215,20,0.338226,20,0.338226,1.0,66,0.5993280000000001,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,2022-04-15,SH.000300,2022-04-01,available,300,0.999998,66,0.5993280000000001,65,0.594155,0.9913686662395215,20,0.338226,20,0.338226,1.0,66,0.5993280000000001,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,2022-04-18,SH.000300,2022-04-01,available,300,0.999998,66,0.5993280000000001,65,0.594155,0.9913686662395215,20,0.338226,20,0.338226,1.0,66,0.5993280000000001,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,2022-04-19,SH.000300,2022-04-01,available,300,0.999998,66,0.5993280000000001,65,0.594155,0.9913686662395215,20,0.338226,20,0.338226,1.0,66,0.5993280000000001,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,2022-04-20,SH.000300,2022-04-01,available,300,0.999998,66,0.5993280000000001,65,0.594155,0.9913686662395215,20,0.338226,20,0.338226,1.0,66,0.5993280000000001,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,2022-04-21,SH.000300,2022-04-01,available,300,0.999998,66,0.5993280000000001,65,0.594155,0.9913686662395215,20,0.338226,20,0.338226,1.0,66,0.5993280000000001,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,2022-04-22,SH.000300,2022-04-01,available,300,0.999998,66,0.5993280000000001,65,0.594155,0.9913686662395215,20,0.338226,20,0.338226,1.0,66,0.5993280000000001,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,2022-04-25,SH.000300,2022-04-01,available,300,0.999998,66,0.5993280000000001,65,0.594155,0.9913686662395215,20,0.338226,20,0.338226,1.0,66,0.5993280000000001,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,2022-04-26,SH.000300,2022-04-01,available,300,0.999998,66,0.5993280000000001,65,0.594155,0.9913686662395215,20,0.338226,20,0.338226,1.0,66,0.5993280000000001,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,2022-04-27,SH.000300,2022-04-01,available,300,0.999998,66,0.5993280000000001,65,0.594155,0.9913686662395215,20,0.338226,20,0.338226,1.0,66,0.5993280000000001,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,2022-04-28,SH.000300,2022-04-01,available,300,0.999998,66,0.5993280000000001,65,0.594155,0.9913686662395215,20,0.338226,20,0.338226,1.0,66,0.5993280000000001,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,2022-04-29,SH.000300,2022-04-01,available,300,0.999998,66,0.5993280000000001,65,0.594155,0.9913686662395215,20,0.338226,20,0.338226,1.0,66,0.5993280000000001,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,2022-05-05,SH.000300,2022-04-29,available,300,0.9999800000000001,64,0.5986199999999999,63,0.59379,0.99193144231733,20,0.3433399999999999,20,0.3433399999999999,1.0,64,0.5986199999999999,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,2022-05-06,SH.000300,2022-05-05,available,300,1.000005,64,0.596211,63,0.5914189999999999,0.9919625770071332,20,0.340622,20,0.340622,1.0,64,0.596211,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,2022-05-09,SH.000300,2022-05-05,available,300,1.000005,64,0.596211,63,0.5914189999999999,0.9919625770071332,20,0.340622,20,0.340622,1.0,64,0.596211,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,2022-05-10,SH.000300,2022-05-05,available,300,1.000005,64,0.596211,63,0.5914189999999999,0.9919625770071332,20,0.340622,20,0.340622,1.0,64,0.596211,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,2022-05-11,SH.000300,2022-05-05,available,300,1.000005,64,0.596211,63,0.5914189999999999,0.9919625770071332,20,0.340622,20,0.340622,1.0,64,0.596211,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,2022-05-12,SH.000300,2022-05-05,available,300,1.000005,64,0.596211,63,0.5914189999999999,0.9919625770071332,20,0.340622,20,0.340622,1.0,64,0.596211,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,2022-05-13,SH.000300,2022-05-05,available,300,1.000005,64,0.596211,63,0.5914189999999999,0.9919625770071332,20,0.340622,20,0.340622,1.0,64,0.596211,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,2022-05-16,SH.000300,2022-05-05,available,300,1.000005,64,0.596211,63,0.5914189999999999,0.9919625770071332,20,0.340622,20,0.340622,1.0,64,0.596211,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,2022-05-17,SH.000300,2022-05-05,available,300,1.000005,64,0.596211,63,0.5914189999999999,0.9919625770071332,20,0.340622,20,0.340622,1.0,64,0.596211,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,2022-05-18,SH.000300,2022-05-05,available,300,1.000005,64,0.596211,63,0.5914189999999999,0.9919625770071332,20,0.340622,20,0.340622,1.0,64,0.596211,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,2022-05-19,SH.000300,2022-05-05,available,300,1.000005,64,0.596211,63,0.5914189999999999,0.9919625770071332,20,0.340622,20,0.340622,1.0,64,0.596211,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,2022-05-20,SH.000300,2022-05-05,available,300,1.000005,64,0.596211,63,0.5914189999999999,0.9919625770071332,20,0.340622,20,0.340622,1.0,64,0.596211,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,2022-05-23,SH.000300,2022-05-05,available,300,1.000005,64,0.596211,63,0.5914189999999999,0.9919625770071332,20,0.340622,20,0.340622,1.0,64,0.596211,0.0,0.0,60,0.6
