strategy_id,walk_forward_preset,fold,valid_start,valid_end,market_context_label,date,benchmark_symbol,benchmark_weight_date,asof_status,benchmark_constituent_count,benchmark_weight_sum,strategy_live_exposure,reported_live_exposure,strategy_live_holding_count,strategy_position_return,benchmark_daily_return,strategy_excess_daily_return,strategy_weight_in_benchmark,strategy_weight_outside_benchmark,benchmark_weight_held_by_strategy,benchmark_weight_missed_by_strategy,benchmark_top_n,benchmark_top_n_weight_total,benchmark_top_n_weight_held,benchmark_top_n_weight_missed,benchmark_top_n_coverage_ratio,constituent_overlap_count,outside_benchmark_count,industry_l1_gap_raw,industry_l1_gap_normalized,top_industry_underweight,top_industry_underweight_value,top_industry_overweight,top_industry_overweight_value
strong_market_core_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,risk_context_pressure,2022-05-17,SH.000300,2022-05-05,available,300,1.000005,0.0,,0,0.0,0.012473019355295323,-0.012473019355295323,0.0,0.0,0.0,1.0,20,0.340622,0.0,0.340622,0.0,0,0,1.000005,,银行,-0.128861,软饮料,-0.000302
strong_market_core_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,risk_context_pressure,2022-05-18,SH.000300,2022-05-05,available,300,1.000005,0.0,,0,0.0,-0.0034898611794133005,0.0034898611794133005,0.0,0.0,0.0,1.0,20,0.340622,0.0,0.340622,0.0,0,0,1.000005,,银行,-0.128861,软饮料,-0.000302
strong_market_core_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,risk_context_pressure,2022-05-19,SH.000300,2022-05-05,available,300,1.000005,0.0,,0,0.0,0.0019263961361855042,-0.0019263961361855042,0.0,0.0,0.0,1.0,20,0.340622,0.0,0.340622,0.0,0,0,1.000005,,银行,-0.128861,软饮料,-0.000302
strong_market_core_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,risk_context_pressure,2022-05-20,SH.000300,2022-05-05,available,300,1.000005,0.0,,0,0.0,0.019501950195019546,-0.019501950195019546,0.0,0.0,0.0,1.0,20,0.340622,0.0,0.340622,0.0,0,0,1.000005,,银行,-0.128861,软饮料,-0.000302
strong_market_core_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,risk_context_pressure,2022-05-23,SH.000300,2022-05-05,available,300,1.000005,0.0,,0,0.0,-0.00579262311163431,0.00579262311163431,0.0,0.0,0.0,1.0,20,0.340622,0.0,0.340622,0.0,0,0,1.000005,,银行,-0.128861,软饮料,-0.000302
strong_market_core_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,risk_context_pressure,2022-05-24,SH.000300,2022-05-05,available,300,1.000005,0.0,,0,0.0,-0.023391827290711875,0.023391827290711875,0.0,0.0,0.0,1.0,20,0.340622,0.0,0.340622,0.0,0,0,1.000005,,银行,-0.128861,软饮料,-0.000302
strong_market_core_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,risk_context_pressure,2022-05-25,SH.000300,2022-05-05,available,300,1.000005,0.0,,0,0.0,0.006069484611595843,-0.006069484611595843,0.0,0.0,0.0,1.0,20,0.340622,0.0,0.340622,0.0,0,0,1.000005,,银行,-0.128861,软饮料,-0.000302
strong_market_core_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,risk_context_pressure,2022-05-26,SH.000300,2022-05-05,available,300,1.000005,0.0,,0,0.0,0.002475409095245462,-0.002475409095245462,0.0,0.0,0.0,1.0,20,0.340622,0.0,0.340622,0.0,0,0,1.000005,,银行,-0.128861,软饮料,-0.000302
strong_market_core_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,risk_context_pressure,2022-05-27,SH.000300,2022-05-05,available,300,1.000005,0.0,,0,0.0,0.002068599362891499,-0.002068599362891499,0.0,0.0,0.0,1.0,20,0.340622,0.0,0.340622,0.0,0,0,1.000005,,银行,-0.128861,软饮料,-0.000302
strong_market_core_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,risk_context_pressure,2022-05-30,SH.000300,2022-05-05,available,300,1.000005,0.0,,0,0.0,0.006927748481743379,-0.006927748481743379,0.0,0.0,0.0,1.0,20,0.340622,0.0,0.340622,0.0,0,0,1.000005,,银行,-0.128861,软饮料,-0.000302
strong_market_core_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,risk_context_pressure,2022-05-31,SH.000300,2022-05-05,available,300,1.000005,0.0,,0,0.0,0.015512457123568524,-0.015512457123568524,0.0,0.0,0.0,1.0,20,0.340622,0.0,0.340622,0.0,0,0,1.000005,,银行,-0.128861,软饮料,-0.000302
strong_market_core_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,risk_context_pressure,2022-06-01,SH.000300,2022-05-31,available,300,0.9999399999999999,0.0,,0,0.0,-0.0020383622712342175,0.0020383622712342175,0.0,0.0,0.0,1.0,20,0.33810999999999997,0.0,0.33810999999999997,0.0,0,0,0.99994,,银行,-0.12256,软饮料,-0.00034
strong_market_core_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,risk_context_pressure,2022-06-02,SH.000300,2022-06-01,available,300,0.9999989999999999,0.0,,0,0.0,0.0015649567249056417,-0.0015649567249056417,0.0,0.0,0.0,1.0,20,0.3384290000000001,0.0,0.3384290000000001,0.0,0,0,0.999999,,银行,-0.122438,软饮料,-0.000341
strong_market_core_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,risk_context_pressure,2022-06-06,SH.000300,2022-06-01,available,300,0.9999989999999999,0.0,,0,0.0,0.018711013627349615,-0.018711013627349615,0.0,0.0,0.0,1.0,20,0.3384290000000001,0.0,0.3384290000000001,0.0,0,0,0.999999,,银行,-0.122438,软饮料,-0.000341
strong_market_core_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,risk_context_pressure,2022-06-07,SH.000300,2022-06-01,available,300,0.9999989999999999,0.0,,0,0.0,0.0031300331965944395,-0.0031300331965944395,0.0,0.0,0.0,1.0,20,0.3384290000000001,0.0,0.3384290000000001,0.0,0,0,0.999999,,银行,-0.122438,软饮料,-0.000341
strong_market_core_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,risk_context_pressure,2022-06-08,SH.000300,2022-06-01,available,300,0.9999989999999999,0.0,,0,0.0,0.009734083409705052,-0.009734083409705052,0.0,0.0,0.0,1.0,20,0.3384290000000001,0.0,0.3384290000000001,0.0,0,0,0.999999,,银行,-0.122438,软饮料,-0.000341
strong_market_core_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,risk_context_pressure,2022-06-09,SH.000300,2022-06-01,available,300,0.9999989999999999,0.0,,0,0.0,-0.010460186596079057,0.010460186596079057,0.0,0.0,0.0,1.0,20,0.3384290000000001,0.0,0.3384290000000001,0.0,0,0,0.999999,,银行,-0.122438,软饮料,-0.000341
strong_market_core_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,risk_context_pressure,2022-06-10,SH.000300,2022-06-01,available,300,0.9999989999999999,0.0,,0,0.0,0.015164033556291479,-0.015164033556291479,0.0,0.0,0.0,1.0,20,0.3384290000000001,0.0,0.3384290000000001,0.0,0,0,0.999999,,银行,-0.122438,软饮料,-0.000341
strong_market_core_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,risk_context_pressure,2022-06-13,SH.000300,2022-06-01,available,300,0.9999989999999999,0.0,,0,0.0,-0.011710336660383569,0.011710336660383569,0.0,0.0,0.0,1.0,20,0.3384290000000001,0.0,0.3384290000000001,0.0,0,0,0.999999,,银行,-0.122438,软饮料,-0.000341
strong_market_core_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,risk_context_pressure,2022-06-14,SH.000300,2022-06-01,available,300,0.9999989999999999,0.0,,0,0.0,0.007867568954611048,-0.007867568954611048,0.0,0.0,0.0,1.0,20,0.3384290000000001,0.0,0.3384290000000001,0.0,0,0,0.999999,,银行,-0.122438,软饮料,-0.000341
strong_market_core_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,risk_context_pressure,2022-06-15,SH.000300,2022-06-01,available,300,0.9999989999999999,0.0,,0,0.0,0.013241566820058281,-0.013241566820058281,0.0,0.0,0.0,1.0,20,0.3384290000000001,0.0,0.3384290000000001,0.0,0,0,0.999999,,银行,-0.122438,软饮料,-0.000341
strong_market_core_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,risk_context_pressure,2022-06-16,SH.000300,2022-06-01,available,300,0.9999989999999999,0.0,,0,0.0,-0.00658217669965544,0.00658217669965544,0.0,0.0,0.0,1.0,20,0.3384290000000001,0.0,0.3384290000000001,0.0,0,0,0.999999,,银行,-0.122438,软饮料,-0.000341
strong_market_core_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,risk_context_pressure,2022-06-17,SH.000300,2022-06-01,available,300,0.9999989999999999,0.0,,0,0.0,0.013877451141866226,-0.013877451141866226,0.0,0.0,0.0,1.0,20,0.3384290000000001,0.0,0.3384290000000001,0.0,0,0,0.999999,,银行,-0.122438,软饮料,-0.000341
strong_market_core_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,risk_context_pressure,2022-06-20,SH.000300,2022-06-01,available,300,0.9999989999999999,0.0,,0,0.0,0.004963982696842173,-0.004963982696842173,0.0,0.0,0.0,1.0,20,0.3384290000000001,0.0,0.3384290000000001,0.0,0,0,0.999999,,银行,-0.122438,软饮料,-0.000341
strong_market_core_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,risk_context_pressure,2022-06-21,SH.000300,2022-06-01,available,300,0.9999989999999999,0.0,,0,0.0,-0.0011222903961040087,0.0011222903961040087,0.0,0.0,0.0,1.0,20,0.3384290000000001,0.0,0.3384290000000001,0.0,0,0,0.999999,,银行,-0.122438,软饮料,-0.000341
strong_market_core_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,risk_context_pressure,2022-06-22,SH.000300,2022-06-01,available,300,0.9999989999999999,0.0,,0,0.0,-0.012703528089939575,0.012703528089939575,0.0,0.0,0.0,1.0,20,0.3384290000000001,0.0,0.3384290000000001,0.0,0,0,0.999999,,银行,-0.122438,软饮料,-0.000341
strong_market_core_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,risk_context_pressure,2022-06-23,SH.000300,2022-06-01,available,300,0.9999989999999999,0.0,,0,0.0,0.017154417859701843,-0.017154417859701843,0.0,0.0,0.0,1.0,20,0.3384290000000001,0.0,0.3384290000000001,0.0,0,0,0.999999,,银行,-0.122438,软饮料,-0.000341
strong_market_core_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,risk_context_pressure,2022-06-24,SH.000300,2022-06-01,available,300,0.9999989999999999,0.0,,0,0.0,0.01171533283608217,-0.01171533283608217,0.0,0.0,0.0,1.0,20,0.3384290000000001,0.0,0.3384290000000001,0.0,0,0,0.999999,,银行,-0.122438,软饮料,-0.000341
strong_market_core_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,risk_context_pressure,2022-06-27,SH.000300,2022-06-01,available,300,0.9999989999999999,0.0,,0,0.0,0.01126111264070695,-0.01126111264070695,0.0,0.0,0.0,1.0,20,0.3384290000000001,0.0,0.3384290000000001,0.0,0,0,0.999999,,银行,-0.122438,软饮料,-0.000341
strong_market_core_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,risk_context_pressure,2022-06-28,SH.000300,2022-06-01,available,300,0.9999989999999999,0.0,,0,0.0,0.010408931970676827,-0.010408931970676827,0.0,0.0,0.0,1.0,20,0.3384290000000001,0.0,0.3384290000000001,0.0,0,0,0.999999,,银行,-0.122438,软饮料,-0.000341
strong_market_core_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,risk_context_pressure,2022-06-29,SH.000300,2022-06-01,available,300,0.9999989999999999,0.0,,0,0.0,-0.015401334366621389,0.015401334366621389,0.0,0.0,0.0,1.0,20,0.3384290000000001,0.0,0.3384290000000001,0.0,0,0,0.999999,,银行,-0.122438,软饮料,-0.000341
strong_market_core_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,risk_context_pressure,2022-06-30,SH.000300,2022-06-01,available,300,0.9999989999999999,0.0,,0,0.0,0.014396022943166997,-0.014396022943166997,0.0,0.0,0.0,1.0,20,0.3384290000000001,0.0,0.3384290000000001,0.0,0,0,0.999999,,银行,-0.122438,软饮料,-0.000341
strong_market_core_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,risk_context_pressure,2022-07-01,SH.000300,2022-06-30,available,300,0.9999799999999999,0.0,,0,0.0,-0.004078028811529966,0.004078028811529966,0.0,0.0,0.0,1.0,20,0.33246999999999993,0.0,0.33246999999999993,0.0,0,0,0.99998,,电气设备,-0.115,服饰,-0.00033
strong_market_core_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,risk_context_pressure,2022-07-04,SH.000300,2022-07-01,available,300,1.000005,0.0,,0,0.0,0.006561861947916858,-0.006561861947916858,0.0,0.0,0.0,1.0,20,0.33110199999999995,0.0,0.33110199999999995,0.0,0,0,1.000005,,电气设备,-0.113331,服饰,-0.000304
strong_market_core_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,risk_context_pressure,2022-07-05,SH.000300,2022-07-01,available,300,1.000005,0.0,,0,0.0,-0.001443495706211828,0.001443495706211828,0.0,0.0,0.0,1.0,20,0.33110199999999995,0.0,0.33110199999999995,0.0,0,0,1.000005,,电气设备,-0.113331,服饰,-0.000304
strong_market_core_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,risk_context_pressure,2022-07-06,SH.000300,2022-07-01,available,300,1.000005,0.0,,0,0.0,-0.014605059761133576,0.014605059761133576,0.0,0.0,0.0,1.0,20,0.33110199999999995,0.0,0.33110199999999995,0.0,0,0,1.000005,,电气设备,-0.113331,服饰,-0.000304
strong_market_core_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,risk_context_pressure,2022-07-07,SH.000300,2022-07-01,available,300,1.000005,0.0,,0,0.0,0.0044078056587182335,-0.0044078056587182335,0.0,0.0,0.0,1.0,20,0.33110199999999995,0.0,0.33110199999999995,0.0,0,0,1.000005,,电气设备,-0.113331,服饰,-0.000304
strong_market_core_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,risk_context_pressure,2022-07-08,SH.000300,2022-07-01,available,300,1.000005,0.0,,0,0.0,-0.003305974834982739,0.003305974834982739,0.0,0.0,0.0,1.0,20,0.33110199999999995,0.0,0.33110199999999995,0.0,0,0,1.000005,,电气设备,-0.113331,服饰,-0.000304
strong_market_core_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,risk_context_pressure,2022-07-11,SH.000300,2022-07-01,available,300,1.000005,0.0,,0,0.0,-0.01674501781528992,0.01674501781528992,0.0,0.0,0.0,1.0,20,0.33110199999999995,0.0,0.33110199999999995,0.0,0,0,1.000005,,电气设备,-0.113331,服饰,-0.000304
strong_market_core_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,risk_context_pressure,2022-07-12,SH.000300,2022-07-01,available,300,1.000005,0.0,,0,0.0,-0.009415287671484585,0.009415287671484585,0.0,0.0,0.0,1.0,20,0.33110199999999995,0.0,0.33110199999999995,0.0,0,0,1.000005,,电气设备,-0.113331,服饰,-0.000304
strong_market_core_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,risk_context_pressure,2022-07-13,SH.000300,2022-07-01,available,300,1.000005,0.0,,0,0.0,0.0018174989915662465,-0.0018174989915662465,0.0,0.0,0.0,1.0,20,0.33110199999999995,0.0,0.33110199999999995,0.0,0,0,1.000005,,电气设备,-0.113331,服饰,-0.000304
strong_market_core_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,risk_context_pressure,2022-07-14,SH.000300,2022-07-01,available,300,1.000005,0.0,,0,0.0,0.00014115599820430091,-0.00014115599820430091,0.0,0.0,0.0,1.0,20,0.33110199999999995,0.0,0.33110199999999995,0.0,0,0,1.000005,,电气设备,-0.113331,服饰,-0.000304
strong_market_core_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,risk_context_pressure,2022-07-15,SH.000300,2022-07-01,available,300,1.000005,0.0,,0,0.0,-0.017014995129648547,0.017014995129648547,0.0,0.0,0.0,1.0,20,0.33110199999999995,0.0,0.33110199999999995,0.0,0,0,1.000005,,电气设备,-0.113331,服饰,-0.000304
strong_market_core_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,risk_context_pressure,2022-07-18,SH.000300,2022-07-01,available,300,1.000005,0.0,,0,0.0,0.010370645846916604,-0.010370645846916604,0.0,0.0,0.0,1.0,20,0.33110199999999995,0.0,0.33110199999999995,0.0,0,0,1.000005,,电气设备,-0.113331,服饰,-0.000304
strong_market_core_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,risk_context_pressure,2022-07-19,SH.000300,2022-07-01,available,300,1.000005,0.0,,0,0.0,-0.0054163104326292455,0.0054163104326292455,0.0,0.0,0.0,1.0,20,0.33110199999999995,0.0,0.33110199999999995,0.0,0,0,1.000005,,电气设备,-0.113331,服饰,-0.000304
strong_market_core_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,risk_context_pressure,2022-07-20,SH.000300,2022-07-01,available,300,1.000005,0.0,,0,0.0,0.003386940370174285,-0.003386940370174285,0.0,0.0,0.0,1.0,20,0.33110199999999995,0.0,0.33110199999999995,0.0,0,0,1.000005,,电气设备,-0.113331,服饰,-0.000304
strong_market_core_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,risk_context_pressure,2022-07-21,SH.000300,2022-07-01,available,300,1.000005,0.0,,0,0.0,-0.011144311125636075,0.011144311125636075,0.0,0.0,0.0,1.0,20,0.33110199999999995,0.0,0.33110199999999995,0.0,0,0,1.000005,,电气设备,-0.113331,服饰,-0.000304
strong_market_core_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,risk_context_pressure,2022-07-22,SH.000300,2022-07-01,available,300,1.000005,0.0,,0,0.0,0.000512268475894917,-0.000512268475894917,0.0,0.0,0.0,1.0,20,0.33110199999999995,0.0,0.33110199999999995,0.0,0,0,1.000005,,电气设备,-0.113331,服饰,-0.000304
strong_market_core_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,risk_context_pressure,2022-07-25,SH.000300,2022-07-01,available,300,1.000005,0.0,,0,0.0,-0.006037897896055466,0.006037897896055466,0.0,0.0,0.0,1.0,20,0.33110199999999995,0.0,0.33110199999999995,0.0,0,0,1.000005,,电气设备,-0.113331,服饰,-0.000304
strong_market_core_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,risk_context_pressure,2022-07-26,SH.000300,2022-07-01,available,300,1.000005,0.0,,0,0.0,0.00791427703292924,-0.00791427703292924,0.0,0.0,0.0,1.0,20,0.33110199999999995,0.0,0.33110199999999995,0.0,0,0,1.000005,,电气设备,-0.113331,服饰,-0.000304
strong_market_core_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,risk_context_pressure,2022-07-27,SH.000300,2022-07-01,available,300,1.000005,0.0,,0,0.0,-0.004931723653903153,0.004931723653903153,0.0,0.0,0.0,1.0,20,0.33110199999999995,0.0,0.33110199999999995,0.0,0,0,1.000005,,电气设备,-0.113331,服饰,-0.000304
strong_market_core_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,risk_context_pressure,2022-07-28,SH.000300,2022-07-01,available,300,1.000005,0.0,,0,0.0,0.00014911101433368046,-0.00014911101433368046,0.0,0.0,0.0,1.0,20,0.33110199999999995,0.0,0.33110199999999995,0.0,0,0,1.000005,,电气设备,-0.113331,服饰,-0.000304
strong_market_core_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,risk_context_pressure,2022-07-29,SH.000300,2022-07-01,available,300,1.000005,0.0,,0,0.0,-0.013150577304900657,0.013150577304900657,0.0,0.0,0.0,1.0,20,0.33110199999999995,0.0,0.33110199999999995,0.0,0,0,1.000005,,电气设备,-0.113331,服饰,-0.000304
strong_market_core_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,risk_context_pressure,2022-08-01,SH.000300,2022-07-29,available,300,0.99996,0.0,,0,0.0,0.004455528644397022,-0.004455528644397022,0.0,0.0,0.0,1.0,20,0.32870000000000005,0.0,0.32870000000000005,0.0,0,0,0.99996,,电气设备,-0.11938,服饰,-0.00028000000000000003
strong_market_core_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,risk_context_pressure,2022-08-02,SH.000300,2022-08-01,available,300,1.000003,0.0,,0,0.0,-0.019495401892720365,0.019495401892720365,0.0,0.0,0.0,1.0,20,0.32857499999999995,0.0,0.32857499999999995,0.0,0,0,1.000003,,电气设备,-0.12195,服饰,-0.000288
strong_market_core_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,risk_context_pressure,2022-08-03,SH.000300,2022-08-01,available,300,1.000003,0.0,,0,0.0,-0.009749161192300071,0.009749161192300071,0.0,0.0,0.0,1.0,20,0.32857499999999995,0.0,0.32857499999999995,0.0,0,0,1.000003,,电气设备,-0.12195,服饰,-0.000288
strong_market_core_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,risk_context_pressure,2022-08-04,SH.000300,2022-08-01,available,300,1.000003,0.0,,0,0.0,0.008497705914462417,-0.008497705914462417,0.0,0.0,0.0,1.0,20,0.32857499999999995,0.0,0.32857499999999995,0.0,0,0,1.000003,,电气设备,-0.12195,服饰,-0.000288
strong_market_core_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,risk_context_pressure,2022-08-05,SH.000300,2022-08-01,available,300,1.000003,0.0,,0,0.0,0.013499807389419471,-0.013499807389419471,0.0,0.0,0.0,1.0,20,0.32857499999999995,0.0,0.32857499999999995,0.0,0,0,1.000003,,电气设备,-0.12195,服饰,-0.000288
strong_market_core_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,risk_context_pressure,2022-08-08,SH.000300,2022-08-01,available,300,1.000003,0.0,,0,0.0,-0.0021265795987885916,0.0021265795987885916,0.0,0.0,0.0,1.0,20,0.32857499999999995,0.0,0.32857499999999995,0.0,0,0,1.000003,,电气设备,-0.12195,服饰,-0.000288
strong_market_core_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,risk_context_pressure,2022-08-09,SH.000300,2022-08-01,available,300,1.000003,0.0,,0,0.0,0.0019816444756237672,-0.0019816444756237672,0.0,0.0,0.0,1.0,20,0.32857499999999995,0.0,0.32857499999999995,0.0,0,0,1.000003,,电气设备,-0.12195,服饰,-0.000288
strong_market_core_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,risk_context_pressure,2022-08-10,SH.000300,2022-08-01,available,300,1.000003,0.0,,0,0.0,-0.0111998922115637,0.0111998922115637,0.0,0.0,0.0,1.0,20,0.32857499999999995,0.0,0.32857499999999995,0.0,0,0,1.000003,,电气设备,-0.12195,服饰,-0.000288
strong_market_core_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,risk_context_pressure,2022-08-11,SH.000300,2022-08-01,available,300,1.000003,0.0,,0,0.0,0.02039058431920271,-0.02039058431920271,0.0,0.0,0.0,1.0,20,0.32857499999999995,0.0,0.32857499999999995,0.0,0,0,1.000003,,电气设备,-0.12195,服饰,-0.000288
strong_market_core_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,risk_context_pressure,2022-08-12,SH.000300,2022-08-01,available,300,1.000003,0.0,,0,0.0,-0.0005699242167716001,0.0005699242167716001,0.0,0.0,0.0,1.0,20,0.32857499999999995,0.0,0.32857499999999995,0.0,0,0,1.000003,,电气设备,-0.12195,服饰,-0.000288
strong_market_core_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,risk_context_pressure,2022-08-15,SH.000300,2022-08-01,available,300,1.000003,0.0,,0,0.0,-0.0013051310499503366,0.0013051310499503366,0.0,0.0,0.0,1.0,20,0.32857499999999995,0.0,0.32857499999999995,0.0,0,0,1.000003,,电气设备,-0.12195,服饰,-0.000288
strong_market_core_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,risk_context_pressure,2022-08-16,SH.000300,2022-08-01,available,300,1.000003,0.0,,0,0.0,-0.0018730528850748884,0.0018730528850748884,0.0,0.0,0.0,1.0,20,0.32857499999999995,0.0,0.32857499999999995,0.0,0,0,1.000003,,电气设备,-0.12195,服饰,-0.000288
strong_market_core_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,risk_context_pressure,2022-08-17,SH.000300,2022-08-01,available,300,1.000003,0.0,,0,0.0,0.009363690328016316,-0.009363690328016316,0.0,0.0,0.0,1.0,20,0.32857499999999995,0.0,0.32857499999999995,0.0,0,0,1.000003,,电气设备,-0.12195,服饰,-0.000288
strong_market_core_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,risk_context_pressure,2022-08-18,SH.000300,2022-08-01,available,300,1.000003,0.0,,0,0.0,-0.008740893914099157,0.008740893914099157,0.0,0.0,0.0,1.0,20,0.32857499999999995,0.0,0.32857499999999995,0.0,0,0,1.000003,,电气设备,-0.12195,服饰,-0.000288
strong_market_core_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,risk_context_pressure,2022-08-19,SH.000300,2022-08-01,available,300,1.000003,0.0,,0,0.0,-0.0069448099327769075,0.0069448099327769075,0.0,0.0,0.0,1.0,20,0.32857499999999995,0.0,0.32857499999999995,0.0,0,0,1.000003,,电气设备,-0.12195,服饰,-0.000288
strong_market_core_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,risk_context_pressure,2022-08-22,SH.000300,2022-08-01,available,300,1.000003,0.0,,0,0.0,0.007306549877501345,-0.007306549877501345,0.0,0.0,0.0,1.0,20,0.32857499999999995,0.0,0.32857499999999995,0.0,0,0,1.000003,,电气设备,-0.12195,服饰,-0.000288
strong_market_core_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,risk_context_pressure,2022-08-23,SH.000300,2022-08-01,available,300,1.000003,0.0,,0,0.0,-0.004859616396422184,0.004859616396422184,0.0,0.0,0.0,1.0,20,0.32857499999999995,0.0,0.32857499999999995,0.0,0,0,1.000003,,电气设备,-0.12195,服饰,-0.000288
strong_market_core_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,risk_context_pressure,2022-08-24,SH.000300,2022-08-01,available,300,1.000003,0.0,,0,0.0,-0.018903746142828304,0.018903746142828304,0.0,0.0,0.0,1.0,20,0.32857499999999995,0.0,0.32857499999999995,0.0,0,0,1.000003,,电气设备,-0.12195,服饰,-0.000288
strong_market_core_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,risk_context_pressure,2022-08-25,SH.000300,2022-08-01,available,300,1.000003,0.0,,0,0.0,0.008284301958152218,-0.008284301958152218,0.0,0.0,0.0,1.0,20,0.32857499999999995,0.0,0.32857499999999995,0.0,0,0,1.000003,,电气设备,-0.12195,服饰,-0.000288
strong_market_core_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,risk_context_pressure,2022-08-26,SH.000300,2022-08-01,available,300,1.000003,0.0,,0,0.0,-0.0021111499815364976,0.0021111499815364976,0.0,0.0,0.0,1.0,20,0.32857499999999995,0.0,0.32857499999999995,0.0,0,0,1.000003,,电气设备,-0.12195,服饰,-0.000288
