symbol,name,industry,latest_price,pct_change,amount,volume,turnover_rate,total_mv,circ_mv,pe_ttm,pb,source,as_of_date,expected_trade_date,staleness_days,trading_days,liquidity_rank,size_rank,universe_score,universe_rank
SZ.300383,光环新网,软件服务,18.76,,2772260845.314426,1648130.786885246,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9700624596166272,0.5001076889941848,0.7820805513676503,140
SH.600900,长江电力,水力发电,27.5,,2764368788.672131,1025226.7540983607,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9698470816282576,0.5001076889941848,0.7819513245746286,141
SZ.300408,三环集团,元器件,132.11,,2755815862.569672,343760.40983606555,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.969631703639888,0.5001076889941848,0.7818220977816068,142
SZ.002378,章源钨业,小金属,44.98,,2745323611.0460653,774330.606557377,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9694163256515184,0.5001076889941848,0.7816928709885849,143
SZ.301526,国际复材,玻璃,24.78,,2740470527.214754,1782472.213114754,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9692009476631488,0.5001076889941848,0.7815636441955631,144
SZ.300456,赛微电子,半导体,57.18,,2702383842.5232787,539138.5409836066,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9689855696747792,0.5001076889941848,0.7814344174025414,145
SZ.300782,卓胜微,半导体,140.88,,2686982099.949508,257030.45901639343,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9687701916864097,0.5001076889941848,0.7813051906095196,146
SH.601016,节能风电,新型电力,5.63,,2669408389.2786884,5847530.721311475,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9685548136980401,0.5001076889941848,0.7811759638164979,147
SZ.002432,九安医疗,医疗保健,92.75,,2661227990.6111474,376106.868852459,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9683394357096705,0.5001076889941848,0.7810467370234762,148
SZ.002195,岩山科技,软件服务,11.07,,2640905660.621311,2744957.4918032787,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9681240577213008,0.5001076889941848,0.7809175102304544,149
SZ.002353,杰瑞股份,化工机械,150.8,,2629115767.008361,222167.96721311475,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9679086797329313,0.5001076889941848,0.7807882834374327,150
SZ.002938,鹏鼎控股,元器件,116.0,,2616174465.889672,367981.52459016396,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9676933017445617,0.5001076889941848,0.7806590566444109,151
SZ.300166,东方国信,软件服务,21.44,,2615890108.5739346,1595014.6393442622,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9674779237561921,0.5001076889941848,0.7805298298513892,152
SZ.301205,联特科技,通信设备,295.65,,2610707407.784262,106633.01639344262,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9672625457678226,0.5001076889941848,0.7804006030583674,153
SH.601208,东材科技,化工原料,54.43,,2592460483.7377048,671261.1803278689,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.967047167779453,0.5001076889941848,0.7802713762653457,154
SZ.300672,国科微,半导体,351.0,,2562002635.3759017,131472.0163934426,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9668317897910833,0.5001076889941848,0.780142149472324,155
SZ.300124,汇川技术,电器仪表,80.88,,2553554400.8855734,356365.6393442623,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9666164118027137,0.5001076889941848,0.7800129226793022,156
SH.601669,中国电建,建筑工程,7.19,,2533616992.47541,4182311.868852459,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9664010338143442,0.5001076889941848,0.7798836958862805,157
SH.601991,大唐发电,火力发电,8.38,,2523657654.491803,4239447.442622951,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9661856558259746,0.5001076889941848,0.7797544690932587,158
SH.603618,杭电股份,电气设备,42.58,,2521008051.7377048,929667.0655737704,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.965970277837605,0.5001076889941848,0.779625242300237,159
SH.688167,炬光科技,元器件,516.7,,2491591174.377049,64749.311475409835,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9657548998492355,0.5001076889941848,0.7794960155072153,160
SH.688195,腾景科技,元器件,397.11,,2488540593.885246,82604.80327868853,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9655395218608658,0.5001076889941848,0.7793667887141933,161
SZ.300661,圣邦股份,半导体,121.5,,2484445224.982623,289980.7704918033,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9653241438724962,0.5001076889941848,0.7792375619211716,162
SZ.000960,锡业股份,小金属,48.55,,2484306504.280984,658714.131147541,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9651087658841266,0.5001076889941848,0.7791083351281498,163
SZ.301358,湖南裕能,电气设备,109.54,,2484136654.6304917,292435.45901639346,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9648933878957571,0.5001076889941848,0.7789791083351281,164
SZ.301217,铜冠铜箔,元器件,119.08,,2480797244.1037703,417161.52459016396,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9646780099073875,0.5001076889941848,0.7788498815421063,165
SZ.002080,中材科技,玻璃,76.51,,2478453747.0436068,468950.8032786885,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9644626319190178,0.5001076889941848,0.7787206547490846,166
SH.600988,赤峰黄金,黄金,47.04,,2460398725.338983,605316.6779661017,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,59,0.9642472539306483,0.5001076889941848,0.7785914279560628,167
SZ.000100,TCL科技,元器件,4.98,,2457280493.354262,5493105.147540984,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9640318759422787,0.5001076889941848,0.7784622011630411,168
SZ.002240,盛新锂能,小金属,62.14,,2453947953.1754103,527353.475409836,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9638164979539091,0.5001076889941848,0.7783329743700194,169
SH.603256,宏和科技,玻璃,197.91,,2444846656.0163937,242663.73770491802,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9636011199655395,0.5001076889941848,0.7782037475769976,170
SH.688158,优刻得-W,软件服务,52.76,,2443518834.163934,534808.3606557377,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.96338574197717,0.5001076889941848,0.7780745207839759,171
SZ.301511,德福科技,电气设备,119.52,,2442932427.8759017,396662.9672131148,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9631703639888003,0.5001076889941848,0.7779452939909541,172
SH.603881,数据港,软件服务,43.41,,2436737431.803279,624036.1147540984,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9629549860004307,0.5001076889941848,0.7778160671979324,173
SZ.000617,中油资本,多元金融,11.53,,2430223136.2690163,2444091.0163934426,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9627396080120612,0.5001076889941848,0.7776868404049107,174
SZ.000815,美利云,通信设备,22.96,,2422460686.1254096,1240941.6065573771,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9625242300236916,0.5001076889941848,0.7775576136118889,175
SZ.002028,思源电气,电气设备,233.51,,2407453595.538852,115664.70491803279,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.962308852035322,0.5001076889941848,0.7774283868188672,176
SH.600396,华电辽能,火力发电,19.26,,2401638152.196721,2404826.2622950817,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9620934740469524,0.5001076889941848,0.7772991600258454,177
SZ.002155,湖南黄金,黄金,41.47,,2389537301.040656,738891.3114754099,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9618780960585828,0.5001076889941848,0.7771699332328235,178
SH.603228,景旺电子,元器件,87.5,,2384977591.114754,344911.62295081967,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9616627180702132,0.5001076889941848,0.7770407064398017,179
SZ.002273,水晶光电,元器件,43.73,,2380425132.514754,748016.8196721311,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9614473400818436,0.5001076889941848,0.77691147964678,180
SH.600589,大位科技,软件服务,13.56,,2376280099.5409837,2040187.5409836066,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9612319620934741,0.5001076889941848,0.7767822528537582,181
SH.688183,生益电子,元器件,139.19,,2374353416.114754,230182.88524590165,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9610165841051045,0.5001076889941848,0.7766530260607365,182
SZ.002851,麦格米特,电气设备,137.99,,2366504988.3473773,200969.70491803277,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9608012061167349,0.5001076889941848,0.7765237992677148,183
SZ.300763,锦浪科技,电气设备,120.4,,2360224869.1175413,235963.5737704918,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9605858281283652,0.5001076889941848,0.776394572474693,184
SH.605117,德业股份,电气设备,122.4,,2359620550.7704916,173200.47540983607,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9603704501399957,0.5001076889941848,0.7762653456816713,185
SH.600026,中远海能,水运,26.07,,2356694871.967213,1014024.737704918,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9601550721516261,0.5001076889941848,0.7761361188886495,186
SH.603501,豪威集团,半导体,123.0,,2349324018.9016395,230281.49180327868,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9599396941632565,0.5001076889941848,0.7760068920956278,187
SH.600096,云天化,农药化肥,43.17,,2344247298.327869,634483.5409836066,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.959724316174887,0.5001076889941848,0.775877665302606,188
SH.603778,国晟科技,电气设备,33.1,,2315740987.2459016,955510.1639344263,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9595089381865174,0.5001076889941848,0.7757484385095843,189
SZ.300207,欣旺达,电气设备,30.01,,2310984038.784754,853282.9836065574,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9592935601981477,0.5001076889941848,0.7756192117165626,190
SZ.002241,歌尔股份,元器件,28.4,,2307201821.8544264,915819.8524590164,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9590781822097781,0.5001076889941848,0.7754899849235408,191
SZ.000636,风华高科,元器件,48.64,,2293010957.545082,850517.1475409836,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9588628042214086,0.5001076889941848,0.7753607581305191,192
SH.601288,农业银行,银行,7.06,,2292311422.442623,3414369.098360656,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.958647426233039,0.5001076889941848,0.7752315313374973,193
SZ.002600,领益智造,元器件,17.05,,2275416229.0165577,1505790.3934426229,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9584320482446694,0.5001076889941848,0.7751023045444756,194
SZ.002192,融捷股份,小金属,111.18,,2274856523.5268855,282272.8032786885,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9582166702562998,0.5001076889941848,0.7749730777514539,195
SH.603459,红板科技,元器件,112.96,,2270660919.2352943,302901.85294117645,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,34,0.9580012922679302,0.5001076889941848,0.7748438509584321,196
SZ.002738,中矿资源,小金属,93.16,,2270424433.0699997,295476.0983606557,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9577859142795606,0.5001076889941848,0.7747146241654104,197
SZ.000630,铜陵有色,铜,8.42,,2246029306.3731146,3392279.950819672,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.957570536291191,0.5001076889941848,0.7745853973723886,198
SH.601698,中国卫通,电信运营,39.81,,2244448919.6065574,624252.4590163934,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9573551583028215,0.5001076889941848,0.7744561705793669,199
SH.600547,山东黄金,黄金,52.03,,2231864912.147541,569228.868852459,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9571397803144519,0.5001076889941848,0.7743269437863451,200
SZ.300054,鼎龙股份,化工原料,79.55,,2227393068.245082,383194.8524590164,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9569244023260822,0.5001076889941848,0.7741977169933232,201
SH.603920,世运电路,元器件,68.8,,2224211014.0819674,374195.2295081967,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9567090243377127,0.5001076889941848,0.7740684902003014,202
SZ.000807,云铝股份,铝,36.67,,2215379300.201803,688378.6721311476,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9564936463493431,0.5001076889941848,0.7739392634072797,203
SZ.002716,湖南白银,小金属,17.37,,2213886776.677541,1740759.2950819673,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9562782683609735,0.5001076889941848,0.773810036614258,204
SH.600666,奥瑞德,元器件,7.16,,2212122521.0491805,3866087.1475409837,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.956062890372604,0.5001076889941848,0.7736808098212362,205
SZ.300666,江丰电子,半导体,213.55,,2207320413.807377,131733.40983606558,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9558475123842344,0.5001076889941848,0.7735515830282145,206
SZ.002364,中恒电气,电气设备,59.15,,2202296154.360656,529752.737704918,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9556321343958647,0.5001076889941848,0.7734223562351927,207
SZ.000333,美的集团,家用电器,82.83,,2201886772.409508,281382.59016393445,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9554167564074951,0.5001076889941848,0.773293129442171,208
SZ.300738,奥飞数据,软件服务,28.03,,2183437237.1659017,894182.8032786886,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9552013784191256,0.5001076889941848,0.7731639026491492,209
SZ.002714,牧原股份,农业综合,50.17,,2164427864.8449183,484247.737704918,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.954986000430756,0.5001076889941848,0.7730346758561275,210
SZ.300164,通源石油,石油开采,24.56,,2163713194.3934426,1303001.1311475409,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9547706224423864,0.5001076889941848,0.7729054490631058,211
SZ.300346,南大光电,半导体,61.0,,2161152902.841967,406252.737704918,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9545552444540168,0.5001076889941848,0.772776222270084,212
SH.601689,拓普集团,汽车配件,72.12,,2158868030.2295084,336480.31147540984,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9543398664656472,0.5001076889941848,0.7726469954770623,213
SZ.002025,航天电器,元器件,80.46,,2158068758.372131,316491.2131147541,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9541244884772776,0.5001076889941848,0.7725177686840405,214
SZ.000070,特发信息,通信设备,21.55,,2157444027.0862293,1144418.4098360655,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.953909110488908,0.5001076889941848,0.7723885418910188,215
SH.601398,工商银行,银行,7.47,,2149979678.147541,2934333.393442623,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9536937325005385,0.5001076889941848,0.7722593150979971,216
SH.600028,中国石化,石油加工,7.82,,2146314897.6885245,3506735.4426229508,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9534783545121689,0.5001076889941848,0.7721300883049753,217
SZ.002792,通宇通讯,通信设备,53.01,,2138474006.9359016,456595.81967213115,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9532629765237993,0.5001076889941848,0.7720008615119536,218
SH.600186,莲花控股,食品,13.19,,2134556532.4754097,2397402.3114754097,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9530475985354296,0.5001076889941848,0.7718716347189316,219
SZ.002335,科华数据,电气设备,71.24,,2133123807.1167212,334304.1475409836,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9528322205470601,0.5001076889941848,0.7717424079259099,220
SZ.300139,晓程科技,黄金,81.96,,2129997610.313115,347371.60655737703,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9526168425586905,0.5001076889941848,0.7716131811328881,221
SZ.002230,科大讯飞,软件服务,55.82,,2126472740.682295,429880.45901639346,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9524014645703209,0.5001076889941848,0.7714839543398664,222
SH.603659,璞泰来,化工原料,37.62,,2112808013.6885245,646043.6885245901,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9521860865819514,0.5001076889941848,0.7713547275468446,223
SH.600667,太极实业,半导体,13.92,,2110255303.3442624,1882812.0983606558,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9519707085935817,0.5001076889941848,0.7712255007538229,224
SH.600157,永泰能源,火力发电,2.03,,2106173697.8032787,11434657.967213115,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9517553306052121,0.5001076889941848,0.7710962739608012,225
SH.603538,美诺华,化学制药,68.5,,2079824657.7868853,437083.4918032787,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9515399526168425,0.5001076889941848,0.7709670471677794,226
SH.688766,普冉股份,半导体,440.88,,2077125473.7213116,68441.62295081967,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.951324574628473,0.5001076889941848,0.7708378203747577,227
SH.600362,江西铜业,铜,59.61,,2075727387.1639345,434358.8360655738,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9511091966401034,0.5001076889941848,0.7707085935817359,228
SH.600893,航发动力,航空,62.09,,2067634277.4918032,402631.2786885246,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9508938186517338,0.5001076889941848,0.7705793667887142,229
SZ.002498,汉缆股份,电气设备,11.01,,2064131088.4616394,2266543.7868852457,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9506784406633642,0.5001076889941848,0.7704501399956925,230
SH.603667,五洲新春,机械基件,88.17,,2060280755.8360655,272009.65573770495,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9504630626749946,0.5001076889941848,0.7703209132026707,231
SZ.002580,圣阳股份,电气设备,34.8,,2059265605.5116394,857251.475409836,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.950247684686625,0.5001076889941848,0.770191686409649,232
SH.688702,盛科通信-U,半导体,328.0,,2051040045.0,84883.90163934426,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9500323066982554,0.5001076889941848,0.7700624596166272,233
SZ.300724,捷佳伟创,专用机械,129.1,,2049034283.7557378,189446.16393442624,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9498169287098859,0.5001076889941848,0.7699332328236055,234
SZ.300285,国瓷材料,陶瓷,52.99,,2046098073.524754,526022.131147541,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9496015507215163,0.5001076889941848,0.7698040060305837,235
SZ.301171,易点天下,互联网,46.27,,2031085824.2308197,453583.3278688525,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9493861727331466,0.5001076889941848,0.7696747792375618,236
SH.600489,中金黄金,黄金,35.02,,2027112824.262295,735357.0983606557,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9491707947447771,0.5001076889941848,0.76954555244454,237
SZ.300065,海兰信,船舶,29.29,,2021206932.430328,777102.4918032787,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9489554167564075,0.5001076889941848,0.7694163256515183,238
SH.601231,环旭电子,元器件,48.42,,2016125132.6393442,512411.8360655738,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9487400387680379,0.5001076889941848,0.7692870988584966,239
SZ.000858,五粮液,白酒,105.0,,2014306135.0826228,212899.80327868852,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9485246607796683,0.5001076889941848,0.7691578720654748,240
SZ.000831,中国稀土,小金属,64.98,,1998662825.297705,372568.65573770495,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9483092827912988,0.5001076889941848,0.7690286452724531,241
SH.601127,赛力斯,汽车整车,107.32,,1996773365.2459016,218541.62295081967,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9480939048029291,0.5001076889941848,0.7688994184794313,242
SH.600601,方正科技,元器件,14.31,,1988420302.852459,1656391.8852459015,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9478785268145595,0.5001076889941848,0.7687701916864096,243
SH.688017,绿的谐波,机械基件,349.0,,1970789760.3442624,77559.80327868853,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.94766314882619,0.5001076889941848,0.7686409648933878,244
SZ.300803,指南针,软件服务,115.95,,1952344032.9562294,189816.60655737706,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9474477708378204,0.5001076889941848,0.7685117381003661,245
SH.600256,广汇能源,石油开采,7.63,,1935008903.557377,2887047.295081967,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9472323928494508,0.5001076889941848,0.7683825113073444,246
SZ.000967,盈峰环境,环境保护,16.42,,1932721075.3200002,1538838.2295081967,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9470170148610813,0.5001076889941848,0.7682532845143226,247
SH.601975,招商南油,水运,5.77,,1930196156.737705,4010158.770491803,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9468016368727116,0.5001076889941848,0.7681240577213009,248
SH.600392,盛和资源,小金属,33.57,,1927755458.1639345,748118.868852459,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.946586258884342,0.5001076889941848,0.7679948309282791,249
SZ.002759,天际股份,电气设备,41.31,,1922012270.9113114,537276.0655737704,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9463708808959724,0.5001076889941848,0.7678656041352574,250
SZ.002602,世纪华通,互联网,18.41,,1904517563.715082,1164738.4426229508,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9461555029076029,0.5001076889941848,0.7677363773422357,251
SZ.002049,紫光国微,半导体,86.3,,1902196888.7729506,246684.81967213115,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9459401249192333,0.5001076889941848,0.7676071505492139,252
SH.688111,金山办公,软件服务,301.16,,1893138766.4918032,73760.14754098361,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9457247469308636,0.5001076889941848,0.7674779237561922,253
SZ.300102,乾照光电,半导体,37.5,,1882299427.2016394,578484.868852459,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.945509368942494,0.5001076889941848,0.7673486969631704,254
SZ.002648,卫星化学,化工原料,30.29,,1881083267.7855737,698713.0983606557,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9452939909541245,0.5001076889941848,0.7672194701701487,255
SH.600726,华电能源,火力发电,9.21,,1876164236.3442624,3209697.4098360655,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9450786129657549,0.5001076889941848,0.767090243377127,256
SH.688795,摩尔线程-U,半导体,742.98,,1869260417.8032787,28949.655737704918,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9448632349773853,0.5001076889941848,0.7669610165841052,257
SH.600580,卧龙电驱,电气设备,44.7,,1858403767.1147542,461979.95081967214,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9446478569890158,0.5001076889941848,0.7668317897910835,258
SZ.000062,深圳华强,元器件,39.09,,1856473263.3714755,581964.2459016393,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9444324790006461,0.5001076889941848,0.7667025629980615,259
SZ.300131,英唐智控,元器件,22.94,,1856220863.8306558,1122858.4098360655,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9442171010122765,0.5001076889941848,0.7665733362050398,260
SH.600418,江淮汽车,汽车整车,54.8,,1846401865.9344263,392520.8524590164,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.944001723023907,0.5001076889941848,0.766444109412018,261
SZ.002413,雷科防务,通信设备,16.36,,1845994154.4077048,1313159.1311475409,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9437863450355374,0.5001076889941848,0.7663148826189963,262
SZ.002429,兆驰股份,家用电器,13.52,,1833835883.952623,1626562.049180328,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9435709670471678,0.5001076889941848,0.7661856558259745,263
SZ.002297,博云新材,航空,29.24,,1833763919.0937705,864804.7213114754,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9433555890587982,0.5001076889941848,0.7660564290329528,264
SZ.002074,国轩高科,电气设备,40.56,,1830398062.1060655,485119.91803278687,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9431402110704286,0.5001076889941848,0.765927202239931,265
SH.601727,上海电气,电气设备,9.46,,1825908048.0491803,2089083.6557377048,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.942924833082059,0.5001076889941848,0.7657979754469093,266
SH.688126,沪硅产业,半导体,30.61,,1821918730.3442624,750738.6885245901,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9427094550936894,0.5001076889941848,0.7656687486538876,267
SZ.300115,长盈精密,元器件,38.75,,1820766094.1911476,516348.31147540984,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9424940771053198,0.5001076889941848,0.7655395218608658,268
SZ.301486,致尚科技,元器件,292.5,,1817630290.6665576,90059.54098360655,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9422786991169503,0.5001076889941848,0.7654102950678441,269
SH.600930,华电新能,新型电力,7.42,,1809521827.1639345,2761381.0327868853,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9420633211285807,0.5001076889941848,0.7652810682748223,270
SZ.300657,弘信电子,元器件,52.08,,1809310192.3916392,465403.0655737705,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.941847943140211,0.5001076889941848,0.7651518414818006,271
SH.600602,云赛智联,软件服务,25.05,,1804653305.9016395,793992.5573770492,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9416325651518415,0.5001076889941848,0.7650226146887789,272
SZ.002245,蔚蓝锂芯,电气设备,22.78,,1800189953.6563933,880679.4918032787,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9414171871634719,0.5001076889941848,0.7648933878957571,273
SH.601088,中国神华,煤炭开采,49.55,,1790073905.0327868,383678.1967213115,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9412018091751023,0.5001076889941848,0.7647641611027354,274
SH.603738,泰晶科技,元器件,55.58,,1781845569.4918032,525981.0163934426,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9409864311867328,0.5001076889941848,0.7646349343097136,275
SH.601126,四方股份,电气设备,85.76,,1769799050.9672132,312642.7049180328,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9407710531983631,0.5001076889941848,0.7645057075166917,276
SZ.000981,山子高科,汽车配件,4.96,,1768385388.9016395,4162470.9836065574,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9405556752099935,0.5001076889941848,0.7643764807236699,277
SH.600744,华银电力,火力发电,9.39,,1764321942.9016395,2080980.6065573771,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9403402972216239,0.5001076889941848,0.7642472539306482,278
