symbol,name,industry,latest_price,pct_change,amount,volume,turnover_rate,total_mv,circ_mv,pe_ttm,pb,roe,revenue_growth,profit_growth,cash_flow_quality,debt_to_asset,financial_report_date,financial_announce_date,source,as_of_date,expected_trade_date,staleness_days,latest_coverage,trading_days,liquidity_rank,size_rank,universe_score,universe_rank
SH.600105,永鼎股份,通信设备,55.42,,6575063658.932203,4721350.572542372,8.5227,76506187989.0,,745.0057,23.0565,4.89,41.9165829318,-45.19,1.629341159865384,62.5585964026,2026-03-31,2026-04-21,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9904214559386973,0.9173052362707536,0.9611749680715198,80
SH.600938,中国海油,石油开采,42.24,,2269844934.2881355,1246121.396101695,1.6079,1607463043739.0,,12.8945,1.9203,4.77,8.6332753102,7.1,1.4088493766605354,27.0924821308,2026-03-31,2026-04-29,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9364623243933589,0.9977650063856961,0.9609833971902937,81
SH.600118,中国卫星,航空,116.11,,4682225028.338983,1300687.9713559323,3.2823,92269627204.0,,5435.3093,14.5882,-0.67,37.8932190157,-77.067997419,3.485583548257352,39.5227675347,2026-03-31,2026-04-22,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9802043422733078,0.9319923371647509,0.960919540229885,82
SZ.002837,英维克,专用机械,121.08,,4854981486.678643,1591346.5835593222,3.4147,85559838321.0,,177.3033,25.7154,0.25,26.0290835683,-81.97,-44.62713308612177,55.1084709258,2026-03-31,2026-04-21,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9818007662835249,0.9272030651340997,0.9599616858237547,83
SZ.000333,美的集团,家用电器,85.35,,2337760296.667119,1016662.1220338984,0.7599,649807010712.0,,14.7023,2.7898,5.56,2.4546350219,2.03,1.1463253624032275,60.0181626889,2026-03-31,2026-04-30,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9377394636015326,0.9929757343550447,0.9598339719029374,84
SH.600549,厦门钨业,小金属,67.44,,3998760428.745763,2328801.1279661017,7.6629,107066788105.0,,35.3917,6.0609,6.24,86.9907416614,189.14,-2.3218474553309907,55.6170376984,2026-03-31,2026-04-24,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9719029374201787,0.9412515964240102,0.9596424010217114,85
SZ.300757,罗博特科,专用机械,687.65,,4064593074.890339,210060.8661016949,3.6803,103917028820.0,,-1559.268,63.9234,-2.35,69.3255953076,-48.33,0.205929951006318,55.4207242635,2026-03-31,2026-04-29,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.972860791826309,0.9393358876117497,0.9594508301404853,86
SZ.000977,浪潮信息,IT设备,77.34,,4797971240.646779,2740896.2528813556,3.0068,84936689725.0,,33.2423,3.8184,2.75,-24.3031219922,30.74,-12.84833348406937,73.2107000476,2026-03-31,2026-04-30,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.981162196679438,0.9265644955300127,0.9593231162196679,87
SH.601288,农业银行,银行,7.06,,2206319668.0,8816754.762372881,0.1008,2337886666272.0,,7.944,0.8406,2.6475,10.4894093446,4.52,15.75895457870586,93.5268541929,2026-03-31,2026-04-30,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9326309067688378,0.9993614303959132,0.9593231162196678,88
SZ.300124,汇川技术,电器仪表,80.88,,2736457758.440678,1064653.4433898304,1.3612,187393268964.0,,39.5292,5.3496,2.83,12.9797628104,-23.39,0.09280291884159526,45.5515903817,2026-03-31,2026-04-28,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9511494252873564,0.9712643678160919,0.9591954022988506,89
SH.601398,工商银行,银行,7.66,,2176075517.084746,9482581.52779661,0.1059,2730071929302.0,,7.3518,0.7032,2.2075,8.2698074013,3.31,16.290081779597656,92.1901430997,2026-03-31,2026-04-30,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9316730523627076,0.9996807151979565,0.9588761174968072,90
SH.603256,宏和科技,玻璃,211.0,,2656494511.0508475,595500.9020338983,2.1836,190867739895.0,,613.1885,70.4291,8.15,79.7191717974,354.22,0.32026297600036596,38.438428732,2026-03-31,2026-04-17,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.948595146871009,0.9722222222222222,0.9580459770114942,91
SZ.300390,天华新能,电气设备,114.7,,5009041149.157289,1677881.7838983051,12.9723,78115496596.0,,57.1088,6.3296,8.19,89.6248181188,1471.98,-0.1891292390794146,34.6752601339,2026-03-31,2026-04-24,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9837164750957854,0.919220945083014,0.9579182630906768,92
SH.603799,华友钴业,小金属,67.7,,4246795962.1864405,1549229.3784745762,3.3511,90151457932.0,,12.2563,1.819,5.05,44.6237854319,99.45,0.47039820364984575,63.5703861859,2026-03-31,2026-04-17,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9757343550446999,0.9294380587484036,0.9572158365261814,93
SH.601868,中国能建,建筑工程,3.74,,3312501827.9322033,21667170.188305084,1.315,116351681929.0,,20.4732,0.9245,1.246,1.6413615409,-9.75,-16.309196187815143,77.1803737439,2026-03-31,2026-04-30,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9636015325670498,0.9476372924648787,0.9572158365261814,94
SH.600875,东方电气,电气设备,43.82,,3435769919.6949153,1892779.1674576271,2.8824,101987046013.99998,,23.9241,2.1754,3.44,5.57,37.41,-1.7017751510971733,69.4678562686,2026-03-31,2026-04-30,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9648786717752235,0.9377394636015326,0.9540229885057471,95
SZ.000938,紫光股份,IT设备,33.17,,4884961460.16322,5955504.802711865,3.1896,72503024806.0,,34.1209,4.6694,5.21,34.6087720553,126.06,-3.925247780662618,82.3715495391,2026-03-31,2026-04-29,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9824393358876118,0.9112388250319284,0.9539591315453384,96
SH.600406,国电南瑞,电气设备,29.21,,2488226480.016949,2259325.5733898305,0.6612,183525628165.0,,22.0582,3.4308,1.36,7.5224656273,6.04,-2.099404198010195,40.1949851814,2026-03-31,2026-04-30,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9431673052362708,0.9696679438058748,0.9537675606641125,97
SH.601872,招商轮船,水运,20.39,,2937357537.6271186,3474162.1554237287,1.2837,116434845199.0,,14.7198,2.5839,6.28,52.9177300121,219.31,1.1992175686270394,46.2596141909,2026-03-31,2026-04-25,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9575351213282248,0.9479565772669221,0.9537037037037037,98
SZ.300620,光库科技,通信设备,337.06,,4794422751.748814,577417.4835593221,6.0089,73122030930.0,,347.2666,33.9337,2.05,60.7961025465,312.52,-0.7580203054821256,42.0004887495,2026-03-31,2026-04-23,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9808429118773946,0.9118773946360154,0.9532567049808429,99
SZ.000858,五 粮 液,白酒,105.0,,2162916296.5035596,1244738.1940677967,0.9744,309713502719.0,,24.5791,2.4197,6.5,33.6669636086,82.57,-0.3144543156921955,34.3133085128,2026-03-31,2026-04-30,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9310344827586207,0.9859514687100894,0.9530012771392082,100
SZ.002353,杰瑞股份,化工机械,157.34,,2619024664.2857623,534855.25,3.442,148469334343.0,,52.9671,6.5181,2.52,22.4807284292,26.32,-2.1481914048842,37.7186947864,2026-03-31,2026-04-17,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9476372924648787,0.9604086845466155,0.9527458492975734,101
SH.688313,仕佳光子,通信设备,184.9,,4891968910.033898,814222.3354237288,4.1886,68475928691.99999,,173.2647,44.9648,7.24,32.1832621359,24.66,-0.8321002875539176,38.464501118,2026-03-31,2026-04-18,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9827586206896551,0.9074074074074074,0.952618135376756,102
SH.600703,三安光电,半导体,18.14,,4232200026.1694913,8835656.11220339,4.3182,76132425774.0,,-223.429,2.1814,0.19,-32.5856653627,-68.15,5.317101884976587,39.3151268702,2026-03-31,2026-04-25,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9754150702426565,0.9169859514687101,0.952043422733078,103
SH.603083,剑桥科技,通信设备,209.0,,5071032377.677966,964633.4025423729,7.9945,63000273812.99999,,179.8053,6.8659,1.58,43.9813087364,276.44,-1.854080564118106,32.0066110267,2026-03-31,2026-04-28,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9843550446998723,0.898786717752235,0.9501277139208173,104
SZ.000100,TCL科技,元器件,4.92,,3018444118.681356,25445307.10355932,4.6664,93811889636.0,,18.5375,1.5426,2.47,8.3708388875,53.71,7.320979060078601,65.0271850424,2026-03-31,2026-04-30,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9613665389527458,0.9329501915708812,0.95,105
SZ.301526,国际复材,玻璃,26.45,,2971838350.650678,4737983.503050848,13.8907,99739724370.00002,,203.5567,11.6849,3.22,18.514028295,412.94,-0.31086437000241995,60.6568740034,2026-03-31,2026-04-28,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9588122605363985,0.9364623243933589,0.9498722860791826,106
SH.601012,隆基绿能,电气设备,19.04,,2899078716.1355934,4425896.484067797,3.1926,103364821113.00002,,-16.341,2.048,-3.61,-18.0254612015,-34.1975664562,1.2753892363605763,66.0777511155,2026-03-31,2026-04-29,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9565772669220945,0.9386973180076629,0.9494252873563219,107
SZ.002428,云南锗业,小金属,101.51,,6612025396.122204,3058919.466101695,19.9916,57631308800.0,,3024.6751,39.2265,0.62,20.3115587046,-10.71,2.4988403895341578,55.8521759509,2026-03-31,2026-04-30,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9907407407407407,0.8866538952745849,0.9491060025542785,108
SZ.300548,长芯博创,通信设备,279.26,,4415517746.211695,718901.3622033898,4.805,66297291300.0,,176.6908,31.3418,6.42,24.5307771672,45.0,1.7413322494902956,28.3329283282,2026-03-31,2026-04-29,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9779693486590039,0.9058109833971902,0.9491060025542785,109
SH.688048,长光华芯,半导体,448.1,,4804436050.016949,480055.55338983046,7.4079,63684655007.99999,,1887.3446,21.1318,0.15,37.8098743993,159.7341670312,-29.247396701992685,9.5347461416,2026-03-31,2026-04-18,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9814814814814815,0.9003831417624522,0.9490421455938698,110
SZ.301217,铜冠铜箔,元器件,127.98,,2831735564.773729,1317487.0052542372,3.9067,106097409321.0,,645.9687,19.2866,1.95,32.0377583946,2138.17,-3.000208320095113,29.4992864391,2026-03-31,2026-04-28,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9543422733077905,0.94029374201788,0.9487228607918263,111
SZ.300223,北京君正,半导体,161.59,,4168303605.9615254,1226780.7145762711,7.9576,70368328755.0,,113.2598,5.5506,2.54,47.1155548956,331.61,0.6793191939663424,7.7410288827,2026-03-31,2026-04-29,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9744572158365262,0.9086845466155811,0.9481481481481482,112
SZ.300395,菲利华,玻璃,151.46,,4396768372.051356,1171743.4916949153,7.6614,65190158168.0,,135.3005,12.8454,3.06,53.0379920172,36.77,0.14412552366990491,21.3959948714,2026-03-31,2026-04-24,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9773307790549169,0.9032567049808429,0.9477011494252873,113
SZ.002028,思源电气,电气设备,223.99,,2444142437.7094913,336031.25627118646,0.9619,134581603304.0,,41.364,8.35,3.48,41.5955923075,23.17,-0.8773554247511853,45.8497857443,2026-03-31,2026-04-25,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9415708812260536,0.9553001277139208,0.9470625798212005,114
SH.688183,生益电子,元器件,139.19,,2853473186.0677967,1099355.4459322034,2.5251,96624347688.0,,56.2527,17.1423,7.47,52.6209292216,122.16,1.38366758742621,47.5180303942,2026-03-31,2026-04-29,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9553001277139208,0.9339080459770115,0.9467432950191571,115
SH.688795,摩尔线程,半导体,742.98,,1987359236.9830508,82502.66762711864,8.1765,293236503740.0,,-260.324,25.4556,0.26,155.3483184294,126.0998875154,-50.637490554453144,25.6347664739,2026-03-31,2026-04-27,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.921455938697318,0.9843550446998723,0.9466155810983397,116
SZ.002080,中材科技,玻璃,76.51,,2684461394.153051,1258900.46779661,3.1674,107198534546.0,,54.6053,5.4359,2.51,24.4977984136,40.15,-3.9695352258968257,56.3245099484,2026-03-31,2026-04-25,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9495530012771393,0.9415708812260536,0.946360153256705,117
SZ.301511,德福科技,电气设备,133.57,,2947272300.692542,1294578.7542372881,9.075,84192109540.0,,348.5515,20.5619,3.54,73.4747350747,708.9,-2.2723550427997026,76.3695412547,2026-03-31,2026-04-25,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.958492975734355,0.9249680715197957,0.9450830140485313,118
SH.603501,豪威集团,半导体,111.73,,2590153449.016949,888930.86,2.3135,107431461289.00002,,29.1743,3.2817,1.56,-0.8972203852,-41.92,1.4655135034767124,33.1321952894,2026-03-31,2026-04-30,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.946360153256705,0.9425287356321839,0.9448275862068964,119
SH.600673,东阳光,综合类,42.83,,2689641680.254237,2889301.4166101697,1.289,99736654655.00002,,854.6149,10.0451,1.24,26.9474823677,-57.1,1.376785780604666,66.9983694069,2026-03-31,2026-04-28,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9505108556832694,0.9361430395913155,0.9447637292464879,120
SH.605117,德业股份,电气设备,122.4,,2354723368.322034,488633.18525423727,1.3148,128837990811.0,,35.2679,12.9774,10.87,73.7675519223,68.37,1.5410904812286252,47.1348512748,2026-03-31,2026-04-30,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9383780332056194,0.9543422733077905,0.9447637292464879,121
SZ.000636,风华高科,元器件,64.3,,3445379916.6491523,4805582.202711864,15.8281,74395949467.0,,242.0944,5.9598,0.71,18.8994993237,37.14,-2.4591200952077426,23.22539006,2026-03-31,2026-04-29,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9651979565772669,0.9134738186462324,0.9445083014048532,122
SZ.000021,深科技,元器件,43.98,,4356554149.708474,5093743.034915254,8.2473,61526371002.0,,51.3178,4.7273,1.83,10.6738667504,35.35,0.4711876003113365,41.682891602,2026-03-31,2026-04-29,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9770114942528736,0.8955938697318008,0.9444444444444444,123
SZ.300058,蓝色光标,广告包装,19.53,,7024267497.900509,12124298.039491527,5.5765,51735087880.99999,,202.6705,6.4953,1.59,31.9073365009,32.04,-7.498588563480516,70.5142316473,2026-03-31,2026-04-23,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.991698595146871,0.8716475095785441,0.9436781609195403,124
SZ.002436,兴森科技,元器件,42.22,,4094661058.708474,5942099.389322034,8.4313,62463003439.99999,,432.8142,11.8158,0.35,15.1027233553,100.0,-13.18278731924019,63.8514708433,2026-03-31,2026-04-25,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9731800766283525,0.8978288633461047,0.9430395913154535,125
SH.601211,国泰海通,证券,17.94,,1859940561.0508475,3796136.9701694916,1.1022,303570102775.0,,13.8265,0.9299,1.95,58.9069246145,-47.82,8.502565967845024,84.4491129513,2026-03-31,2026-04-25,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9147509578544061,0.9849936143039592,0.9428480204342273,126
SH.601179,中国西电,电气设备,19.2,,3509662014.338983,4320531.2581355935,1.7458,68994376458.0,,52.2134,2.9544,1.4961,4.9933412678,17.54,-1.631592481245176,45.0513314069,2026-03-31,2026-04-28,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9661558109833972,0.9077266922094508,0.9427841634738185,127
SH.688126,沪硅产业,半导体,32.5,,2476596260.2881355,4619114.940508475,8.0713,107413260273.0,,-51.391,6.3811,-2.87,35.2167744683,-131.6662775084,0.3428048578902198,42.1855391619,2026-03-31,2026-04-30,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9428480204342273,0.9422094508301405,0.9425925925925926,128
SZ.002714,牧原股份,农业综合,49.82,,1990875504.0518644,1397988.3503389831,0.9578,197205543667.0,,20.1622,2.3525,-1.57,-17.1030416491,-127.05,0.7572769227353775,50.7311648406,2026-03-31,2026-04-22,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9220945083014048,0.9731800766283525,0.9425287356321839,129
SH.600879,航天电子,航空,26.78,,3528282830.677966,3909760.566779661,4.1268,66381902600.0,,290.4652,3.1791,0.15,8.372685463,5.25,-41.19052022816458,49.1586406429,2026-03-31,2026-04-29,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9664750957854407,0.9064495530012772,0.9424648786717753,130
SZ.002851,麦格米特,电气设备,157.98,,2867173345.629661,771770.5311864407,8.6326,81107016565.0,,529.4739,9.0385,1.43,20.3520607461,6.93,0.21429922972002807,42.9508851516,2026-03-31,2026-04-29,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9559386973180076,0.921455938697318,0.9421455938697318,131
SZ.002415,海康威视,IT设备,35.54,,1844039512.977627,1824492.01779661,0.5674,274762849069.0,,18.3937,3.4696,3.28,11.7828451381,36.42,-0.7983846634348831,30.2571962184,2026-03-31,2026-04-18,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9137931034482759,0.9824393358876118,0.9412515964240102,132
SH.688146,中船特气,半导体,349.8,,1990593153.8644068,454870.68372881354,14.4713,185188235397.0,,514.2212,31.5603,1.74,36.00309787,16.86,-1.2659117803457982,19.1992284386,2026-03-31,2026-04-21,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9217752234993615,0.9703065134099617,0.9411877394636016,133
SH.601689,拓普集团,汽车配件,72.12,,2438942729.983051,1130020.5818644068,2.1104,106668347899.99998,,38.5724,4.4938,2.27,14.9211723844,-2.42,0.991690649309302,40.7748805378,2026-03-31,2026-04-30,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9412515964240102,0.9406130268199234,0.9409961685823756,134
SZ.002600,领益智造,元器件,17.05,,2522967727.4538984,7623703.279661017,2.0473,99610748008.0,,47.1154,4.1079,1.62,9.9935651286,-30.7,2.0235177602669134,55.7379848,2026-03-31,2026-04-30,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9438058748403576,0.935823754789272,0.9406130268199233,135
SH.600010,包钢股份,普钢,2.98,,2379376946.4745765,18804965.32440678,1.4798,104472136110.0,,284.337,2.0307,-0.89,-13.7318819661,-1129.0351444972,3.9145100081706596,59.8304261913,2026-03-31,2026-04-29,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9396551724137931,0.9396551724137931,0.9396551724137931,136
SH.600930,华电新能,新型电力,7.42,,1843759186.8983052,8210453.413050847,3.1032,237354285713.0,,37.0715,2.149,1.74,9.9643875593,-29.44,2.8819439226808097,70.9741908238,2026-03-31,2026-04-21,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9134738186462324,0.9789272030651341,0.9396551724137931,137
SH.601088,中国神华,煤炭开采,50.76,,1707065519.2711864,1342882.8481355933,0.1705,1025693348236.0,,19.8905,2.0478,2.4,1.1669181576,-10.7,1.627730383425518,29.0312902555,2026-03-31,2026-04-25,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9013409961685823,0.9964878671775224,0.9393997445721584,138
SH.600362,江西铜业,铜,50.74,,2083823440.8305085,1260729.907118644,1.9732,138993958317.0,,17.3844,1.6525,3.41,25.3876597686,44.31,1.9550478044643205,62.4705324831,2026-03-31,2026-04-29,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9265644955300127,0.9572158365261814,0.9388250319284801,139
SZ.002241,歌尔股份,元器件,28.4,,2685793794.4194913,4950700.677796611,2.2168,80664719391.0,,20.2958,2.1988,1.37,14.4356890627,7.28,-1.1625385848652214,58.7134378706,2026-03-31,2026-04-24,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9498722860791826,0.9211366538952745,0.9383780332056193,140
SZ.300450,先导智能,专用机械,58.8,,2904197257.9149156,1866842.9769491525,2.4213,69932229298.0,,43.6008,3.9135,3.03,19.112980999,10.99,3.0774488327438507,61.6354784612,2026-03-31,2026-04-29,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9568965517241379,0.9083652618135377,0.9374840357598979,141
SH.601698,中国卫通,电信运营,39.81,,2031211642.6440678,1296718.3205084745,1.3532,134969113913.0,,339.4308,8.449,0.1682,0.7069116034,-61.9,-1.3990395056842835,9.4533395961,2026-03-31,2026-04-30,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9243295019157088,0.9559386973180076,0.9369731800766283,142
SH.688629,华丰科技,元器件,153.92,,2945845823.220339,670807.4881355931,13.1297,65460982002.0,,151.5746,33.9671,5.61,56.1486203819,230.43,4.069948859898188,51.8627294499,2026-03-31,2026-04-28,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9578544061302682,0.9048531289910601,0.9366538952745849,143
SZ.002185,华天科技,半导体,21.49,,4040152122.3969493,15901293.38118644,6.4421,55667345568.0,,68.2345,3.0502,0.48,34.4870092585,568.39,5.592158071304736,52.2089290902,2026-03-31,2026-04-29,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9725415070242657,0.8818646232439336,0.9362707535121328,144
SH.601208,东材科技,化工原料,61.72,,3017682884.322034,2429442.3591525424,11.0367,62348491242.00001,,163.9047,10.2415,3.06,27.2442176715,103.35,-0.08355507243026351,44.903630051,2026-03-31,2026-04-23,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9610472541507025,0.8975095785440613,0.9356321839080459,145
SZ.000426,兴业银锡,铅锌,50.95,,2946542113.1228814,1582713.5972881354,2.8181,64011668391.00001,,23.9964,5.9131,13.17,85.321322385,257.32,0.909710086379109,41.4046416786,2026-03-31,2026-04-30,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9581736909323116,0.9013409961685823,0.93544061302682,146
SH.688802,沐曦股份,半导体,842.97,,1725619856.9661016,56965.86881355932,11.1937,284871200000.0,,-277.057,21.7484,-0.75,75.3713191255,57.4893575814,5.559507332837264,3.3908008195,2026-03-31,2026-04-30,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9029374201787995,0.9833971902937421,0.9351213282247766,147
SZ.000617,中油资本,多元金融,11.53,,2361046801.8747454,4188372.94559322,0.7163,90011603041.99998,,19.5499,0.8458,1.49,-17.24,22.89,-8.669434301285992,82.6161230474,2026-03-31,2026-04-27,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9386973180076629,0.9291187739463601,0.9348659003831418,148
SH.688702,盛科通信,半导体,328.0,,2085934454.0847456,239696.32101694914,4.1233,108293300000.0,,-760.865,48.5219,-0.76,11.399610079,-12.0538390921,7.186108363918107,9.182746373,2026-03-31,2026-04-23,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9272030651340997,0.9431673052362708,0.933588761174968,149
SH.601688,华泰证券,证券,19.75,,1803483056.2711864,2909680.6716949153,1.6715,174128202432.0,,9.9266,0.9777,2.61,41.4811446142,31.79,7.479532272735819,82.7425888377,2026-03-31,2026-04-30,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9109195402298851,0.966794380587484,0.9332694763729247,150
SH.603228,景旺电子,元器件,87.5,,2562928367.1694913,1023629.2828813558,4.2777,74652164617.0,,65.5515,5.8494,1.76,16.4099062801,-28.37,1.0314151404247016,46.7673102345,2026-03-31,2026-04-23,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9450830140485313,0.9147509578544061,0.9329501915708812,151
SH.601127,赛力斯,汽车整车,103.24,,2005099690.5762713,708351.6055932203,1.9403,117949810173.0,,19.7788,2.9548,1.83,34.4628593186,0.89,-27.76842428310532,65.9226148333,2026-03-31,2026-04-30,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9224137931034483,0.9482758620689655,0.9327586206896552,152
SZ.300751,迈为股份,专用机械,298.23,,3005121445.174407,304624.3888135594,5.8458,59221998020.0,,87.4057,7.6453,1.48,-40.0158404415,-27.19,16.52001441648347,65.4343355511,2026-03-31,2026-04-28,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9604086845466155,0.8908045977011494,0.9325670498084291,153
SZ.002230,科大讯飞,软件服务,52.13,,2158408138.717458,1665496.2276271188,2.3312,97980836714.0,,113.5459,4.2911,-0.91,13.2330907021,12.17,6.297330733502642,56.409331849,2026-03-31,2026-04-29,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9307151979565773,0.9348659003831418,0.9323754789272032,154
SH.600031,三一重工,工程机械,21.84,,1785532633.322034,3154536.350677966,1.1022,167532980842.0,,19.9028,1.8497,2.77,14.0257616271,0.46,1.427282874525898,47.4353224533,2026-03-31,2026-04-30,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9099616858237548,0.9655172413793104,0.9321839080459771,155
SZ.300666,江丰电子,半导体,292.4,,2436144059.261525,442342.0806779661,9.7687,77579767709.0,,140.5336,15.2681,4.13,30.491722602,33.42,0.8844968757863332,57.6861803965,2026-03-31,2026-04-29,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9409323116219668,0.9189016602809706,0.9321200510855684,156
SZ.000066,中国长城,IT设备,25.36,,4147334009.4611864,5357391.088983051,3.6841,50612787691.0,,2508.8295,4.6298,-0.761,12.6695156735,47.5806947806,7.649249936083005,63.3209683944,2026-03-31,2026-04-29,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9738186462324393,0.8690932311621967,0.9319284802043423,157
SH.600547,山东黄金,黄金,46.51,,1926521993.0847456,1364197.7893220338,1.5012,124237600699.0,,24.0825,3.8818,4.2,25.3726440826,40.87,4.216362333554171,62.5682205383,2026-03-31,2026-04-30,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9185823754789272,0.9517879948914432,0.9318646232439336,158
SH.688017,绿的谐波,机械基件,428.25,,2645236714.898305,294796.40423728817,11.8778,67282155875.0,,491.999,18.8527,0.92,42.9556261555,61.17,0.16528418542860102,9.4431448475,2026-03-31,2026-04-23,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9482758620689655,0.9067688378033205,0.9316730523627076,159
