symbol,name,industry,latest_price,pct_change,amount,volume,turnover_rate,total_mv,circ_mv,pe_ttm,pb,roe,revenue_growth,profit_growth,cash_flow_quality,debt_to_asset,financial_report_date,financial_announce_date,source,as_of_date,expected_trade_date,staleness_days,latest_coverage,trading_days,liquidity_rank,size_rank,universe_score,universe_rank
SH.603799,华友钴业,小金属,78.12,,4255316078.819672,674828.4262295082,0.0,106027067082.3,,16.737,2.099,5.05,44.6237854319,99.45,0.47039820364984575,63.5703861859,2026-03-31,2026-04-17,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9788711137941443,0.9417446423181407,0.9640205252037428,82
SH.601872,招商轮船,水运,20.39,,3460894385.0491805,1943309.786885246,0.0,129919324497.18001,,21.743,2.883,6.28,52.9177300121,219.31,1.1992175686270394,46.2596141909,2026-03-31,2026-04-25,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9692121943857531,0.9541201328101419,0.9631753697555085,83
SZ.300124,汇川技术,电器仪表,80.88,,2553554400.8855734,356365.6393442623,0.0,208350123490.8,,41.15,5.727,2.83,12.9797628104,-23.39,0.09280291884159526,45.5515903817,2026-03-31,2026-04-28,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9532146091156052,0.9776637488680954,0.9629942650166012,84
SZ.000977,浪潮信息,IT设备,77.34,,4454201884.226721,657273.4262295082,0.0,97521534658.55,,40.519,4.373,2.75,-24.3031219922,30.74,-12.84833348406937,73.2107000476,2026-03-31,2026-04-30,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9806821611832176,0.9357078176878961,0.9626924237850891,85
SZ.300757,罗博特科,专用机械,650.01,,3882432029.805246,83073.08196721312,0.0,108946948231.11,,-1585.39,67.018,-2.35,69.3255953076,-48.33,0.205929951006318,55.4207242635,2026-03-31,2026-04-29,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9737398128584365,0.943555689707214,0.9616661635979475,86
SH.601398,工商银行,银行,7.47,,2149979678.147541,2934333.393442623,0.0,2509100049906.6,,7.04,0.636,2.2075,8.2698074013,3.31,16.290081779597656,92.1901430997,2026-03-31,2026-04-30,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9351041352248717,0.9996981587684878,0.9609417446423181,87
SZ.000333,美的集团,家用电器,82.83,,2201886772.409508,281382.59016393445,0.0,600950767998.25,,13.612,2.587,5.56,2.4546350219,2.03,1.1463253624032275,60.0181626889,2026-03-31,2026-04-30,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9375188650769695,0.9933594929067311,0.9598551162088742,88
SZ.002353,杰瑞股份,化工机械,150.8,,2629115767.008361,222167.96721311475,0.0,151612571750.63998,,56.091,6.454,2.52,22.4807284292,26.32,-2.1481914048842,37.7186947864,2026-03-31,2026-04-17,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9550256565046785,0.9637790522185331,0.9585270147902203,89
SH.601179,中国西电,电气设备,20.17,,4281674091.0655737,2456073.4918032787,0.0,84833352925.6,,66.815,3.633,1.4961,4.9933412678,17.54,-1.631592481245176,45.0513314069,2026-03-31,2026-04-28,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9794747962571687,0.9269544219740417,0.9584666465439179,90
SH.600105,永鼎股份,通信设备,53.99,,5831691095.245902,1516256.9344262294,0.0,70950607741.06,,303.692,21.383,4.89,41.9165829318,-45.19,1.629341159865384,62.5585964026,2026-03-31,2026-04-21,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9897373981285844,0.9109568367038937,0.9582251735587082,91
SZ.000938,紫光股份,IT设备,33.17,,4364936885.60082,1494444.6721311475,0.0,82713509956.08,,49.075,5.327,5.21,34.6087720553,126.06,-3.925247780662618,82.3715495391,2026-03-31,2026-04-29,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9800784787201932,0.9254452158164805,0.9582251735587081,92
SH.600028,中国石化,石油加工,7.82,,2146314897.6885245,3506735.4426229508,0.0,581651723407.8201,,18.359,0.698,2.04,-3.8975679807,28.2,-0.32682582617899564,55.8930685714,2026-03-31,2026-04-29,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9348022939933595,0.9927558104437066,0.9579837005734984,93
SH.603256,宏和科技,玻璃,197.91,,2444846656.0163937,242663.73770491802,0.0,179026703329.95,,860.478,64.594,8.15,79.7191717974,354.22,0.32026297600036596,38.438428732,2026-03-31,2026-04-17,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9489888318744341,0.9713250830063387,0.9579233323271958,94
SH.600010,包钢股份,普钢,3.32,,3148796232.5409837,11068502.098360656,0.0,109899260063.63998,,292.771,2.13,-0.89,-13.7318819661,-1129.0351444972,3.9145100081706596,59.8304261913,2026-03-31,2026-04-29,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9664956233021431,0.9444612134017507,0.9576818593419861,95
SH.600703,三安光电,半导体,18.74,,4128342188.180328,2737147.573770492,0.0,84064965549.95,,-240.714,2.409,0.19,-32.5856653627,-68.15,5.317101884976587,39.3151268702,2026-03-31,2026-04-25,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9776637488680954,0.926048898279505,0.9570178086326593,96
SH.600673,东阳光,综合类,42.83,,2893583437.909091,811829.4545454546,0.0,118305609369.29001,,436.778,11.915,1.24,26.9474823677,-57.1,1.376785780604666,66.9983694069,2026-03-31,2026-04-28,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,55,0.961062481134923,0.9498943555689707,0.9565952309085421,97
SH.600498,烽火通信,通信设备,60.82,,5803005820.377049,1103246.8032786886,0.0,68926999711.5,,140.972,3.922,0.22,11.4025618755,-30.44,-20.523648608515508,58.6773969537,2026-03-31,2026-04-30,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9894355568970722,0.9067310594627226,0.9563537579233323,98
SH.600549,厦门钨业,小金属,78.76,,4098606340.1311474,671017.3114754099,0.0,83189497282.4,,36.024,4.546,6.24,86.9907416614,189.14,-2.3218474553309907,55.6170376984,2026-03-31,2026-04-24,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9767582251735587,0.9257470570479928,0.9563537579233323,99
SH.601991,大唐发电,火力发电,8.38,,2523657654.491803,4239447.442622951,0.0,148053684032.0,,25.357,4.02,7.35,0.2162944035,29.26,2.9613886163430503,68.979119428,2026-03-31,2026-04-29,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9526109266525807,0.9619680048294597,0.9563537579233323,100
SH.601012,隆基绿能,电气设备,19.04,,3061591568.836066,1747414.7049180327,0.0,108745248018.4,,-16.882,2.155,-3.61,-18.0254612015,-34.1975664562,1.2753892363605763,66.0777511155,2026-03-31,2026-04-29,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.964986417144582,0.9432538484757018,0.9562933896770299,101
SH.688313,仕佳光子,通信设备,184.9,,4573226045.491803,380387.34426229505,0.0,74026320799.84,,198.883,44.635,7.24,32.1832621359,24.66,-0.8321002875539176,38.464501118,2026-03-31,2026-04-18,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9827950498038032,0.9154844551765772,0.9558708119529128,102
SZ.300395,菲利华,玻璃,151.46,,4371707671.169016,367147.54098360654,0.0,75363225213.90001,,169.505,15.762,3.06,53.0379920172,36.77,0.14412552366990491,21.3959948714,2026-03-31,2026-04-24,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9803803199517054,0.9172955025656505,0.9551463929972834,103
SZ.002028,思源电气,电气设备,233.51,,2407453595.538852,115664.70491803279,0.0,160324247191.8,,50.718,9.947,3.48,41.5955923075,23.17,-0.8773554247511853,45.8497857443,2026-03-31,2026-04-25,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9471777844853607,0.9670993057651676,0.9551463929972834,104
SH.603083,剑桥科技,通信设备,209.0,,4687691645.344262,323227.04918032786,0.0,71602131733.92,,216.0,9.468,1.58,43.9813087364,276.44,-1.854080564118106,32.0066110267,2026-03-31,2026-04-28,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9833987322668276,0.9118623603984304,0.9547841835194687,105
SZ.300390,天华新能,电气设备,114.7,,4487107831.370984,563771.7868852459,0.0,71768560575.32,,179.979,5.815,8.19,89.6248181188,1471.98,-0.1891292390794146,34.6752601339,2026-03-31,2026-04-24,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9815876848777543,0.9121642016299426,0.9538182915786295,106
SZ.002714,牧原股份,农业综合,50.17,,2164427864.8449183,484247.737704918,0.0,213889476494.85,,12.865,2.48,-1.57,-17.1030416491,-127.05,0.7572769227353775,50.7311648406,2026-03-31,2026-04-22,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.936915182613945,0.9788711137941443,0.9536975550860247,107
SH.605117,德业股份,电气设备,122.4,,2359620550.7704916,173200.47540983607,0.0,155076636963.56,,34.704,13.411,10.87,73.7675519223,68.37,1.5410904812286252,47.1348512748,2026-03-31,2026-04-30,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9444612134017507,0.9664956233021431,0.9532749773619077,108
SZ.300620,光库科技,通信设备,292.99,,4227483918.4513116,193714.26229508198,0.0,73007407879.55,,413.244,33.114,2.05,60.7961025465,312.52,-0.7580203054821256,42.0004887495,2026-03-31,2026-04-23,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9782674313311198,0.913975249019016,0.9525505584062783,109
SZ.300548,长芯博创,通信设备,279.26,,4279981065.720984,212908.75409836066,0.0,70312828789.2,,207.026,33.63,6.42,24.5307771672,45.0,1.7413322494902956,28.3329283282,2026-03-31,2026-04-29,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9791729550256565,0.9097494717778448,0.9514035617265318,110
SZ.000858,五 粮 液,白酒,105.0,,2014306135.0826228,212899.80327868852,0.0,316312236327.45,,35.326,2.471,6.5,33.6669636086,82.57,-0.3144543156921955,34.3133085128,2026-03-31,2026-04-30,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9278599456685783,0.9867189858134621,0.9514035617265317,111
SZ.002080,中材科技,玻璃,76.51,,2478453747.0436068,468950.8032786885,0.0,127671642270.72,,70.236,6.243,2.51,24.4977984136,40.15,-3.9695352258968257,56.3245099484,2026-03-31,2026-04-25,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.950196196800483,0.9526109266525807,0.9511620887413221,112
SH.688048,长光华芯,半导体,448.1,,4315909184.836065,153401.04918032786,0.0,69732819851.94,,3185.024,23.139,0.15,37.8098743993,159.7341670312,-29.247396701992685,9.5347461416,2026-03-31,2026-04-18,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9797766374886809,0.9079384243887715,0.9510413522487171,113
SZ.300223,北京君正,半导体,161.59,,3697613208.127541,285911.2131147541,0.0,77973755429.57,,207.087,6.132,2.54,47.1155548956,331.61,0.6793191939663424,7.7410288827,2026-03-31,2026-04-29,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9716269242378509,0.9197102324177483,0.9508602475098099,114
SZ.300058,蓝色光标,广告包装,19.53,,6954603679.721804,4064324.9836065574,0.0,58017975028.32,,256.508,7.284,1.59,31.9073365009,32.04,-7.498588563480516,70.5142316473,2026-03-31,2026-04-23,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9927558104437066,0.8868095381829157,0.9503773015393903,115
SZ.002428,云南锗业,小金属,101.51,,5919871471.913279,903209.9836065574,0.0,58682832000.0,,2995.0,39.942,0.62,20.3115587046,-10.71,2.4988403895341578,55.8521759509,2026-03-31,2026-04-30,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9909447630546333,0.8880169031089646,0.9497736190763658,116
SH.601088,中国神华,煤炭开采,49.55,,1790073905.0327868,383678.1967213115,0.0,1000967393129.6,,17.35,2.081,2.4,1.1669181576,-10.7,1.627730383425518,29.0312902555,2026-03-31,2026-04-25,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9175973437971627,0.9963779052218533,0.949109568367039,117
SH.688795,摩尔线程,半导体,742.98,,1869260417.8032787,28949.655737704918,0.0,319797798282.46,,-275.457,27.761,0.26,155.3483184294,126.0998875154,-50.637490554453144,25.6347664739,2026-03-31,2026-04-27,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9227286447328705,0.9876245095079987,0.9486869906429218,118
SH.603501,豪威集团,半导体,123.0,,2349324018.9016395,230281.49180327868,0.0,128529465758.1,,30.237,3.913,1.56,-0.8972203852,-41.92,1.4655135034767124,33.1321952894,2026-03-31,2026-04-30,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9438575309387263,0.9535164503471174,0.9477210987020828,119
SZ.301526,国际复材,玻璃,24.78,,2740470527.214754,1782472.213114754,0.0,93442358029.44,,342.739,10.947,3.22,18.514028295,412.94,-0.31086437000241995,60.6568740034,2026-03-31,2026-04-28,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9568367038937519,0.9335949290673106,0.9475399939631753,120
SZ.000021,深科技,元器件,43.98,,3971284860.2431145,1186310.4918032787,0.0,67142725537.0,,58.811,5.026,1.83,10.6738667504,35.35,0.4711876003113365,41.682891602,2026-03-31,2026-04-29,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9755508602475098,0.9043163296106248,0.9470570479927558,121
SZ.300450,先导智能,专用机械,58.8,,2850850765.84541,541308.5081967213,0.0,86071723921.93999,,50.901,4.817,3.03,19.112980999,10.99,3.0774488327438507,61.6354784612,2026-03-31,2026-04-29,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9598551162088741,0.9278599456685783,0.9470570479927558,122
SH.601698,中国卫通,电信运营,39.81,,2244448919.6065574,624252.4590163934,0.0,134124236831.0,,304.119,8.396,0.1682,0.7069116034,-61.9,-1.3990395056842835,9.4533395961,2026-03-31,2026-04-30,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9402354361605796,0.9568367038937519,0.9468759432538485,123
SH.600547,山东黄金,黄金,52.03,,2231864912.147541,569228.868852459,0.0,133503559044.0,,30.809,4.171,4.2,25.3726440826,40.87,4.216362333554171,62.5682205383,2026-03-31,2026-04-30,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9399335949290674,0.9562330214307274,0.9464533655297314,124
SH.688183,生益电子,元器件,139.19,,2374353416.114754,230182.88524590165,0.0,115781189348.25,,77.328,18.886,7.47,52.6209292216,122.16,1.38366758742621,47.5180303942,2026-03-31,2026-04-29,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9453667370962874,0.9477814669483852,0.9463326290371266,125
SH.600879,航天电子,航空,27.08,,3834199656.885246,1604583.0819672132,0.0,68955356080.6,,302.899,3.302,0.15,8.372685463,5.25,-41.19052022816458,49.1586406429,2026-03-31,2026-04-29,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9725324479323876,0.9070329006942348,0.9463326290371264,126
SZ.301217,铜冠铜箔,元器件,119.08,,2480797244.1037703,417161.52459016396,0.0,98719170979.52,,1488.5,17.945,1.95,32.0377583946,2138.17,-3.000208320095113,29.4992864391,2026-03-31,2026-04-28,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9504980380319952,0.9366133413824328,0.9449441593721702,127
SZ.002600,领益智造,元器件,17.05,,2275416229.0165577,1505790.3934426229,0.0,116565768946.0,,48.333,4.779,1.62,9.9935651286,-30.7,2.0235177602669134,55.7379848,2026-03-31,2026-04-30,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9417446423181407,0.9480833081798974,0.9442801086628434,128
SH.600930,华电新能,新型电力,7.42,,1809521827.1639345,2761381.0327868853,0.0,266971428569.59998,,35.556,2.417,1.74,9.9643875593,-29.44,2.8819439226808097,70.9741908238,2026-03-31,2026-04-21,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9188047087232116,0.9824932085722909,0.9442801086628433,129
SH.601669,中国电建,建筑工程,7.19,,2533616992.47541,4182311.868852459,0.0,90437336503.5,,9.951,0.614,1.31,1.7352832767,-25.56,-22.6124705427763,79.7727310862,2026-03-31,2026-04-30,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.952912767884093,0.9311801992152128,0.9442197404165409,130
SH.600362,江西铜业,铜,59.61,,2075727387.1639345,434358.8360655738,0.0,150524847235.35,,21.0,1.79,3.41,25.3876597686,44.31,1.9550478044643205,62.4705324831,2026-03-31,2026-04-29,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.931482040446725,0.9631753697555085,0.9441593721702384,131
SZ.000100,TCL科技,元器件,4.98,,2457280493.354262,5493105.147540984,0.0,95475958631.73001,,19.674,1.523,2.47,8.3708388875,53.71,7.320979060078601,65.0271850424,2026-03-31,2026-04-30,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9495925143374585,0.9345004527618472,0.9435556897072139,132
SZ.000426,兴业银锡,铅锌,60.22,,3134991197.4229507,695916.3114754099,0.0,70297418907.01,,41.248,6.494,13.17,85.321322385,257.32,0.909710086379109,41.4046416786,2026-03-31,2026-04-30,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9661937820706309,0.9094476305463326,0.9434953214609116,133
SH.600026,中远海能,水运,26.07,,2356694871.967213,1014024.737704918,0.0,108484633654.15,,24.026,2.25,4.5762,26.9218174806,206.74,1.7326920136832555,45.5505159155,2026-03-31,2026-04-28,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9441593721702385,0.9423483247811651,0.9434349532146091,134
SZ.000617,中油资本,多元金融,11.53,,2430223136.2690163,2444091.0163934426,0.0,98228954443.82999,,22.853,0.923,1.49,-17.24,22.89,-8.669434301285992,82.6161230474,2026-03-31,2026-04-27,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9477814669483852,0.9363115001509206,0.9431934802293993,135
SZ.000066,中国长城,IT设备,25.36,,4001080556.475574,2041415.0819672132,0.0,60354700936.479996,,-1100.588,5.521,-0.761,12.6695156735,47.5806947806,7.649249936083005,63.3209683944,2026-03-31,2026-04-29,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9761545427105343,0.8919408391186237,0.9424690612737701,136
SZ.002185,华天科技,半导体,21.49,,3025417193.75918,1966583.786885246,0.0,70206834583.2,,97.682,3.918,0.48,34.4870092585,568.39,5.592158071304736,52.2089290902,2026-03-31,2026-04-29,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9640808934500453,0.9091457893148204,0.9421068517959554,137
SZ.002415,海康威视,IT设备,35.54,,1735297078.9077048,527873.1147540984,0.0,281911448878.0,,19.897,3.276,3.28,11.7828451381,36.42,-0.7983846634348831,30.2571962184,2026-03-31,2026-04-18,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9142770902505282,0.9837005734983398,0.9420464835496529,138
SZ.300751,迈为股份,专用机械,298.23,,2888755379.016229,112967.5081967213,0.0,72645539343.44,,100.568,9.027,1.48,-40.0158404415,-27.19,16.52001441648347,65.4343355511,2026-03-31,2026-04-28,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9607606399034108,0.9130697253244793,0.9416842740718382,139
SH.688629,华丰科技,元器件,153.92,,3000944776.9180326,236031.7213114754,0.0,70163108878.2,,195.128,36.407,5.61,56.1486203819,230.43,4.069948859898188,51.8627294499,2026-03-31,2026-04-28,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9634772109870209,0.9088439480833082,0.9416239058255358,140
SH.601127,赛力斯,汽车整车,107.32,,1996773365.2459016,218541.62295081967,0.0,144549922436.28,,22.549,3.499,1.83,34.4628593186,0.89,-27.76842428310532,65.9226148333,2026-03-31,2026-04-30,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9272562632055539,0.9613643223664352,0.9408994868699064,141
SZ.002241,歌尔股份,元器件,28.4,,2307201821.8544264,915819.8524590164,0.0,100120822483.2,,24.737,2.679,1.37,14.4356890627,7.28,-1.1625385848652214,58.7134378706,2026-03-31,2026-04-24,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9426501660126774,0.9372170238454572,0.9404769091457894,142
SH.601689,拓普集团,汽车配件,72.12,,2158868030.2295084,336480.31147540984,0.0,114384337875.59999,,40.882,4.652,2.27,14.9211723844,-2.42,0.991690649309302,40.7748805378,2026-03-31,2026-04-30,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9360096589194083,0.9465741020223363,0.9402354361605796,143
SZ.002230,科大讯飞,软件服务,55.82,,2126472740.682295,429880.45901639346,0.0,118014182588.33,,136.472,6.26,-0.91,13.2330907021,12.17,6.297330733502642,56.409331849,2026-03-31,2026-04-29,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9332930878357983,0.9492906731059463,0.9396921219438575,144
SZ.002812,恩捷股份,电气设备,87.55,,2838178858.0003276,390680.40983606555,0.0,70526891523.56999,,478.733,2.757,1.02,43.2109167268,901.7,0.7939038148580745,43.6497497646,2026-03-31,2026-04-23,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9589495925143374,0.910051313009357,0.9393902807123453,145
SZ.300672,国科微,半导体,351.0,,2562002635.3759017,131472.0163934426,0.0,75662375546.52,,-324.407,19.62,1.44,107.4563128854,6.67,4.407841867066679,44.2587234869,2026-03-31,2026-04-29,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9535164503471174,0.9182010262601872,0.9393902807123453,146
SH.601919,中远海控,水运,16.97,,1724065555.8360655,1137302.4262295081,0.0,216981236533.62,,7.121,0.921,2.51,-10.6340561751,-49.75,1.8929652940359298,40.8953841113,2026-03-31,2026-04-30,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9118623603984304,0.9794747962571687,0.9389073347419257,147
SH.688702,盛科通信,半导体,328.0,,2051040045.0,84883.90163934426,0.0,124562100000.0,,-821.108,55.812,-0.76,11.399610079,-12.0538390921,7.186108363918107,9.182746373,2026-03-31,2026-04-23,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9299728342891639,0.9517054029580441,0.938665861756716,148
SZ.000807,云铝股份,铝,36.67,,2215379300.201803,688378.6721311476,0.0,99773134541.84999,,16.44,2.799,10.64,13.6840893824,269.45,0.9437228098833248,17.7381495698,2026-03-31,2026-04-24,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9390280712345307,0.936915182613945,0.9381829157862964,149
SZ.002436,兴森科技,元器件,38.09,,3339297537.8091807,1172105.3278688525,0.0,61766137279.42,,454.25,11.573,0.35,15.1027233553,100.0,-13.18278731924019,63.8514708433,2026-03-31,2026-04-25,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9670993057651676,0.8946574102022337,0.938122547539994,150
SH.600893,航发动力,航空,62.09,,2067634277.4918032,402631.2786885246,0.0,116673059797.26,,182.375,2.902,0.0064,14.7994968111,-65.93,1315.760944646802,59.2779059158,2026-03-31,2026-04-28,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9311801992152128,0.9483851494114096,0.9380621792936916,151
SZ.300661,圣邦股份,半导体,121.5,,2484445224.982623,289980.7704918033,0.0,75411976293.0,,137.118,13.79,2.31,39.0811972314,106.96,0.3855749034366358,23.4546240287,2026-03-31,2026-04-27,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9514035617265318,0.9175973437971627,0.9378810745547843,152
SH.601211,国泰海通,证券,18.93,,1689819726.0655737,1012779.2786885246,0.0,264081308918.42,,8.609,0.809,1.95,58.9069246145,-47.82,8.502565967845024,84.4491129513,2026-03-31,2026-04-25,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9082402656202837,0.9821913673407787,0.9378207063084818,153
SZ.000630,铜陵有色,铜,8.42,,2246029306.3731146,3392279.950819672,0.0,90513932692.5,,35.526,2.415,3.59,83.5920375709,19.12,4.954627880289425,54.3423217365,2026-03-31,2026-04-29,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9405372773920918,0.931482040446725,0.936915182613945,154
SH.603228,景旺电子,元器件,87.5,,2384977591.114754,344911.62295081967,0.0,79990089844.66,,62.477,6.012,1.76,16.4099062801,-28.37,1.0314151404247016,46.7673102345,2026-03-31,2026-04-23,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.946272260790824,0.9224268035013583,0.9367340778750377,155
SZ.301358,湖南裕能,电气设备,109.54,,2484136654.6304917,292435.45901639346,0.0,73412765628.7,,51.815,3.856,9.98,121.312206895,1337.77,-0.7705276747736426,61.2282870099,2026-03-31,2026-04-28,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9507998792635074,0.915182613945065,0.9365529731361304,156
SH.603629,利通电子,元器件,220.03,,3618448641.639344,349841.0983606557,0.0,57718269600.0,,196.455,25.713,12.93,41.6127791455,821.08,2.2374906604673805,75.0952963159,2026-03-31,2026-04-28,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.970419559311802,0.8856021732568669,0.936492604889828,157
SH.688110,东芯股份,半导体,166.6,,2808570736.639344,202588.60655737706,0.0,65364514232.4,,-328.444,18.187,3.91,236.9495879086,333.4237401231,0.29581441118718044,6.3270439037,2026-03-31,2026-04-30,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9586477512828252,0.9025052822215515,0.9361907636583157,158
SZ.301511,德福科技,电气设备,119.52,,2442932427.8759017,396662.9672131148,0.0,75336085440.0,,669.58,18.121,3.54,73.4747350747,708.9,-2.2723550427997026,76.3695412547,2026-03-31,2026-04-25,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9483851494114096,0.9169936613341383,0.9358285541805011,159
SZ.002851,麦格米特,电气设备,137.99,,2366504988.3473773,200969.70491803277,0.0,78804722440.08,,506.126,8.785,1.43,20.3520607461,6.93,0.21429922972002807,42.9508851516,2026-03-31,2026-04-29,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9450648958647752,0.9218231210383339,0.9357681859341986,160
SZ.300782,卓胜微,半导体,140.88,,2686982099.949508,257030.45901639343,0.0,67325226190.74,,-213.785,6.928,-1.47,9.4943085086,-209.53,1.2727776309763188,35.8025280659,2026-03-31,2026-04-28,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9562330214307274,0.9049200120736492,0.9357078176878961,161
SH.600489,中金黄金,黄金,35.02,,2027112824.262295,735357.0983606557,0.0,108531328307.95999,,21.951,3.309,7.54,52.0092189843,129.23,-0.9109284603149314,43.0129883325,2026-03-31,2026-04-29,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.928765469363115,0.9426501660126774,0.9343193480229399,162
