symbol,name,industry,latest_price,pct_change,amount,volume,turnover_rate,total_mv,circ_mv,pe_ttm,pb,roe,revenue_growth,profit_growth,cash_flow_quality,debt_to_asset,financial_report_date,financial_announce_date,source,as_of_date,expected_trade_date,staleness_days,latest_coverage,trading_days,liquidity_rank,size_rank,universe_score,universe_rank
SZ.301217,铜冠铜箔,元器件,196.5,,3227930936.3273587,1441574.3377358492,7.3939,162901545750.0,,991.8179,29.6126,1.95,32.0377583946,2138.17,-3.000208320095113,29.4992864391,2026-03-31,2026-04-28,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9621331650362891,0.9611864941621963,0.961754496686652,80
SZ.000977,浪潮信息,IT设备,77.34,,5096446103.487736,3009564.250754717,4.6982,97213157540.0,,38.0471,4.3588,2.75,-24.3031219922,30.74,-12.84833348406937,73.2107000476,2026-03-31,2026-04-30,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.98295992426633,0.9286841274850111,0.9612496055538025,81
SZ.300620,光库科技,通信设备,391.98,,5022249826.536604,619292.3428301887,6.6064,97673811588.0,,463.8664,44.3028,2.05,60.7961025465,312.52,-0.7580203054821256,42.0004887495,2026-03-31,2026-04-23,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9823288103502682,0.9289996844430419,0.9609971599873777,82
SZ.000333,美的集团,家用电器,85.35,,2402008288.935849,1105060.9009433961,0.447,595979997640.0,,13.4844,2.5655,5.56,2.4546350219,2.03,1.1463253624032275,60.0181626889,2026-03-31,2026-04-30,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9394130640580625,0.9930577469233196,0.9608709372041653,83
SZ.002837,英维克,专用机械,121.08,,4900207653.466981,1726680.161509434,7.6248,98507224080.0,,204.1339,28.4557,0.25,26.0290835683,-81.97,-44.62713308612177,55.1084709258,2026-03-31,2026-04-21,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9801199116440518,0.9299463553171348,0.960050489113285,84
SH.603083,剑桥科技,通信设备,235.99,,5393917118.566038,1045192.2905660378,13.0169,86903405524.0,,248.0258,11.4911,1.58,43.9813087364,276.44,-1.854080564118106,32.0066110267,2026-03-31,2026-04-28,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9851688229725466,0.920479646576207,0.9592931524140107,85
SZ.002202,金风科技,电气设备,28.49,,4711765061.411132,4427744.04754717,4.4434,96893712778.0,,31.1225,2.4366,2.23,63.4791029197,59.65,-1.7048513698360452,71.1003969949,2026-03-31,2026-04-25,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9788576838119281,0.9283685705269801,0.9586620384979488,86
SH.600309,万华化学,化工原料,90.95,,2689242163.8867927,817508.0081132075,2.0252,232594039880.00003,,17.6705,2.0879,3.38,25.5046732178,20.62,1.8443937564253894,64.3164936373,2026-03-31,2026-04-21,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9463553171347429,0.9769643420637425,0.9585989271063426,87
SZ.300124,汇川技术,电器仪表,80.88,,2836863775.960943,1155476.3281132076,2.1157,186689288905.00003,,39.3807,5.1313,2.83,12.9797628104,-23.39,0.09280291884159526,45.5515903817,2026-03-31,2026-04-28,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9523508993373304,0.9671820763647838,0.9582833701483118,88
SH.601857,中国石油,石油开采,12.56,,2223462991.8679247,5472971.260566038,0.0935,1771643065104.0,,11.1999,1.0906,3.0,-2.2140451706,1.9,1.747744765372838,39.5840580488,2026-03-31,2026-04-30,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9315241401072893,0.9981066582518144,0.9581571473650994,89
SH.600118,中国卫星,航空,116.11,,4913665780.207547,1413553.5641509434,4.2733,89632673780.0,,5279.9748,14.1713,-0.67,37.8932190157,-77.067997419,3.485583548257352,39.5227675347,2026-03-31,2026-04-22,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9804354686020826,0.9233196591984854,0.9575891448406437,90
SH.603799,华友钴业,小金属,67.7,,4327137241.283019,1660575.9828301887,5.5101,104718325275.0,,14.2366,2.0732,5.05,44.6237854319,99.45,0.47039820364984575,63.5703861859,2026-03-31,2026-04-17,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9731776585673714,0.9340485957715368,0.9575260334490374,91
SH.688313,仕佳光子,通信设备,184.9,,5270681308.207547,876501.9888679244,7.8174,82510099065.0,,208.7753,49.7506,7.24,32.1832621359,24.66,-0.8321002875539176,38.464501118,2026-03-31,2026-04-18,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9842221520984538,0.9157462922057431,0.9568318081413696,92
SZ.300757,罗博特科,专用机械,687.65,,4311079723.195661,226096.34075471698,8.3371,102073332899.99998,,-1559.268,62.7893,-2.35,69.3255953076,-48.33,0.205929951006318,55.4207242635,2026-03-31,2026-04-29,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9728621016093405,0.9321552540233512,0.9565793625749448,93
SZ.002436,兴森科技,元器件,53.3,,4542557085.468113,6554104.488113208,14.0717,90592600908.0,,627.7278,16.9736,0.35,15.1027233553,100.0,-13.18278731924019,63.8514708433,2026-03-31,2026-04-25,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9772798990217735,0.9248974439886399,0.95632691700852,94
SH.600989,宝丰能源,化工原料,31.13,,2851934331.245283,2303799.3356603775,1.2586,159280579200.0,,12.6672,3.0562,7.28,22.8956954811,50.23,1.5197184054841053,44.8553782677,2026-03-31,2026-04-24,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.953928684127485,0.9599242663300726,0.95632691700852,95
SZ.002428,云南锗业,小金属,110.48,,7194518869.746982,3355141.9279245283,5.399,72156697600.0,,3787.0139,49.1131,0.62,20.3115587046,-10.71,2.4988403895341578,55.8521759509,2026-03-31,2026-04-30,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9911644051751342,0.9034395708425371,0.9560744714420953,96
SH.601872,招商轮船,水运,20.39,,2896826443.4528303,3644474.9254716984,2.601,152205050725.0,,19.2419,3.3777,6.28,52.9177300121,219.31,1.1992175686270394,46.2596141909,2026-03-31,2026-04-25,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9555064689176397,0.9567686967497633,0.9560113600504891,97
SH.601288,农业银行,银行,7.06,,2133408366.471698,9337274.144150943,0.1092,2239891416960.0,,7.611,0.7924,2.6475,10.4894093446,4.52,15.75895457870586,93.5268541929,2026-03-31,2026-04-30,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9267907857368255,0.9993688860839381,0.9558220258756707,98
SZ.300548,长芯博创,通信设备,298.09,,4638994540.463019,776775.2245283019,10.1819,87833589714.0,,234.0879,42.01,6.42,24.5307771672,45.0,1.7413322494902956,28.3329283282,2026-03-31,2026-04-29,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9785421268538971,0.9217418744083307,0.9558220258756704,99
SH.600703,三安光电,半导体,19.29,,4377006066.245283,9635313.060188679,7.474,96238170723.0,,-223.429,2.7575,0.19,-32.5856653627,-68.15,5.317101884976587,39.3151268702,2026-03-31,2026-04-25,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9741243294414642,0.9280530135689492,0.9556958030924583,100
SH.600875,东方电气,电气设备,43.82,,3289122832.8490567,1969465.3590566039,3.5378,114229640709.0,,26.796,2.4365,3.44,5.57,37.41,-1.7017751510971733,69.4678562686,2026-03-31,2026-04-30,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9637109498264437,0.9435153045124645,0.955632691700852,101
SZ.000938,紫光股份,IT设备,33.17,,5131315205.605283,6509955.61264151,5.1512,79767628411.0,,37.5397,5.1373,5.21,34.6087720553,126.06,-3.925247780662618,82.3715495391,2026-03-31,2026-04-29,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9835910381823919,0.9135373934995267,0.9555695803092458,102
SZ.300390,天华新能,电气设备,114.7,,5459469626.312075,1834063.3679245282,12.6802,76262923440.0,,58.24,6.1795,8.19,89.6248181188,1471.98,-0.1891292390794146,34.6752601339,2026-03-31,2026-04-24,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9854843799305775,0.9088040391290628,0.9548122436099715,103
SZ.002080,中材科技,玻璃,84.32,,2871874613.4939623,1361975.5060377356,4.4235,141499381952.0,,72.0777,6.9196,2.51,24.4977984136,40.15,-3.9695352258968257,56.3245099484,2026-03-31,2026-04-25,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9548753550015778,0.9545597980435468,0.9547491322183654,104
SH.601398,工商银行,银行,7.66,,2089567729.962264,10106675.281886792,0.1582,2566125051120.0,,6.9103,0.6508,2.2075,8.2698074013,3.31,16.290081779597656,92.1901430997,2026-03-31,2026-04-30,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9245818870306091,0.9996844430419691,0.954622909435153,105
SZ.002353,杰瑞股份,化工机械,173.66,,2694071289.3884907,571112.1988679245,2.4802,177802798228.0,,63.4319,7.5686,2.52,22.4807284292,26.32,-2.1481914048842,37.7186947864,2026-03-31,2026-04-17,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9466708740927737,0.9656042915746292,0.954244241085516,106
SZ.300223,北京君正,半导体,192.75,,4296336828.528868,1332746.4347169814,12.9255,93226293825.0,,150.0503,7.3317,2.54,47.1155548956,331.61,0.6793191939663424,7.7410288827,2026-03-31,2026-04-29,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9725465446513095,0.9258441148627328,0.9538655727358788,107
SZ.000858,五 粮 液,白酒,105.0,,2249812527.037736,1372118.013962264,0.9179,297137092400.0,,23.581,2.3214,6.5,33.6669636086,82.57,-0.3144543156921955,34.3133085128,2026-03-31,2026-04-30,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9334174818554749,0.9816976964342063,0.9527295676869675,108
SH.688183,生益电子,元器件,139.19,,3115231556.0,1211951.324716981,4.103,111796769280.0,,65.0858,18.2364,7.47,52.6209292216,122.16,1.38366758742621,47.5180303942,2026-03-31,2026-04-29,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9608709372041654,0.9400441779741243,0.9525402335121489,109
SH.600406,国电南瑞,电气设备,28.02,,2439648282.754717,2402114.606981132,1.3681,192360560990.0,,23.1201,3.596,1.36,7.5224656273,6.04,-2.099404198010195,40.1949851814,2026-03-31,2026-04-30,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9403597349321553,0.9700220889870622,0.952224676554118,110
SH.688048,长光华芯,半导体,448.1,,5114734895.754717,517777.5213207547,10.2734,72692542363.0,,2154.3004,24.1208,0.15,37.8098743993,159.7341670312,-29.247396701992685,9.5347461416,2026-03-31,2026-04-18,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.983275481224361,0.9050173556326917,0.9519722309876933,111
SZ.002851,麦格米特,电气设备,188.79,,3099398795.715094,845702.9188679246,8.1276,109835690821.0,,717.0173,12.2441,1.43,20.3520607461,6.93,0.21429922972002807,42.9508851516,2026-03-31,2026-04-29,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9599242663300726,0.9387819501420006,0.9514673398548439,112
SZ.000100,TCL科技,元器件,4.99,,3242130783.0981135,28037908.861132078,7.8161,103796303376.0,,20.5104,1.6558,2.47,8.3708388875,53.71,7.320979060078601,65.0271850424,2026-03-31,2026-04-30,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.962764278952351,0.933101924897444,0.9508993373303882,113
SZ.301511,德福科技,电气设备,164.12,,3256706620.8367925,1409360.25245283,11.2471,103448446640.00002,,428.2719,24.8834,3.54,73.4747350747,708.9,-2.2723550427997026,76.3695412547,2026-03-31,2026-04-25,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9630798359103818,0.9324708109813822,0.950836225938782,114
SH.600938,中国海油,石油开采,41.95,,2012221735.1509433,1266209.626037736,2.0322,1451564795160.0,,11.6439,1.734,4.77,8.6332753102,7.1,1.4088493766605354,27.0924821308,2026-03-31,2026-04-29,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9195329757021142,0.9968444304196907,0.9504575575891449,115
SH.688146,中船特气,半导体,389.99,,2289751172.4339623,497501.5532075472,12.1018,206465268883.00003,,573.3021,35.1864,1.74,36.00309787,16.86,-1.2659117803457982,19.1992284386,2026-03-31,2026-04-21,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9353108236036605,0.9728621016093405,0.9503313348059325,116
SH.688795,摩尔线程,半导体,742.98,,2143686737.8301888,90451.17,11.6606,315153908100.0,,-260.324,27.3583,0.26,155.3483184294,126.0998875154,-50.637490554453144,25.6347664739,2026-03-31,2026-04-27,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9274218996528873,0.9842221520984538,0.9501420006311139,117
SZ.300285,国瓷材料,陶瓷,98.9,,3197337876.6618867,2503578.925283019,17.2267,98608076870.00002,,159.8631,13.677,1.97,9.1473603048,4.79,1.18687083721646,22.4079158372,2026-03-31,2026-04-28,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9615020511202272,0.9302619122751656,0.9490059955822026,118
SZ.002600,领益智造,元器件,17.05,,2748855518.0886793,8433814.833207548,3.5655,121900754316.0,,57.6585,4.9972,1.62,9.9935651286,-30.7,2.0235177602669134,55.7379848,2026-03-31,2026-04-30,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9501420006311139,0.9473019880088356,0.9490059955822026,119
SH.688126,沪硅产业,半导体,33.9,,2855469790.4716983,5157340.5911320755,9.2537,112040293260.0,,-51.391,6.6559,-2.87,35.2167744683,-131.6662775084,0.3428048578902198,42.1855391619,2026-03-31,2026-04-30,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.954244241085516,0.9403597349321553,0.9486904386241717,120
SZ.002028,思源电气,电气设备,223.99,,2505754880.059623,363998.1111320755,2.9159,157429177818.0,,48.3862,9.7675,3.48,41.5955923075,23.17,-0.8773554247511853,45.8497857443,2026-03-31,2026-04-25,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9409908488482172,0.9596087093720417,0.948437993057747,121
SZ.000636,风华高科,元器件,72.98,,3825476128.3337736,5276473.618679246,13.5432,84438823336.0,,274.7752,6.7643,0.71,18.8994993237,37.14,-2.4591200952077426,23.22539006,2026-03-31,2026-04-29,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9687598611549385,0.9179551909119597,0.9484379930577469,122
SZ.300395,菲利华,玻璃,151.46,,4518462095.530566,1267166.9379245283,8.9967,72681771575.0,,150.8492,15.2013,3.06,53.0379920172,36.77,0.14412552366990491,21.3959948714,2026-03-31,2026-04-24,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9769643420637425,0.9047017986746608,0.9480593247081098,123
SZ.000021,深科技,元器件,46.68,,4470815377.7494335,5536138.671509434,12.2305,73491582264.0,,61.2977,5.5007,1.83,10.6738667504,35.35,0.4711876003113365,41.682891602,2026-03-31,2026-04-29,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9757021142316188,0.9059640265067844,0.947806879141685,124
SH.603501,豪威集团,半导体,108.94,,2748144260.5094337,977567.2309433962,1.867,114225990464.0,,31.0195,3.4774,1.56,-0.8972203852,-41.92,1.4655135034767124,33.1321952894,2026-03-31,2026-04-30,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.949826443673083,0.9431997475544336,0.9471757652256232,125
SH.601179,中国西电,电气设备,19.2,,3377608717.3207545,4507197.626603774,5.0581,86063565496.0,,65.131,3.6853,1.4961,4.9933412678,17.54,-1.631592481245176,45.0513314069,2026-03-31,2026-04-28,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9649731776585674,0.9192174187440834,0.9466708740927738,126
SH.600362,江西铜业,铜,54.86,,2228542293.3962264,1380891.8311320755,7.7294,189965334884.0,,23.7596,2.2585,3.41,25.3876597686,44.31,1.9550478044643205,62.4705324831,2026-03-31,2026-04-29,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9318396970653203,0.9684443041969075,0.9464815399179553,127
SZ.300058,蓝色光标,广告包装,19.53,,7461377839.957358,13254857.813962264,11.4896,57515343624.0,,225.3145,7.2211,1.59,31.9073365009,32.04,-7.498588563480516,70.5142316473,2026-03-31,2026-04-23,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.991795519091196,0.8775639002840012,0.9461028715683181,128
SH.601868,中国能建,建筑工程,3.53,,2628105358.0,21082083.928113207,2.1115,123872512960.0,,21.7966,1.0377,1.246,1.6413615409,-9.75,-16.309196187815143,77.1803737439,2026-03-31,2026-04-30,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9447775323445882,0.9476175449668666,0.9459135373934996,129
SZ.002185,华天科技,半导体,21.49,,4490405412.564717,17644039.161132075,17.0232,67930778711.0,,83.2665,3.7913,0.48,34.4870092585,568.39,5.592158071304736,52.2089290902,2026-03-31,2026-04-29,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9763332281476806,0.8971284316819186,0.9446513095613758,130
SH.601211,国泰海通,证券,18.15,,1956849163.8301888,4161081.5501886792,1.7337,319965003270.0,,14.5733,0.9801,1.95,58.9069246145,-47.82,8.502565967845024,84.4491129513,2026-03-31,2026-04-25,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9173240769958978,0.9848532660145156,0.9443357526033449,131
SH.605117,德业股份,电气设备,122.4,,2323465817.264151,522777.32981132076,2.3437,138768194300.0,,37.9862,12.0008,10.87,73.7675519223,68.37,1.5410904812286252,47.1348512748,2026-03-31,2026-04-30,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9375197223098769,0.953928684127485,0.9440833070369201,132
SH.601208,东材科技,化工原料,79.83,,3276534121.1698112,2653929.699056604,8.49,80642900907.0,,211.9979,13.2465,3.06,27.2442176715,103.35,-0.08355507243026351,44.903630051,2026-03-31,2026-04-23,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9633953928684128,0.9144840643736194,0.9438308614704956,133
SH.600673,东阳光,综合类,42.83,,2717274701.4905663,3133452.7358490564,2.9161,105635380500.0,,905.1594,10.6392,1.24,26.9474823677,-57.1,1.376785780604666,66.9983694069,2026-03-31,2026-04-28,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9479331019248974,0.9353108236036605,0.9428841905964027,134
SZ.002415,海康威视,IT设备,35.54,,1944926359.8039622,1996390.9479245283,1.013,300882734628.0,,20.1423,3.496,3.28,11.7828451381,36.42,-0.7983846634348831,30.2571962184,2026-03-31,2026-04-18,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9160618491637741,0.9823288103502682,0.9425686336383716,135
SH.688702,盛科通信,半导体,328.0,,2234605618.6792455,260039.66735849055,5.8982,131072900000.0,,-760.865,58.7286,-0.76,11.399610079,-12.0538390921,7.186108363918107,9.182746373,2026-03-31,2026-04-23,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.932786367939413,0.9510886715052067,0.9401072893657305,136
SH.601689,拓普集团,汽车配件,72.12,,2615616088.4716983,1241599.3839622643,2.936,104600324763.99998,,37.8246,4.2541,2.27,14.9211723844,-2.42,0.991690649309302,40.7748805378,2026-03-31,2026-04-30,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9441464184285263,0.9337330388135059,0.9399810665825181,137
SH.600010,包钢股份,普钢,2.98,,2353311743.735849,19876215.263584904,4.1367,113969603160.0,,284.337,2.2088,-0.89,-13.7318819661,-1129.0351444972,3.9145100081706596,59.8304261913,2026-03-31,2026-04-29,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9384663931839697,0.9419375197223099,0.9398548437993057,138
SZ.000066,中国长城,IT设备,25.36,,4508269590.606416,5888553.220000001,8.669,59612767368.0,,2954.9503,5.453,-0.761,12.6695156735,47.5806947806,7.649249936083005,63.3209683944,2026-03-31,2026-04-29,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9766487851057116,0.8845061533606816,0.9397917324076996,139
SZ.300450,先导智能,专用机械,58.8,,3012275356.792453,2035165.0749056605,5.3238,79274388025.0,,49.4254,4.4363,3.03,19.112980999,10.99,3.0774488327438507,61.6354784612,2026-03-31,2026-04-29,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9577153676238561,0.9125907226254338,0.9396655096244872,140
SZ.300570,太辰光,通信设备,281.18,,4140872378.0792456,757413.6373584906,17.4515,63863541742.0,,223.7898,36.102,3.78,-8.0395652687,-17.12,-1.4096785277772101,20.6873034236,2026-03-31,2026-04-24,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9719154307352477,0.891132849479331,0.939602398232881,141
SZ.300054,鼎龙股份,化工原料,91.4,,2788669693.7198114,1491306.3681132076,7.9689,87091166360.0,,104.908,15.9458,4.71,23.8179386419,77.99,1.1397295016128934,40.1704609531,2026-03-31,2026-04-28,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9517197854212686,0.9207952035342379,0.9393499526664564,142
SZ.002241,歌尔股份,元器件,28.4,,2844447904.903962,5451894.298490566,3.3547,84215103736.0,,21.1891,2.2532,1.37,14.4356890627,7.28,-1.1625385848652214,58.7134378706,2026-03-31,2026-04-24,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9529820132533923,0.9176396339539287,0.9388450615336068,143
SH.601012,隆基绿能,电气设备,19.04,,2547167731.1320753,4579044.337735849,2.3155,100257813180.0,,-16.341,1.9864,-3.61,-18.0254612015,-34.1975664562,1.2753892363605763,66.0777511155,2026-03-31,2026-04-29,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9422530766803408,0.9318396970653203,0.9380877248343326,144
SZ.002714,牧原股份,农业综合,46.02,,1942351213.268302,1503264.8792452828,1.4249,195993214200.00003,,20.0382,2.2721,-1.57,-17.1030416491,-127.05,0.7572769227353775,50.7311648406,2026-03-31,2026-04-22,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9157462922057431,0.9709687598611549,0.9378352792679078,145
SH.600879,航天电子,航空,26.78,,3528214065.09434,4179004.800377358,5.0278,66579859874.0,,291.3314,3.1886,0.15,8.372685463,5.25,-41.19052022816458,49.1586406429,2026-03-31,2026-04-29,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9659198485326601,0.895550646891764,0.9377721678763017,146
SZ.000426,兴业银锡,铅锌,50.95,,2963768292.947547,1687278.6111320755,6.3264,76370095758.0,,28.6293,7.0547,13.17,85.321322385,257.32,0.909710086379109,41.4046416786,2026-03-31,2026-04-30,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9567686967497633,0.9091195960870937,0.9377090564846955,147
SH.688802,沐曦股份,半导体,842.97,,1826222122.6792452,61482.326792452826,17.1508,303275800000.0,,-277.057,23.1535,-0.75,75.3713191255,57.4893575814,5.559507332837264,3.3908008195,2026-03-31,2026-04-30,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9075418112969391,0.9826443673082992,0.9375828337014831,148
SH.601088,中国神华,煤炭开采,50.76,,1666553066.2641509,1449107.69,0.4339,900328417793.0,,17.4594,1.8722,2.4,1.1669181576,-10.7,1.627730383425518,29.0312902555,2026-03-31,2026-04-25,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8977595455979804,0.9949510886715052,0.9366361628273903,149
SH.601688,华泰证券,证券,21.29,,1928938383.1698112,3195395.4050943395,3.4703,192181930302.0,,10.9558,1.079,2.61,41.4811446142,31.79,7.479532272735819,82.7425888377,2026-03-31,2026-04-30,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9144840643736194,0.9697065320290312,0.9365730514357842,150
SZ.300661,圣邦股份,半导体,136.81,,2719896481.8932076,704076.6941509434,3.7919,84914505706.99998,,138.9796,15.5278,2.31,39.0811972314,106.96,0.3855749034366358,23.4546240287,2026-03-31,2026-04-27,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9482486588829284,0.9185863048280215,0.9363837172609657,151
SH.688629,华丰科技,元器件,153.92,,3106595879.6226416,728337.4579245284,16.6712,69109740691.0,,160.0232,35.8604,5.61,56.1486203819,230.43,4.069948859898188,51.8627294499,2026-03-31,2026-04-28,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9605553802461344,0.8990217734301041,0.9359419375197223,152
SH.688017,绿的谐波,机械基件,428.25,,2978604373.8867927,326071.8988679245,10.6015,72105561631.0,,527.27,20.2043,0.92,42.9556261555,61.17,0.16528418542860102,9.4431448475,2026-03-31,2026-04-23,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9573998106658251,0.9031240138845061,0.9356894919532975,153
SZ.300666,江丰电子,半导体,308.75,,2727611916.687736,486821.1958490566,12.9038,81917766125.0,,148.3917,15.8046,4.13,30.491722602,33.42,0.8844968757863332,57.6861803965,2026-03-31,2026-04-29,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9485642158409593,0.9154307352477122,0.9353108236036605,154
SZ.000630,铜陵有色,铜,7.93,,2282623349.0362263,17496015.26226415,7.5295,106337108995.0,,40.4352,2.8368,3.59,83.5920375709,19.12,4.954627880289425,54.3423217365,2026-03-31,2026-04-29,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9346797096875986,0.9362574944777532,0.9353108236036605,155
SH.688766,普冉股份,半导体,670.31,,2331704210.5849056,189759.010754717,5.942,99677510116.00002,,226.4539,36.9924,9.88,256.078019374,1259.87,0.9704499994204081,27.4706419113,2026-03-31,2026-04-29,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9378352792679079,0.9312085831492585,0.9351846008204481,156
SZ.002484,江海股份,元器件,105.0,,2546222152.0379243,2483240.859245283,7.9741,89305020000.0,,130.4519,13.8983,2.55,19.5221744507,6.57,1.2260225781908252,26.0105671178,2026-03-31,2026-04-24,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9419375197223099,0.9226885452824235,0.9342379299463553,157
SH.601698,中国卫通,电信运营,39.81,,2074997725.1509433,1389535.0839622642,1.1596,128717023138.0,,323.7076,8.0577,0.1682,0.7069116034,-61.9,-1.3990395056842835,9.4533395961,2026-03-31,2026-04-30,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9233196591984854,0.949826443673083,0.9339223729883244,158
SZ.002812,恩捷股份,电气设备,87.55,,2866419799.4505663,897183.1805660378,5.8308,70762603395.0,,187.7637,2.7662,1.02,43.2109167268,901.7,0.7939038148580745,43.6497497646,2026-03-31,2026-04-23,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9545597980435468,0.9021773430104134,0.9336068160302935,159
