symbol,name,industry,latest_price,pct_change,amount,volume,turnover_rate,total_mv,circ_mv,pe_ttm,pb,roe,revenue_growth,profit_growth,cash_flow_quality,debt_to_asset,financial_report_date,financial_announce_date,source,as_of_date,expected_trade_date,staleness_days,latest_coverage,trading_days,liquidity_rank,size_rank,universe_score,universe_rank
SZ.000977,浪潮信息,IT设备,77.34,,4685454604.193278,2657931.618360656,6.3035,94305570784.00002,,36.9091,4.2396,2.75,-24.3031219922,30.74,-12.84833348406937,73.2107000476,2026-03-31,2026-04-30,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.982779827798278,0.9338868388683886,0.9632226322263222,80
SZ.002466,天齐锂业,小金属,81.71,,4276737316.673934,1441995.8839344264,2.928,104472053215.0,,46.7566,2.2539,4.31,98.4382922726,1699.12,0.13811825965824834,28.3944610399,2026-03-31,2026-04-28,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9781672816728167,0.939729397293973,0.9627921279212792,81
SH.601288,农业银行,银行,7.06,,2205910141.163934,8630430.913278688,0.0869,2225892095432.0,,7.5635,0.8004,2.6475,10.4894093446,4.52,15.75895457870586,93.5268541929,2026-03-31,2026-04-30,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9369618696186962,0.9993849938499385,0.9619311193111931,82
SZ.002837,英维克,专用机械,121.08,,4839166960.58377,1544224.8575409837,5.7753,87063570957.0,,180.4195,26.1673,0.25,26.0290835683,-81.97,-44.62713308612177,55.1084709258,2026-03-31,2026-04-21,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9837023370233703,0.9289667896678967,0.9618081180811808,83
SH.600105,永鼎股份,通信设备,53.99,,6106433283.114754,4578784.452950819,15.6495,75906770120.0,,739.1686,22.8758,4.89,41.9165829318,-45.19,1.629341159865384,62.5585964026,2026-03-31,2026-04-21,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9910824108241082,0.9172816728167281,0.9615621156211562,84
SH.600875,东方电气,电气设备,44.22,,3720480601.377049,1914260.0460655738,2.842,115543818491.99998,,27.1043,2.4645,3.44,5.57,37.41,-1.7017751510971733,69.4678562686,2026-03-31,2026-04-30,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9704797047970479,0.9477244772447725,0.9613776137761378,85
SZ.000333,美的集团,家用电器,82.83,,2242483464.2670493,982920.8673770492,0.3357,628898219619.0,,14.2292,2.6992,5.56,2.4546350219,2.03,1.1463253624032275,60.0181626889,2026-03-31,2026-04-30,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9400369003690037,0.9932349323493235,0.9613161131611316,86
SZ.300124,汇川技术,电器仪表,80.88,,2624411749.2975407,1027914.3059016393,1.7431,205398835192.0,,43.3273,5.6456,2.83,12.9797628104,-23.39,0.09280291884159526,45.5515903817,2026-03-31,2026-04-28,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9517220172201722,0.97539975399754,0.9611931119311193,87
SH.603799,华友钴业,小金属,70.96,,4174304599.852459,1496858.384262295,2.3461,100943837390.0,,13.7235,2.0367,5.05,44.6237854319,99.45,0.47039820364984575,63.5703861859,2026-03-31,2026-04-17,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.976629766297663,0.9375768757687577,0.9610086100861008,88
SH.601398,工商银行,银行,7.47,,2123112390.180328,9208209.529016392,0.0907,2594637551608.0,,6.9871,0.6683,2.2075,8.2698074013,3.31,16.290081779597656,92.1901430997,2026-03-31,2026-04-30,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9338868388683886,0.9996924969249692,0.9602091020910208,89
SH.601872,招商轮船,水运,20.39,,3180446846.9016395,3556027.448032787,1.5246,122167767535.0,,15.4446,2.7111,6.28,52.9177300121,219.31,1.1992175686270394,46.2596141909,2026-03-31,2026-04-25,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9658671586715867,0.95079950799508,0.959840098400984,90
SZ.300620,光库科技,通信设备,337.06,,4529242920.3149185,563365.5768852459,10.9671,83988794498.0,,398.8744,38.9766,2.05,60.7961025465,312.52,-0.7580203054821256,42.0004887495,2026-03-31,2026-04-23,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9806273062730627,0.9265067650676507,0.9589790897908979,91
SH.600549,厦门钨业,小金属,74.97,,3926940555.5409837,2251035.766065574,8.4483,95271025418.0,,31.4925,5.206,6.24,86.9907416614,189.14,-2.3218474553309907,55.6170376984,2026-03-31,2026-04-24,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9732472324723247,0.9354243542435424,0.9581180811808118,92
SH.603256,宏和科技,玻璃,202.15,,2536872814.803279,591336.6121311476,2.7449,178538226650.0,,573.5782,64.4174,8.15,79.7191717974,354.22,0.32026297600036596,38.438428732,2026-03-31,2026-04-17,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9492619926199262,0.9710947109471094,0.9579950799507995,93
SZ.000938,紫光股份,IT设备,33.17,,4644133757.8637705,5735321.457377049,7.5723,80711454044.0,,37.9839,5.1981,5.21,34.6087720553,126.06,-3.925247780662618,82.3715495391,2026-03-31,2026-04-29,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.981549815498155,0.922509225092251,0.9579335793357935,94
SH.688313,仕佳光子,通信设备,184.9,,4725554147.491803,803021.3088524591,10.2649,76322411346.0,,193.1186,46.0196,7.24,32.1832621359,24.66,-0.8321002875539176,38.464501118,2026-03-31,2026-04-18,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9830873308733087,0.9182041820418204,0.9571340713407134,95
SH.600498,烽火通信,通信设备,60.82,,5569358788.491803,2685296.143442623,9.0952,70651872414.0,,168.6081,4.0207,0.22,11.4025618755,-30.44,-20.523648608515508,58.6773969537,2026-03-31,2026-04-30,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9873923739237392,0.9105166051660517,0.9566420664206643,96
SH.601179,中国西电,电气设备,20.17,,4123717538.1311474,4537608.014098361,2.3759,84166988220.0,,63.6957,3.6041,1.4961,4.9933412678,17.54,-1.631592481245176,45.0513314069,2026-03-31,2026-04-28,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9760147601476015,0.9271217712177122,0.9564575645756457,97
SH.603083,剑桥科技,通信设备,209.0,,4962413168.557377,950058.655737705,16.9845,71446965570.0,,203.9125,9.5723,1.58,43.9813087364,276.44,-1.854080564118106,32.0066110267,2026-03-31,2026-04-28,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9846248462484625,0.9114391143911439,0.9553505535055351,98
SZ.002353,杰瑞股份,化工机械,150.8,,2567191888.4409833,524964.3340983606,3.0486,146452338352.0,,52.2475,6.2341,2.52,22.4807284292,26.32,-2.1481914048842,37.7186947864,2026-03-31,2026-04-17,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9498769987699877,0.9615621156211562,0.9545510455104551,99
SH.600703,三安光电,半导体,18.74,,4241475197.0,8628302.250983607,6.5058,77379680456.0,,-223.429,2.2172,0.19,-32.5856653627,-68.15,5.317101884976587,39.3151268702,2026-03-31,2026-04-25,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.977859778597786,0.9194341943419434,0.9544895448954489,100
SH.601012,隆基绿能,电气设备,19.04,,2997043940.836066,4355678.303442623,1.8966,101697646579.0,,-16.341,2.0149,-3.61,-18.0254612015,-34.1975664562,1.2753892363605763,66.0777511155,2026-03-31,2026-04-29,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9640221402214022,0.9378843788437884,0.9535670356703567,101
SZ.002028,思源电气,电气设备,233.51,,2453805581.2732787,327334.00278688525,3.1984,151897247962.0,,46.686,9.4243,3.48,41.5955923075,23.17,-0.8773554247511853,45.8497857443,2026-03-31,2026-04-25,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9458794587945879,0.964329643296433,0.9532595325953259,102
SZ.000858,五 粮 液,白酒,105.0,,2071758450.9190164,1198194.384262295,0.545,319650419212.0,,25.3677,2.4973,6.5,33.6669636086,82.57,-0.3144543156921955,34.3133085128,2026-03-31,2026-04-30,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9305043050430505,0.9870848708487084,0.9531365313653136,103
SZ.300548,长芯博创,通信设备,279.26,,4426935791.259836,710575.1270491803,8.838,72160918397.0,,192.3182,34.1138,6.42,24.5307771672,45.0,1.7413322494902956,28.3329283282,2026-03-31,2026-04-29,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9800123001230012,0.9126691266912669,0.9530750307503075,104
SH.600673,东阳光,综合类,42.83,,2930677671.9322033,2948138.212033898,2.5645,104702420503.0,,897.1652,10.5452,1.24,26.9474823677,-57.1,1.376785780604666,66.9983694069,2026-03-31,2026-04-28,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,59,0.9606396063960639,0.9403444034440345,0.9525215252152521,105
SZ.300390,天华新能,电气设备,114.7,,4670459878.642131,1613014.3239344263,5.1247,67606499127.0,,49.4258,5.478,8.19,89.6248181188,1471.98,-0.1891292390794146,34.6752601339,2026-03-31,2026-04-24,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9821648216482165,0.9074415744157441,0.9522755227552275,106
SZ.300058,蓝色光标,广告包装,19.53,,7035973904.923607,11862476.229180329,10.0352,59418161307.0,,232.7687,7.46,1.59,31.9073365009,32.04,-7.498588563480516,70.5142316473,2026-03-31,2026-04-23,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9923124231242313,0.8911439114391144,0.9518450184501845,107
SH.688048,长光华芯,半导体,448.1,,4563877541.04918,469932.18,11.0538,67164421082.0,,1990.4702,22.2864,0.15,37.8098743993,159.7341670312,-29.247396701992685,9.5347461416,2026-03-31,2026-04-18,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9812423124231242,0.9071340713407134,0.95159901599016,108
SH.605117,德业股份,电气设备,122.4,,2386186913.0983605,479441.60934426234,1.9476,146826931623.0,,40.1922,14.7894,10.87,73.7675519223,68.37,1.5410904812286252,47.1348512748,2026-03-31,2026-04-30,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9446494464944649,0.9618696186961869,0.9515375153751537,109
SZ.002428,云南锗业,小金属,101.51,,6158885242.614754,2959262.024754098,16.5404,58121148800.0,,3050.3834,39.5599,0.62,20.3115587046,-10.71,2.4988403895341578,55.8521759509,2026-03-31,2026-04-30,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.991389913899139,0.8889913899138991,0.950430504305043,110
SZ.002714,牧原股份,农业综合,50.17,,2116708776.6211476,1382475.363442623,1.4179,208982430475.0,,21.3663,2.493,-1.57,-17.1030416491,-127.05,0.7572769227353775,50.7311648406,2026-03-31,2026-04-22,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.932349323493235,0.9769372693726938,0.9501845018450185,111
SH.688795,摩尔线程,半导体,742.98,,1915985337.0163934,79867.53475409836,15.4752,313908344723.0,,-260.324,27.2501,0.26,155.3483184294,126.0998875154,-50.637490554453144,25.6347664739,2026-03-31,2026-04-27,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9243542435424354,0.9867773677736777,0.9493234932349324,112
SH.603501,豪威集团,半导体,115.05,,2434019692.9508195,850197.2909836066,5.018,127280749653.0,,34.5647,3.8737,1.56,-0.8972203852,-41.92,1.4655135034767124,33.1321952894,2026-03-31,2026-04-30,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9455719557195572,0.9535670356703567,0.9487699876998771,113
SH.688183,生益电子,元器件,139.19,,2643433718.327869,1056894.2644262295,4.1511,106797520658.0,,62.1753,17.4209,7.47,52.6209292216,122.16,1.38366758742621,47.5180303942,2026-03-31,2026-04-29,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9520295202952029,0.942189421894219,0.9480934809348093,114
SH.600010,包钢股份,普钢,3.1,,2582089323.885246,19039079.92704918,2.1482,108994739405.0,,284.337,2.1186,-0.89,-13.7318819661,-1129.0351444972,3.9145100081706596,59.8304261913,2026-03-31,2026-04-29,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.95079950799508,0.9437269372693727,0.947970479704797,115
SZ.300223,北京君正,半导体,161.59,,3932075293.17918,1183807.3724590163,9.4802,69659578772.0,,112.119,5.5097,2.54,47.1155548956,331.61,0.6793191939663424,7.7410288827,2026-03-31,2026-04-29,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9735547355473555,0.9092865928659286,0.9478474784747848,116
SZ.000100,TCL科技,元器件,4.98,,2685487153.04623,24121743.92557377,12.4677,98596087999.00002,,19.4829,1.5728,2.47,8.3708388875,53.71,7.320979060078601,65.0271850424,2026-03-31,2026-04-30,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9535670356703567,0.9369618696186962,0.9469249692496925,117
SZ.002080,中材科技,玻璃,76.51,,2566878415.932459,1223378.889672131,4.2403,106762222414.0,,54.3831,5.4137,2.51,24.4977984136,40.15,-3.9695352258968257,56.3245099484,2026-03-31,2026-04-25,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.949569495694957,0.9418819188191881,0.9464944649446494,118
SZ.300395,菲利华,玻璃,151.46,,4327997309.772459,1141711.9272131147,7.8758,62556265487.0,,129.8339,12.3264,3.06,53.0379920172,36.77,0.14412552366990491,21.3959948714,2026-03-31,2026-04-24,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9787822878228782,0.8976014760147601,0.946309963099631,119
SH.601088,中国神华,煤炭开采,49.55,,1770923138.7868853,1325241.5,0.2503,1059528865750.0,,20.5466,2.1154,2.4,1.1669181576,-10.7,1.627730383425518,29.0312902555,2026-03-31,2026-04-25,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9126691266912669,0.996309963099631,0.9461254612546125,120
SZ.002436,兴森科技,元器件,42.22,,3771641736.972623,5731032.825245901,14.8412,67681001279.0,,468.9704,12.8029,0.35,15.1027233553,100.0,-13.18278731924019,63.8514708433,2026-03-31,2026-04-25,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9714022140221402,0.9077490774907749,0.945940959409594,121
SH.600930,华电新能,新型电力,7.42,,1869009235.2459016,8075189.371311475,6.5852,260714285713.0,,40.72,2.3605,1.74,9.9643875593,-29.44,2.8819439226808097,70.9741908238,2026-03-31,2026-04-21,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9212792127921279,0.9818573185731857,0.945510455104551,122
SH.600028,中国石化,石油加工,7.03,,1787195622.2295082,8463001.94590164,0.3658,587697999119.0,,16.5311,0.7054,2.04,-3.8975679807,28.2,-0.32682582617899564,55.8930685714,2026-03-31,2026-04-29,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9138991389913899,0.9923124231242313,0.9452644526445264,123
SH.600362,江西铜业,铜,55.08,,2050588168.442623,1219477.976557377,4.8897,166280266028.0,,20.7972,1.9769,3.41,25.3876597686,44.31,1.9550478044643205,62.4705324831,2026-03-31,2026-04-29,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9292742927429274,0.968019680196802,0.9447724477244772,124
SZ.300450,先导智能,专用机械,58.8,,2894179649.7150817,1818463.980819672,3.6083,79860362402.0,,49.7908,4.4691,3.03,19.112980999,10.99,3.0774488327438507,61.6354784612,2026-03-31,2026-04-29,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.959409594095941,0.9222017220172202,0.9445264452644526,125
SZ.301526,国际复材,玻璃,24.78,,2831004901.5262294,4642736.365081967,14.8858,82997025836.0,,169.3869,9.7234,3.22,18.514028295,412.94,-0.31086437000241995,60.6568740034,2026-03-31,2026-04-28,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9575645756457565,0.9249692496924969,0.9445264452644526,126
SZ.002600,领益智造,元器件,17.05,,2413506699.6309834,7354954.831803279,3.0334,108599832385.00002,,51.3672,4.4786,1.62,9.9935651286,-30.7,2.0235177602669134,55.7379848,2026-03-31,2026-04-30,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9452644526445264,0.9431119311193112,0.9444034440344404,127
SZ.000426,兴业银锡,铅锌,51.7,,2964080031.7704916,1543055.378852459,4.3708,74718751897.0,,28.0102,6.9021,13.17,85.321322385,257.32,0.909710086379109,41.4046416786,2026-03-31,2026-04-30,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9627921279212792,0.9160516605166051,0.9440959409594096,128
SZ.000021,深科技,元器件,43.98,,4202117946.050984,4941588.869672132,11.9484,60294639814.0,,50.2905,4.513,1.83,10.6738667504,35.35,0.4711876003113365,41.682891602,2026-03-31,2026-04-29,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9775522755227553,0.8932964329643296,0.943849938499385,129
SZ.301217,铜冠铜箔,元器件,119.08,,2653999017.2491803,1286541.988360656,4.302,89036269426.0,,542.0929,16.1852,1.95,32.0377583946,2138.17,-3.000208320095113,29.4992864391,2026-03-31,2026-04-28,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9523370233702337,0.9308118081180812,0.9437269372693726,130
SH.600879,航天电子,航空,26.78,,3594054557.557377,3827579.2329508197,4.5544,65920000693.0,,288.4441,3.157,0.15,8.372685463,5.25,-41.19052022816458,49.1586406429,2026-03-31,2026-04-29,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9689421894218943,0.9052890528905289,0.943480934809348,131
SZ.002851,麦格米特,电气设备,157.98,,2574662179.065082,736043.6663934425,14.8036,91885526984.0,,599.837,10.2428,1.43,20.3520607461,6.93,0.21429922972002807,42.9508851516,2026-03-31,2026-04-29,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9501845018450185,0.9317343173431735,0.9428044280442804,132
SZ.002241,歌尔股份,元器件,28.4,,2496631593.909672,4745545.747377049,5.9176,95185789035.0,,23.9494,2.5946,1.37,14.4356890627,7.28,-1.1625385848652214,58.7134378706,2026-03-31,2026-04-24,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9477244772447725,0.9351168511685117,0.9426814268142681,133
SZ.002185,华天科技,半导体,21.49,,3691635127.3263936,15291779.80737705,20.1479,63676796482.99999,,78.0522,3.4751,0.48,34.4870092585,568.39,5.592158071304736,52.2089290902,2026-03-31,2026-04-29,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9695571955719557,0.9009840098400984,0.9421279212792127,134
SZ.000066,中国长城,IT设备,25.36,,4135391153.7704916,5255868.671147541,5.8106,58193415548.0,,2884.5943,5.3232,-0.761,12.6695156735,47.5806947806,7.649249936083005,63.3209683944,2026-03-31,2026-04-29,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9763222632226323,0.8896063960639606,0.9416359163591637,135
SZ.002415,海康威视,IT设备,35.54,,1771407070.647541,1760148.7316393442,0.6473,282003097594.0,,18.8784,3.561,3.28,11.7828451381,36.42,-0.7983846634348831,30.2571962184,2026-03-31,2026-04-18,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9132841328413284,0.9837023370233703,0.941451414514145,136
SH.601211,国泰海通,证券,18.46,,1770963027.557377,3648563.3696721313,1.147,287704069529.0,,13.1039,0.8813,1.95,58.9069246145,-47.82,8.502565967845024,84.4491129513,2026-03-31,2026-04-25,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9129766297662977,0.984009840098401,0.941389913899139,137
SH.601669,中国电建,建筑工程,7.19,,2484922302.7213116,7578984.656393443,0.962,90954121284.0,,9.7563,0.618,1.31,1.7352832767,-25.56,-22.6124705427763,79.7727310862,2026-03-31,2026-04-30,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9474169741697417,0.9314268142681427,0.9410209102091021,138
SZ.301511,德福科技,电气设备,128.53,,2723245251.8983603,1270968.3640983605,12.5843,78493998660.0,,324.9616,19.1703,3.54,73.4747350747,708.9,-2.2723550427997026,76.3695412547,2026-03-31,2026-04-25,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9538745387453874,0.9209717097170972,0.9407134071340713,139
SZ.000617,中油资本,多元金融,11.53,,2339080553.7868853,4101671.1121311476,0.566,96964746536.0,,21.06,0.9111,1.49,-17.24,22.89,-8.669434301285992,82.6161230474,2026-03-31,2026-04-27,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9431119311193112,0.9363468634686347,0.9404059040590407,140
SH.601127,赛力斯,汽车整车,103.24,,1990378102.0,685581.9131147541,1.4422,137791020303.0,,23.1059,3.4519,1.83,34.4628593186,0.89,-27.76842428310532,65.9226148333,2026-03-31,2026-04-30,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9277367773677737,0.958179581795818,0.9399138991389914,141
SH.601698,中国卫通,电信运营,39.81,,2070253369.7540984,1275859.8460655739,1.3024,128548048087.00002,,323.2826,8.0471,0.1682,0.7069116034,-61.9,-1.3990395056842835,9.4533395961,2026-03-31,2026-04-30,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9301968019680197,0.9541820418204182,0.9397908979089791,142
SH.601689,拓普集团,汽车配件,72.12,,2208352226.4098363,1070960.6490163936,2.306,108840642375.0,,39.358,4.5853,2.27,14.9211723844,-2.42,0.991690649309302,40.7748805378,2026-03-31,2026-04-30,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9372693726937269,0.9434194341943419,0.9397293972939729,143
SH.600547,山东黄金,黄金,47.42,,2000543347.2459016,1335675.9259016395,1.1408,135485828740.0,,26.2628,4.2333,4.2,25.3726440826,40.87,4.216362333554171,62.5682205383,2026-03-31,2026-04-30,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9280442804428044,0.9566420664206642,0.9394833948339484,144
SZ.002230,科大讯飞,软件服务,53.7,,2142612641.9078689,1615958.5078688525,2.6537,114122813246.0,,132.2522,4.9981,-0.91,13.2330907021,12.17,6.297330733502642,56.409331849,2026-03-31,2026-04-29,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9348093480934809,0.9464944649446494,0.9394833948339483,145
SZ.000636,风华高科,元器件,60.54,,2835633942.4396725,4616428.162786885,17.4978,70045579794.0,,227.9377,5.6113,0.71,18.8994993237,37.14,-2.4591200952077426,23.22539006,2026-03-31,2026-04-29,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9578720787207872,0.9102091020910209,0.9388068880688807,146
SH.688702,盛科通信,半导体,328.0,,2083092824.9508197,236576.39868852458,5.6614,113939000000.0,,-760.865,51.0515,-0.76,11.399610079,-12.0538390921,7.186108363918107,9.182746373,2026-03-31,2026-04-23,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9308118081180812,0.9461869618696187,0.9369618696186961,147
SZ.000807,云铝股份,铝,36.67,,2118837004.672623,1725922.2514754098,1.8461,105738021278.00002,,12.1815,2.9658,10.64,13.6840893824,269.45,0.9437228098833248,17.7381495698,2026-03-31,2026-04-24,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.933579335793358,0.9412669126691267,0.9366543665436654,148
SH.600026,中远海能,水运,26.07,,2178925024.2295084,2031354.411147541,1.7829,98046061852.0,,17.8171,2.0335,4.5762,26.9218174806,206.74,1.7326920136832555,45.5505159155,2026-03-31,2026-04-28,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9357318573185732,0.9366543665436654,0.9361008610086101,149
SH.688629,华丰科技,元器件,153.92,,2936217739.9180326,659042.8267213114,11.1677,62621266163.0,,144.9992,32.4936,5.61,56.1486203819,230.43,4.069948859898188,51.8627294499,2026-03-31,2026-04-28,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9609471094710947,0.8982164821648216,0.9358548585485855,150
SH.603629,利通电子,元器件,240.73,,3845475298.852459,811918.1624590163,14.5997,54531081600.0,,102.0397,24.2926,12.93,41.6127791455,821.08,2.2374906604673805,75.0952963159,2026-03-31,2026-04-28,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9723247232472325,0.8809963099630996,0.9357933579335793,151
SZ.000630,铜陵有色,铜,7.66,,2187365114.6640983,15509397.339836067,5.8508,94804963576.0,,36.1216,2.5291,3.59,83.5920375709,19.12,4.954627880289425,54.3423217365,2026-03-31,2026-04-29,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9366543665436654,0.9345018450184502,0.9357933579335793,152
SZ.002812,恩捷股份,电气设备,87.55,,2829971815.196721,828214.5142622951,2.9969,65174272685.0,,172.9355,2.5478,1.02,43.2109167268,901.7,0.7939038148580745,43.6497497646,2026-03-31,2026-04-23,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9572570725707257,0.9034440344403444,0.9357318573185731,153
SH.688802,沐曦股份,半导体,842.97,,1637049127.3114755,55052.054590163934,21.3686,302635640000.0,,-277.057,23.1046,-0.75,75.3713191255,57.4893575814,5.559507332837264,3.3908008195,2026-03-31,2026-04-30,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9019065190651907,0.9855473554735548,0.9353628536285363,154
SH.688111,金山办公,软件服务,285.96,,1974523454.2459016,234761.13327868853,2.5493,116097884916.99998,,31.9932,7.6735,15.7,23.954024903,444.97,0.02720953412585444,25.1633540053,2026-03-31,2026-04-24,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9265067650676507,0.9480319803198032,0.9351168511685117,155
SZ.300672,国科微,半导体,351.0,,2728542563.637869,362568.2368852459,6.4044,65975264138.0,,-306.218,17.1081,1.44,107.4563128854,6.67,4.407841867066679,44.2587234869,2026-03-31,2026-04-29,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9541820418204182,0.9055965559655597,0.9347478474784747,156
SH.601688,华泰证券,证券,20.37,,1732308173.2131147,2805060.263934426,2.1454,172593635588.0,,9.8391,0.969,2.61,41.4811446142,31.79,7.479532272735819,82.7425888377,2026-03-31,2026-04-30,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9108241082410824,0.9692496924969249,0.9341943419434193,157
SZ.300751,迈为股份,专用机械,298.23,,2900014305.5739346,292951.8818032787,6.3532,60800581936.0,,89.7356,7.8491,1.48,-40.0158404415,-27.19,16.52001441648347,65.4343355511,2026-03-31,2026-04-28,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9600246002460024,0.8951414514145142,0.9340713407134071,158
SH.603228,景旺电子,元器件,87.5,,2479781743.2295084,994573.907704918,4.2546,73155181897.0,,64.237,5.7321,1.76,16.4099062801,-28.37,1.0314151404247016,46.7673102345,2026-03-31,2026-04-23,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.947109471094711,0.9142066420664207,0.9339483394833948,159
