symbol,name,industry,latest_price,pct_change,amount,volume,turnover_rate,total_mv,circ_mv,pe_ttm,pb,source,as_of_date,expected_trade_date,staleness_days,latest_coverage,trading_days,liquidity_rank,size_rank,universe_score,universe_rank
SZ.002080,中材科技,玻璃,76.51,,2478453747.0436068,468950.8032786885,0.0,127671642270.72,,70.236,6.243,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.950196196800483,0.9526109266525807,0.9511620887413221,112
SH.688048,长光华芯,半导体,448.1,,4315909184.836065,153401.04918032786,0.0,69732819851.94,,3185.024,23.139,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9797766374886809,0.9079384243887715,0.9510413522487171,113
SZ.300223,北京君正,半导体,161.59,,3697613208.127541,285911.2131147541,0.0,77973755429.57,,207.087,6.132,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9716269242378509,0.9197102324177483,0.9508602475098099,114
SZ.300058,蓝色光标,广告包装,19.53,,6954603679.721804,4064324.9836065574,0.0,58017975028.32,,256.508,7.284,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9927558104437066,0.8868095381829157,0.9503773015393903,115
SZ.002428,云南锗业,小金属,101.51,,5919871471.913279,903209.9836065574,0.0,58682832000.0,,2995.0,39.942,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9909447630546333,0.8880169031089646,0.9497736190763658,116
SH.601088,中国神华,煤炭开采,49.55,,1790073905.0327868,383678.1967213115,0.0,1000967393129.6,,17.35,2.081,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9175973437971627,0.9963779052218533,0.949109568367039,117
SH.688795,摩尔线程,半导体,742.98,,1869260417.8032787,28949.655737704918,0.0,319797798282.46,,-275.457,27.761,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9227286447328705,0.9876245095079987,0.9486869906429218,118
SH.603501,豪威集团,半导体,123.0,,2349324018.9016395,230281.49180327868,0.0,128529465758.1,,30.237,3.913,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9438575309387263,0.9535164503471174,0.9477210987020828,119
SZ.301526,国际复材,玻璃,24.78,,2740470527.214754,1782472.213114754,0.0,93442358029.44,,342.739,10.947,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9568367038937519,0.9335949290673106,0.9475399939631753,120
SZ.000021,深科技,元器件,43.98,,3971284860.2431145,1186310.4918032787,0.0,67142725537.0,,58.811,5.026,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9755508602475098,0.9043163296106248,0.9470570479927558,121
SZ.300450,先导智能,专用机械,58.8,,2850850765.84541,541308.5081967213,0.0,86071723921.93999,,50.901,4.817,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9598551162088741,0.9278599456685783,0.9470570479927558,122
SH.601698,中国卫通,电信运营,39.81,,2244448919.6065574,624252.4590163934,0.0,134124236831.0,,304.119,8.396,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9402354361605796,0.9568367038937519,0.9468759432538485,123
SH.600547,山东黄金,黄金,52.03,,2231864912.147541,569228.868852459,0.0,133503559044.0,,30.809,4.171,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9399335949290674,0.9562330214307274,0.9464533655297314,124
SH.688183,生益电子,元器件,139.19,,2374353416.114754,230182.88524590165,0.0,115781189348.25,,77.328,18.886,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9453667370962874,0.9477814669483852,0.9463326290371266,125
SH.600879,航天电子,航空,27.08,,3834199656.885246,1604583.0819672132,0.0,68955356080.6,,302.899,3.302,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9725324479323876,0.9070329006942348,0.9463326290371264,126
SZ.301217,铜冠铜箔,元器件,119.08,,2480797244.1037703,417161.52459016396,0.0,98719170979.52,,1488.5,17.945,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9504980380319952,0.9366133413824328,0.9449441593721702,127
SZ.002600,领益智造,元器件,17.05,,2275416229.0165577,1505790.3934426229,0.0,116565768946.0,,48.333,4.779,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9417446423181407,0.9480833081798974,0.9442801086628434,128
SH.600930,华电新能,新型电力,7.42,,1809521827.1639345,2761381.0327868853,0.0,266971428569.59998,,35.556,2.417,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9188047087232116,0.9824932085722909,0.9442801086628433,129
SH.601669,中国电建,建筑工程,7.19,,2533616992.47541,4182311.868852459,0.0,90437336503.5,,9.951,0.614,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.952912767884093,0.9311801992152128,0.9442197404165409,130
SH.600362,江西铜业,铜,59.61,,2075727387.1639345,434358.8360655738,0.0,150524847235.35,,21.0,1.79,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.931482040446725,0.9631753697555085,0.9441593721702384,131
SZ.000100,TCL科技,元器件,4.98,,2457280493.354262,5493105.147540984,0.0,95475958631.73001,,19.674,1.523,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9495925143374585,0.9345004527618472,0.9435556897072139,132
SZ.000426,兴业银锡,铅锌,60.22,,3134991197.4229507,695916.3114754099,0.0,70297418907.01,,41.248,6.494,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9661937820706309,0.9094476305463326,0.9434953214609116,133
SH.600026,中远海能,水运,26.07,,2356694871.967213,1014024.737704918,0.0,108484633654.15,,24.026,2.25,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9441593721702385,0.9423483247811651,0.9434349532146091,134
SZ.000617,中油资本,多元金融,11.53,,2430223136.2690163,2444091.0163934426,0.0,98228954443.82999,,22.853,0.923,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9477814669483852,0.9363115001509206,0.9431934802293993,135
SZ.000066,中国长城,IT设备,25.36,,4001080556.475574,2041415.0819672132,0.0,60354700936.479996,,-1100.588,5.521,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9761545427105343,0.8919408391186237,0.9424690612737701,136
SZ.002185,华天科技,半导体,21.49,,3025417193.75918,1966583.786885246,0.0,70206834583.2,,97.682,3.918,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9640808934500453,0.9091457893148204,0.9421068517959554,137
SZ.002415,海康威视,IT设备,35.54,,1735297078.9077048,527873.1147540984,0.0,281911448878.0,,19.897,3.276,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9142770902505282,0.9837005734983398,0.9420464835496529,138
SZ.300751,迈为股份,专用机械,298.23,,2888755379.016229,112967.5081967213,0.0,72645539343.44,,100.568,9.027,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9607606399034108,0.9130697253244793,0.9416842740718382,139
SH.688629,华丰科技,元器件,153.92,,3000944776.9180326,236031.7213114754,0.0,70163108878.2,,195.128,36.407,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9634772109870209,0.9088439480833082,0.9416239058255358,140
SH.601127,赛力斯,汽车整车,107.32,,1996773365.2459016,218541.62295081967,0.0,144549922436.28,,22.549,3.499,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9272562632055539,0.9613643223664352,0.9408994868699064,141
SZ.002241,歌尔股份,元器件,28.4,,2307201821.8544264,915819.8524590164,0.0,100120822483.2,,24.737,2.679,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9426501660126774,0.9372170238454572,0.9404769091457894,142
SH.601689,拓普集团,汽车配件,72.12,,2158868030.2295084,336480.31147540984,0.0,114384337875.59999,,40.882,4.652,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9360096589194083,0.9465741020223363,0.9402354361605796,143
SZ.002230,科大讯飞,软件服务,55.82,,2126472740.682295,429880.45901639346,0.0,118014182588.33,,136.472,6.26,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9332930878357983,0.9492906731059463,0.9396921219438575,144
SZ.002812,恩捷股份,电气设备,87.55,,2838178858.0003276,390680.40983606555,0.0,70526891523.56999,,478.733,2.757,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9589495925143374,0.910051313009357,0.9393902807123453,145
SZ.300672,国科微,半导体,351.0,,2562002635.3759017,131472.0163934426,0.0,75662375546.52,,-324.407,19.62,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9535164503471174,0.9182010262601872,0.9393902807123453,146
SH.601919,中远海控,水运,16.97,,1724065555.8360655,1137302.4262295081,0.0,216981236533.62,,7.121,0.921,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9118623603984304,0.9794747962571687,0.9389073347419257,147
SH.688702,盛科通信,半导体,328.0,,2051040045.0,84883.90163934426,0.0,124562100000.0,,-821.108,55.812,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9299728342891639,0.9517054029580441,0.938665861756716,148
SZ.000807,云铝股份,铝,36.67,,2215379300.201803,688378.6721311476,0.0,99773134541.84999,,16.44,2.799,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9390280712345307,0.936915182613945,0.9381829157862964,149
SZ.002436,兴森科技,元器件,38.09,,3339297537.8091807,1172105.3278688525,0.0,61766137279.42,,454.25,11.573,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9670993057651676,0.8946574102022337,0.938122547539994,150
SH.600893,航发动力,航空,62.09,,2067634277.4918032,402631.2786885246,0.0,116673059797.26,,182.375,2.902,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9311801992152128,0.9483851494114096,0.9380621792936916,151
SZ.300661,圣邦股份,半导体,121.5,,2484445224.982623,289980.7704918033,0.0,75411976293.0,,137.118,13.79,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9514035617265318,0.9175973437971627,0.9378810745547843,152
SH.601211,国泰海通,证券,18.93,,1689819726.0655737,1012779.2786885246,0.0,264081308918.42,,8.609,0.809,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9082402656202837,0.9821913673407787,0.9378207063084818,153
SZ.000630,铜陵有色,铜,8.42,,2246029306.3731146,3392279.950819672,0.0,90513932692.5,,35.526,2.415,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9405372773920918,0.931482040446725,0.936915182613945,154
SH.603228,景旺电子,元器件,87.5,,2384977591.114754,344911.62295081967,0.0,79990089844.66,,62.477,6.012,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.946272260790824,0.9224268035013583,0.9367340778750377,155
SZ.301358,湖南裕能,电气设备,109.54,,2484136654.6304917,292435.45901639346,0.0,73412765628.7,,51.815,3.856,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9507998792635074,0.915182613945065,0.9365529731361304,156
SH.603629,利通电子,元器件,220.03,,3618448641.639344,349841.0983606557,0.0,57718269600.0,,196.455,25.713,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.970419559311802,0.8856021732568669,0.936492604889828,157
SH.688110,东芯股份,半导体,166.6,,2808570736.639344,202588.60655737706,0.0,65364514232.4,,-328.444,18.187,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9586477512828252,0.9025052822215515,0.9361907636583157,158
SZ.301511,德福科技,电气设备,119.52,,2442932427.8759017,396662.9672131148,0.0,75336085440.0,,669.58,18.121,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9483851494114096,0.9169936613341383,0.9358285541805011,159
SZ.002851,麦格米特,电气设备,137.99,,2366504988.3473773,200969.70491803277,0.0,78804722440.08,,506.126,8.785,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9450648958647752,0.9218231210383339,0.9357681859341986,160
SZ.300782,卓胜微,半导体,140.88,,2686982099.949508,257030.45901639343,0.0,67325226190.74,,-213.785,6.928,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9562330214307274,0.9049200120736492,0.9357078176878961,161
SH.600489,中金黄金,黄金,35.02,,2027112824.262295,735357.0983606557,0.0,108531328307.95999,,21.951,3.309,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.928765469363115,0.9426501660126774,0.9343193480229399,162
SH.601727,上海电气,电气设备,9.46,,1825908048.0491803,2089083.6557377048,0.0,131158626607.84001,,108.205,2.389,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9200120736492605,0.9550256565046785,0.9340175067914277,163
SZ.300418,昆仑万维,互联网,61.1,,3215412177.7914753,620656.7213114754,0.0,56099831549.19,,-34.602,4.58,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9667974645336553,0.8825837609417446,0.933111983096891,164
SH.601231,环旭电子,元器件,48.42,,2016125132.6393442,512411.8360655738,0.0,105120623432.0,,51.765,4.546,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9281617869000905,0.9405372773920918,0.933111983096891,165
SH.601688,华泰证券,证券,21.38,,1699595782.0491803,889541.1475409836,0.0,162844622699.44,,10.428,0.914,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9097494717778448,0.967702988228192,0.9329308783579837,166
SH.603459,红板科技,元器件,112.96,,2270660919.2352943,302901.85294117645,0.0,78036108965.64,,124.735,31.97,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,34,0.9411409598551163,0.9200120736492605,0.932689405372774,167
SH.688111,金山办公,软件服务,301.16,,1893138766.4918032,73760.14754098361,0.0,109531901961.98,,59.542,7.24,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9239360096589194,0.9441593721702385,0.932025354663447,168
SH.688802,沐曦股份,半导体,842.97,,1570631716.2295082,23395.60655737705,0.0,279949970000.0,,-286.762,21.373,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8976758225173559,0.9833987322668276,0.9319649864171446,169
SZ.002602,世纪华通,互联网,18.41,,1904517563.715082,1164738.4426229508,0.0,108570150603.06,,18.885,3.362,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9245396921219439,0.9429520072441896,0.9319046181708421,170
SH.600031,三一重工,工程机械,23.15,,1685227640.9016395,827918.9180327869,0.0,164590579422.3,,18.202,1.817,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.907334741925747,0.9686085119227287,0.9318442499245396,171
SH.601166,兴业银行,银行,19.01,,1504726968.262295,824534.6885245901,0.0,380296545555.20996,,5.194,0.457,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.891035315424087,0.9897373981285844,0.9305161485058859,172
SH.600988,赤峰黄金,黄金,47.04,,2460398725.338983,605316.6779661017,0.0,64613980051.99999,,20.118,4.522,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,59,0.9498943555689707,0.9012979172955026,0.9304557802595835,173
SZ.000960,锡业股份,小金属,48.55,,2484306504.280984,658714.131147541,0.0,63793396779.03999,,33.535,3.079,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9511017204950196,0.899185028674917,0.9303350437669785,174
SH.688818,电科蓝天,航空,92.15,,1732642934.3934426,249372.24590163934,0.0,131363553800.70001,,361.52,24.057,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9133715665559915,0.9553274977361907,0.9301539390280712,175
SH.601988,中国银行,银行,5.94,,1428323599.4590163,2526185.8032786883,0.0,1872054112639.3,,7.851,0.685,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8834892846362813,0.9981889526109267,0.9293691518261394,176
SH.600188,兖矿能源,煤炭开采,23.17,,1532923565.672131,754532.8524590164,0.0,215792318430.0,,25.629,2.821,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8946574102022337,0.9791729550256565,0.9284636281316028,177
SZ.300054,鼎龙股份,化工原料,79.55,,2227393068.245082,383194.8524590164,0.0,70688140058.88,,96.831,12.942,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9396317536975551,0.9103531542408693,0.9279203139148808,178
SZ.002222,福晶科技,元器件,116.32,,3010925671.8785243,341820.6393442623,0.0,50711760000.0,,182.039,27.739,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9637790522185331,0.8732266827648657,0.9275581044370661,179
SH.688126,沪硅产业,半导体,30.61,,1821918730.3442624,750738.6885245901,0.0,101166766059.73,,-56.79,6.01,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9197102324177483,0.9378207063084817,0.9269544219740417,180
SH.601601,中国太保,保险,40.81,,1469459116.081967,395382.9344262295,0.0,308043333389.1,,5.759,0.964,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8868095381829157,0.9864171445819498,0.9266525807425294,181
SH.601888,中国中免,旅游服务,80.58,,1728604116.8360655,257785.31147540984,0.0,113780144225.44,,31.591,1.963,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.912767884092967,0.946272260790824,0.9261696347721099,182
SH.600330,天通股份,专用机械,35.07,,3972567195.672131,1705140.5573770492,0.0,42343803501.28,,-252.426,5.459,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.975852701479022,0.8499849079384244,0.9255055840627829,183
SZ.002273,水晶光电,元器件,43.73,,2380425132.514754,748016.8196721311,0.0,60812347024.33,,50.849,5.964,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9459704195593118,0.8928463628131603,0.9247207968608513,184
SZ.300017,网宿科技,软件服务,20.39,,4725368572.770984,2585709.3114754097,0.0,39107380455.590004,,47.485,3.705,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9837005734983398,0.8354965288258376,0.924418955629339,185
SH.601208,东材科技,化工原料,54.43,,2592460483.7377048,671261.1803278689,0.0,54984257587.49,,178.987,9.032,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9538182915786296,0.8798671898581346,0.9242378508904316,186
SZ.002261,拓维信息,软件服务,42.96,,4835872311.116393,1310545.4262295081,0.0,38882617849.64,,608.679,14.932,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9840024147298521,0.8339873226682765,0.9239963779052218,187
SH.600418,江淮汽车,汽车整车,54.8,,1846401865.9344263,392520.8524590164,0.0,85658771410.0,,-48.718,6.807,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9215212798068216,0.9275581044370661,0.9239360096589194,188
SZ.002648,卫星化学,化工原料,30.29,,1881083267.7855737,698713.0983606557,0.0,80443259077.2,,15.114,2.269,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.923332327195895,0.9230304859643828,0.9232115907032901,189
SZ.000651,格力电器,家用电器,40.47,,1461209952.7868853,378728.5081967213,0.0,212181249469.08002,,7.285,1.396,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8862058557198913,0.9782674313311198,0.9230304859643828,190
SZ.002131,利欧股份,互联网,9.6,,3902773503.9214754,5085350.8852459015,0.0,41036978940.18,,1165.385,3.181,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9743434953214609,0.8454572894657411,0.9227890129791729,191
SZ.002407,多氟多,化工原料,42.7,,3809147376.6563935,1134823.3278688525,0.0,41807991823.28,,195.111,4.767,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9719287654693631,0.8478720193178388,0.9223060670087535,192
SZ.001267,汇绿生态,通信设备,69.72,,2785730715.4344263,588535.3114754099,0.0,47541721252.9,,550.455,28.96,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.958345910051313,0.8662843344400846,0.9215212798068215,193
SZ.002001,新 和 成,化学制药,38.5,,1733067398.5429506,498453.75409836066,0.0,92356321484.0,,13.597,2.629,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.913975249019016,0.9323875641412617,0.9213401750679142,194
SH.603659,璞泰来,化工原料,37.62,,2112808013.6885245,646043.6885245901,0.0,65523359660.92,,27.384,3.122,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9329912466042861,0.9028071234530637,0.9209175973437972,195
SH.601985,中国核电,新型电力,9.33,,1468352268.1147542,1637624.7213114754,0.0,181821138334.16,,19.514,1.515,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8865076969514035,0.9725324479323876,0.9209175973437972,196
SZ.002049,紫光国微,半导体,86.3,,1902196888.7729506,246684.81967213115,0.0,73322923325.6,,50.554,5.266,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9242378508904316,0.9145789314820404,0.9203742831270751,197
SH.600096,云天化,农药化肥,43.17,,2344247298.327869,634483.5409836066,0.0,56439793031.759995,,10.947,2.166,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.943555689707214,0.8834892846362813,0.9195291276788409,198
SH.600726,华电能源,火力发电,9.21,,1876164236.3442624,3209697.4098360655,0.0,72826566494.1,,307.0,14.624,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9230304859643828,0.9136734077875037,0.919287654693631,199
SZ.000636,风华高科,元器件,48.64,,2293010957.545082,850517.1475409836,0.0,56277122583.04,,194.56,4.508,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9423483247811651,0.8828856021732568,0.9185632357380018,200
SH.600482,中国动力,船舶,42.26,,1687555444.5081968,464178.24590163934,0.0,89210129653.44,,67.81,2.181,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9076365831572593,0.9305765167521883,0.9168125565952309,201
SZ.000547,航天发展,通信设备,33.66,,5285745786.588361,1856434.786885246,0.0,34830623581.51,,-26.573,9.233,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9867189858134621,0.8113492303048596,0.9165710836100212,202
SZ.002195,岩山科技,软件服务,11.07,,2640905660.621311,2744957.4918032787,0.0,44060209987.92,,476.687,4.447,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9553274977361907,0.8566254150316933,0.9158466646543917,203
SZ.300570,太辰光,通信设备,178.8,,3644460054.7645903,260550.73770491802,0.0,38702418136.8,,129.091,21.878,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9707214005433142,0.8327799577422276,0.9155448234228796,204
SZ.300760,迈瑞医疗,医疗保健,184.36,,1357596740.3195083,82105.31147540984,0.0,182811913387.32,,22.455,4.558,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8756414126169635,0.9734379716269242,0.9147600362209478,205
SZ.002015,协鑫能科,新型电力,23.5,,3882605169.76541,1997039.7704918033,0.0,37336466122.0,,89.984,3.089,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9740416540899487,0.8255357681859342,0.9146392997283429,206
SH.688766,普冉股份,半导体,440.88,,2077125473.7213116,68441.62295081967,0.0,58938347506.2,,284.357,21.873,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9317838816782372,0.8886205855719891,0.914518563235738,207
SH.600580,卧龙电驱,电气设备,44.7,,1858403767.1147542,461979.95081967214,0.0,65109057858.48,,57.625,5.833,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9224268035013583,0.9022034409900392,0.9143374584968307,208
SH.688195,DR腾景科,元器件,397.11,,2488540593.885246,82604.80327868853,0.0,44140687500.0,,443.182,43.365,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9517054029580441,0.8572290974947178,0.9139148807727135,209
SZ.300763,锦浪科技,电气设备,120.4,,2360224869.1175413,235963.5737704918,0.0,47926584132.0,,64.043,5.3,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9447630546332629,0.8674916993661335,0.9138545125264111,210
SH.603296,华勤技术,元器件,118.6,,1512435053.9836066,150507.22950819673,0.0,114804650864.0,,26.368,4.288,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8916389978871114,0.9471777844853607,0.9138545125264111,211
SZ.300666,江丰电子,半导体,213.55,,2207320413.807377,131733.40983606558,0.0,53873364683.149994,,107.434,10.394,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9381225475399939,0.8774524600060368,0.913854512526411,212
SZ.300316,晶盛机电,专用机械,56.7,,1739868277.0552459,360227.868852459,0.0,71880310117.33,,80.721,4.174,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9145789314820404,0.9124660428614548,0.9137337760338062,213
SH.688205,德科立,通信设备,296.33,,2964516123.4262295,131839.52459016393,0.0,39667650635.68,,553.578,16.945,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9628735285239963,0.8385149411409598,0.9131300935707817,214
SH.601126,四方股份,电气设备,85.76,,1769799050.9672132,312642.7049180328,0.0,68331313110.0,,82.02,13.216,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9169936613341383,0.9058255357681859,0.9125264111077573,215
SH.601225,陕西煤业,煤炭开采,27.23,,1272249033.1147542,504180.6393442623,0.0,239078700000.0,,14.254,2.342,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.866888016903109,0.9806821611832176,0.9124056746151525,216
SZ.300438,鹏辉能源,电气设备,92.14,,2844856146.687541,430819.6393442623,0.0,39764125440.0,,192.683,6.98,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9595532749773619,0.8397223060670087,0.9116208874132206,217
SZ.301396,宏景科技,软件服务,356.99,,2933989361.1344266,138420.0655737705,0.0,39212986884.25,,1060.756,31.67,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9616661635979474,0.836100211288862,0.9114397826743132,218
SH.600887,伊利股份,乳制品,28.06,,1329472459.0327868,500991.45901639346,0.0,164459377342.0,,14.208,2.76,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8732266827648657,0.9683066706912165,0.9112586779354059,219
SZ.002240,盛新锂能,小金属,62.14,,2453947953.1754103,527353.475409836,0.0,43165259003.520004,,-48.122,4.022,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9492906731059463,0.8539088439480833,0.9111379414428011,220
SZ.300803,指南针,软件服务,115.95,,1952344032.9562294,189816.60655737706,0.0,58198540367.6,,251.158,20.309,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9263507395110172,0.8877150618774524,0.9108964684575913,221
SZ.002074,国轩高科,电气设备,40.56,,1830398062.1060655,485119.91803278687,0.0,62372919836.520004,,26.045,2.156,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9203139148807727,0.896468457591307,0.9107757319649864,222
SH.688167,炬光科技,元器件,516.7,,2491591174.377049,64749.311475409835,0.0,41860160660.16,,-1083.349,18.719,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9520072441895563,0.8481738605493511,0.9104738907334742,223
