symbol,name,industry,latest_price,pct_change,amount,volume,turnover_rate,total_mv,circ_mv,pe_ttm,pb,roe,revenue_growth,profit_growth,cash_flow_quality,debt_to_asset,financial_report_date,financial_announce_date,source,as_of_date,expected_trade_date,staleness_days,latest_coverage,trading_days,liquidity_rank,size_rank,universe_score,universe_rank
SZ.000977,浪潮信息,IT设备,77.34,,4755964193.658853,2668516.109508197,4.888,91251139342.0,,35.7137,4.1023,2.75,-24.3031219922,30.74,-12.84833348406937,73.2107000476,2026-03-31,2026-04-30,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9823802163833075,0.9319938176197836,0.962225656877898,81
SZ.002466,天齐锂业,小金属,81.71,,4331819657.8593445,1450276.276557377,3.8905,101182674038.0,,45.2845,2.1829,4.31,98.4382922726,1699.12,0.13811825965824834,28.3944610399,2026-03-31,2026-04-28,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9783616692426584,0.9378670788253478,0.9621638330757342,82
SZ.300757,罗博特科,专用机械,687.65,,4019509378.0639343,206919.74229508196,5.3272,108774311877.0,,-1559.268,66.9113,-2.35,69.3255953076,-48.33,0.205929951006318,55.4207242635,2026-03-31,2026-04-29,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9734157650695517,0.9434312210200927,0.961421947449768,83
SZ.300124,汇川技术,电器仪表,80.88,,2660311608.993606,1032105.1647540983,2.2063,203286904116.0,,42.8818,5.8033,2.83,12.9797628104,-23.39,0.09280291884159526,45.5515903817,2026-03-31,2026-04-28,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9511591962905719,0.9755795981452859,0.9609273570324575,84
SH.600406,国电南瑞,电气设备,31.52,,2704036418.3934426,2276511.1414754097,0.8468,188344681858.0,,22.6374,3.5209,1.36,7.5224656273,6.04,-2.099404198010195,40.1949851814,2026-03-31,2026-04-30,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9520865533230294,0.9731066460587326,0.9604945904173108,85
SZ.002837,英维克,专用机械,121.08,,4845038234.972623,1550022.79852459,4.1474,83979644703.0,,174.0288,25.2405,0.25,26.0290835683,-81.97,-44.62713308612177,55.1084709258,2026-03-31,2026-04-21,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.983307573415765,0.9261205564142194,0.9604327666151468,86
SH.601288,农业银行,银行,7.06,,2171194542.0163937,8582649.113606557,0.0809,2225892095432.0,,7.5635,0.8004,2.6475,10.4894093446,4.52,15.75895457870586,93.5268541929,2026-03-31,2026-04-30,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9335394126738794,0.9993817619783617,0.9598763523956724,87
SH.600498,烽火通信,通信设备,60.82,,5597725397.967213,2690025.3262295085,16.3124,76709299383.0,,183.0639,4.3654,0.22,11.4025618755,-30.44,-20.523648608515508,58.6773969537,2026-03-31,2026-04-30,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.987017001545595,0.9190108191653786,0.9598145285935085,88
SZ.000333,美的集团,家用电器,82.83,,2253334114.969836,983734.8319672131,0.3053,621925024029.0,,14.0714,2.669,5.56,2.4546350219,2.03,1.1463253624032275,60.0181626889,2026-03-31,2026-04-30,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9375579598145286,0.9931993817619784,0.9598145285935085,89
SH.600875,东方电气,电气设备,43.82,,3594806769.442623,1889656.640327869,2.5097,113710887519.0,,26.6743,2.4254,3.44,5.57,37.41,-1.7017751510971733,69.4678562686,2026-03-31,2026-04-30,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.968160741885626,0.9465224111282844,0.9595054095826893,90
SH.601398,工商银行,银行,7.47,,2125322730.8360655,9209261.985081967,0.1035,2616021927033.0,,7.0447,0.6738,2.2075,8.2698074013,3.31,16.290081779597656,92.1901430997,2026-03-31,2026-04-30,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9326120556414219,0.9996908809891808,0.9594435857805255,91
SH.603799,华友钴业,小金属,67.82,,4181422528.885246,1503231.5732786886,3.162,94760505750.0,,12.8829,1.912,5.05,44.6237854319,99.45,0.47039820364984575,63.5703861859,2026-03-31,2026-04-17,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9755795981452859,0.9338485316846986,0.958887171561051,92
SZ.000938,紫光股份,IT设备,33.17,,4773542276.870491,5779851.428196722,7.9255,79710426088.0,,37.5128,5.1336,5.21,34.6087720553,126.06,-3.925247780662618,82.3715495391,2026-03-31,2026-04-29,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9826893353941267,0.921483771251932,0.9582071097372489,93
SH.601872,招商轮船,水运,20.39,,3065035388.442623,3493583.9278688524,1.058,119503169829.99998,,15.1077,2.652,6.28,52.9177300121,219.31,1.1992175686270394,46.2596141909,2026-03-31,2026-04-25,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9632148377125194,0.9502318392581144,0.9580216383307574,94
SH.603256,宏和科技,玻璃,202.15,,2585909749.2786884,588869.6478688525,1.9736,177353218407.0,,569.7712,63.9899,8.15,79.7191717974,354.22,0.32026297600036596,38.438428732,2026-03-31,2026-04-17,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9489953632148377,0.9706336939721792,0.9576506955177744,95
SH.600549,厦门钨业,小金属,72.18,,3950769855.803279,2261199.711967213,7.5162,98001673039.0,,32.3952,5.3552,6.24,86.9907416614,189.14,-2.3218474553309907,55.6170376984,2026-03-31,2026-04-24,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9721792890262752,0.9357032457496136,0.9575888717156106,96
SH.600703,三安光电,半导体,18.74,,4291877862.491803,8656911.547540983,9.2442,84364306674.0,,-223.429,2.4173,0.19,-32.5856653627,-68.15,5.317101884976587,39.3151268702,2026-03-31,2026-04-25,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9780525502318392,0.9264296754250386,0.957403400309119,97
SZ.300620,光库科技,通信设备,337.06,,4666760251.098853,564912.5618032787,9.411,79812528564.0,,379.0407,37.0385,2.05,60.7961025465,312.52,-0.7580203054821256,42.0004887495,2026-03-31,2026-04-23,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9808346213292117,0.9217928902627511,0.9572179289026275,98
SH.603083,剑桥科技,通信设备,209.0,,5060876368.901639,950119.7378688524,12.3379,70711436623.0,,201.8132,7.7063,1.58,43.9813087364,276.44,-1.854080564118106,32.0066110267,2026-03-31,2026-04-28,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9848531684698609,0.912210200927357,0.9557959814528594,99
SZ.002353,杰瑞股份,化工机械,157.34,,2606183402.6691804,525758.21,4.3281,154991296000.0,,55.2938,6.5976,2.52,22.4807284292,26.32,-2.1481914048842,37.7186947864,2026-03-31,2026-04-17,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9493044822256569,0.9641421947449769,0.9552395672333849,100
SH.688313,仕佳光子,通信设备,184.9,,4799397366.262295,801835.0908196721,7.5681,70866936367.0,,179.3146,42.7302,7.24,32.1832621359,24.66,-0.8321002875539176,38.464501118,2026-03-31,2026-04-18,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9829984544049459,0.9128284389489953,0.9549304482225657,101
SZ.000858,五 粮 液,白酒,105.0,,2092864667.359508,1201639.2709836066,0.5652,314720777045.0,,24.9764,2.4588,6.5,33.6669636086,82.57,-0.3144543156921955,34.3133085128,2026-03-31,2026-04-30,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9307573415765069,0.9863987635239567,0.9530139103554869,102
SZ.300390,天华新能,电气设备,114.7,,4751526397.295901,1620971.1622950821,7.0539,66875438434.0,,48.8914,5.4188,8.19,89.6248181188,1471.98,-0.1891292390794146,34.6752601339,2026-03-31,2026-04-24,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9820710973724884,0.9085007727975271,0.9526429675425039,103
SH.601012,隆基绿能,电气设备,19.04,,2977344235.2622952,4354404.85852459,1.6615,99500007420.0,,-16.341,1.9714,-3.61,-18.0254612015,-34.1975664562,1.2753892363605763,66.0777511155,2026-03-31,2026-04-29,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9619783616692427,0.9369397217928903,0.9519629057187018,104
SH.688048,长光华芯,半导体,448.1,,4669133943.704918,469829.1244262295,8.6604,64978549789.00001,,1925.6901,21.5611,0.15,37.8098743993,159.7341670312,-29.247396701992685,9.5347461416,2026-03-31,2026-04-18,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9811437403400309,0.9060278207109738,0.951097372488408,105
SZ.002028,思源电气,电气设备,229.06,,2471897914.0195084,329218.4491803278,3.7116,138877260293.0,,42.6842,8.6165,3.48,41.5955923075,23.17,-0.8773554247511853,45.8497857443,2026-03-31,2026-04-25,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9452859350850077,0.9595054095826894,0.9509737248840804,106
SH.601179,中国西电,电气设备,20.17,,3945050970.9508195,4449709.209180328,3.0964,77042011751.0,,58.3037,3.299,1.4961,4.9933412678,17.54,-1.631592481245176,45.0513314069,2026-03-31,2026-04-28,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.971870170015456,0.9193199381761978,0.9508500772797527,107
SH.600673,东阳光,综合类,42.83,,2916690870.377049,2876127.3181967214,2.5478,99826941307.0,,855.3886,10.0542,1.24,26.9474823677,-57.1,1.376785780604666,66.9983694069,2026-03-31,2026-04-28,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.958887171561051,0.9372488408037094,0.9502318392581143,108
SZ.000100,TCL科技,元器件,4.92,,2894640672.9667215,24546208.915409833,9.8532,101716217366.0,,20.0994,1.6226,2.47,8.3708388875,53.71,7.320979060078601,65.0271850424,2026-03-31,2026-04-30,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9579598145285935,0.9384853168469861,0.9501700154559505,109
SZ.300548,长芯博创,通信设备,279.26,,4468022970.4127865,709808.3855737705,7.1043,64529363532.0,,171.9791,30.506,6.42,24.5307771672,45.0,1.7413322494902956,28.3329283282,2026-03-31,2026-04-29,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9799072642967542,0.9047913446676971,0.9498608964451314,110
SH.605117,德业股份,电气设备,122.4,,2406496682.9836063,481638.89524590166,1.9469,133561201739.0,,36.5609,13.4532,10.87,73.7675519223,68.37,1.5410904812286252,47.1348512748,2026-03-31,2026-04-30,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9434312210200927,0.9567233384853169,0.9487480680061824,111
SZ.300058,蓝色光标,广告包装,19.53,,7054042621.178852,11877405.50590164,7.9686,55612526805.99999,,217.8602,6.9822,1.59,31.9073365009,32.04,-7.498588563480516,70.5142316473,2026-03-31,2026-04-23,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9919629057187017,0.8837712519319938,0.9486862442040185,112
SZ.002428,云南锗业,小金属,101.51,,6294887880.606886,2965477.2504918035,12.5355,55841760000.0,,2930.7538,38.0084,0.62,20.3115587046,-10.71,2.4988403895341578,55.8521759509,2026-03-31,2026-04-30,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.990726429675425,0.8846986089644513,0.9483153013910355,113
SH.603501,豪威集团,半导体,114.3,,2503980653.344262,857905.4449180329,2.0191,120318211371.0,,32.6739,3.6758,1.56,-0.8972203852,-41.92,1.4655135034767124,33.1321952894,2026-03-31,2026-04-30,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9465224111282844,0.9505409582689336,0.9481298299845441,114
SZ.002714,牧原股份,农业综合,50.17,,2075481497.2796721,1378103.4309836067,1.0307,202401240075.99997,,20.6934,2.4145,-1.57,-17.1030416491,-127.05,0.7572769227353775,50.7311648406,2026-03-31,2026-04-22,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9295208655332303,0.9752704791344667,0.9478207109737249,115
SH.688795,摩尔线程,半导体,742.98,,1934678955.2950819,80077.12032786885,9.9843,297983788731.0,,-260.324,25.8677,0.26,155.3483184294,126.0998875154,-50.637490554453144,25.6347664739,2026-03-31,2026-04-27,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9227202472952086,0.98516228748068,0.9476970633693972,116
SZ.300223,北京君正,半导体,161.59,,4011779689.669344,1188059.2560655738,8.6322,67246875157.0,,108.2357,5.3189,2.54,47.1155548956,331.61,0.6793191939663424,7.7410288827,2026-03-31,2026-04-29,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9731066460587326,0.9088098918083463,0.9473879443585782,117
SZ.300395,菲利华,玻璃,151.46,,4338389827.091804,1141882.1270491802,7.2115,62682439987.0,,130.0958,12.3512,3.06,53.0379920172,36.77,0.14412552366990491,21.3959948714,2026-03-31,2026-04-24,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9786707882534776,0.9001545595054096,0.9472642967542504,118
SH.688183,生益电子,元器件,139.19,,2727769173.52459,1062595.8359016394,3.4439,98030125474.0,,57.0711,17.3917,7.47,52.6209292216,122.16,1.38366758742621,47.5180303942,2026-03-31,2026-04-29,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9530139103554869,0.9360123647604328,0.9462132921174653,119
SH.601088,中国神华,煤炭开采,49.55,,1768999608.3770492,1323845.6137704917,0.2172,1052371352430.0,,20.4078,2.1011,2.4,1.1669181576,-10.7,1.627730383425518,29.0312902555,2026-03-31,2026-04-25,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9125193199381761,0.9965996908809892,0.9461514683153014,120
SZ.002080,中材科技,玻璃,76.51,,2611871345.24,1226976.2713114754,3.2145,105268692424.0,,53.6223,5.338,2.51,24.4977984136,40.15,-3.9695352258968257,56.3245099484,2026-03-31,2026-04-25,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9496136012364761,0.9406491499227202,0.9460278207109738,121
SZ.002600,领益智造,元器件,17.05,,2482049568.389672,7400086.553606557,3.8033,110207636094.0,,52.1277,4.5449,1.62,9.9935651286,-30.7,2.0235177602669134,55.7379848,2026-03-31,2026-04-30,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9459041731066461,0.9446676970633694,0.9454095826893354,122
SH.600879,航天电子,航空,26.78,,3537368614.7868853,3818149.8698360655,7.7596,71066907654.0,,310.9652,3.4035,0.15,8.372685463,5.25,-41.19052022816458,49.1586406429,2026-03-31,2026-04-29,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9666151468315302,0.9134466769706336,0.9453477588871716,123
SH.600010,包钢股份,普钢,3.04,,2480646462.0491805,18749597.07737705,1.8031,109446999734.0,,284.337,2.1274,-0.89,-13.7318819661,-1129.0351444972,3.9145100081706596,59.8304261913,2026-03-31,2026-04-29,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9455950540958269,0.9437403400309119,0.9448531684698609,124
SZ.002436,兴森科技,元器件,42.22,,3937318890.2532787,5761775.131967213,12.2022,64417628038.0,,446.3581,12.1856,0.35,15.1027233553,100.0,-13.18278731924019,63.8514708433,2026-03-31,2026-04-25,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9715610510046367,0.9044822256568779,0.9447295208655332,125
SZ.301526,国际复材,玻璃,24.78,,2893747228.822295,4648894.100000001,13.1318,82016597544.0,,167.3859,9.6086,3.22,18.514028295,412.94,-0.31086437000241995,60.6568740034,2026-03-31,2026-04-28,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9576506955177744,0.925193199381762,0.9446676970633694,126
SZ.301217,铜冠铜箔,元器件,119.08,,2722411755.5863934,1287544.164262295,3.7511,92236269425.00002,,561.5759,16.7669,1.95,32.0377583946,2138.17,-3.000208320095113,29.4992864391,2026-03-31,2026-04-28,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9527047913446677,0.9323029366306028,0.9445440494590418,127
SH.601689,拓普集团,汽车配件,72.12,,2335572896.8688526,1089791.9314754098,4.3705,118172819440.0,,42.7326,4.9785,2.27,14.9211723844,-2.42,0.991690649309302,40.7748805378,2026-03-31,2026-04-30,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9418856259659969,0.9483771251931994,0.9444822256568779,128
SZ.000021,深科技,元器件,43.98,,4280818056.7567215,4955485.182131148,8.6565,60030719711.0,,50.0703,4.4928,1.83,10.6738667504,35.35,0.4711876003113365,41.682891602,2026-03-31,2026-04-29,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9777434312210201,0.8942812982998455,0.9443585780525503,129
SH.600930,华电新能,新型电力,7.42,,1877404722.1639345,8088420.951311475,4.49,252788571427.00003,,39.4821,2.2888,1.74,9.9643875593,-29.44,2.8819439226808097,70.9741908238,2026-03-31,2026-04-21,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9202472952086553,0.9805255023183925,0.9443585780525502,130
SZ.300450,先导智能,专用机械,58.8,,2923477735.640164,1825508.7152459016,3.9806,78654922969.0,,49.0392,4.4016,3.03,19.112980999,10.99,3.0774488327438507,61.6354784612,2026-03-31,2026-04-29,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9591962905718702,0.9202472952086553,0.9436166924265843,131
SH.600362,江西铜业,铜,52.44,,2073958417.081967,1226881.5281967213,3.0954,153606676406.0,,19.2121,1.8263,3.41,25.3876597686,44.31,1.9550478044643205,62.4705324831,2026-03-31,2026-04-29,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9289026275115919,0.9635239567233385,0.9427511591962905,132
SZ.000636,风华高科,元器件,63.5,,3110592980.870492,4645219.572786885,14.6296,69015838036.0,,224.5868,5.5288,0.71,18.8994993237,37.14,-2.4591200952077426,23.22539006,2026-03-31,2026-04-29,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9638330757341577,0.910355486862442,0.9424420401854714,133
SZ.002851,麦格米特,电气设备,157.98,,2718503221.255246,744487.8532786885,9.1237,85208442228.0,,556.2484,9.4985,1.43,20.3520607461,6.93,0.21429922972002807,42.9508851516,2026-03-31,2026-04-29,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9523956723338486,0.9273570324574961,0.9423802163833076,134
SZ.002241,歌尔股份,元器件,28.4,,2624939245.5040984,4796774.8675409835,6.34,88120525320.0,,22.1717,2.402,1.37,14.4356890627,7.28,-1.1625385848652214,58.7134378706,2026-03-31,2026-04-24,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9499227202472952,0.9307573415765069,0.9422565687789799,135
SZ.002415,海康威视,IT设备,35.54,,1798810696.4868853,1768896.3804918032,0.8418,286677182084.0,,19.1913,3.6201,3.28,11.7828451381,36.42,-0.7983846634348831,30.2571962184,2026-03-31,2026-04-18,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.914064914992272,0.9836166924265842,0.9418856259659969,136
SH.601211,国泰海通,证券,18.2,,1793232739.5409837,3664626.042622951,0.8305,286470044721.0,,13.0477,0.8775,1.95,58.9069246145,-47.82,8.502565967845024,84.4491129513,2026-03-31,2026-04-25,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9137557959814528,0.983307573415765,0.9415765069551777,137
SZ.002185,华天科技,半导体,21.49,,3880333653.273771,15380152.857868854,12.3055,60087498977.0,,73.6526,3.2792,0.48,34.4870092585,568.39,5.592158071304736,52.2089290902,2026-03-31,2026-04-29,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9712519319938177,0.8945904173106646,0.9405873261205564,138
SZ.301511,德福科技,电气设备,128.53,,2831421100.133279,1273675.5872131146,9.0994,75323479000.0,,311.8358,18.3959,3.54,73.4747350747,708.9,-2.2723550427997026,76.3695412547,2026-03-31,2026-04-25,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.955177743431221,0.917774343122102,0.9402163833075734,139
SZ.000426,兴业银锡,铅锌,51.7,,2959650753.3154097,1547075.6886885248,3.6487,67616208941.0,,25.3476,6.246,13.17,85.321322385,257.32,0.909710086379109,41.4046416786,2026-03-31,2026-04-30,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9604327666151469,0.9091190108191654,0.9399072642967543,140
SH.601698,中国卫通,电信运营,39.81,,2052136557.180328,1274046.9470491803,1.8345,135180333184.0,,339.962,8.4623,0.1682,0.7069116034,-61.9,-1.3990395056842835,9.4533395961,2026-03-31,2026-04-30,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9282843894899536,0.957032457496136,0.9397836166924265,141
SH.600028,中国石化,石油加工,7.0,,1683668051.9836066,8343828.689344263,0.4007,591325764546.0,,16.6332,0.7098,2.04,-3.8975679807,28.2,-0.32682582617899564,55.8930685714,2026-03-31,2026-04-29,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9041731066460588,0.9922720247295209,0.9394126738794437,142
SH.601669,中国电建,建筑工程,7.19,,2402189166.0819674,7442647.720983607,1.0721,89920551723.0,,9.6454,0.611,1.31,1.7352832767,-25.56,-22.6124705427763,79.7727310862,2026-03-31,2026-04-30,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9431221020092736,0.9313755795981453,0.9384234930448223,143
SZ.000066,中国长城,IT设备,25.36,,4184152506.2914753,5280953.487377049,5.2924,54999874450.0,,2726.2934,5.0311,-0.761,12.6695156735,47.5806947806,7.649249936083005,63.3209683944,2026-03-31,2026-04-29,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9758887171561051,0.8816074188562597,0.938176197836167,144
SZ.002230,科大讯飞,软件服务,53.7,,2166863298.1703277,1622784.908852459,2.2019,110567735081.0,,128.1324,4.8424,-0.91,13.2330907021,12.17,6.297330733502642,56.409331849,2026-03-31,2026-04-29,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9332302936630603,0.9449768160741886,0.9379289026275116,145
SH.601127,赛力斯,汽车整车,103.24,,2007379607.7049181,689417.0321311476,1.8369,130666301301.0,,21.9112,3.2734,1.83,34.4628593186,0.89,-27.76842428310532,65.9226148333,2026-03-31,2026-04-30,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9264296754250386,0.9548686244204019,0.9378052550231839,146
SZ.300751,迈为股份,专用机械,298.23,,2947051432.5613112,295400.27295081964,6.0774,64010741102.0,,94.4735,8.2635,1.48,-40.0158404415,-27.19,16.52001441648347,65.4343355511,2026-03-31,2026-04-28,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9601236476043277,0.9029366306027821,0.9372488408037094,147
SZ.000617,中油资本,多元金融,11.53,,2318254836.947049,4083761.6273770495,0.6446,92666439649.0,,20.1265,0.8707,1.49,-17.24,22.89,-8.669434301285992,82.6161230474,2026-03-31,2026-04-27,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9403400309119011,0.9326120556414219,0.9372488408037094,148
SH.600547,山东黄金,黄金,47.42,,1955635907.852459,1331015.8581967212,1.1361,129308523176.0,,25.0654,4.0403,4.2,25.3726440826,40.87,4.216362333554171,62.5682205383,2026-03-31,2026-04-30,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9236476043276661,0.9542503863987635,0.935888717156105,149
SH.688629,华丰科技,元器件,153.92,,2939635083.622951,658059.5981967214,11.4211,62215592472.0,,144.0599,32.2831,5.61,56.1486203819,230.43,4.069948859898188,51.8627294499,2026-03-31,2026-04-28,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9598145285935085,0.8992272024729521,0.9355795981452859,150
SH.688126,沪硅产业,半导体,30.61,,2242012681.5737705,4422824.951803279,6.4327,94160116467.0,,-51.391,5.5937,-2.87,35.2167744683,-131.6662775084,0.3428048578902198,42.1855391619,2026-03-31,2026-04-30,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9366306027820711,0.9332302936630603,0.9352704791344668,151
SZ.300672,国科微,半导体,351.0,,2801895137.9216394,363672.7386885246,4.5606,64913633148.0,,-306.218,16.8328,1.44,107.4563128854,6.67,4.407841867066679,44.2587234869,2026-03-31,2026-04-29,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9548686244204019,0.9057187017001546,0.9352086553323029,152
SH.601688,华泰证券,证券,19.94,,1760114502.557377,2820878.334918033,1.381,170156382366.0,,9.7002,0.9554,2.61,41.4811446142,31.79,7.479532272735819,82.7425888377,2026-03-31,2026-04-30,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9115919629057188,0.9687789799072642,0.934466769706337,153
SH.688802,沐曦股份,半导体,842.97,,1671231029.0,55362.221639344265,16.2848,284071000000.0,,-277.057,21.6873,-0.75,75.3713191255,57.4893575814,5.559507332837264,3.3908008195,2026-03-31,2026-04-30,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9020092735703246,0.9829984544049459,0.934404945904173,154
SH.688702,盛科通信,半导体,328.0,,2074916506.6557376,235460.10918032788,2.7516,107838200000.0,,-760.865,48.318,-0.76,11.399610079,-12.0538390921,7.186108363918107,9.182746373,2026-03-31,2026-04-23,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9292117465224111,0.9418856259659969,0.9342812982998454,155
SH.600031,三一重工,工程机械,22.25,,1743514716.409836,3052686.9449180327,1.6107,171486832750.0,,20.3725,1.8933,2.77,14.0257616271,0.46,1.427282874525898,47.4353224533,2026-03-31,2026-04-30,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.910355486862442,0.9690880989180835,0.9338485316846985,156
SZ.300661,圣邦股份,半导体,121.5,,2650775320.222951,656377.6290163934,2.7811,66871492392.99999,,109.4486,12.5063,2.31,39.0811972314,106.96,0.3855749034366358,23.4546240287,2026-03-31,2026-04-27,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9505409582689336,0.9081916537867079,0.9336012364760433,157
SZ.002812,恩捷股份,电气设备,87.55,,2850330525.267213,831112.8663934426,3.155,62178770399.0,,164.9871,2.4307,1.02,43.2109167268,901.7,0.7939038148580745,43.6497497646,2026-03-31,2026-04-23,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9557959814528594,0.8986089644513138,0.9329211746522412,158
SH.603228,景旺电子,元器件,87.5,,2515714406.7377048,998439.2439344262,3.4473,70249853590.0,,61.6859,5.5044,1.76,16.4099062801,-28.37,1.0314151404247016,46.7673102345,2026-03-31,2026-04-23,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9471406491499227,0.9115919629057188,0.9329211746522412,159
SZ.000630,铜陵有色,铜,7.32,,2195297493.159508,15536079.322950821,3.0412,87027470100.0,,33.1583,2.3216,3.59,83.5920375709,19.12,4.954627880289425,54.3423217365,2026-03-31,2026-04-29,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9347758887171561,0.9292117465224111,0.9325502318392581,160
