symbol,name,industry,latest_price,pct_change,amount,volume,turnover_rate,total_mv,circ_mv,pe_ttm,pb,roe,revenue_growth,profit_growth,cash_flow_quality,debt_to_asset,financial_report_date,financial_announce_date,source,as_of_date,expected_trade_date,staleness_days,latest_coverage,trading_days,liquidity_rank,size_rank,universe_score,universe_rank
SZ.002837,英维克,专用机械,121.08,,4866193384.236885,1535850.1639344261,7.44845,89204478454.0,,168.519,25.768,0.25,26.0290835683,-81.97,-44.62713308612177,55.1084709258,2026-03-31,2026-04-21,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9844036697247707,0.9302752293577982,0.9627522935779816,81
SZ.000977,浪潮信息,IT设备,77.34,,4530239080.438852,2635950.081967213,8.26567,94907646212.65,,39.433,4.255,2.75,-24.3031219922,30.74,-12.84833348406937,73.2107000476,2026-03-31,2026-04-30,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9813455657492355,0.9348623853211009,0.9627522935779815,82
SH.603799,华友钴业,小金属,77.95,,4244374281.3934426,1499147.8524590165,2.68762,103940666835.6,,16.407,2.058,5.05,44.6237854319,99.45,0.47039820364984575,63.5703861859,2026-03-31,2026-04-17,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9779816513761468,0.9388379204892966,0.9623241590214067,83
SH.601872,招商轮船,水运,20.39,,3431340495.4590163,3687073.4918032787,1.34451,128062180641.72,,21.432,2.842,6.28,52.9177300121,219.31,1.1992175686270394,46.2596141909,2026-03-31,2026-04-25,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9675840978593272,0.9535168195718654,0.9619571865443425,84
SZ.300124,汇川技术,电器仪表,80.88,,2571409524.246229,1022040.0163934426,1.69593,200254387698.24,,39.551,5.504,2.83,12.9797628104,-23.39,0.09280291884159526,45.5515903817,2026-03-31,2026-04-28,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9522935779816514,0.9761467889908257,0.9618348623853212,85
SH.601398,工商银行,银行,7.47,,2167863992.6065574,9277285.918032788,0.14441,2573253176182.6,,7.22,0.653,2.2075,8.2698074013,3.31,16.290081779597656,92.1901430997,2026-03-31,2026-04-30,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9357798165137615,0.9996941896024465,0.9613455657492356,86
SZ.300757,罗博特科,专用机械,650.01,,3895680711.8544264,208023.5737704918,4.75611,107151865362.3,,-1559.268,65.913,-2.35,69.3255953076,-48.33,0.205929951006318,55.4207242635,2026-03-31,2026-04-29,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9733944954128441,0.9428134556574923,0.9611620795107034,87
SZ.000333,美的集团,家用电器,82.83,,2232554950.4209833,982552.0983606557,0.62637,615413167734.75,,13.94,2.649,5.56,2.4546350219,2.03,1.1463253624032275,60.0181626889,2026-03-31,2026-04-30,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9388379204892966,0.9932721712538226,0.960611620795107,88
SH.601991,大唐发电,火力发电,8.63,,2665070818.5737705,22537758.442622952,9.01915,159712911649.52002,,27.353,4.337,7.35,0.2162944035,29.26,2.9613886163430503,68.979119428,2026-03-31,2026-04-29,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9541284403669725,0.9669724770642202,0.9592660550458716,89
SH.600105,永鼎股份,通信设备,53.99,,5900682952.967213,4571795.393442623,12.86264,69897971483.62,,299.186,21.065,4.89,41.9165829318,-45.19,1.629341159865384,62.5585964026,2026-03-31,2026-04-21,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9899082568807339,0.9110091743119266,0.958348623853211,90
SH.600498,烽火通信,通信设备,60.82,,5759473315.245902,2713219.7540983604,7.84662,70475310640.98,,144.139,4.011,0.22,11.4025618755,-30.44,-20.523648608515508,58.6773969537,2026-03-31,2026-04-30,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9892966360856269,0.9116207951070336,0.9582262996941896,91
SH.600028,中国石化,石油加工,7.82,,2161228795.803279,8910164.409836065,0.34898,586488743976.7,,18.511,0.704,2.04,-3.8975679807,28.2,-0.32682582617899564,55.8930685714,2026-03-31,2026-04-29,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9351681957186544,0.9923547400611621,0.9580428134556574,92
SH.601179,中国西电,电气设备,20.17,,4253285601.3114753,4619829.344262295,2.623,84935870572.64,,66.895,3.637,1.4961,4.9933412678,17.54,-1.631592481245176,45.0513314069,2026-03-31,2026-04-28,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9785932721712538,0.9262996941896025,0.9576758409785933,93
SZ.000938,紫光股份,IT设备,33.17,,4461306790.472951,5675751.1147540985,8.93799,81912687591.36,,48.6,5.275,5.21,34.6087720553,126.06,-3.925247780662618,82.3715495391,2026-03-31,2026-04-29,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9801223241590215,0.9238532110091743,0.9576146788990826,94
SH.603256,宏和科技,玻璃,202.15,,2458014794.0163937,595464.262295082,2.49875,182862149856.75,,878.913,65.978,8.15,79.7191717974,354.22,0.32026297600036596,38.438428732,2026-03-31,2026-04-17,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9480122324159022,0.9718654434250764,0.9575535168195719,95
SH.600549,厦门钨业,小金属,78.76,,4088190701.0,2260537.229508197,6.29576,86317041359.62,,37.378,4.717,6.24,86.9907416614,189.14,-2.3218474553309907,55.6170376984,2026-03-31,2026-04-24,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9761467889908257,0.9275229357798165,0.9566972477064221,96
SH.603083,剑桥科技,通信设备,209.0,,4783620512.147541,948478.7704918033,13.91587,73245482472.09999,,220.957,9.685,1.58,43.9813087364,276.44,-1.854080564118106,32.0066110267,2026-03-31,2026-04-28,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9831804281345565,0.9152905198776758,0.9560244648318043,97
SZ.002353,杰瑞股份,化工机械,150.8,,2610388560.180492,530974.5901639344,2.77468,143749358953.2,,53.182,6.119,2.52,22.4807284292,26.32,-2.1481914048842,37.7186947864,2026-03-31,2026-04-17,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9529051987767584,0.9602446483180428,0.9558409785932722,98
SH.688313,仕佳光子,通信设备,184.9,,4605044268.754098,803311.0163934426,5.76808,73533655702.32,,197.559,44.338,7.24,32.1832621359,24.66,-0.8321002875539176,38.464501118,2026-03-31,2026-04-18,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.982262996941896,0.9159021406727829,0.9557186544342507,99
SH.600703,三安光电,半导体,18.74,,4166178651.9508195,8580305.754098361,7.18678,78028252890.28,,-223.429,2.236,0.19,-32.5856653627,-68.15,5.317101884976587,39.3151268702,2026-03-31,2026-04-25,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9773700305810398,0.9207951070336391,0.9547400611620795,100
SH.601012,隆基绿能,电气设备,19.04,,3063960470.967213,4375126.639344262,2.13045,105259337628.95999,,-16.341,2.085,-3.61,-18.0254612015,-34.1975664562,1.2753892363605763,66.0777511155,2026-03-31,2026-04-29,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.964525993883792,0.9400611620795107,0.9547400611620794,101
SH.600673,东阳光,综合类,42.83,,2924657062.839286,3060109.035714286,4.22166,107200351201.58,,395.778,10.797,1.24,26.9474823677,-57.1,1.376785780604666,66.9983694069,2026-03-31,2026-04-28,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,56,0.9611620795107033,0.9431192660550459,0.9539449541284404,102
SH.600010,包钢股份,普钢,3.32,,2958430197.2622952,20161209.213114753,1.90124,106733437757.28,,284.337,2.069,-0.89,-13.7318819661,-1129.0351444972,3.9145100081706596,59.8304261913,2026-03-31,2026-04-29,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9617737003058104,0.9415902140672783,0.9537003058103976,103
SZ.002028,思源电气,电气设备,233.51,,2392252717.2859015,323898.1475409836,2.10716,158172506441.30002,,50.037,9.814,3.48,41.5955923075,23.17,-0.8773554247511853,45.8497857443,2026-03-31,2026-04-25,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.944954128440367,0.9666666666666667,0.9536391437308869,104
SZ.300548,长芯博创,通信设备,279.26,,4350856960.458689,711467.2295081967,11.32221,72965480168.88,,214.836,34.898,6.42,24.5307771672,45.0,1.7413322494902956,28.3329283282,2026-03-31,2026-04-29,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9795107033639143,0.9146788990825688,0.9535779816513761,105
SZ.000858,五 粮 液,白酒,105.0,,2076362863.8777049,1196357.786885246,1.54863,329509703544.45,,36.8,2.574,6.5,33.6669636086,82.57,-0.3144543156921955,34.3133085128,2026-03-31,2026-04-30,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9302752293577982,0.9871559633027523,0.9530275229357799,106
SZ.300390,天华新能,电气设备,114.7,,4552574135.436558,1603945.049180328,8.97942,69550455971.36,,174.417,5.636,8.19,89.6248181188,1471.98,-0.1891292390794146,34.6752601339,2026-03-31,2026-04-24,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.981651376146789,0.9097859327217125,0.9529051987767584,107
SH.688048,长光华芯,半导体,448.1,,4403853166.901639,469952.60655737703,11.0356,69584744699.82,,3178.261,23.09,0.15,37.8098743993,159.7341670312,-29.247396701992685,9.5347461416,2026-03-31,2026-04-18,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9798165137614679,0.9100917431192661,0.9519266055045872,108
SZ.300058,蓝色光标,广告包装,19.53,,6960630955.148033,11820261.098360656,13.7243,59956694490.9,,265.079,7.528,1.59,31.9073365009,32.04,-7.498588563480516,70.5142316473,2026-03-31,2026-04-23,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9923547400611621,0.891131498470948,0.9518654434250764,109
SZ.002714,牧原股份,农业综合,50.17,,2144047391.6888525,1383141.7540983607,1.4618,219777931718.19,,13.219,2.548,-1.57,-17.1030416491,-127.05,0.7572769227353775,50.7311648406,2026-03-31,2026-04-22,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9336391437308869,0.9792048929663608,0.9518654434250764,110
SZ.300395,菲利华,玻璃,151.46,,4345668216.955901,1143394.5409836066,9.3609,69853301263.75,,157.113,14.61,3.06,53.0379920172,36.77,0.14412552366990491,21.3959948714,2026-03-31,2026-04-24,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9792048929663608,0.9107033639143731,0.9518042813455658,111
SH.605117,德业股份,电气设备,122.4,,2371735289.6885247,477679.7049180328,1.46998,147221593452.64,,32.946,12.732,10.87,73.7675519223,68.37,1.5410904812286252,47.1348512748,2026-03-31,2026-04-30,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9437308868501529,0.962691131498471,0.9513149847094802,112
SZ.300620,光库科技,通信设备,292.99,,4293766699.566066,559817.4262295082,9.08474,69466552335.09999,,393.202,31.508,2.05,60.7961025465,312.52,-0.7580203054821256,42.0004887495,2026-03-31,2026-04-23,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9788990825688073,0.909480122324159,0.951131498470948,113
SZ.002428,云南锗业,小金属,101.51,,5984248500.820328,2965633.9672131147,19.52234,59551481600.0,,3039.333,40.533,0.62,20.3115587046,-10.71,2.4988403895341578,55.8521759509,2026-03-31,2026-04-30,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9914373088685016,0.8899082568807339,0.9508256880733945,114
SZ.300223,北京君正,半导体,161.59,,3797482982.1439342,1176515.6393442622,12.92868,75980862243.58,,201.794,5.975,2.54,47.1155548956,331.61,0.6793191939663424,7.7410288827,2026-03-31,2026-04-29,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9718654434250764,0.9180428134556575,0.9503363914373089,115
SZ.002080,中材科技,玻璃,76.51,,2465765584.037213,1213281.049180328,2.75491,119398493001.6,,65.685,5.839,2.51,24.4977984136,40.15,-3.9695352258968257,56.3245099484,2026-03-31,2026-04-25,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9489296636085627,0.9498470948012232,0.9492966360856269,116
SH.601088,中国神华,煤炭开采,49.55,,1820908538.2786884,1338457.6721311475,0.35443,1017668257543.7001,,17.639,2.116,2.4,1.1669181576,-10.7,1.627730383425518,29.0312902555,2026-03-31,2026-04-25,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9168195718654434,0.9963302752293578,0.9486238532110092,117
SH.688183,生益电子,元器件,139.19,,2463327899.9508195,1045265.4262295082,5.99841,114832913208.75,,76.694,18.732,7.47,52.6209292216,122.16,1.38366758742621,47.5180303942,2026-03-31,2026-04-29,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9486238532110092,0.9470948012232416,0.9480122324159022,118
SZ.300450,先导智能,专用机械,58.8,,2888237606.79623,1815845.950819672,5.00678,85067191061.54001,,50.307,4.76,3.03,19.112980999,10.99,3.0774488327438507,61.6354784612,2026-03-31,2026-04-29,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9602446483180428,0.9269113149847095,0.9469113149847095,119
SH.688795,摩尔线程,半导体,742.98,,1876850184.0655737,79379.24590163934,10.55743,302228143531.0,,-260.324,26.236,0.26,155.3483184294,126.0998875154,-50.637490554453144,25.6347664739,2026-03-31,2026-04-27,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9217125382262997,0.9844036697247707,0.9467889908256881,120
SH.603501,豪威集团,半导体,118.93,,2374595370.9016395,842115.0327868853,3.09735,119826292905.0,,28.19,3.648,1.56,-0.8972203852,-41.92,1.4655135034767124,33.1321952894,2026-03-31,2026-04-30,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9440366972477064,0.9507645259938838,0.9467278287461773,121
SZ.301526,国际复材,玻璃,24.78,,2738707172.7065573,4636066.967213115,12.61282,88050002420.79999,,322.96,10.315,3.22,18.514028295,412.94,-0.31086437000241995,60.6568740034,2026-03-31,2026-04-28,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9565749235474006,0.9290519877675841,0.9455657492354741,122
SZ.301217,铜冠铜箔,元器件,119.08,,2553279546.152951,1286356.2786885246,6.44298,94507772016.0,,1425.0,17.18,1.95,32.0377583946,2138.17,-3.000208320095113,29.4992864391,2026-03-31,2026-04-28,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9519877675840979,0.9345565749235474,0.9450152905198776,123
SH.600547,山东黄金,黄金,52.03,,2212271575.7377048,1368620.5409836066,1.36456,133088665386.75002,,30.713,4.158,4.2,25.3726440826,40.87,4.216362333554171,62.5682205383,2026-03-31,2026-04-30,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9373088685015291,0.9553516819571866,0.9445259938837921,124
SZ.000021,深科技,元器件,43.98,,4066167450.087049,4914075.75409836,14.51403,62640305958.200005,,54.868,4.689,1.83,10.6738667504,35.35,0.4711876003113365,41.682891602,2026-03-31,2026-04-29,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9758409785932721,0.8972477064220183,0.9444036697247706,125
SH.601698,中国卫通,电信运营,39.81,,2220851648.295082,1310831.4426229508,1.00882,127154000901.20001,,288.314,7.96,0.1682,0.7069116034,-61.9,-1.3990395056842835,9.4533395961,2026-03-31,2026-04-30,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9379204892966361,0.9529051987767584,0.943914373088685,126
SZ.000426,兴业银锡,铅锌,60.22,,3087522534.8708196,1555684.31147541,3.00674,70492738838.3,,41.363,6.512,13.17,85.321322385,257.32,0.909710086379109,41.4046416786,2026-03-31,2026-04-30,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9651376146788991,0.9119266055045872,0.9438532110091743,127
SH.601669,中国电建,建筑工程,7.19,,2523604164.0491805,7643044.967213115,1.63847,91987690843.56001,,10.121,0.625,1.31,1.7352832767,-25.56,-22.6124705427763,79.7727310862,2026-03-31,2026-04-30,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9510703363914373,0.9330275229357798,0.9438532110091743,128
SH.600930,华电新能,新型电力,7.42,,1833107629.8852458,8020770.229508197,9.966,268222857141.02,,35.722,2.429,1.74,9.9643875593,-29.44,2.8819439226808097,70.9741908238,2026-03-31,2026-04-21,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.918348623853211,0.9819571865443425,0.9437920489296636,129
SH.600879,航天电子,航空,27.08,,3790524878.3114753,3887745.770491803,4.28524,64369330006.34,,282.754,3.083,0.15,8.372685463,5.25,-41.19052022816458,49.1586406429,2026-03-31,2026-04-29,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9715596330275229,0.901223241590214,0.9434250764525993,130
SH.600362,江西铜业,铜,59.61,,2061622975.1311476,1214925.2786885246,2.3193,150628729117.5,,21.014,1.791,3.41,25.3876597686,44.31,1.9550478044643205,62.4705324831,2026-03-31,2026-04-29,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9293577981651376,0.9642201834862385,0.943302752293578,131
SZ.000617,中油资本,多元金融,11.53,,2434261868.389672,4195918.7049180325,0.8505,98608216816.2,,22.941,0.927,1.49,-17.24,22.89,-8.669434301285992,82.6161230474,2026-03-31,2026-04-27,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9470948012232416,0.9363914373088685,0.9428134556574924,132
SZ.002436,兴森科技,元器件,38.68,,3467216307.818197,5676861.622950819,18.17718,65743373416.84,,483.5,12.318,0.35,15.1027233553,100.0,-13.18278731924019,63.8514708433,2026-03-31,2026-04-25,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9685015290519877,0.9039755351681957,0.942691131498471,133
SH.600026,中远海能,水运,26.07,,2346523845.3934426,2097588.868852459,1.75407,106462501943.72,,23.578,2.208,4.5762,26.9218174806,206.74,1.7326920136832555,45.5505159155,2026-03-31,2026-04-28,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9431192660550459,0.9412844036697248,0.9423853211009174,134
SZ.002600,领益智造,元器件,17.05,,2341462669.27459,7308319.2950819675,4.92774,106334290793.99998,,44.091,4.359,1.62,9.9935651286,-30.7,2.0235177602669134,55.7379848,2026-03-31,2026-04-30,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9428134556574923,0.9409785932721713,0.9420795107033639,135
SH.603629,利通电子,元器件,240.73,,3693483656.3114753,817377.4590163934,11.20363,63148293600.0,,214.938,28.132,12.93,41.6127791455,821.08,2.2374906604673805,75.0952963159,2026-03-31,2026-04-28,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9706422018348624,0.8987767584097859,0.9418960244648318,136
SZ.002415,海康威视,IT设备,35.54,,1752492087.1267211,1753802.5901639345,0.83106,280078474568.0,,19.767,3.254,3.28,11.7828451381,36.42,-0.7983846634348831,30.2571962184,2026-03-31,2026-04-18,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9137614678899083,0.9834862385321101,0.9416513761467891,137
SZ.000100,TCL科技,元器件,4.98,,2483367304.5065575,23673625.19672131,5.83119,89027691273.16,,18.345,1.42,2.47,8.3708388875,53.71,7.320979060078601,65.0271850424,2026-03-31,2026-04-30,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9492354740061162,0.9293577981651376,0.9412844036697248,138
SZ.002241,歌尔股份,元器件,28.4,,2379368259.3062296,4703839.540983606,7.37394,95256796710.08,,23.535,2.549,1.37,14.4356890627,7.28,-1.1625385848652214,58.7134378706,2026-03-31,2026-04-24,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9446483180428135,0.9351681957186544,0.9408562691131498,139
SH.601127,赛力斯,汽车整车,106.19,,2011067362.6065574,685132.262295082,1.83654,141902105105.56,,22.136,3.435,1.83,34.4628593186,0.89,-27.76842428310532,65.9226148333,2026-03-31,2026-04-30,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9269113149847095,0.9599388379204893,0.9401223241590214,140
SZ.300751,迈为股份,专用机械,298.23,,2876086187.032623,291182.9672131148,5.70094,69630611404.32,,96.394,8.652,1.48,-40.0158404415,-27.19,16.52001441648347,65.4343355511,2026-03-31,2026-04-28,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9596330275229358,0.9103975535168196,0.9399388379204893,141
SZ.301511,德福科技,电气设备,125.62,,2523784704.072623,1270340.6065573771,14.37074,79181049640.0,,703.754,19.046,3.54,73.4747350747,708.9,-2.2723550427997026,76.3695412547,2026-03-31,2026-04-25,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9513761467889909,0.9223241590214067,0.9397553516819572,142
SH.601689,拓普集团,汽车配件,72.12,,2174770436.4262295,1065165.3934426229,2.57366,108440940192.00002,,38.758,4.41,2.27,14.9211723844,-2.42,0.991690649309302,40.7748805378,2026-03-31,2026-04-30,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9363914373088685,0.94434250764526,0.9395718654434251,143
SZ.000066,中国长城,IT设备,25.36,,4027187506.3934426,5204481.377049181,6.01855,57419223766.4,,-1047.059,5.252,-0.761,12.6695156735,47.5806947806,7.649249936083005,63.3209683944,2026-03-31,2026-04-29,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9752293577981651,0.8859327217125382,0.9395107033639143,144
SZ.002185,华天科技,半导体,21.49,,3243170013.8265576,15078255.114754098,24.54847,63182884171.200005,,87.909,3.526,0.48,34.4870092585,568.39,5.592158071304736,52.2089290902,2026-03-31,2026-04-29,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9663608562691132,0.8990825688073395,0.9394495412844037,145
SZ.002230,科大讯飞,软件服务,54.32,,2144151221.4391801,1613467.6721311475,3.3182,115059624383.9,,133.056,6.103,-0.91,13.2330907021,12.17,6.297330733502642,56.409331849,2026-03-31,2026-04-29,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9339449541284404,0.9474006116207951,0.9393272171253824,146
SH.688629,华丰科技,元器件,153.92,,2990426797.803279,664347.606557377,14.56143,65433322432.14,,181.974,33.953,5.61,56.1486203819,230.43,4.069948859898188,51.8627294499,2026-03-31,2026-04-28,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9629969418960245,0.9030581039755352,0.9390214067278287,147
SZ.002812,恩捷股份,电气设备,87.55,,2839533653.481148,831094.655737705,3.30172,69210834781.59,,469.8,2.706,1.02,43.2109167268,901.7,0.7939038148580745,43.6497497646,2026-03-31,2026-04-23,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9584097859327217,0.9085626911314985,0.9384709480122324,148
SH.601211,国泰海通,证券,18.85,,1705399917.2459016,3599418.770491803,1.17479,271132879250.02002,,8.839,0.831,1.95,58.9069246145,-47.82,8.502565967845024,84.4491129513,2026-03-31,2026-04-25,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.908256880733945,0.9825688073394495,0.9379816513761468,149
SH.601919,中远海控,水运,16.97,,1721852480.819672,2359811.0655737706,0.60031,216521854946.03998,,7.106,0.919,2.51,-10.6340561751,-49.75,1.8929652940359298,40.8953841113,2026-03-31,2026-04-30,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9103975535168196,0.9782874617737003,0.9375535168195719,150
SZ.000630,铜陵有色,铜,8.42,,2247411939.154426,15553907.639344262,6.71708,92525353419.0,,36.316,2.468,3.59,83.5920375709,19.12,4.954627880289425,54.3423217365,2026-03-31,2026-04-29,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9394495412844037,0.9339449541284404,0.9372477064220184,151
SZ.000807,云铝股份,铝,36.67,,2220670580.5286884,1753414.4262295081,1.88788,98802106468.45,,16.28,2.771,10.64,13.6840893824,269.45,0.9437228098833248,17.7381495698,2026-03-31,2026-04-24,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9376146788990826,0.936697247706422,0.9372477064220184,152
SZ.300672,国科微,半导体,351.0,,2611361057.802131,361476.34426229505,6.72079,71420193634.44,,-306.218,18.52,1.44,107.4563128854,6.67,4.407841867066679,44.2587234869,2026-03-31,2026-04-29,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9532110091743119,0.9131498470948012,0.9371865443425076,153
SZ.301358,湖南裕能,电气设备,109.54,,2510165577.3190165,795166.9344262296,4.05689,74559708319.73999,,52.625,3.916,9.98,121.312206895,1337.77,-0.7705276747736426,61.2282870099,2026-03-31,2026-04-28,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9507645259938838,0.9165137614678899,0.9370642201834862,154
SH.688702,盛科通信,半导体,328.0,,2050973171.9016395,236664.19672131148,4.62957,115423200000.0,,-760.865,51.717,-0.76,11.399610079,-12.0538390921,7.186108363918107,9.182746373,2026-03-31,2026-04-23,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9287461773700306,0.9480122324159022,0.9364525993883792,155
SZ.300661,圣邦股份,半导体,121.5,,2510145898.4744263,648683.9180327869,3.67762,73096859654.54,,132.908,13.367,2.31,39.0811972314,106.96,0.3855749034366358,23.4546240287,2026-03-31,2026-04-27,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9504587155963303,0.9149847094801223,0.9362691131498471,156
SH.603228,景旺电子,元器件,87.5,,2404918140.7540984,986040.4262295082,4.03813,77980981456.54001,,60.908,5.861,1.76,16.4099062801,-28.37,1.0314151404247016,46.7673102345,2026-03-31,2026-04-23,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.945565749235474,0.9201834862385321,0.9354128440366972,157
SH.600893,航发动力,航空,62.09,,2049895412.262295,1102994.4098360655,1.62191,110675472761.76,,173.0,2.752,0.0064,14.7994968111,-65.93,1315.760944646802,59.2779059158,2026-03-31,2026-04-28,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9284403669724771,0.9458715596330275,0.9354128440366972,158
SH.600489,中金黄金,黄金,35.02,,2007387199.6065574,1973491.786885246,1.57724,108676747684.87999,,21.98,3.314,7.54,52.0092189843,129.23,-0.9109284603149314,43.0129883325,2026-03-31,2026-04-29,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.926605504587156,0.9446483180428135,0.933822629969419,159
SH.688110,东芯股份,半导体,166.6,,2816012275.7540984,573990.3278688524,5.16896,62870225597.28001,,-315.911,17.493,3.91,236.9495879086,333.4237401231,0.29581441118718044,6.3270439037,2026-03-31,2026-04-30,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9574923547400611,0.8981651376146789,0.9337614678899082,160
SH.601688,华泰证券,证券,21.18,,1715450393.8032787,2790803.524590164,1.59472,164108383629.48,,10.509,0.921,2.61,41.4811446142,31.79,7.479532272735819,82.7425888377,2026-03-31,2026-04-30,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9097859327217125,0.9678899082568807,0.9330275229357798,161
