symbol,name,industry,latest_price,pct_change,amount,volume,turnover_rate,total_mv,circ_mv,pe_ttm,pb,roe,revenue_growth,profit_growth,cash_flow_quality,debt_to_asset,financial_report_date,financial_announce_date,source,as_of_date,expected_trade_date,staleness_days,latest_coverage,trading_days,liquidity_rank,size_rank,universe_score,universe_rank
SH.688126,沪硅产业,半导体,41.06,,5094982242.346154,5828365.961730769,5.3904,83617092020.0,,-51.391,4.9674,-2.87,35.2167744683,-131.6662775084,0.3428048578902198,42.1855391619,2026-03-31,2026-04-30,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9725294327506243,0.9200856225472708,0.951551908669283,81
SZ.002415,海康威视,IT设备,35.54,,2608061435.9628844,2209250.3275,1.119,314171798448.0,,21.0319,3.6504,3.28,11.7828451381,36.42,-0.7983846634348831,30.2571962184,2026-03-31,2026-04-18,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9293613985016054,0.9843025330003567,0.9513378523011059,82
SH.603256,宏和科技,玻璃,297.0,,3338744841.0,613461.1238461538,1.7577,130486588200.0,,419.2058,47.0802,8.15,79.7191717974,354.22,0.32026297600036596,38.438428732,2026-03-31,2026-04-17,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.949696753478416,0.952550838387442,0.9508383874420264,83
SZ.000792,盐湖股份,农药化肥,40.4,,3326553767.023269,2365164.6315384614,1.6476,129537697248.0,,12.5591,2.8983,6.54,94.8919768094,154.78,1.0192880434379346,15.8485540927,2026-03-31,2026-04-30,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9493399928647878,0.9521940777738138,0.9504816268283982,84
SH.601600,中国铝业,铝,12.15,,2970875277.3846154,10210165.210576924,3.7987,157311087738.0,,10.7263,1.9507,7.11,4.8488062761,56.35,1.968687293579351,43.2654736394,2026-03-31,2026-04-24,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9429183018194791,0.9614698537281484,0.9503389225829468,85
SZ.002460,赣锋锂业,小金属,91.45,,4334828381.355,1448936.5423076923,5.0795,96678578784.0,,25.4011,2.081,4.02,143.8134944996,616.34,0.4280998154343529,55.2581733279,2026-03-31,2026-04-30,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9632536567962897,0.9304316803424902,0.9501248662147699,86
SH.688120,华海清科,半导体,344.0,,3612386118.326923,382982.9996153846,3.8462,112783848867.0,,102.7538,14.6077,3.26,31.6623552991,5.95,0.031908046957118706,42.9794567892,2026-03-31,2026-04-23,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9543346414555833,0.9429183018194791,0.9497681056011417,87
SH.688146,中船特气,半导体,389.99,,3774773836.745098,516496.8892156863,12.4279,106305869360.0,,206.1866,17.6939,5.86,83.1262578334,95.63,-0.691943767559741,21.4187212815,2026-06-30,2026-07-18,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,51,0.9575454869782376,0.9364966107741706,0.9491259364966108,88
SZ.301217,铜冠铜箔,元器件,196.5,,4628469652.14173,1448342.7246153848,3.0213,85587560220.0,,521.0956,15.5583,1.95,32.0377583946,2138.17,-3.000208320095113,29.4992864391,2026-03-31,2026-04-28,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.966464502318944,0.9218694256154121,0.9486264716375312,89
SZ.002709,天赐材料,化工原料,64.0,,6166817467.521346,3161388.6176923076,5.8866,68108346397.0,,23.7584,3.5693,8.84,91.2907826689,1005.75,-0.012930796611273564,35.5638974154,2026-03-31,2026-04-28,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9793078844095612,0.9018908312522298,0.9483410631466287,90
SH.600118,中国卫星,航空,116.11,,5651290226.403846,1526061.3986538462,4.3764,70334451668.0,,4143.1781,11.1202,-0.67,37.8932190157,-77.067997419,3.485583548257352,39.5227675347,2026-03-31,2026-04-22,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9760970388869069,0.9058151980021406,0.9479843025330004,91
SZ.002600,领益智造,元器件,18.02,,3994484878.398654,9300039.46846154,2.0203,93788418570.00002,,44.3615,3.8448,1.62,9.9935651286,-30.7,2.0235177602669134,55.7379848,2026-03-31,2026-04-30,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9603995718872637,0.9275775954334642,0.9472707813057438,92
SZ.002185,华天科技,半导体,25.68,,8434134496.690001,19575649.576538462,13.1258,55999687929.99999,,68.6419,3.1255,0.48,34.4870092585,568.39,5.592158071304736,52.2089290902,2026-03-31,2026-04-29,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9889404209775241,0.8833392793435605,0.9466999643239387,93
SZ.002466,天齐锂业,小金属,81.71,,4893179933.780577,1679704.6467307692,5.1603,72452002795.0,,32.426,1.5631,4.31,98.4382922726,1699.12,0.13811825965824834,28.3944610399,2026-03-31,2026-04-28,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9703888690688548,0.9097395647520514,0.9461291473421335,94
SH.601211,国泰海通,证券,19.8,,2429692919.6346154,4444437.120769231,1.5167,335478457974.0,,15.2798,1.0277,1.95,58.9069246145,-47.82,8.502565967845024,84.4491129513,2026-03-31,2026-04-25,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.919015340706386,0.9864430966821263,0.9459864430966821,95
SH.600089,特变电工,电气设备,29.13,,3636553408.769231,3826580.5007692305,2.741,97013617920.0,,15.7269,1.3482,2.5539,6.7504213545,13.4,0.290656758664024,56.5765079782,2026-03-31,2026-04-30,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9546914020692115,0.931501962183375,0.945415626114877,96
SH.601288,农业银行,银行,7.05,,2218552402.576923,9696103.929423077,0.1991,2313387854079.0,,7.8608,0.8184,2.6475,10.4894093446,4.52,15.75895457870586,93.5268541929,2026-03-31,2026-04-30,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9086692829111666,0.9992864787727435,0.9449161612557972,97
SZ.000021,深科技,元器件,64.27,,7672009555.587307,6091184.387307692,10.1772,55323354069.0,,46.144,4.1409,1.83,10.6738667504,35.35,0.4711876003113365,41.682891602,2026-03-31,2026-04-29,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9864430966821263,0.8819122368890474,0.9446307527648947,98
SH.600549,厦门钨业,小金属,94.5,,4666005957.75,2590437.5784615385,4.1954,74854670470.0,,24.6769,4.0904,6.24,86.9907416614,189.14,-2.3218474553309907,55.6170376984,2026-03-31,2026-04-24,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9668212629325722,0.9111666072065644,0.944559400642169,99
SZ.002837,英维克,专用机械,108.97,,4886533269.842884,1802452.9721153846,4.7422,70675428816.0,,146.4588,20.4159,0.25,26.0290835683,-81.97,-44.62713308612177,55.1084709258,2026-03-31,2026-04-21,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9700321084552266,0.9061719586157688,0.9444880485194436,100
SH.688795,摩尔线程,半导体,759.0,,2425726201.173077,94447.22115384616,7.9581,283427004600.0,,-260.324,24.6041,0.26,155.3483184294,126.0998875154,-50.637490554453144,25.6347664739,2026-03-31,2026-04-27,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9186585800927578,0.9821619693185872,0.9440599357830896,101
SH.603083,剑桥科技,通信设备,262.21,,5991686400.461538,1040199.5,8.2147,58375049128.0,,166.6047,7.7189,1.58,43.9813087364,276.44,-1.854080564118106,32.0066110267,2026-03-31,2026-04-28,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9785943631823046,0.8890474491616126,0.9427755975740278,102
SH.688361,中科飞测,半导体,446.5,,3111785460.019231,382818.8182692308,4.0769,107509548146.0,,19024.8458,21.1948,-1.33,34.6295407074,-354.277525154,0.2977754779194874,36.8283472248,2026-03-31,2026-04-29,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9461291473421334,0.937210132001427,0.9425615412058508,103
SZ.002851,麦格米特,电气设备,188.79,,4599633142.639231,932980.3169230769,7.579,71881707117.0,,469.2503,8.0132,1.43,20.3520607461,6.93,0.21429922972002807,42.9508851516,2026-03-31,2026-04-29,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9653942204780592,0.9079557616839101,0.9424188369603995,104
SZ.002080,中材科技,玻璃,97.67,,3680348611.3728848,1415569.91,3.4414,84376054608.0,,42.9799,4.1262,2.51,24.4977984136,40.15,-3.9695352258968257,56.3245099484,2026-03-31,2026-04-25,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9561184445237246,0.9207991437745273,0.9419907242240457,105
SH.688082,盛美上海,半导体,447.95,,2693561293.980769,307411.7123076923,1.9327,136309437915.0,,108.7097,9.9914,0.77,13.0622328317,-57.66,-1.3805622728918265,29.1262070685,2026-03-31,2026-04-28,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.932929004637888,0.9546914020692115,0.9416339636104174,106
SZ.002714,牧原股份,农业综合,45.06,,2348352863.6171155,1661044.2153846154,2.5387,234441371620.99997,,23.9692,2.7178,-1.57,-17.1030416491,-127.05,0.7572769227353775,50.7311648406,2026-03-31,2026-04-22,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9158044951837317,0.9800214056368177,0.9414912593649661,107
SZ.002202,金风科技,电气设备,28.49,,4151620572.3359613,4342113.443269231,3.1202,71931121561.0,,23.1044,1.8089,2.23,63.4791029197,59.65,-1.7048513698360452,71.1003969949,2026-03-31,2026-04-25,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9618266143417766,0.9083125222975383,0.9404209775240813,108
SH.600160,巨化股份,化工原料,55.85,,3030306250.1153846,1465766.1290384615,2.117,102320377190.0,,24.6413,4.7341,5.58,3.747931522,45.93,0.8023053786931464,38.4052246918,2026-03-31,2026-04-29,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9439885836603639,0.9350695683196575,0.9404209775240813,109
SH.600105,永鼎股份,通信设备,68.74,,7432658140.865385,5048116.0953846155,9.2121,52734152436.0,,513.5172,15.8924,4.89,41.9165829318,-45.19,1.629341159865384,62.5585964026,2026-03-31,2026-04-21,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9850160542276133,0.8733499821619694,0.9403496254013557,110
SH.688183,生益电子,元器件,139.19,,3398164799.5576925,1235628.934423077,2.9102,85451054224.0,,49.7478,13.9389,7.47,52.6209292216,122.16,1.38366758742621,47.5180303942,2026-03-31,2026-04-29,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9514805565465573,0.9215126650017837,0.9394933999286479,111
SH.600362,江西铜业,铜,54.86,,2609501859.423077,1495368.9834615386,2.5217,133730609428.0,,16.7261,1.5899,3.41,25.3876597686,44.31,1.9550478044643205,62.4705324831,2026-03-31,2026-04-29,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9297181591152337,0.9536211202283268,0.9392793435604709,112
SH.600703,三安光电,半导体,21.81,,5200207621.0,9915760.623269232,4.1676,57872616920.0,,-223.429,1.6582,0.19,-32.5856653627,-68.15,5.317101884976587,39.3151268702,2026-03-31,2026-04-25,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9732429539778809,0.8879771673207278,0.9391366393150197,113
SZ.002353,杰瑞股份,化工机械,173.66,,2722736808.9325,554818.4726923077,3.8676,117507930166.0,,41.9215,5.002,2.52,22.4807284292,26.32,-2.1481914048842,37.7186947864,2026-03-31,2026-04-17,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9336425258651445,0.9468426685693899,0.9389225829468426,114
SH.688802,沐曦股份,半导体,981.88,,2192456590.5384617,64397.00692307692,14.3189,328482100000.0,,-277.057,25.0778,-0.75,75.3713191255,57.4893575814,5.559507332837264,3.3908008195,2026-03-31,2026-04-30,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.906528719229397,0.9857295754548698,0.9382090617195862,115
SH.603893,瑞芯微,半导体,222.24,,3137408592.769231,564079.5307692308,7.5096,87973069600.00002,,75.8606,18.6388,7.23,36.2152026238,57.15,1.1619497713887663,17.8548641369,2026-03-31,2026-04-22,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9468426685693899,0.9236532286835534,0.9375668926150553,116
SZ.002409,雅克科技,半导体,236.09,,4440724225.365769,878362.9663461539,8.2093,62108551800.0,,61.6931,7.6666,3.34,-6.8503997212,2.47,-0.15885273371009576,35.7011684155,2026-03-31,2026-04-28,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9646806992508027,0.8961826614341777,0.9372814841241527,117
SH.600406,国电南瑞,电气设备,28.02,,2307467784.269231,2415492.5553846154,2.0042,189228176072.0,,22.7436,3.5374,1.36,7.5224656273,6.04,-2.099404198010195,40.1949851814,2026-03-31,2026-04-30,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9143774527292187,0.9714591509097396,0.937210132001427,118
SH.600673,东阳光,综合类,42.83,,3048158108.9423075,3248301.031923077,1.6544,88751776950.0,,760.4886,8.9387,1.24,26.9474823677,-57.1,1.376785780604666,66.9983694069,2026-03-31,2026-04-28,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9447021048876204,0.9247235105244381,0.9367106671423475,119
SH.688048,长光华芯,半导体,502.0,,5872740854.326923,518700.1273076923,11.497,53060249900.0,,1572.482,17.6064,0.15,37.8098743993,159.7341670312,-29.247396701992685,9.5347461416,2026-03-31,2026-04-18,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9778808419550482,0.8747770246164823,0.9366393150196218,120
SH.688629,华丰科技,元器件,209.68,,3988018404.8846154,761548.0657692308,5.5584,67185213052.0,,155.567,34.8618,5.61,56.1486203819,230.43,4.069948859898188,51.8627294499,2026-03-31,2026-04-28,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9600428112736354,0.900820549411345,0.9363539065287192,121
SZ.300757,罗博特科,专用机械,687.65,,4262899666.2025,223454.34,6.4174,62534582110.0,,-1559.268,38.4674,-2.35,69.3255953076,-48.33,0.205929951006318,55.4207242635,2026-03-31,2026-04-29,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9625401355690332,0.8965394220478059,0.9361398501605422,122
SZ.002241,歌尔股份,元器件,28.4,,3139197829.986923,5677293.284615384,3.4194,82448214041.0,,20.7445,2.2059,1.37,14.4356890627,7.28,-1.1625385848652214,58.7134378706,2026-03-31,2026-04-24,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9471994291830182,0.9183018194791295,0.9356403853014628,123
SH.603799,华友钴业,小金属,67.7,,3743781958.9038463,1643972.5223076923,3.1506,68564630775.0,,9.3215,1.3575,5.05,44.6237854319,99.45,0.47039820364984575,63.5703861859,2026-03-31,2026-04-17,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9568319657509811,0.9029611130931146,0.9352836246878344,124
SZ.002028,思源电气,电气设备,223.99,,2531907397.643846,379736.79846153845,2.331,118559854949.99998,,36.4396,7.3559,3.48,41.5955923075,23.17,-0.8773554247511853,45.8497857443,2026-03-31,2026-04-25,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9265073135925794,0.948269711023903,0.9352122725651089,125
SH.688017,绿的谐波,机械基件,488.0,,4965280171.942307,370391.4240384615,8.161,55160360488.0,,403.3587,15.4562,0.92,42.9556261555,61.17,0.16528418542860102,9.4431448475,2026-03-31,2026-04-23,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9711023902961113,0.881198715661791,0.9351409204423833,126
SH.600989,宝丰能源,化工原料,31.13,,2343192160.019231,2244161.410576923,2.3587,170720620799.99997,,13.577,3.2757,7.28,22.8956954811,50.23,1.5197184054841053,44.8553782677,2026-03-31,2026-04-24,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9154477345701034,0.9646806992508027,0.9351409204423832,127
SH.601689,拓普集团,汽车配件,72.12,,3031865740.8846154,1333862.235576923,2.1266,84319783312.0,,30.491,3.4293,2.27,14.9211723844,-2.42,0.991690649309302,40.7748805378,2026-03-31,2026-04-30,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9443453442739922,0.920442383160899,0.934784159828755,128
SZ.002436,兴森科技,元器件,53.3,,5758933664.744424,6785662.872307693,7.2687,52094994706.0,,360.973,9.7606,0.35,15.1027233553,100.0,-13.18278731924019,63.8514708433,2026-03-31,2026-04-25,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9768105601141635,0.8712094184801998,0.934570103460578,129
SZ.300054,鼎龙股份,化工原料,105.97,,3805992426.0313463,1560483.9801923076,7.21,62800683156.0,,75.6483,11.4984,4.71,23.8179386419,77.99,1.1397295016128934,40.1704609531,2026-03-31,2026-04-28,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9586157688191224,0.8972529432750624,0.9340706386014984,130
SH.600498,烽火通信,通信设备,82.56,,6186381154.480769,2987283.1248076926,7.6887,49573113750.0,,118.3044,2.8211,0.22,11.4025618755,-30.44,-20.523648608515508,58.6773969537,2026-03-31,2026-04-30,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9796646450231894,0.8651444880485194,0.9338565822333214,131
SH.688766,普冉股份,半导体,870.0,,4137410181.3461537,206017.2448076923,8.108,59481440000.0,,135.1338,22.0748,9.88,256.078019374,1259.87,0.9704499994204081,27.4706419113,2026-03-31,2026-04-29,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9614698537281484,0.8915447734570103,0.9334998216196931,132
SH.601857,中国石油,石油开采,12.25,,1972945820.5961537,5475899.691153846,0.2347,2015060965578.0,,12.7387,1.2404,3.0,-2.2140451706,1.9,1.747744765372838,39.5840580488,2026-03-31,2026-04-30,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.889760970388869,0.998572957545487,0.9332857652515163,133
SZ.300285,国瓷材料,陶瓷,105.55,,5838230007.284423,2774786.9740384617,11.7229,49772651136.0,,80.6913,6.9035,1.97,9.1473603048,4.79,1.18687083721646,22.4079158372,2026-03-31,2026-04-28,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9775240813414199,0.8662147698894042,0.9330003567606135,134
SZ.300666,江丰电子,半导体,394.33,,4747751181.138077,536923.895576923,10.5893,54918248900.0,,99.4829,10.5955,4.13,30.491722602,33.42,0.8844968757863332,57.6861803965,2026-03-31,2026-04-29,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.967891544773457,0.8801284338209062,0.9327863003924366,135
SH.601872,招商轮船,水运,21.91,,2487061358.769231,3509052.0875000004,1.489,115385155165.0,,14.5871,2.5606,6.28,52.9177300121,219.31,1.1992175686270394,46.2596141909,2026-03-31,2026-04-25,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9240099892971816,0.945415626114877,0.9325722440242596,136
SZ.002428,云南锗业,小金属,124.0,,8021113428.3525,3316541.5324999997,7.6493,44118256000.0,,2315.4669,30.0289,0.62,20.3115587046,-10.71,2.4988403895341578,55.8521759509,2026-03-31,2026-04-30,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9878701391366393,0.8494470210488761,0.9325008919015341,137
SH.603228,景旺电子,元器件,87.5,,3210657813.4423075,1185530.8559615384,6.3948,70818113460.0,,62.1848,5.323,1.76,16.4099062801,-28.37,1.0314151404247016,46.7673102345,2026-03-31,2026-04-23,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9486264716375312,0.9068854798430254,0.9319300749197289,138
SZ.300620,光库科技,通信设备,406.0,,4841257994.001538,596110.7507692308,5.3334,53354550072.0,,253.3881,24.2005,2.05,60.7961025465,312.52,-0.7580203054821256,42.0004887495,2026-03-31,2026-04-23,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9689618266143418,0.8754905458437389,0.9315733143061007,139
SH.688249,晶合集成,半导体,65.21,,2655773440.0,1887561.3617307693,2.6221,96511127580.0,,155.8162,4.4027,0.23,13.4086766749,-62.61,19.025546427196744,45.6015085377,2026-03-31,2026-04-24,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.931501962183375,0.9297181591152337,0.9307884409561185,140
SH.601688,华泰证券,证券,21.64,,2171251038.519231,3326223.6119230767,1.2658,184779901986.00003,,10.5338,1.0375,2.61,41.4811446142,31.79,7.479532272735819,82.7425888377,2026-03-31,2026-04-30,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9051016767748841,0.96931858722797,0.9307884409561185,141
SZ.000636,风华高科,元器件,80.27,,5625678927.541539,5516480.2275,7.1007,48455712816.0,,157.6814,3.8817,0.71,18.8994993237,37.14,-2.4591200952077426,23.22539006,2026-03-31,2026-04-29,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9753835176596504,0.8615768819122369,0.9298608633606851,142
SH.688313,仕佳光子,通信设备,203.33,,4980225809.865385,809159.5107692308,6.5565,50396472450.0,,127.5182,30.3872,7.24,32.1832621359,24.66,-0.8321002875539176,38.464501118,2026-03-31,2026-04-18,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9714591509097396,0.867285051730289,0.9297895112379594,143
SH.688396,华润微,半导体,97.55,,2811253361.5961537,1478497.6238461537,2.5968,79068382971.0,,87.1441,3.4158,1.4254,21.3401310188,296.56,1.9010437332620433,17.8698521009,2026-03-31,2026-04-25,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9375668926150553,0.9158044951837317,0.9288619336425259,144
SZ.000066,中国长城,IT设备,25.36,,5750484598.505385,6589745.222884615,5.2894,46451507040.0,,2302.5587,4.2491,-0.761,12.6695156735,47.5806947806,7.649249936083005,63.3209683944,2026-03-31,2026-04-29,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9764537995005351,0.8558687120941848,0.928219764537995,145
SZ.300058,蓝色光标,广告包装,19.3,,6422950840.193076,12971203.491538461,8.6147,43585285368.0,,170.7439,5.4721,1.59,31.9073365009,32.04,-7.498588563480516,70.5142316473,2026-03-31,2026-04-23,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9810916874777025,0.847663217980735,0.9277202996789154,146
SH.603296,华勤技术,元器件,124.6,,2383862585.3846154,736114.1413461539,4.6216,111107245920.0,,26.0029,4.1501,4.03,16.4239334987,25.96,0.5428102316969332,73.6337008757,2026-03-31,2026-04-30,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9172315376382447,0.9414912593649661,0.9269354263289333,147
SZ.002484,江海股份,元器件,109.0,,3640127511.0488462,2551302.4838461536,5.3077,56092057800.0,,81.9362,8.7294,2.55,19.5221744507,6.57,1.2260225781908252,26.0105671178,2026-03-31,2026-04-24,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9550481626828398,0.884052800570817,0.9266500178380307,148
SH.688111,金山办公,软件服务,274.19,,2329720051.019231,281142.42038461537,3.5275,113344553217.99998,,31.2345,7.4915,15.7,23.954024903,444.97,0.02720953412585444,25.1633540053,2026-03-31,2026-04-24,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9150909739564752,0.9432750624331074,0.926364609347128,149
SZ.300390,天华新能,电气设备,114.7,,5636975807.776154,1846582.0042307691,7.8875,44303940164.0,,33.8338,3.5899,8.19,89.6248181188,1471.98,-0.1891292390794146,34.6752601339,2026-03-31,2026-04-24,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9757402782732786,0.850517302889761,0.9256510881198716,150
SZ.300661,圣邦股份,半导体,143.48,,2963634179.693654,693778.4542307692,3.0807,66343704075.0,,108.5847,12.1319,2.31,39.0811972314,106.96,0.3855749034366358,23.4546240287,2026-03-31,2026-04-27,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9425615412058509,0.9001070281840885,0.9255797359971458,151
SH.600875,东方电气,电气设备,43.82,,2560556405.1538463,1853704.3761538463,2.2574,87116095957.0,,20.4357,1.8582,3.44,5.57,37.41,-1.7017751510971733,69.4678562686,2026-03-31,2026-04-30,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9272208348198359,0.9229397074562968,0.9255083838744202,152
SZ.002230,科大讯飞,软件服务,50.3,,2431821559.6759615,1911253.7592307692,1.8176,98413209406.0,,114.047,5.2201,-0.91,13.2330907021,12.17,6.297330733502642,56.409331849,2026-03-31,2026-04-29,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9193721013200142,0.9325722440242598,0.9246521584017124,153
SH.600460,士兰微,半导体,54.66,,4304381272.5,4492229.347115384,6.6591,49722465384.0,,108.3698,4.0766,1.73,17.3122896237,40.57,0.11818827773877401,52.867441309,2026-03-31,2026-04-30,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9628968961826614,0.8658580092757759,0.9240813414199072,154
SZ.300418,昆仑万维,互联网,54.87,,3468464624.776346,1986025.9798076923,7.9642,55153689324.0,,-34.313,4.5032,-6.98,45.6912824441,-15.34,-0.10070505899671627,26.7957603873,2026-03-31,2026-04-29,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.952550838387442,0.8808419550481627,0.9238672850517303,155
SH.601088,中国神华,煤炭开采,50.76,,1766165916.1153846,1507532.684423077,0.3477,1000750498602.0,,19.4068,2.081,2.4,1.1669181576,-10.7,1.627730383425518,29.0312902555,2026-03-31,2026-04-25,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.8754905458437389,0.9953621120228326,0.9234391723153763,156
SH.601888,中国中免,旅游服务,67.27,,2230483848.2115383,2826589.880576923,2.5677,113593140122.0,,28.4223,1.96,4.16,0.9552812449,21.18,1.6567722344020457,25.543970436,2026-03-31,2026-04-30,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9093828041384231,0.9436318230467357,0.9230824117017482,157
SZ.301511,德福科技,电气设备,164.12,,4345399205.257308,1431736.999230769,12.9492,48522187560.0,,200.8797,11.6715,3.54,73.4747350747,708.9,-2.2723550427997026,76.3695412547,2026-03-31,2026-04-25,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9636104174099179,0.8622904031394935,0.9230824117017481,158
SH.601179,中国西电,电气设备,19.2,,2887887642.3461537,4330621.464423077,3.9236,63202129992.00001,,47.8299,2.7064,1.4961,4.9933412678,17.54,-1.631592481245176,45.0513314069,2026-03-31,2026-04-28,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9397074562968248,0.897966464502319,0.9230110595790224,159
SZ.301377,鼎泰高科,机械基件,659.6,,2070857109.830577,169263.76115384616,6.6439,157744715448.0,,253.7618,54.3631,9.38,92.3327181215,259.0,-0.18329100871109086,45.5357626746,2026-03-31,2026-04-16,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.8968961826614342,0.9618266143417766,0.9228683553335711,160
SZ.000651,格力电器,家用电器,40.58,,1901250128.3661537,1810562.620576923,1.3835,227305044970.0,,7.7895,1.4952,4.07,3.4615231707,3.01,1.2821995217230109,59.1540625705,2026-03-31,2026-04-29,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.88547984302533,0.9785943631823046,0.9227256510881199,161
