strategy_id,walk_forward_preset,fold,market_context_label,date,industry,live_weight,target_weight,live_name_count,target_name_count
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-24,半导体,0.122,0.155,5,7
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-24,通信设备,0.062,0.0,2,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-24,专用机械,0.042,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-24,软件服务,0.042,0.05500000000000001,1,2
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-24,IT设备,0.04,0.06,2,3
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-24,互联网,0.02,0.02,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-24,家用电器,0.02,0.02,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-24,电气设备,0.02,0.07500000000000001,1,3
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-24,小金属,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-24,工程机械,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-24,影视音像,0.0,0.035,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-24,汽车配件,0.0,0.035,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-24,电器仪表,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-25,半导体,0.15500000000000003,0.1525,7,6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-25,元器件,0.095,0.0725,4,2
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-25,电气设备,0.07500000000000001,0.1202154,3,4
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-25,IT设备,0.06,0.08,3,4
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-25,软件服务,0.05500000000000001,0.02,2,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-25,影视音像,0.035,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-25,汽车配件,0.035,0.0525,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-25,互联网,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-25,家用电器,0.02,0.02,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-25,小金属,0.02,0.02,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-25,工程机械,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-25,电器仪表,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-25,专用机械,0.0,0.0525,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-25,汽车整车,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-25,铜,0.0,0.030105,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-26,半导体,0.1525,0.04,6,2
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-26,电气设备,0.1202154,0.08,4,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-26,IT设备,0.08,0.02,4,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-26,元器件,0.0725,0.02,2,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-26,专用机械,0.0525,0.08,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-26,汽车配件,0.0525,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-26,铜,0.030105,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-26,家用电器,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-26,小金属,0.02,0.02,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-26,汽车整车,0.02,0.02,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-26,软件服务,0.02,0.02,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-26,互联网,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-26,工程机械,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-26,电器仪表,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-29,专用机械,0.08,0.08,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-29,电气设备,0.08,0.02,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-29,半导体,0.04,0.06,2,3
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-29,IT设备,0.02,0.04,1,2
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-29,互联网,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-29,元器件,0.02,0.04,1,2
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-29,小金属,0.02,0.04,1,2
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-29,工程机械,0.02,0.02,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-29,汽车整车,0.02,0.02,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-29,电器仪表,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-29,软件服务,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-29,家用电器,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-29,证券,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-29,铜,0.0,0.030105,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-29,铝,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-30,专用机械,0.08,0.08,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-30,半导体,0.06,0.18,3,6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-30,IT设备,0.04,0.04,2,2
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-30,元器件,0.04,0.06,2,3
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-30,小金属,0.04,0.04,2,2
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-30,铜,0.030105,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-30,家用电器,0.02,0.02,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-30,工程机械,0.02,0.02,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-30,汽车整车,0.02,0.02,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-30,电气设备,0.02,0.04,1,2
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-30,证券,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-30,铝,0.02,0.02,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-30,互联网,0.0,0.04,0,2
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-30,化学制药,0.0,0.020921400000000003,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-30,医疗保健,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-30,软件服务,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-09,半导体,0.18,0.03925417075564278,6,2
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-09,专用机械,0.08,0.07,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-09,元器件,0.06,0.08237487733071638,3,4
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-09,IT设备,0.04,0.07,2,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-09,互联网,0.04,0.03925417075564278,2,2
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-09,小金属,0.04,0.03925417075564278,2,2
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-09,电气设备,0.04,0.0896270853778214,2,2
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-09,化学制药,0.020921400000000003,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-09,医疗保健,0.02,0.01962708537782139,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-09,家用电器,0.02,0.01962708537782139,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-09,工程机械,0.02,0.03925417075564278,1,2
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-09,汽车整车,0.02,0.01962708537782139,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-09,软件服务,0.02,0.05888125613346418,1,3
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-09,铝,0.02,0.01962708537782139,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-09,电器仪表,0.0,0.01962708537782139,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-09,证券,0.0,0.01962708537782139,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-09,通信设备,0.0,0.01962708537782139,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-09,铜,0.0,0.034710500490677136,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-10,电气设备,0.0896270853778214,0.16656614291831884,2,3
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-10,元器件,0.08237487733071638,0.0592192963055619,4,3
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-10,IT设备,0.07,0.0897397654351873,1,2
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-10,专用机械,0.07,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-10,软件服务,0.05888125613346418,0.0197397654351873,3,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-10,互联网,0.03925417075564278,0.0,2,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-10,半导体,0.03925417075564278,0.20817835804631107,2,8
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-10,小金属,0.03925417075564278,0.0197397654351873,2,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-10,工程机械,0.03925417075564278,0.0197397654351873,2,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-10,铜,0.034710500490677136,0.03783580060258655,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-10,医疗保健,0.01962708537782139,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-10,家用电器,0.01962708537782139,0.0197397654351873,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-10,汽车整车,0.01962708537782139,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-10,电器仪表,0.01962708537782139,0.0197397654351873,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-10,证券,0.01962708537782139,0.0197397654351873,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-10,通信设备,0.01962708537782139,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-10,铝,0.01962708537782139,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-10,化学制药,0.0,0.02002204408091048,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-13,半导体,0.2081783580463111,0.15000000000000002,8,6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-13,电气设备,0.16656614291831884,0.1328392,3,3
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-13,IT设备,0.0897397654351873,0.05500000000000001,2,2
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-13,元器件,0.0592192963055619,0.02,3,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-13,铜,0.03783580060258655,0.0383346,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-13,化学制药,0.02002204408091048,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-13,家用电器,0.0197397654351873,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-13,小金属,0.0197397654351873,0.04,1,2
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-13,工程机械,0.0197397654351873,0.04,1,2
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-13,电器仪表,0.0197397654351873,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-13,证券,0.0197397654351873,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-13,软件服务,0.0197397654351873,0.035,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-13,化工原料,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-13,煤炭开采,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-13,航空,0.0,0.035,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-13,通信设备,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-13,铝,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-14,半导体,0.15000000000000002,0.182,6,8
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-14,电气设备,0.1328392,0.1398392,3,3
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-14,IT设备,0.05500000000000001,0.042,2,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-14,小金属,0.04,0.04,2,2
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-14,工程机械,0.04,0.02,2,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-14,铜,0.0383346,0.0383346,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-14,航空,0.035,0.042,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-14,软件服务,0.035,0.06,1,3
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-14,元器件,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-14,化工原料,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-14,煤炭开采,0.02,0.02,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-14,通信设备,0.02,0.0450452,1,2
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-14,铝,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-14,汽车配件,0.0,0.042,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-15,半导体,0.182,0.08,8,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-15,电气设备,0.1398392,0.04,3,2
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-15,软件服务,0.06,0.02,3,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-15,通信设备,0.0450452,0.02,2,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-15,IT设备,0.042,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-15,汽车配件,0.042,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-15,航空,0.042,0.08,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-15,小金属,0.04,0.02,2,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-15,铜,0.0383346,0.0383346,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-15,工程机械,0.02,0.04,1,2
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-15,煤炭开采,0.02,0.02,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-15,保险,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-15,汽车整车,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-15,证券,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-15,铝,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-16,半导体,0.08,0.02,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-16,航空,0.08,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-16,工程机械,0.04,0.0,2,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-16,电气设备,0.04,0.04,2,2
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-16,铜,0.0383346,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-16,保险,0.02,0.02,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-16,小金属,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-16,汽车整车,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-16,煤炭开采,0.02,0.02,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-16,证券,0.02,0.02,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-16,软件服务,0.02,0.21000000000000002,1,3
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-16,通信设备,0.02,0.02,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-16,铝,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-16,银行,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-17,软件服务,0.21000000000000002,0.0,3,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-17,电气设备,0.04,0.02,2,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-17,保险,0.02,0.02,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-17,半导体,0.02,0.08,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-17,煤炭开采,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-17,证券,0.02,0.02,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-17,通信设备,0.02,0.02,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-17,银行,0.02,0.02,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-17,工程机械,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-20,半导体,0.08,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-20,保险,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-20,工程机械,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-20,电气设备,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-20,证券,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-20,通信设备,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-20,银行,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-21,保险,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-21,元器件,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-21,煤炭开采,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-21,石油开采,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-21,软件服务,0.0,0.08,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-21,通信设备,0.0,0.070526,0,3
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-21,银行,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-22,软件服务,0.08,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-22,通信设备,0.070526,0.02,3,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-22,保险,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-22,元器件,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-22,煤炭开采,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-22,石油开采,0.02,0.02,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-22,银行,0.02,0.02,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-23,石油开采,0.02,0.02,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-23,通信设备,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-23,银行,0.02,0.02,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-10-23,铝,0.0,0.02,0,1
