strategy_id,walk_forward_preset,fold,valid_start,valid_end,market_context_label,benchmark_return_bucket,benchmark_trend_bucket,universe_as_of_date,date,symbol,name,industry,target_weight,live_weight,selected,rank,score,low_vol_rank_component,ret,position_ret,held_days
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-30,SH.688012,DR中微公,半导体,0.0,0.02,0.0,,0.1225,0.0,-0.01967277615659535,-0.000393455523131907,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-30,SZ.000725,京东方Ａ,元器件,0.02,0.0,1.0,23.0,0.43339999999999995,0.96,0.009708737864077666,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-30,SZ.000977,浪潮信息,IT设备,0.02,0.02,1.0,13.0,0.6178,0.36,0.02506887052341611,0.0005013774104683222,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-30,SZ.000988,华工科技,专用机械,0.08,0.08,1.0,7.0,0.7265,0.040000000000000036,-0.06727181038830055,-0.005381744831064044,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-30,SZ.002049,紫光国微,半导体,0.02,0.0,1.0,10.0,0.6853,0.8,0.03329519450800911,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-30,SZ.002050,三花智控,家用电器,0.02,0.02,1.0,6.0,0.7323000000000001,0.07999999999999996,0.03927038626609436,0.0007854077253218872,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-30,SZ.002156,通富微电,半导体,0.08,0.0,1.0,15.0,0.5937,0.24,0.05212152959664751,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-30,SZ.002230,科大讯飞,软件服务,0.02,0.0,1.0,21.0,0.4738,0.6,0.038924930491195386,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-30,SZ.002241,歌尔股份,元器件,0.02,0.0,1.0,11.0,0.6572000000000002,0.48,0.06082036775106059,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-30,SZ.002371,北方华创,半导体,0.02,0.02,1.0,8.0,0.7062999999999999,0.52,-0.014466230936819091,-0.00028932461873638183,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-30,SZ.002415,海康威视,IT设备,0.02,0.02,1.0,20.0,0.4807,0.92,0.009609224855861687,0.00019218449711723375,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-30,SZ.002475,立讯精密,元器件,0.0,0.02,0.0,,0.1225,0.0,-0.0016975308641975495,-3.395061728395099e-05,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-30,SZ.002600,领益智造,元器件,0.02,0.02,1.0,9.0,0.6972000000000002,0.16000000000000003,0.00803461063040789,0.00016069221260815782,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-30,SZ.300014,亿纬锂能,电气设备,0.02,0.02,1.0,1.0,0.8609,0.0,0.08747609942638612,0.0017495219885277225,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-30,SZ.300418,昆仑万维,互联网,0.02,0.0,1.0,16.0,0.5562,0.31999999999999995,0.07404951370468615,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-09-30,SZ.300760,迈瑞医疗,医疗保健,0.02,0.0,1.0,24.0,0.3981,0.84,0.027991631799163308,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-09,SH.600031,三一重工,工程机械,0.01962708537782139,0.02,1.0,17.0,0.6175757575757576,0.7878787878787878,0.0,0.0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-09,SH.600584,长电科技,半导体,0.01962708537782139,0.02,1.0,5.0,0.7789393939393939,0.33333333333333337,0.06600136085280095,0.001320027217056019,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-09,SH.600588,用友网络,软件服务,0.01962708537782139,0.0,1.0,22.0,0.5262878787878789,0.303030303030303,0.04737516005121645,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-09,SH.601012,隆基绿能,电气设备,0.01962708537782139,0.02,1.0,16.0,0.6352272727272726,0.5757575757575757,0.04888888888888876,0.0009777777777777751,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-09,SH.601100,恒立液压,工程机械,0.01962708537782139,0.0,1.0,12.0,0.6745454545454547,0.1515151515151515,0.08593505273050006,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-09,SH.601127,赛力斯,汽车整车,0.01962708537782139,0.02,1.0,24.0,0.5031060606060606,0.4545454545454546,-0.06743603194031589,-0.0013487206388063178,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-09,SH.601360,三六零,互联网,0.01962708537782139,0.02,1.0,23.0,0.5112878787878788,0.6060606060606061,0.027409372236958385,0.0005481874447391677,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-09,SH.601600,中国铝业,铝,0.01962708537782139,0.02,1.0,14.0,0.6438636363636363,0.5151515151515151,0.05339805825242738,0.0010679611650485476,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-09,SH.601688,华泰证券,证券,0.01962708537782139,0.0,1.0,20.0,0.576590909090909,0.5454545454545454,0.02893890675241151,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-09,SH.601727,上海电气,电气设备,0.07,0.0,1.0,18.0,0.6173863636363638,0.24242424242424243,0.09957627118644075,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-09,SH.601899,紫金矿业,铜,0.034710500490677136,0.0,1.0,1.0,0.8963636363636365,0.3939393939393939,0.0998641304347827,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-09,SH.603259,XD药明康,化学制药,0.0,0.020921400000000003,0.0,,0.11374999999999999,0.0,0.007319467999642892,0.00015313351780772884,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-09,SH.603501,豪威集团,半导体,0.01962708537782139,0.0,1.0,13.0,0.6634848484848485,0.6363636363636364,-0.0076073294965930405,-0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-09,SH.603799,华友钴业,小金属,0.01962708537782139,0.02,1.0,3.0,0.8768939393939394,0.2727272727272727,0.06661608497723814,0.0013323216995447629,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-09,SH.603986,兆易创新,半导体,0.0,0.02,0.0,,0.11374999999999999,0.0,0.05714955461790927,0.0011429910923581854,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-09,SH.603993,洛阳钼业,小金属,0.01962708537782139,0.02,1.0,2.0,0.8795454545454545,0.06060606060606055,0.10000000000000009,0.0020000000000000018,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-09,SH.688008,澜起科技,半导体,0.0,0.02,0.0,,0.11374999999999999,0.0,0.014728682170542573,0.00029457364341085147,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-09,SZ.000063,中兴通讯,通信设备,0.01962708537782139,0.0,1.0,9.0,0.7607575757575757,0.21212121212121215,0.0950920245398772,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-09,SZ.000066,中国长城,IT设备,0.07,0.0,1.0,30.0,0.4107196969696969,0.6666666666666667,0.030696576151121535,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-09,SZ.000100,TCL科技,元器件,0.01962708537782139,0.0,1.0,21.0,0.5367424242424242,0.9090909090909091,0.046403712296984034,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-09,SZ.000725,京东方Ａ,元器件,0.01962708537782139,0.02,1.0,19.0,0.586969696969697,0.9393939393939394,0.028846153846153966,0.0005769230769230794,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-09,SZ.000977,浪潮信息,IT设备,0.0,0.02,0.0,,0.11374999999999999,0.0,0.02069336199946248,0.00041386723998924956,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-09,SZ.000988,华工科技,专用机械,0.07,0.08,1.0,15.0,0.6410227272727275,0.0,-0.044009515570934354,-0.0035207612456747486,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-09,SZ.002049,紫光国微,半导体,0.0,0.02,0.0,,0.11374999999999999,0.0,0.027350238068873933,0.0005470047613774787,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-09,SZ.002050,三花智控,家用电器,0.01962708537782139,0.02,1.0,6.0,0.7678787878787879,0.030303030303030276,0.019822424117282633,0.00039644848234565266,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-09,SZ.002156,通富微电,半导体,0.0,0.08,0.0,,0.11374999999999999,0.0,0.10007468259895425,0.00800597460791634,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-09,SZ.002230,科大讯飞,软件服务,0.01962708537782139,0.02,1.0,10.0,0.6768939393939393,0.4242424242424242,0.06404995539696712,0.0012809991079393425,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-09,SZ.002241,歌尔股份,元器件,0.01962708537782139,0.02,1.0,8.0,0.7634848484848485,0.36363636363636365,0.05573333333333341,0.0011146666666666683,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-09,SZ.002371,北方华创,半导体,0.0,0.02,0.0,,0.11374999999999999,0.0,0.012578477318949455,0.0002515695463789891,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-09,SZ.002415,海康威视,IT设备,0.0,0.02,0.0,,0.11374999999999999,0.0,0.0840736040609138,0.001681472081218276,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-09,SZ.002475,立讯精密,元器件,0.023493621197252207,0.0,1.0,4.0,0.8241666666666665,0.09090909090909094,0.00942958726232801,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-09,SZ.002600,领益智造,元器件,0.0,0.02,0.0,,0.11374999999999999,0.0,0.05334150827713069,0.0010668301655426139,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-09,SZ.300014,亿纬锂能,电气设备,0.0,0.02,0.0,,0.11374999999999999,0.0,-0.008021978021978016,-0.0001604395604395603,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-09,SZ.300033,同花顺,软件服务,0.01962708537782139,0.0,1.0,26.0,0.4627272727272727,0.48484848484848486,0.022917395163676524,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-09,SZ.300124,汇川技术,电器仪表,0.01962708537782139,0.0,1.0,7.0,0.7652272727272728,0.18181818181818177,0.060725363874970295,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-09,SZ.300418,昆仑万维,互联网,0.01962708537782139,0.02,1.0,11.0,0.6756060606060605,0.12121212121212122,0.02860670919942354,0.0005721341839884708,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-09,SZ.300760,迈瑞医疗,医疗保健,0.01962708537782139,0.02,1.0,25.0,0.4887121212121212,0.7272727272727273,0.01037893280149782,0.00020757865602995642,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-10,SH.600031,三一重工,工程机械,0.0,0.01962708537782139,0.0,,0.1175,0.0,-0.012048192771084154,-0.0002364709081665192,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-10,SH.600584,长电科技,半导体,0.0197397654351873,0.01962708537782139,1.0,11.0,0.6845000000000001,0.5,-0.06872340425531909,-0.0013488401227736817,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-10,SH.600588,用友网络,软件服务,0.0,0.01962708537782139,0.0,28.0,0.371,0.4,-0.06479217603911969,-0.0012716815709346355,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-10,SH.601012,隆基绿能,电气设备,0.0,0.01962708537782139,0.0,23.0,0.5156666666666666,0.8,-0.025423728813559365,-0.0004989936960463074,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-10,SH.601100,恒立液压,工程机械,0.0197397654351873,0.01962708537782139,1.0,19.0,0.5523333333333335,0.43333333333333335,-0.05509615384615396,-0.0010813769155280462,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-10,SH.601127,赛力斯,汽车整车,0.0,0.01962708537782139,0.0,,0.1175,0.0,0.047937499999999966,0.0009408734052993123,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-10,SH.601360,三六零,互联网,0.0,0.01962708537782139,0.0,26.0,0.3901666666666667,0.8333333333333334,-0.04647160068846812,-0.0009121020743565871,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-10,SH.601600,中国铝业,铝,0.0,0.01962708537782139,0.0,,0.1175,0.0,-0.006912442396313501,-0.00013567109708171736,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-10,SH.601688,华泰证券,证券,0.0197397654351873,0.01962708537782139,1.0,18.0,0.5528333333333334,0.7333333333333334,0.03571428571428581,0.0007009673349221944,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-10,SH.601727,上海电气,电气设备,0.07,0.07,1.0,13.0,0.6475,0.5333333333333333,0.007707129094412402,0.0005394990366088682,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-10,SH.601899,紫金矿业,铜,0.03783580060258655,0.034710500490677136,1.0,1.0,0.8761666666666669,0.6333333333333333,-0.04663372452130954,-0.0016186799178790172,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-10,SH.603259,XD药明康,化学制药,0.02002204408091048,0.0,1.0,22.0,0.519,0.6666666666666667,-0.07204253433761632,-0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-10,SH.603501,豪威集团,半导体,0.0197397654351873,0.01962708537782139,1.0,20.0,0.5366666666666667,0.9,-0.05465937874950011,-0.0010728042934151148,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-10,SH.603799,华友钴业,小金属,0.0197397654351873,0.01962708537782139,1.0,3.0,0.8553333333333334,0.23333333333333328,-0.07739365485844374,-0.0015190118716083166,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-10,SH.603986,兆易创新,半导体,0.0197397654351873,0.0,1.0,5.0,0.8233333333333333,0.19999999999999996,-0.046432214288882,-0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-10,SH.603993,洛阳钼业,小金属,0.0,0.01962708537782139,0.0,,0.1175,0.0,-0.031847133757961776,-0.0006250664133064136,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-10,SH.688008,澜起科技,半导体,0.0197397654351873,0.0,1.0,2.0,0.8561666666666667,0.4666666666666667,-0.0446906035141329,-0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-10,SH.688012,DR中微公,半导体,0.0197397654351873,0.0,1.0,4.0,0.8355,0.1333333333333333,-0.08182131553382854,-0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-10,SZ.000063,中兴通讯,通信设备,0.0,0.01962708537782139,0.0,,0.1175,0.0,0.040416166466586745,0.00079325154988394,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-10,SZ.000066,中国长城,IT设备,0.07,0.07,1.0,30.0,0.3075,0.8666666666666667,-0.04295532646048106,-0.0030068728522336745,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-10,SZ.000100,TCL科技,元器件,0.0,0.01962708537782139,0.0,,0.1175,0.0,-0.03325942350332578,-0.0006527855447168945,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-10,SZ.000725,京东方Ａ,元器件,0.0,0.01962708537782139,0.0,25.0,0.4391666666666667,0.9333333333333333,-0.02570093457943934,-0.000504434437280458,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-10,SZ.000977,浪潮信息,IT设备,0.0197397654351873,0.0,1.0,15.0,0.6243333333333334,0.30000000000000004,-0.08293838862559244,-0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-10,SZ.000988,华工科技,专用机械,0.0,0.07,0.0,,0.1175,0.0,-0.0358556724352449,-0.0025098970704671435,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-10,SZ.002049,紫光国微,半导体,0.0197397654351873,0.0,1.0,14.0,0.6275,0.7666666666666666,-0.07048932959689591,-0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-10,SZ.002050,三花智控,家用电器,0.0197397654351873,0.01962708537782139,1.0,9.0,0.7304999999999999,0.06666666666666665,-0.07795100222717144,-0.0015299509759994392,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-10,SZ.002230,科大讯飞,软件服务,0.0197397654351873,0.01962708537782139,1.0,21.0,0.5223333333333333,0.5666666666666667,-0.06153588195841719,-0.0012077700089973933,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-10,SZ.002241,歌尔股份,元器件,0.0197397654351873,0.01962708537782139,1.0,17.0,0.6101666666666666,0.2666666666666667,-0.09396312200050527,-0.0018442222178705644,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-10,SZ.002371,北方华创,半导体,0.0197397654351873,0.0,1.0,10.0,0.7193333333333333,0.7,-0.043990830695339045,-0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-10,SZ.002475,立讯精密,元器件,0.0,0.023493621197252207,0.0,,0.1175,0.0,-0.06891271056661563,-0.0016190091177279472,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-10,SZ.002600,领益智造,元器件,0.0197397654351873,0.0,1.0,12.0,0.6818333333333334,0.09999999999999998,-0.06635622817229347,-0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-10,SZ.002916,深南电路,元器件,0.0197397654351873,0.0,1.0,8.0,0.7373333333333334,0.0,-0.09026437263953024,-0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-10,SZ.300033,同花顺,软件服务,0.0,0.01962708537782139,0.0,,0.1175,0.0,-0.03710326329906133,-0.0007282289165664637,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-10,SZ.300124,汇川技术,电器仪表,0.0197397654351873,0.01962708537782139,1.0,16.0,0.6103333333333334,0.33333333333333337,-0.051512765718141895,-0.0010110454507976819,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-10,SZ.300274,阳光电源,电气设备,0.0197397654351873,0.0,1.0,6.0,0.7991666666666667,0.033333333333333326,-0.07785260242935355,-0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-10-10,SZ.300418,昆仑万维,互联网,0.0,0.01962708537782139,0.0,24.0,0.47200000000000003,0.16666666666666663,-0.07242897158863537,-0.0014215696091979463,1
