date,trade_cash_flow,exposure,daily_pnl,buy_amount,sell_amount,buy_cost,sell_cost,trade_cost,net_daily_pnl,account_total_assets,stock_assets,cash_assets,profit,profit_rate,unfilled_orders,stale_valuation_positions,fold,selected_params
2022-07-18,4493.529320000001,0.2997537728625031,8224.0,0.0,4508.0,0.0,14.470680000000002,14.470680000000002,7833.529320000089,798298.5425500001,239293.0,559005.5425500001,-201701.45744999987,-0.2017014574499999,3,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-07-19,2587.66684,0.2974114719073861,1078.0,0.0,2596.0,0.0,8.33316,8.33316,1021.6668400000781,799320.2093900002,237727.0,561593.2093900002,-200679.7906099998,-0.20067979060999974,3,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-07-20,2723.9333,0.2983409085231482,5000.0,218.00000000000003,2952.0,0.59078,9.475919999999999,10.066699999999999,4940.933300000033,804261.1426900002,239944.0,564317.1426900002,-195738.85730999976,-0.19573885730999974,2,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-07-21,3366.8746900000006,0.2981278697185479,5010.0,216.0,3595.0000000000005,0.58536,11.539950000000001,12.12531,4552.874689999968,808814.0173800002,241130.0,567684.0173800002,-191185.9826199998,-0.19118598261999975,3,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-07-22,2133.97278,0.29437274826400844,-1169.0,868.0,3014.0,2.35228,9.67494,12.02722,-1280.0272200000472,807533.9901600002,237716.0,569817.9901600002,-192466.00983999984,-0.19246600983999984,2,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-07-25,2980.13201,0.2917822276702488,1369.0,214.0,3205.0,0.5799399999999999,10.28805,10.86799,1254.1320100000594,808788.1221700002,235990.0,572798.1221700002,-191211.87782999978,-0.19121187782999982,2,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-07-26,-28217.317160000024,0.3243999444896164,4184.0,160326.0,132970.0,434.48346,426.83369999999996,861.31716,-2718.317159999977,806069.8050100002,261489.0,544580.8050100002,-193930.19498999976,-0.19393019498999975,0,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-07-27,0.0,0.32611711023255746,2054.0,0.0,0.0,0.0,0.0,0.0,2054.0,808123.8050100002,263543.0,544580.8050100002,-191876.19498999976,-0.19187619498999975,5,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-07-28,1293.83342,0.33080688079606113,7670.0,0.0,1298.0,0.0,4.16658,4.16658,7596.833420000039,815720.6384300003,269846.0,545874.6384300003,-184279.36156999972,-0.1842793615699997,4,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-07-29,-1989.37664,0.32798438486084586,-6322.0,1984.0,0.0,5.376639999999999,0.0,5.376639999999999,-6386.376640000031,809334.2617900003,265449.0,543885.2617900003,-190665.73820999975,-0.19066573820999977,3,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-08-01,6927.015009999999,0.3321927530307646,16485.0,2303.0,9266.0,6.241129999999999,29.743859999999998,35.984989999999996,15473.015009999974,824807.2768000002,273995.0,550812.2768000002,-175192.72319999977,-0.1751927231999998,3,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-08-02,-64.20064999999977,0.33214492259421435,177.0,2931.0,2884.0,7.943009999999999,9.257639999999999,17.200649999999996,-155.2006500000134,824652.0761500002,273904.0,550748.0761500002,-175347.9238499998,-0.17534792384999975,3,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-08-03,-3409.214,0.329589827631179,-8059.0,3400.0,0.0,9.213999999999999,0.0,9.213999999999999,-8228.214000000036,816423.8621500002,269085.0,547338.8621500002,-183576.13784999982,-0.18357613784999982,3,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-08-04,-2714.33597,0.3294738051318625,-4077.0,2707.0,0.0,7.33597,0.0,7.33597,-4189.335970000015,812234.5261800002,267610.0,544624.5261800002,-187765.47381999984,-0.18776547381999986,3,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-08-05,8038.11456,0.3285282494235657,11381.0,0.0,8064.0,0.0,25.88544,25.88544,10827.114560000016,823061.6407400002,270399.0,552662.6407400002,-176938.35925999982,-0.1769383592599998,3,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-08-08,-2102.68287,0.3331476290688213,2594.0,2097.0,0.0,5.682869999999999,0.0,5.682869999999999,2548.3171299999813,825609.9578700002,275050.0,550559.9578700002,-174390.04212999984,-0.17439004212999987,3,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-08-09,274.4155599999999,0.33325329425241634,640.0,1465.0,1749.0,3.9701499999999994,5.61429,9.584439999999999,542.415559999994,826152.3734300002,275318.0,550834.3734300002,-173847.62656999985,-0.17384762656999986,3,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-08-10,6533.32578,0.3285840412495196,4553.0,612.0,7170.0,1.6585199999999998,23.0157,24.67422,3985.3257799999556,830137.6992100001,272770.0,557367.6992100001,-169862.3007899999,-0.16986230078999986,2,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-08-11,3096.4649,0.3338649426581079,11503.0,600.0,3710.0,1.626,11.909099999999999,13.535099999999998,11229.464899999904,841367.16411,280903.0,560464.16411,-158632.83589,-0.15863283589,2,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-08-12,1821.13533,0.3276208914158485,-5036.0,0.0,1827.0,0.0,5.864669999999999,5.864669999999999,-5104.864670000039,836262.29944,273977.0,562285.29944,-163737.70056000003,-0.16373770056000003,4,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-08-15,70.02625000000012,0.33069217987163113,4063.0,1473.0,1552.0,3.9918299999999998,4.98192,8.973749999999999,3942.0262499999953,840204.32569,277849.0,562355.32569,-159795.67431000003,-0.15979567431000008,3,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-08-16,5564.08178,0.3249336636232214,1445.0,0.0,5582.0,0.0,17.918219999999998,17.918219999999998,1075.0817800000077,841279.40747,273360.0,567919.40747,-158720.59253000002,-0.15872059253000004,4,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-08-17,2489.98142,0.32649234113419223,5798.0,0.0,2498.0,0.0,8.01858,8.01858,5643.981419999967,846923.38889,276514.0,570409.38889,-153076.61111000006,-0.15307661111000004,4,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-08-18,0.0,0.3279365749923656,1820.0,0.0,0.0,0.0,0.0,0.0,1820.0,848743.38889,278334.0,570409.38889,-151256.61111000006,-0.1512566111100001,5,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-08-19,-3216.69368,0.32205210673063145,-11867.0,3208.0,0.0,8.693679999999999,0.0,8.693679999999999,-12111.693680000026,836631.6952099999,269439.0,567192.6952099999,-163368.30479000008,-0.16336830479000009,4,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-08-22,7458.9795699999995,0.32396917003857884,13972.0,0.0,7483.0,0.0,24.020429999999998,24.020429999999998,13405.979570000083,850037.67478,275386.0,574651.67478,-149962.32522,-0.14996232521999997,4,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-08-23,11282.515050000018,0.31003672895372575,-4734.0,149544.0,161751.0,405.26424,519.2207099999999,924.4849499999999,-812.484950000071,849225.1898299999,263291.0,585934.1898299999,-150774.81017000007,-0.15077481017000005,2,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-08-24,2107.7172100000007,0.2999608671346303,-9282.0,11533.0,13716.0,31.25443,44.02836,75.28279,-9212.282789999968,840012.90704,251971.0,588041.90704,-159987.09296000004,-0.15998709296000002,1,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-08-25,1265.31293,0.30056143589763484,2998.0,2292.0,3575.0,6.21132,11.47575,17.68707,2530.3129300000146,842543.21997,253236.0,589307.21997,-157456.78003000002,-0.15745678003000008,3,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-08-26,-11807.91296,0.3066605186693554,-8795.0,11776.0,0.0,31.91295999999999,0.0,31.91295999999999,-9618.912959999987,832924.30701,255425.0,577499.30701,-167075.69299,-0.16707569299000002,3,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-08-29,-1045.82653,0.3104330459722309,3031.0,1043.0,0.0,2.8265299999999995,0.0,2.8265299999999995,3040.173470000038,835964.48048,259511.0,576453.48048,-164035.51951999997,-0.16403551951999995,4,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-08-30,2547.53038,0.30935811764076526,2783.0,1055.0,3617.0,2.85905,11.61057,14.469619999999999,2387.530380000011,838352.01086,259351.0,579001.01086,-161647.98913999996,-0.16164798914,3,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-08-31,-4552.3034,0.2994824460060787,-17990.0,4540.0,0.0,12.3034,0.0,12.3034,-18317.303399999975,820034.7074600001,245586.0,574448.7074600001,-179965.29253999994,-0.17996529253999993,3,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-09-01,-1907.0912900000003,0.3031718469967991,2160.0,5764.0,3885.0,15.620439999999999,12.470849999999999,28.091289999999997,1604.9087099999888,821639.61617,249098.0,572541.61617,-178360.38382999995,-0.17836038382999997,2,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-09-02,625.98412,0.3093822090442779,8319.0,0.0,628.0,0.0,2.0158799999999997,2.0158799999999997,8294.984120000037,829934.6002900001,256767.0,573167.6002900001,-170065.3997099999,-0.1700653997099999,4,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-09-05,3575.78327,0.3113284749661483,7751.0,960.0,4553.0,2.6016,14.61513,17.216730000000002,7537.783269999898,837472.38356,260729.0,576743.38356,-162527.61644,-0.16252761644000002,2,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-09-06,0.0,0.31835836504571574,8637.0,0.0,0.0,0.0,0.0,0.0,8637.0,846109.38356,269366.0,576743.38356,-153890.61644,-0.15389061644000002,5,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0,0,0,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-09-08,-265089.45083,0.26858528343150073,0.0,264373.0,0.0,716.4508299999999,0.0,716.4508299999999,4779.549170000013,1004779.54917,269869.0,734910.54917,4779.549170000013,0.004779549170000008,0,0,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-09-09,-3388.6815800000004,0.27205443259538625,358.0,6330.0,2968.0,17.1543,9.52728,26.681579999999997,133.31842000002507,1004912.86759,273391.0,731521.86759,4912.867590000038,0.004912867590000092,1,0,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-09-13,0.0,0.27031683736249895,-2393.0,0.0,0.0,0.0,0.0,0.0,-2393.0,1002519.86759,270998.0,731521.86759,2519.867590000038,0.0025198675900000023,5,0,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-09-14,1167.24109,0.26859677767375173,-697.0,0.0,1171.0,0.0,3.7589099999999998,3.7589099999999998,-761.758909999975,1001758.1086800001,269069.0,732689.1086800001,1758.108680000063,0.0017581086800000367,4,0,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-09-15,-5196.04322,0.2670206319509825,-8941.0,5182.0,0.0,14.043219999999998,0.0,14.043219999999998,-9243.043219999992,992515.0654600001,265022.0,727493.0654600001,-7484.934539999929,-0.007484934539999877,3,0,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-09-16,-5103.793900000001,0.2644145247699648,-10219.0,5090.0,0.0,13.793899999999999,0.0,13.793899999999999,-10454.793899999931,982060.2715600001,259671.0,722389.2715600001,-17939.72843999986,-0.017939728439999914,3,0,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-09-19,-1040.81298,0.2667109996093077,1662.0,1038.0,0.0,2.8129799999999996,0.0,2.8129799999999996,1656.187019999954,983716.4585800001,262368.0,721348.4585800001,-16283.541419999907,-0.01628354141999988,4,0,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-09-20,-349.94579,0.26835273647073177,1737.0,349.0,0.0,0.9457899999999999,0.0,0.9457899999999999,1729.054209999973,985445.5127900001,264447.0,720998.5127900001,-14554.487209999934,-0.014554487209999967,4,0,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-09-21,342.89576,0.27090496360976696,3925.0,0.0,344.0,0.0,1.1042399999999999,1.1042399999999999,3919.895759999985,989365.40855,268024.0,721341.40855,-10634.591449999949,-0.010634591449999897,4,0,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-09-22,0.0,0.27318597881031,3105.0,0.0,0.0,0.0,0.0,0.0,3105.0,992470.40855,271129.0,721341.40855,-7529.591449999949,-0.007529591449999984,5,0,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-09-23,-521.62447,0.26766630748072096,-8083.0,1735.0,1222.0,4.701849999999999,3.9226199999999998,8.624469999999999,-8192.624469999922,984277.7840800001,263458.0,720819.7840800001,-15722.215919999871,-0.015722215919999893,3,0,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-09-26,-2243.2530899999997,0.2708859711026041,1648.0,3953.0,1726.0000000000002,10.712629999999999,5.54046,16.25309,1269.746909999987,985547.5309900001,266971.0,718576.5309900001,-14452.469009999884,-0.014452469009999858,2,0,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-09-27,2248.18408,0.27188298556808344,4624.0,1444.0,3708.0,3.9132399999999996,11.902679999999998,15.815919999999998,4437.184079999919,989984.71507,269160.0,720824.71507,-10015.284929999965,-0.010015284929999924,2,0,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-09-28,-4861.13808,0.2707476787308084,-8044.0,4848.0,0.0,13.138079999999999,0.0,13.138079999999999,-8207.138080000062,981777.57699,265814.0,715963.57699,-18222.423010000028,-0.01822242300999999,2,0,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-09-29,1107.43369,0.2689915907973114,-845.0,0.0,1111.0,0.0,3.5663099999999996,3.5663099999999996,-843.5663100000238,980934.01068,263863.0,717071.01068,-19065.98932000005,-0.019065989320000032,4,0,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-09-30,-3390.6878500000003,0.2676501180540647,-6221.0,4480.0,1105.0,12.140799999999999,3.5470499999999996,15.687849999999997,-6426.6878499999875,974507.32283,260827.0,713680.32283,-25492.67717000004,-0.025492677170000033,1,0,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-10-10,2458.08414,0.2661323839560991,1308.0,0.0,2466.0,0.0,7.9158599999999995,7.9158599999999995,1334.08414000005,975841.40697,259703.0,716138.40697,-24158.59302999999,-0.02415859303000001,4,0,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-10-11,4159.60467,0.2710707455427077,12630.0,0.0,4173.0,0.0,13.39533,13.39533,12317.60467000003,988159.01164,267861.0,720298.01164,-11840.98835999996,-0.011840988359999916,5,0,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-10-12,4895.23569,0.2720034178876801,8190.0,0.0,4911.0,0.0,15.764309999999998,15.764309999999998,7990.235689999885,996149.2473299999,270956.0,725193.2473299999,-3850.7526700000744,-0.0038507526700001238,2,0,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-10-13,3175.77294,0.2707252352545857,2790.0,0.0,3186.0,0.0,10.22706,10.22706,2608.7729400000535,998758.02027,270389.0,728369.02027,-1241.979730000021,-0.0012419797300000646,5,0,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-10-14,-1899.9774900000084,0.27238499471404454,-1660.0,219411.0,218808.0,594.60381,702.37368,1296.97749,-332.9774899998447,998425.0427800001,271956.0,726469.0427800001,-1574.9572199998656,-0.0015749572199998951,1,0,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-10-17,-49139.80897,0.3258582659297629,3819.0,49007.0,0.0,132.80897,0.0,132.80897,6303.191029999871,1004728.23381,327399.0,677329.23381,4728.233810000005,0.004728233810000093,2,0,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-10-18,1879.94594,0.32921002579079756,7962.0,0.0,1886.0,0.0,6.05406,6.05406,7822.945940000005,1012551.17975,333342.0,679209.17975,12551.17975000001,0.012551179749999974,4,0,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-10-19,-2645.14898,0.32500063851964184,-10052.0,2638.0,0.0,7.148979999999999,0.0,7.148979999999999,-10233.148980000056,1002318.03077,325754.0,676564.03077,2318.030769999954,0.0023180307699999236,4,0,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-10-20,-2446.6124,0.3201777981291141,-10621.0,2440.0,0.0,6.612399999999999,0.0,6.612399999999999,-10709.612399999984,991608.41837,317491.0,674117.41837,-8391.58163000003,-0.008391581629999978,4,0,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-10-21,755.5350699999997,0.3228701412134984,5185.0,1184.0,1948.9999999999998,3.2086399999999995,6.256289999999999,9.464929999999999,5058.5350699999835,996666.95344,321794.0,674872.95344,-3333.046560000046,-0.003333046559999997,3,0,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-10-24,0.0,0.32343763884344856,836.0,0.0,0.0,0.0,0.0,0.0,836.0,997502.95344,322630.0,674872.95344,-2497.046560000046,-0.002497046560000049,5,0,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-10-25,0.0,0.3274024128810797,5880.0,0.0,0.0,0.0,0.0,0.0,5880.0,1003382.95344,328510.0,674872.95344,3382.953439999954,0.0033829534400000583,5,0,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-10-26,1615.79659,0.3276019516170219,2806.0,0.0,1621.0,0.0,5.20341,5.20341,2700.7965900000418,1006083.75003,329595.0,676488.75003,6083.750029999996,0.006083750029999946,4,0,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-10-27,-4018.86168,0.32620400590429693,-7771.0,4008.0,0.0,10.86168,0.0,10.86168,-8051.861679999973,998031.88835,325562.0,672469.88835,-1968.111649999977,-0.001968111649999993,4,0,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-10-28,-3190.62322,0.32420830952150964,-7478.0,3182.0,0.0,8.62322,0.0,8.62322,-7668.62321999995,990363.2651300001,321084.0,669279.2651300001,-9636.734869999927,-0.009636734869999941,4,0,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-10-31,-1081.92409,0.3283006476130013,4377.0,1079.0,0.0,2.9240899999999996,0.0,2.9240899999999996,4423.075910000014,994786.3410400001,326589.0,668197.3410400001,-5213.658959999913,-0.005213658959999923,4,0,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-11-01,-782.7753,0.3311739207884504,3235.0,1902.0,1128.0,5.154419999999999,3.6208799999999997,8.775299999999998,3103.2247000000207,997889.5657400001,330475.0,667414.5657400001,-2110.4342599998927,-0.002110434259999905,3,0,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-11-02,4799.82294,0.328496994003139,3586.0,1805.0,6631.0,4.89155,21.28551,26.177059999999997,3169.8229400001,1001059.3886800002,328845.0,672214.3886800002,1059.3886800002074,0.0010593886800001062,3,0,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-11-03,-1752.73708,0.3288374208343084,-2086.0,1748.0,0.0,4.73708,0.0,4.73708,-2103.7370799999917,998955.6516000002,328494.0,670461.6516000002,-1044.3483999997843,-0.0010443483999997838,4,0,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-11-04,0.0,0.33132748308974685,3720.0,0.0,0.0,0.0,0.0,0.0,3720.0,1002675.6516000002,332214.0,670461.6516000002,2675.6516000002157,0.0026756516000001618,5,0,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-11-07,-3348.04869,0.32763224848918393,-10299.0,3339.0,0.0,9.048689999999999,0.0,9.048689999999999,-10490.048689999967,992185.6029100002,325072.0,667113.6029100002,-7814.397089999751,-0.007814397089999758,3,0,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-11-08,1668.6264599999997,0.3268681469921161,1418.0,0.0,1673.9999999999998,0.0,5.373539999999998,5.373539999999998,1352.6264600000577,993538.2293700003,324756.0,668782.2293700003,-6461.7706299996935,-0.006461770629999641,4,0,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-11-09,0.0,0.32319302557343993,-5395.0,0.0,0.0,0.0,0.0,0.0,-5395.0,988143.2293700003,319361.0,668782.2293700003,-11856.770629999693,-0.01185677062999968,5,0,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
