date,trade_cash_flow,exposure,daily_pnl,buy_amount,sell_amount,buy_cost,sell_cost,trade_cost,net_daily_pnl,account_total_assets,stock_assets,cash_assets,profit,profit_rate,fold,selected_params
2022-07-29,0.0,0.2822185720421156,-2578.4202761585016,0.0,0.0,0.0,0.0,0.0,-2578.4202761585016,952679.908681312,268863.96344125294,683815.945240059,-47320.091318688006,-0.047320091318687973,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-08-01,0.0,0.2822185720421156,1616.5890624572287,0.0,0.0,0.0,0.0,0.0,1616.5890624572287,954296.4977437692,269320.1948980385,684976.3028457307,-45703.5022562308,-0.045703502256230766,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-08-02,0.0,0.2822185720421156,-2288.4609022538907,0.0,0.0,0.0,0.0,0.0,-2288.4609022538907,952008.0368415153,268674.34873003024,683333.6881114851,-47991.963158484665,-0.04799196315848464,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-08-03,0.0,0.2822185720421156,-4190.346611735792,0.0,0.0,0.0,0.0,0.0,-4190.346611735792,947817.6902297796,267491.75509290467,680325.9351368749,-52182.309770220425,-0.052182309770220425,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-08-04,0.0,0.2822185720421156,1266.1015602091188,0.0,0.0,0.0,0.0,0.0,1266.1015602091188,949083.7917899886,267849.07246728713,681234.7193227015,-50916.20821001136,-0.050916208210011416,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-08-05,0.0,0.2822185720421156,2510.671303695998,0.0,0.0,0.0,0.0,0.0,2510.671303695998,951594.4630936846,268557.6305374833,683036.8325562014,-48405.53690631536,-0.04840553690631533,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-08-08,0.0,0.2822185720421156,2614.1543622877116,0.0,0.0,0.0,0.0,0.0,2614.1543622877116,954208.6174559724,269295.39344870584,684913.2240072666,-45791.38254402764,-0.04579138254402759,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-08-09,0.0,0.2822185720421156,4906.057218599461,0.0,0.0,0.0,0.0,0.0,4906.057218599461,959114.6746745718,270679.97391129594,688434.7007632758,-40885.32532542816,-0.04088532532542821,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-08-10,0.0,0.2822185720421156,5.497878828122452,0.0,0.0,0.0,0.0,0.0,5.497878828122452,959120.1725533999,270681.525514808,688438.6470385919,-40879.82744660007,-0.040879827446600125,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-08-11,0.0,0.2822185720421156,6104.195092809597,0.0,0.0,0.0,0.0,0.0,6104.195092809597,965224.3676462095,272404.2427373672,692820.1249088424,-34775.63235379045,-0.03477563235379044,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-08-12,0.0,0.2822185720421156,-2452.5165207010104,0.0,0.0,0.0,0.0,0.0,-2452.5165207010104,962771.8511255085,271712.0970269853,691059.7540985232,-37228.14887449145,-0.03722814887449144,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-08-15,0.0,0.2822185720421156,6026.782468586112,0.0,0.0,0.0,0.0,0.0,6026.782468586112,968798.6335940947,273412.9669692782,695385.6666248165,-31201.36640590534,-0.031201366405905318,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-08-16,0.0,0.2822185720421156,4198.183534669808,0.0,0.0,0.0,0.0,0.0,4198.183534669808,972996.8171287645,274597.7723316034,698399.0447971611,-27003.182871235535,-0.027003182871235487,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-08-17,0.0,0.2822185720421156,8146.542539947188,0.0,0.0,0.0,0.0,0.0,8146.542539947188,981143.3596687117,276896.8779343076,704246.4817344041,-18856.640331288334,-0.01885664033128831,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-08-18,0.0,0.2822185720421156,7890.79410605417,0.0,0.0,0.0,0.0,0.0,7890.79410605417,989034.1537747658,279123.8065791966,709910.3471955692,-10965.846225234214,-0.010965846225234221,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-08-19,0.0,0.2822185720421156,-5383.030099280116,0.0,0.0,0.0,0.0,0.0,-5383.030099280116,983651.1236754857,277604.615511318,706046.5081641676,-16348.876324514276,-0.016348876324514316,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-08-22,0.0,0.2822185720421156,7422.929983272446,0.0,0.0,0.0,0.0,0.0,7422.929983272446,991074.0536587582,279699.50421156577,711374.5494471923,-8925.946341241826,-0.008925946341241775,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-08-23,-5416.660926190751,0.2868270724026991,443.5290151350793,139012.47496025515,134403.9745996716,376.7238071422914,431.43675846494585,808.1605656072372,-364.6315504721579,990709.4221082861,284162.2831450896,706547.1389631964,-9290.57789171394,-0.009290577891713947,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-08-24,0.0,0.2868270724026991,-12670.059714841185,0.0,0.0,0.0,0.0,0.0,-12670.059714841185,978039.3623934449,280528.1670099143,697511.1953835306,-21960.63760655513,-0.02196063760655509,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-08-25,0.0,0.2868270724026991,-529.2497624097343,0.0,0.0,0.0,0.0,0.0,-529.2497624097343,977510.112631035,280376.36384999246,697133.7487810426,-22489.887368964963,-0.022489887368964956,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-08-26,0.0,0.2868270724026991,-11377.025677981776,0.0,0.0,0.0,0.0,0.0,-11377.025677981776,966133.0869530533,277113.1248821266,689019.9620709267,-33866.91304694675,-0.03386691304694678,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-08-29,0.0,0.2868270724026991,10630.319977554997,0.0,0.0,0.0,0.0,0.0,10630.319977554997,976763.4069306083,280162.18843999266,696601.2184906157,-23236.593069391674,-0.02323659306939163,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-08-30,0.0,0.2868270724026991,-2751.185103844992,0.0,0.0,0.0,0.0,0.0,-2751.185103844992,974012.2218267634,279373.0740710189,694639.1477557444,-25987.778173236642,-0.02598777817323661,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-08-31,0.0,0.2868270724026991,-19750.636227661882,0.0,0.0,0.0,0.0,0.0,-19750.636227661882,954261.5855991014,273708.0569037479,680553.5286953535,-45738.41440089862,-0.04573841440089865,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-09-01,0.0,0.2868270724026991,-2398.793604867317,0.0,0.0,0.0,0.0,0.0,-2398.793604867317,951862.7919942341,273020.0179567655,678842.7740374686,-48137.20800576592,-0.04813720800576593,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-09-02,0.0,0.2868270724026991,5907.258304656716,0.0,0.0,0.0,0.0,0.0,5907.258304656716,957770.0502988908,274714.3795622167,683055.6707366741,-42229.9497011092,-0.04222994970110916,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-09-05,0.0,0.2868270724026991,7382.976032549913,0.0,0.0,0.0,0.0,0.0,7382.976032549913,965153.0263314408,276832.01696325233,688321.0093681884,-34846.97366855922,-0.03484697366855927,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-09-06,0.0,0.2868270724026991,7245.741881517011,0.0,0.0,0.0,0.0,0.0,7245.741881517011,972398.7682129578,278910.2918945135,693488.4763184444,-27601.231787042227,-0.027601231787042213,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-09-08,-271145.2174984628,0.270412399894748,2313.8782573727103,270412.39989474806,0.0,732.8176037147671,0.0,732.8176037147671,1581.0606536579432,1001581.0606536579,270839.9383004828,730741.1223531751,1581.0606536578853,0.0015810606536579286,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-09-09,0.0,0.270412399894748,233.48524842470079,0.0,0.0,0.0,0.0,0.0,233.48524842470079,1001814.5459020827,270903.0756068494,730911.4702952333,1814.5459020826966,0.0018145459020826316,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-09-13,0.0,0.270412399894748,-2374.862094278015,0.0,0.0,0.0,0.0,0.0,-2374.862094278015,999439.6838078046,270260.8834485166,729178.800359288,-560.3161921954015,-0.0005603161921954314,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-09-14,0.0,0.270412399894748,-705.0859449711902,0.0,0.0,0.0,0.0,0.0,-705.0859449711902,998734.5978628334,270070.21946600487,728664.3783968285,-1265.4021371665876,-0.001265402137166638,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-09-15,0.0,0.270412399894748,-9087.796269905937,0.0,0.0,0.0,0.0,0.0,-9087.796269905937,989646.8015929275,267612.7666669051,722034.0349260224,-10353.198407072457,-0.010353198407072495,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-09-16,0.0,0.270412399894748,-10264.298037097951,0.0,0.0,0.0,0.0,0.0,-10264.298037097951,979382.5035558295,264837.17320145847,714545.3303543711,-20617.49644417048,-0.020617496444170436,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-09-19,0.0,0.270412399894748,1841.2182065619834,0.0,0.0,0.0,0.0,0.0,1841.2182065619834,981223.7217623915,265335.0614354248,715888.6603269668,-18776.278237608494,-0.018776278237608524,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-09-20,0.0,0.270412399894748,1803.7311353803602,0.0,0.0,0.0,0.0,0.0,1803.7311353803602,983027.4528977718,265822.8127005079,717204.640197264,-16972.547102228156,-0.016972547102228175,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-09-21,0.0,0.270412399894748,4025.1026252967968,0.0,0.0,0.0,0.0,0.0,4025.1026252967968,987052.5555230686,266911.25036123703,720141.3051618317,-12947.444476931356,-0.012947444476931302,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-09-22,0.0,0.270412399894748,3186.128373584237,0.0,0.0,0.0,0.0,0.0,3186.128373584237,990238.6838966529,267772.8189811107,722465.8649155422,-9761.316103347111,-0.009761316103347073,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-09-23,0.0,0.270412399894748,-8105.739432719118,0.0,0.0,0.0,0.0,0.0,-8105.739432719118,982132.9444639338,265580.92652818764,716552.0179357461,-17867.055536066182,-0.017867055536066156,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-09-26,0.0,0.270412399894748,2079.3955914182766,0.0,0.0,0.0,0.0,0.0,2079.3955914182766,984212.3400553521,266143.2208803936,718069.1191749584,-15787.659944647923,-0.015787659944647925,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-09-27,0.0,0.270412399894748,4556.888549925483,0.0,0.0,0.0,0.0,0.0,4556.888549925483,988769.2286052776,267375.4600492318,721393.7685560458,-11230.771394722397,-0.011230771394722394,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-09-28,0.0,0.270412399894748,-8066.121018462274,0.0,0.0,0.0,0.0,0.0,-8066.121018462274,980703.1075868153,265194.28090678796,715508.8266800273,-19296.892413184745,-0.019296892413184774,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-09-29,0.0,0.270412399894748,-799.9612459523719,0.0,0.0,0.0,0.0,0.0,-799.9612459523719,979903.146340863,264977.9614664472,714925.1848744157,-20096.853659137036,-0.02009685365913705,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-09-30,0.0,0.270412399894748,-6403.540272182438,0.0,0.0,0.0,0.0,0.0,-6403.540272182438,973499.6060686805,263246.3647736237,710253.2412950569,-26500.39393131947,-0.02650039393131942,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-10-10,0.0,0.270412399894748,1233.2475437055366,0.0,0.0,0.0,0.0,0.0,1233.2475437055366,974732.853612386,263579.85020158143,711153.0034108046,-25267.14638761396,-0.02526714638761396,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-10-11,0.0,0.270412399894748,13145.341118111923,0.0,0.0,0.0,0.0,0.0,13145.341118111923,987878.1947304979,267134.51344076515,720743.6812897327,-12121.805269502103,-0.012121805269502128,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-10-12,0.0,0.270412399894748,8361.278965778982,0.0,0.0,0.0,0.0,0.0,8361.278965778982,996239.4736962769,269395.50695209095,726843.9667441859,-3760.5263037231052,-0.003760526303723144,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-10-13,0.0,0.270412399894748,2804.221808909216,0.0,0.0,0.0,0.0,0.0,2804.221808909216,999043.6955051861,270153.80330127524,728889.8922039109,-956.3044948138995,-0.0009563044948138755,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-10-14,-60063.439323593186,0.32902598023670215,7847.869475088892,276690.63759066805,218077.05724871397,749.8316278707105,700.0273537683718,1449.8589816390822,6398.0104934498095,1005441.705998636,330816.4428870633,674625.2631115727,5441.705998635967,0.005441705998636026,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-10-17,0.0,0.32902598023670215,4882.733387743878,0.0,0.0,0.0,0.0,0.0,4882.733387743878,1010324.4393863798,332422.9890262002,677901.4503601796,10324.439386379789,0.010324439386379725,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-10-18,0.0,0.32902598023670215,8285.99926899362,0.0,0.0,0.0,0.0,0.0,8285.99926899362,1018610.4386553734,335149.2980579214,683461.140597452,18610.438655373408,0.018610438655373374,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-10-19,0.0,0.32902598023670215,-9911.92797165735,0.0,0.0,0.0,0.0,0.0,-9911.92797165735,1008698.5106837162,331888.01624101127,676810.4944427048,8698.510683716158,0.008698510683716076,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-10-20,0.0,0.32902598023670215,-10733.611439636705,0.0,0.0,0.0,0.0,0.0,-10733.611439636705,997964.8992440794,328356.3792156049,669608.5200284745,-2035.1007559206337,-0.002035100755920616,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-10-21,0.0,0.32902598023670215,5471.266399358222,0.0,0.0,0.0,0.0,0.0,5471.266399358222,1003436.1656434376,330156.5680057899,673279.5976376478,3436.165643437649,0.0034361656434376275,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-10-24,0.0,0.32902598023670215,684.4106290446734,0.0,0.0,0.0,0.0,0.0,684.4106290446734,1004120.5762724823,330381.7568838957,673738.8193885866,4120.576272482285,0.004120576272482301,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-10-25,0.0,0.32902598023670215,6134.960981983113,0.0,0.0,0.0,0.0,0.0,6134.960981983113,1010255.5372544654,332400.31843470666,677855.2188197587,10255.537254465395,0.010255537254465485,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-10-26,0.0,0.32902598023670215,3003.0724975633843,0.0,0.0,0.0,0.0,0.0,3003.0724975633843,1013258.6097520288,333388.40730693936,679870.2024450895,13258.609752028831,0.01325860975202886,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-10-27,0.0,0.32902598023670215,-7675.851997608807,0.0,0.0,0.0,0.0,0.0,-7675.851997608807,1005582.7577544199,330862.8525792742,674719.9051751457,5582.75775441993,0.005582757754419854,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-10-28,0.0,0.32902598023670215,-7635.0922420347315,0.0,0.0,0.0,0.0,0.0,-7635.0922420347315,997947.6655123852,328350.7088701411,669596.956642244,-2052.334487614804,-0.002052334487614771,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-10-31,0.0,0.32902598023670215,4440.467633329385,0.0,0.0,0.0,0.0,0.0,4440.467633329385,1002388.1331457146,329811.73808590666,672576.3950598079,2388.1331457146443,0.0023881331457147326,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-11-01,0.0,0.32902598023670215,3416.30819242205,0.0,0.0,0.0,0.0,0.0,3416.30819242205,1005804.4413381367,330935.792237709,674868.6491004277,5804.441338136676,0.005804441338136623,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-11-02,0.0,0.32902598023670215,3211.4217499192423,0.0,0.0,0.0,0.0,0.0,3211.4217499192423,1009015.863088056,331992.4334269297,677023.4296611263,9015.86308805598,0.009015863088055909,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-11-03,0.0,0.32902598023670215,-1937.953627311075,0.0,0.0,0.0,0.0,0.0,-1937.953627311075,1007077.9094607448,331354.79633505037,675723.1131256944,7077.9094607448205,0.0070779094607447135,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-11-04,0.0,0.32902598023670215,3823.4449287853977,0.0,0.0,0.0,0.0,0.0,3823.4449287853977,1010901.3543895303,332612.809050625,678288.5453389052,10901.354389530257,0.010901354389530216,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-11-07,0.0,0.32902598023670215,-10239.331170467125,0.0,0.0,0.0,0.0,0.0,-10239.331170467125,1000662.0232190632,329243.8030752939,671418.2201437693,662.0232190631796,0.0006620232190632791,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-11-08,0.0,0.32902598023670215,1331.3732809918847,0.0,0.0,0.0,0.0,0.0,1331.3732809918847,1001993.396500055,329681.8594741332,672311.5370259217,1993.3965000549797,0.0019933965000549225,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-11-09,0.0,0.32902598023670215,-5510.98720667701,0.0,0.0,0.0,0.0,0.0,-5510.98720667701,996482.409293378,327868.6015063843,668613.8077869937,-3517.590706621995,-0.0035175907066219425,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-11-10,0.0,0.32902598023670215,-3487.556883130697,0.0,0.0,0.0,0.0,0.0,-3487.556883130697,992994.8524102473,326721.104684281,666273.7477259664,-7005.147589752683,-0.0070051475897526805,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-11-11,50222.55765649324,0.2769965884290065,3697.386956827223,276996.5884290065,329025.98023670213,750.6607546426076,1056.173396559814,1806.8341512024215,1890.5528056248015,994885.4052158721,275579.86312260624,719305.5420932658,-5114.594784127898,-0.005114594784127902,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-11-14,0.0,0.2769965884290065,-266.4577630338716,0.0,0.0,0.0,0.0,0.0,-266.4577630338716,994618.9474528382,275506.05523128546,719112.8922215528,-5381.052547161817,-0.005381052547161813,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-11-15,0.0,0.2769965884290065,17261.331477930325,0.0,0.0,0.0,0.0,0.0,17261.331477930325,1011880.2789307686,280287.3851624144,731592.8937683542,11880.278930768603,0.011880278930768595,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-11-16,0.0,0.2769965884290065,-3843.130836588961,0.0,0.0,0.0,0.0,0.0,-3843.130836588961,1008037.1480941796,279222.85103179293,728814.2970623866,8037.148094179574,0.008037148094179658,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-11-17,0.0,0.2769965884290065,6425.226409352393,0.0,0.0,0.0,0.0,0.0,6425.226409352393,1014462.374503532,281002.6168270675,733459.7576764645,14462.374503531959,0.014462374503531938,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-11-18,0.0,0.2769965884290065,-4505.342401334424,0.0,0.0,0.0,0.0,0.0,-4505.342401334424,1009957.0321021975,279754.6523521933,730202.3797500043,9957.032102197525,0.00995703210219756,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-11-21,0.0,0.2769965884290065,-3488.5895531110727,0.0,0.0,0.0,0.0,0.0,-3488.5895531110727,1006468.4425490865,278788.32494755246,727680.1176015341,6468.442549086525,0.006468442549086628,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-11-22,0.0,0.2769965884290065,-437.42749072075867,0.0,0.0,0.0,0.0,0.0,-437.42749072075867,1006031.0150583658,278667.1590249378,727363.856033428,6031.015058365767,0.006031015058365785,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-11-23,0.0,0.2769965884290065,-2797.242535974367,0.0,0.0,0.0,0.0,0.0,-2797.242535974367,1003233.7725223914,277892.33238546434,725341.4401369271,3233.772522391402,0.0032337725223914315,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-11-24,0.0,0.2769965884290065,-3177.7076292494016,0.0,0.0,0.0,0.0,0.0,-3177.7076292494016,1000056.064893142,277012.11821313744,723043.9466800045,56.06489314197097,5.606489314202712e-05,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-11-25,0.0,0.2769965884290065,-3798.583212088134,0.0,0.0,0.0,0.0,0.0,-3798.583212088134,996257.4816810539,275959.92362252536,720297.5580585285,-3742.518318946124,-0.0037425183189461197,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
