date,trade_cash_flow,exposure,daily_pnl,buy_amount,sell_amount,trade_cost,account_total_assets,stock_assets,cash_assets,profit,profit_rate,fold,selected_params
2022-08-12,0.0,0.2822185720421156,-2452.5165207010104,0.0,0.0,0.0,981473.555893828,276990.06544145365,704483.4904523743,-18526.444106171955,-0.01852644410617199,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-08-15,0.0,0.2822185720421156,6026.782468586112,0.0,0.0,0.0,987500.3383624142,278690.9353837465,708809.4029786676,-12499.661637585843,-0.012499661637585868,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-08-16,0.0,0.2822185720421156,4198.183534669808,0.0,0.0,0.0,991698.521897084,279875.74074607174,711822.7811510123,-8301.478102916037,-0.008301478102916038,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-08-17,0.0,0.2822185720421156,8146.542539947188,0.0,0.0,0.0,999845.0644370312,282174.84634877596,717670.2180882553,-154.93556296883617,-0.0001549355629688609,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-08-18,0.0,0.2822185720421156,7890.79410605417,0.0,0.0,0.0,1007735.8585430853,284401.77499366493,723334.0835494203,7735.858543085284,0.007735858543085339,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-08-19,0.0,0.2822185720421156,-5383.030099280116,0.0,0.0,0.0,1002352.8284438052,282882.58392578637,719470.2445180188,2352.8284438052215,0.002352828443805244,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-08-22,0.0,0.2822185720421156,7422.929983272446,0.0,0.0,0.0,1009775.7584270777,284977.4726260341,724798.2858010435,9775.758427077672,0.009775758427077674,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-08-23,-5017.472909833261,0.2868270724026991,443.5290151350793,139012.47496025515,134403.9745996716,173.76559370031893,1010219.2874422127,289758.24070179067,720461.046740422,10219.287442212692,0.010219287442212677,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-08-24,0.0,0.2868270724026991,-12670.059714841185,0.0,0.0,0.0,997549.2277273715,286124.1245666154,711425.1031607562,-2450.772272628499,-0.0024507722726284653,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-08-25,0.0,0.2868270724026991,-529.2497624097343,0.0,0.0,0.0,997019.9779649618,285972.32140669355,711047.6565582682,-2980.022035038215,-0.002980022035038221,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-08-26,0.0,0.2868270724026991,-11377.025677981776,0.0,0.0,0.0,985642.95228698,282709.0824388277,702933.8698481523,-14357.047713020002,-0.014357047713020044,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-08-29,0.0,0.2868270724026991,10630.319977554997,0.0,0.0,0.0,996273.2722645351,285758.14599669375,710515.1262678413,-3726.727735464927,-0.0037267277354648964,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-08-30,0.0,0.2868270724026991,-2751.185103844992,0.0,0.0,0.0,993522.08716069,284969.03162772,708553.05553297,-6477.912839310011,-0.006477912839309985,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-08-31,0.0,0.2868270724026991,-19750.636227661882,0.0,0.0,0.0,973771.4509330281,279304.01446044905,694467.4364725791,-26228.54906697187,-0.026228549066971918,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-09-01,0.0,0.2868270724026991,-2398.793604867317,0.0,0.0,0.0,971372.6573281608,278615.97551346663,692756.6818146942,-28627.34267183917,-0.028627342671839195,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-09-02,0.0,0.2868270724026991,5907.258304656716,0.0,0.0,0.0,977279.9156328175,280310.33711891784,696969.5785138997,-22720.084367182455,-0.022720084367182425,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-09-05,0.0,0.2868270724026991,7382.976032549913,0.0,0.0,0.0,984662.8916653674,282427.9745199534,702234.917145414,-15337.10833463259,-0.015337108334632643,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-09-06,0.0,0.2868270724026991,7245.741881517011,0.0,0.0,0.0,991908.6335468845,284506.24945121456,707402.38409567,-8091.366453115479,-0.008091366453115478,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-09-07,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-09-08,-270750.4153946165,0.270412399894748,2313.8782573727103,270412.39989474806,0.0,338.0154998684351,1002313.8782573728,271038.1012673885,731275.7769899843,2313.878257372766,0.0023138782573728367,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-09-09,0.0,0.270412399894748,233.48524842470079,0.0,0.0,0.0,1002547.3635057975,271101.238573755,731446.1249320424,2547.3635057974607,0.0025473635057975397,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-09-13,0.0,0.270412399894748,-2374.862094278015,0.0,0.0,0.0,1000172.5014115194,270459.0464154222,729713.4549960971,172.5014115193626,0.0001725014115192547,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-09-14,0.0,0.270412399894748,-705.0859449711902,0.0,0.0,0.0,999467.4154665482,270268.3824329105,729199.0330336377,-532.5845334518235,-0.0005325845334518409,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-09-15,0.0,0.270412399894748,-9087.796269905937,0.0,0.0,0.0,990379.6191966423,267810.9296338107,722568.6895628315,-9620.380803357693,-0.009620380803357698,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-09-16,0.0,0.270412399894748,-10264.298037097951,0.0,0.0,0.0,980115.3211595443,265035.3361683641,715079.9849911802,-19884.678840455716,-0.01988467884045575,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-09-19,0.0,0.270412399894748,1841.2182065619834,0.0,0.0,0.0,981956.5393661063,265533.2244023304,716423.3149637759,-18043.46063389373,-0.018043460633893726,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-09-20,0.0,0.270412399894748,1803.7311353803602,0.0,0.0,0.0,983760.2705014866,266020.9756674135,717739.2948340732,-16239.729498513392,-0.016239729498513378,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-09-21,0.0,0.270412399894748,4025.1026252967968,0.0,0.0,0.0,987785.3731267834,267109.41332814266,720675.9597986408,-12214.626873216592,-0.012214626873216616,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-09-22,0.0,0.270412399894748,3186.128373584237,0.0,0.0,0.0,990971.5015003677,267970.9819480163,723000.5195523513,-9028.498499632347,-0.009028498499632387,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-09-23,0.0,0.270412399894748,-8105.739432719118,0.0,0.0,0.0,982865.7620676486,265779.08949509327,717086.6725725553,-17134.237932351418,-0.01713423793235147,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-09-26,0.0,0.270412399894748,2079.3955914182766,0.0,0.0,0.0,984945.1576590668,266341.3838472992,718603.7738117676,-15054.842340933159,-0.015054842340933128,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-09-27,0.0,0.270412399894748,4556.888549925483,0.0,0.0,0.0,989502.0462089924,267573.62301613746,721928.423192855,-10497.953791007632,-0.010497953791007597,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-09-28,0.0,0.270412399894748,-8066.121018462274,0.0,0.0,0.0,981435.92519053,265392.4438736936,716043.4813168364,-18564.07480946998,-0.018564074809469977,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-09-29,0.0,0.270412399894748,-799.9612459523719,0.0,0.0,0.0,980635.9639445777,265176.12443335284,715459.8395112249,-19364.03605542227,-0.01936403605542225,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-09-30,0.0,0.270412399894748,-6403.540272182438,0.0,0.0,0.0,974232.4236723953,263444.52774052933,710787.895931866,-25767.576327604707,-0.025767576327604735,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-10-10,0.0,0.270412399894748,1233.2475437055366,0.0,0.0,0.0,975465.6712161008,263778.01316848706,711687.6580476137,-24534.328783899196,-0.024534328783899162,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-10-11,0.0,0.270412399894748,13145.341118111923,0.0,0.0,0.0,988611.0123342127,267332.6764076708,721278.3359265418,-11388.98766578734,-0.011388987665787331,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-10-12,0.0,0.270412399894748,8361.278965778982,0.0,0.0,0.0,996972.2912999917,269593.6699189966,727378.621380995,-3027.708700008341,-0.003027708700008347,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-10-13,0.0,0.270412399894748,2804.221808909216,0.0,0.0,0.0,999776.5131089009,270351.96626818087,729424.54684072,-223.4868910991354,-0.0002234868910991894,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-10-14,-59341.0784891277,0.32902598023670215,7847.869475088892,276690.63759066805,218077.05724871397,345.8632969883351,1007624.3825839898,331534.60019009904,676089.7823938907,7624.382583989762,0.007624382583989675,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-10-17,0.0,0.32902598023670215,4882.733387743878,0.0,0.0,0.0,1012507.1159717337,333141.1463292359,679365.9696424978,12507.1159717337,0.012507115971733596,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-10-18,0.0,0.32902598023670215,8285.99926899362,0.0,0.0,0.0,1020793.1152407273,335867.4553609572,684925.6598797701,20793.11524072732,0.020793115240727245,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-10-19,0.0,0.32902598023670215,-9911.92797165735,0.0,0.0,0.0,1010881.18726907,332606.173544047,678275.013725023,10881.187269069953,0.010881187269069947,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-10-20,0.0,0.32902598023670215,-10733.611439636705,0.0,0.0,0.0,1000147.5758294333,329074.5365186407,671073.0393107926,147.57582943327725,0.00014757582943336622,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-10-21,0.0,0.32902598023670215,5471.266399358222,0.0,0.0,0.0,1005618.8422287914,330874.7253088256,674744.1169199658,5618.842228791444,0.0056188422287914985,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-10-24,0.0,0.32902598023670215,684.4106290446734,0.0,0.0,0.0,1006303.2528578362,331099.9141869315,675203.3386709047,6303.252857836196,0.006303252857836172,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-10-25,0.0,0.32902598023670215,6134.960981983113,0.0,0.0,0.0,1012438.2138398193,333118.47573774244,679319.7381020768,12438.213839819306,0.012438213839819356,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-10-26,0.0,0.32902598023670215,3003.0724975633843,0.0,0.0,0.0,1015441.2863373826,334106.5646099751,681334.7217274075,15441.286337382626,0.015441286337382731,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-10-27,0.0,0.32902598023670215,-7675.851997608807,0.0,0.0,0.0,1007765.4343397738,331581.00988231,676184.4244574639,7765.434339773841,0.007765434339773947,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-10-28,0.0,0.32902598023670215,-7635.0922420347315,0.0,0.0,0.0,1000130.3420977391,329068.86617317685,671061.4759245622,130.34209773910698,0.00013034209773921113,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-10-31,0.0,0.32902598023670215,4440.467633329385,0.0,0.0,0.0,1004570.8097310684,330529.8953889424,674040.9143421261,4570.809731068439,0.0045708097310683815,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-11-01,0.0,0.32902598023670215,3416.30819242205,0.0,0.0,0.0,1007987.1179234906,331653.94954074477,676333.1683827458,7987.117923490587,0.007987117923490494,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-11-02,0.0,0.32902598023670215,3211.4217499192423,0.0,0.0,0.0,1011198.5396734098,332710.5907299654,678487.9489434443,11198.539673409774,0.01119853967340978,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-11-03,0.0,0.32902598023670215,-1937.953627311075,0.0,0.0,0.0,1009260.5860460987,332072.9536380861,677187.6324080126,9260.586046098731,0.009260586046098807,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-11-04,0.0,0.32902598023670215,3823.4449287853977,0.0,0.0,0.0,1013084.030974884,333330.96635366074,679753.0646212234,13084.030974884052,0.013084030974884087,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-11-07,0.0,0.32902598023670215,-10239.331170467125,0.0,0.0,0.0,1002844.699804417,329961.9603783296,672882.7394260874,2844.699804416974,0.002844699804416928,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-11-08,0.0,0.32902598023670215,1331.3732809918847,0.0,0.0,0.0,1004176.0730854089,330400.0167771689,673776.0563082399,4176.073085408891,0.0041760730854087935,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-11-09,0.0,0.32902598023670215,-5510.98720667701,0.0,0.0,0.0,998665.0858787318,328586.75880942005,670078.3270693118,-1334.9141212682007,-0.0013349141212681825,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-11-10,0.0,0.32902598023670215,-3487.556883130697,0.0,0.0,0.0,995177.5289956011,327439.2619873167,667738.2670082843,-4822.471004398889,-0.0048224710043989205,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-11-11,51107.350606745174,0.2769965884290065,3697.386956827223,276996.5884290065,329025.98023670213,346.24573553625817,998874.9159524284,276684.94398613326,722189.971966295,-1125.0840475716395,-0.0011250840475716117,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-11-14,0.0,0.2769965884290065,-266.4577630338716,0.0,0.0,0.0,998608.4581893946,276611.1360948125,721997.322094582,-1391.5418106054422,-0.0013915418106054123,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-11-15,0.0,0.2769965884290065,17261.331477930325,0.0,0.0,0.0,1015869.7896673249,281392.46602594136,734477.3236413836,15869.789667324862,0.015869789667324774,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-11-16,0.0,0.2769965884290065,-3843.130836588961,0.0,0.0,0.0,1012026.6588307358,280327.9318953199,731698.726935416,12026.658830735832,0.012026658830735837,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-11-17,0.0,0.2769965884290065,6425.226409352393,0.0,0.0,0.0,1018451.8852400882,282107.6976905945,736344.1875494937,18451.885240088217,0.018451885240088117,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-11-18,0.0,0.2769965884290065,-4505.342401334424,0.0,0.0,0.0,1013946.5428387539,280859.73321572033,733086.8096230335,13946.5428387539,0.013946542838753961,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-11-21,0.0,0.2769965884290065,-3488.5895531110727,0.0,0.0,0.0,1010457.9532856428,279893.4058110794,730564.5474745634,10457.953285642783,0.010457953285642807,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-11-22,0.0,0.2769965884290065,-437.42749072075867,0.0,0.0,0.0,1010020.525794922,279772.23988846474,730248.2859064573,10020.525794922025,0.010020525794921964,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-11-23,0.0,0.2769965884290065,-2797.242535974367,0.0,0.0,0.0,1007223.2832589477,278997.41324899136,728225.8700099563,7223.28325894766,0.00722328325894761,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-11-24,0.0,0.2769965884290065,-3177.7076292494016,0.0,0.0,0.0,1004045.5756296982,278117.1990766644,725928.3765530338,4045.575629698229,0.004045575629698206,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-11-25,0.0,0.2769965884290065,-3798.583212088134,0.0,0.0,0.0,1000246.9924176101,277065.0044860523,723181.9879315578,246.992417610134,0.0002469924176100591,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-11-28,0.0,0.2769965884290065,-801.6047760354568,0.0,0.0,0.0,999445.3876415746,276842.9626978221,722602.4249437526,-554.6123584253946,-0.0005546123584253548,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-11-29,0.0,0.2769965884290065,1935.5421795956422,0.0,0.0,0.0,1001380.9298211703,277379.10127833055,724001.8285428397,1380.9298211702844,0.0013809298211702181,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-11-30,0.0,0.2769965884290065,-3372.932476349051,0.0,0.0,0.0,998007.9973448212,276444.81048938044,721563.1868554407,-1992.0026551787741,-0.0019920026551787373,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-12-01,0.0,0.2769965884290065,3164.682317710312,0.0,0.0,0.0,1001172.6796625316,277321.4166948478,723851.2629676838,1172.679662531591,0.0011726796625315394,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-12-02,0.0,0.2769965884290065,-3085.588308052079,0.0,0.0,0.0,998087.0913544794,276466.71926022094,721620.3720942584,-1912.9086455205688,-0.0019129086455205169,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-12-05,0.0,0.2769965884290065,1865.9186679139402,0.0,0.0,0.0,999953.0100223934,276983.5723655191,722969.4376568743,-46.98997760657221,-4.698997760654855e-05,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-12-06,0.0,0.2769965884290065,3540.109482281604,0.0,0.0,0.0,1003493.119504675,277964.1706147763,725528.9488898987,3493.1195046750363,0.003493119504675013,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-12-07,0.0,0.2769965884290065,242.5002590997119,0.0,0.0,0.0,1003735.6197637747,278031.34235924005,725704.2774045346,3735.619763774681,0.003735619763774789,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-12-08,0.0,0.2769965884290065,-3647.683307761671,0.0,0.0,0.0,1000087.936456013,277020.9465273206,723066.9899286923,87.93645601300523,8.793645601290478e-05,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-12-09,-95835.81310294244,0.3718828039972017,13344.497596414009,371882.80399720167,276996.5884290065,464.8535049965021,1013432.4340524271,376878.09523712576,636554.3388153013,13432.434052427066,0.013432434052427,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-12-12,0.0,0.3718828039972017,-8843.574916944419,0.0,0.0,0.0,1004588.8591354827,373589.3217996532,630999.5373358296,4588.859135482693,0.004588859135482792,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-12-13,0.0,0.3718828039972017,1141.4128255587484,0.0,0.0,0.0,1005730.2719610414,374013.7936017403,631716.4783593011,5730.271961041377,0.005730271961041478,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-12-14,0.0,0.3718828039972017,6752.313365009861,0.0,0.0,0.0,1012482.5853260512,376524.86282938794,635957.7224966632,12482.585326051223,0.012482585326051288,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-12-15,0.0,0.3718828039972017,-4778.67104271299,0.0,0.0,0.0,1007703.9142833382,374747.7572426436,632956.1570406946,7703.914283338236,0.007703914283338165,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-12-16,0.0,0.3718828039972017,2178.027789847094,0.0,0.0,0.0,1009881.9420731853,375557.7283243158,634324.2137488695,9881.942073185346,0.009881942073185268,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-12-19,0.0,0.3718828039972017,-6956.533825659661,0.0,0.0,0.0,1002925.4082475257,372970.7130191281,629954.6952283976,2925.4082475256873,0.0029254082475256293,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-12-20,0.0,0.3718828039972017,-12817.80593048413,0.0,0.0,0.0,990107.6023170416,368203.9914086077,621903.6109084339,-9892.397682958399,-0.009892397682958354,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-12-21,0.0,0.3718828039972017,1856.756953473971,0.0,0.0,0.0,991964.3592705155,368894.4873908069,623069.8718797086,-8035.640729484498,-0.008035640729484483,2,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
