交易日期,账户总资产,股票资产,现金资产,交易动作,股票代码,股票名称,成交价,成交量,收益额,收益率,收益类型,交易原因,折号,成交金额,动量分数,当日排名,策略参数,折年化收益,折Sharpe
2022-04-27 15:00:00,890344.56039445,463256.49925584806,427088.0611386019,买,SH.601872,招商轮船,4.1,9600,-109655.43960555003,-0.10965543960555002,,调仓买入-新进前N、满足动量阈值,1,39670.40399913175,0.22023809523809512,1.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2022-04-27 15:00:00,890344.56039445,463256.49925584806,427088.0611386019,卖,SH.601899,紫金矿业,9.64,7300,-109655.43960555003,-0.10965543960555002,超时卖/调仓卖,调仓卖出-跌破持有阈值、跌出持有排名,1,70793.32961431296,-0.06498545101842867,26.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2022-04-27 15:00:00,890344.56039445,463256.49925584806,427088.0611386019,卖,SH.603259,XD药明康,99.97,500,-109655.43960555003,-0.10965543960555002,超时卖/调仓卖,调仓卖出-跌破持有阈值、跌出持有排名,1,58592.549462539355,-0.06822630254450557,27.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2022-04-27 15:00:00,890344.56039445,463256.49925584806,427088.0611386019,卖,SZ.002428,云南锗业,9.8,10700,-109655.43960555003,-0.10965543960555002,超时卖/调仓卖,调仓卖出-跌破持有阈值、跌出持有排名,1,105070.6745102048,-0.2969870875179339,104.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2022-04-27 15:00:00,890344.56039445,463256.49925584806,427088.0611386019,买,SZ.300442,润泽科技,24.56,3900,-109655.43960555003,-0.10965543960555002,,调仓买入-新进前N、满足动量阈值,1,98236.48181876793,0.17399617590822158,2.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2022-05-30 15:00:00,918286.5687556517,276564.46836369217,641722.1003919595,买,SH.600549,厦门钨业,18.35,2100,-81713.43124434829,-0.08171343124434827,,调仓买入-新进前N、满足动量阈值,1,39190.30402748718,0.3239538239538242,8.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2022-05-30 15:00:00,918286.5687556517,276564.46836369217,641722.1003919595,卖,SH.600900,长江电力,20.1,7500,-81713.43124434829,-0.08171343124434827,超时卖/调仓卖,调仓卖出-跌出持有排名,1,150798.69756472332,0.04469854469854484,81.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2022-05-30 15:00:00,918286.5687556517,276564.46836369217,641722.1003919595,卖,SH.601088,中国神华,23.37,900,-81713.43124434829,-0.08171343124434827,超时卖/调仓卖,调仓卖出-权重下调,1,22365.118290793755,0.27149075081610463,13.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2022-05-30 15:00:00,918286.5687556517,276564.46836369217,641722.1003919595,卖,SH.601398,工商银行,3.13,58900,-81713.43124434829,-0.08171343124434827,超时卖/调仓卖,调仓卖出-跌破持有阈值、跌出持有排名,1,184614.226370177,-0.018808777429467072,103.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2022-05-30 15:00:00,918286.5687556517,276564.46836369217,641722.1003919595,卖,SH.601872,招商轮船,5.17,1200,-81713.43124434829,-0.08171343124434827,超时卖/调仓卖,调仓卖出-权重下调,1,6431.287313990834,0.26097560975609757,15.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2022-05-30 15:00:00,918286.5687556517,276564.46836369217,641722.1003919595,买,SH.605117,德业股份,34.81,700,-81713.43124434829,-0.08171343124434827,,调仓买入-新进前N、满足动量阈值,1,24615.418193348338,0.4595387840670859,3.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2022-05-30 15:00:00,918286.5687556517,276564.46836369217,641722.1003919595,买,SZ.000657,中钨高新,9.8,2700,-81713.43124434829,-0.08171343124434827,,调仓买入-新进前N、满足动量阈值,1,26590.753200034233,0.4605067064083459,2.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2022-05-30 15:00:00,918286.5687556517,276564.46836369217,641722.1003919595,买,SZ.002466,天齐锂业,94.27,200,-81713.43124434829,-0.08171343124434827,,调仓买入-新进前N、满足动量阈值,1,28031.483209285798,0.5454098360655737,1.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2022-05-30 15:00:00,918286.5687556517,276564.46836369217,641722.1003919595,买,SZ.300014,亿纬锂能,77.25,300,-81713.43124434829,-0.08171343124434827,,调仓买入-新进前N、满足动量阈值,1,28319.830461300902,0.3205128205128205,9.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2022-05-30 15:00:00,918286.5687556517,276564.46836369217,641722.1003919595,买,SZ.300274,阳光电源,51.06,500,-81713.43124434829,-0.08171343124434827,,调仓买入-满足动量阈值,1,29904.92148954973,0.2557796360059028,16.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2022-05-30 15:00:00,918286.5687556517,276564.46836369217,641722.1003919595,买,SZ.300394,天孚通信,11.03,1700,-81713.43124434829,-0.08171343124434827,,调仓买入-新进前N、满足动量阈值,1,19367.888480680373,0.29156908665105385,10.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2022-05-30 15:00:00,918286.5687556517,276564.46836369217,641722.1003919595,卖,SZ.300442,润泽科技,22.17,4400,-81713.43124434829,-0.08171343124434827,超时卖/调仓卖,调仓卖出-跌破持有阈值、跌出持有排名,1,98236.48181876793,-0.09731270358306177,108.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2022-05-30 15:00:00,918286.5687556517,276564.46836369217,641722.1003919595,买,SZ.300604,长川科技,39.22,1200,-81713.43124434829,-0.08171343124434827,,调仓买入-新进前N、满足动量阈值,1,47288.19606680844,0.32859078590785895,7.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2022-06-28 15:00:00,970028.4056671557,276367.01450649905,693661.3911606567,卖,SH.600549,厦门钨业,20.9,1800,-29971.59433284425,-0.029971594332844242,超时卖/调仓卖,调仓卖出-跌出持有排名,1,39190.30402748718,0.1389645776566757,51.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2022-06-28 15:00:00,970028.4056671557,276367.01450649905,693661.3911606567,卖,SH.601088,中国神华,22.25,1100,-29971.59433284425,-0.029971594332844242,超时卖/调仓卖,调仓卖出-跌破持有阈值、跌出持有排名,1,24626.555693231923,-0.047924689773213514,108.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2022-06-28 15:00:00,970028.4056671557,276367.01450649905,693661.3911606567,卖,SH.601872,招商轮船,5.33,6200,-29971.59433284425,-0.029971594332844242,超时卖/调仓卖,调仓卖出-跌出持有排名,1,33239.116685140914,0.030947775628626717,91.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2022-06-28 15:00:00,970028.4056671557,276367.01450649905,693661.3911606567,买,SH.605117,德业股份,49.02,0,-29971.59433284425,-0.029971594332844242,,调仓买入-权重上调,1,859.5001976013442,0.4082160298764723,8.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2022-06-28 15:00:00,970028.4056671557,276367.01450649905,693661.3911606567,买,SZ.000657,中钨高新,11.51,200,-29971.59433284425,-0.029971594332844242,,调仓买入-权重上调,1,3356.382773665942,0.17448979591836733,42.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2022-06-28 15:00:00,970028.4056671557,276367.01450649905,693661.3911606567,买,SZ.002050,三花智控,27.29,1000,-29971.59433284425,-0.029971594332844242,,调仓买入-新进前N、满足动量阈值,1,29380.82283109188,0.7460012795905309,2.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2022-06-28 15:00:00,970028.4056671557,276367.01450649905,693661.3911606567,买,SZ.002466,天齐锂业,124.05,0,-29971.59433284425,-0.029971594332844242,,调仓买入-权重上调,1,3488.456276795244,0.3159011350376577,14.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2022-06-28 15:00:00,970028.4056671557,276367.01450649905,693661.3911606567,买,SZ.002709,天赐材料,64.6,400,-29971.59433284425,-0.029971594332844242,,调仓买入-新进前N、满足动量阈值,1,26613.61435186606,0.7669584245076584,1.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2022-06-28 15:00:00,970028.4056671557,276367.01450649905,693661.3911606567,买,SZ.300014,亿纬锂能,102.53,0,-29971.59433284425,-0.029971594332844242,,调仓买入-权重上调,1,1835.6546808955022,0.32724919093851135,12.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2022-06-28 15:00:00,970028.4056671557,276367.01450649905,693661.3911606567,卖,SZ.300274,阳光电源,66.0,400,-29971.59433284425,-0.029971594332844242,超时卖/调仓卖,调仓卖出-调仓移出持仓,1,29904.92148954973,0.29259694477085785,19.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2022-06-28 15:00:00,970028.4056671557,276367.01450649905,693661.3911606567,买,SZ.300390,天华新能,61.0,400,-29971.59433284425,-0.029971594332844242,,调仓买入-新进前N、满足动量阈值,1,25873.76506458759,0.41827481980934667,7.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2022-06-28 15:00:00,970028.4056671557,276367.01450649905,693661.3911606567,卖,SZ.300394,天孚通信,12.26,1500,-29971.59433284425,-0.029971594332844242,超时卖/调仓卖,调仓卖出-跌出持有排名,1,19367.888480680373,0.11151405258386227,60.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2022-06-28 15:00:00,970028.4056671557,276367.01450649905,693661.3911606567,买,SZ.300450,先导智能,66.92,500,-29971.59433284425,-0.029971594332844242,,调仓买入-新进前N、满足动量阈值,1,35423.1614581911,0.47109254781270615,4.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2022-06-28 15:00:00,970028.4056671557,276367.01450649905,693661.3911606567,卖,SZ.300604,长川科技,45.57,1000,-29971.59433284425,-0.029971594332844242,超时卖/调仓卖,调仓卖出-跌出持有排名,1,47288.19606680844,0.16190719020907696,48.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2022-06-28 15:00:00,970028.4056671557,276367.01450649905,693661.3911606567,买,SZ.300750,宁德时代,281.76,100,-29971.59433284425,-0.029971594332844242,,调仓买入-新进前N、满足动量阈值,1,29608.615642983954,0.38962319984217797,9.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2022-06-28 15:00:00,970028.4056671557,276367.01450649905,693661.3911606567,买,SZ.300757,罗博特科,38.92,500,-29971.59433284425,-0.029971594332844242,,调仓买入-新进前N、满足动量阈值,1,20908.646357855483,0.633235417540915,3.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2022-07-26 15:00:00,963604.6835114438,271947.1377936944,691657.5457177494,买,SH.600150,中国船舶,22.35,1500,-36395.316488556215,-0.036395316488556206,,调仓买入-新进前N、满足动量阈值,1,34874.89135749997,0.15803108808290167,8.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2022-07-26 15:00:00,963604.6835114438,271947.1377936944,691657.5457177494,买,SH.600673,东阳光,10.1,3900,-36395.316488556215,-0.036395316488556206,,调仓买入-新进前N、满足动量阈值,1,40194.81590620082,0.18823529411764706,5.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2022-07-26 15:00:00,963604.6835114438,271947.1377936944,691657.5457177494,买,SH.601872,招商轮船,6.36,3700,-36395.316488556215,-0.036395316488556206,,调仓买入-新进前N、满足动量阈值,1,24022.29250618848,0.1932457786116324,4.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2022-07-26 15:00:00,963604.6835114438,271947.1377936944,691657.5457177494,买,SH.601991,大唐发电,2.58,15100,-36395.316488556215,-0.036395316488556206,,调仓买入-满足动量阈值,1,39006.116963679146,0.10729613733905574,13.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2022-07-26 15:00:00,963604.6835114438,271947.1377936944,691657.5457177494,卖,SH.605117,德业股份,57.27,0,-36395.316488556215,-0.036395316488556206,超时卖/调仓卖,调仓卖出-权重下调,1,5377.540838323099,0.16829865361077112,6.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2022-07-26 15:00:00,963604.6835114438,271947.1377936944,691657.5457177494,买,SH.688048,长光华芯,108.81,200,-36395.316488556215,-0.036395316488556206,,调仓买入-新进前N、满足动量阈值,1,23104.58453432297,0.25011488970588225,3.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2022-07-26 15:00:00,963604.6835114438,271947.1377936944,691657.5457177494,买,SH.688072,拓荆科技,91.37,200,-36395.316488556215,-0.036395316488556206,,调仓买入-新进前N、满足动量阈值,1,21784.157003795615,0.30082574031890674,1.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2022-07-26 15:00:00,963604.6835114438,271947.1377936944,691657.5457177494,卖,SZ.000657,中钨高新,12.71,2300,-36395.316488556215,-0.036395316488556206,超时卖/调仓卖,调仓卖出-调仓移出持仓,1,29947.135973700177,0.10425716768027815,14.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2022-07-26 15:00:00,963604.6835114438,271947.1377936944,691657.5457177494,买,SZ.002028,思源电气,44.29,500,-36395.316488556215,-0.036395316488556206,,调仓买入-新进前N、满足动量阈值,1,24577.704049785447,0.26542857142857135,2.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2022-07-26 15:00:00,963604.6835114438,271947.1377936944,691657.5457177494,卖,SZ.002050,三花智控,27.85,1000,-36395.316488556215,-0.036395316488556206,超时卖/调仓卖,调仓卖出-跌出持有排名,1,29380.82283109188,0.02052033711982415,27.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2022-07-26 15:00:00,963604.6835114438,271947.1377936944,691657.5457177494,卖,SZ.002466,天齐锂业,117.21,200,-36395.316488556215,-0.036395316488556206,超时卖/调仓卖,调仓卖出-跌破持有阈值、跌出持有排名,1,31519.93948608104,-0.05513905683192266,64.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2022-07-26 15:00:00,963604.6835114438,271947.1377936944,691657.5457177494,卖,SZ.002709,天赐材料,53.72,400,-36395.316488556215,-0.036395316488556206,超时卖/调仓卖,调仓卖出-跌破持有阈值、跌出持有排名,1,26613.61435186606,-0.16842105263157892,110.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2022-07-26 15:00:00,963604.6835114438,271947.1377936944,691657.5457177494,卖,SZ.300014,亿纬锂能,95.63,300,-36395.316488556215,-0.036395316488556206,超时卖/调仓卖,调仓卖出-跌破持有阈值、跌出持有排名,1,30155.485142196405,-0.06729737637764566,74.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2022-07-26 15:00:00,963604.6835114438,271947.1377936944,691657.5457177494,买,SZ.300274,阳光电源,75.76,200,-36395.316488556215,-0.036395316488556206,,调仓买入-满足动量阈值,1,16996.45012367262,0.14787878787878794,11.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2022-07-26 15:00:00,963604.6835114438,271947.1377936944,691657.5457177494,卖,SZ.300390,天华新能,59.06,400,-36395.316488556215,-0.036395316488556206,超时卖/调仓卖,调仓卖出-跌破持有阈值、跌出持有排名,1,25873.76506458759,-0.031803278688524506,54.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2022-07-26 15:00:00,963604.6835114438,271947.1377936944,691657.5457177494,卖,SZ.300450,先导智能,62.25,500,-36395.316488556215,-0.036395316488556206,超时卖/调仓卖,调仓卖出-跌破持有阈值、跌出持有排名,1,35423.1614581911,-0.06978481769276745,76.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2022-07-26 15:00:00,963604.6835114438,271947.1377936944,691657.5457177494,买,SZ.300548,长芯博创,20.56,1800,-36395.316488556215,-0.036395316488556206,,调仓买入-新进前N、满足动量阈值,1,37560.18204434394,0.15505617977528074,10.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2022-07-26 15:00:00,963604.6835114438,271947.1377936944,691657.5457177494,卖,SZ.300750,宁德时代,269.54,100,-36395.316488556215,-0.036395316488556206,超时卖/调仓卖,调仓卖出-跌破持有阈值、跌出持有排名,1,29608.615642983954,-0.04337024417944335,60.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2022-07-26 15:00:00,963604.6835114438,271947.1377936944,691657.5457177494,卖,SZ.300757,罗博特科,40.77,500,-36395.316488556215,-0.036395316488556206,超时卖/调仓卖,调仓卖出-调仓移出持仓,1,20908.646357855483,0.0475334018499487,20.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2022-08-23 15:00:00,1010219.2874422127,289758.24070179067,720461.046740422,买,SH.600150,中国船舶,27.18,0,10219.287442212692,0.010219287442212677,,调仓买入-权重上调,1,916.3450434819739,0.21610738255033546,10.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2022-08-23 15:00:00,1010219.2874422127,289758.24070179067,720461.046740422,卖,SH.600673,东阳光,12.07,800,10219.287442212692,0.010219287442212677,超时卖/调仓卖,调仓卖出-权重下调,1,10155.38700754011,0.19504950495049522,15.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2022-08-23 15:00:00,1010219.2874422127,289758.24070179067,720461.046740422,买,SH.601872,招商轮船,7.32,500,10219.287442212692,0.010219287442212677,,调仓买入-权重上调,1,4108.979943539301,0.15094339622641506,20.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2022-08-23 15:00:00,1010219.2874422127,289758.24070179067,720461.046740422,卖,SH.601991,大唐发电,3.02,12900,10219.287442212692,0.010219287442212677,超时卖/调仓卖,调仓卖出-调仓移出持仓,1,39006.116963679146,0.1705426356589148,17.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2022-08-23 15:00:00,1010219.2874422127,289758.24070179067,720461.046740422,买,SH.605117,德业股份,81.42,100,10219.287442212692,0.010219287442212677,,调仓买入-权重上调,1,12405.2080291754,0.4216867469879517,1.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2022-08-23 15:00:00,1010219.2874422127,289758.24070179067,720461.046740422,卖,SH.688048,长光华芯,110.73,200,10219.287442212692,0.010219287442212677,超时卖/调仓卖,调仓卖出-跌出持有排名,1,23104.58453432297,0.017645437000275654,61.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2022-08-23 15:00:00,1010219.2874422127,289758.24070179067,720461.046740422,买,SH.688072,拓荆科技,116.62,0,10219.287442212692,0.010219287442212677,,调仓买入-权重上调,1,8116.4887420825535,0.2763489110211228,8.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2022-08-23 15:00:00,1010219.2874422127,289758.24070179067,720461.046740422,卖,SZ.002028,思源电气,44.6,500,10219.287442212692,0.010219287442212677,超时卖/调仓卖,调仓卖出-跌出持有排名,1,24577.704049785447,0.006999322646195516,68.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2022-08-23 15:00:00,1010219.2874422127,289758.24070179067,720461.046740422,买,SZ.002156,通富微电,19.96,1100,10219.287442212692,0.010219287442212677,,调仓买入-新进前N、满足动量阈值,1,23078.16255150441,0.3477380148548279,3.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2022-08-23 15:00:00,1010219.2874422127,289758.24070179067,720461.046740422,买,SZ.002384,东山精密,29.18,900,10219.287442212692,0.010219287442212677,,调仓买入-新进前N、满足动量阈值,1,28795.68686137071,0.2900088417329796,7.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2022-08-23 15:00:00,1010219.2874422127,289758.24070179067,720461.046740422,买,SZ.300274,阳光电源,100.12,100,10219.287442212692,0.010219287442212677,,调仓买入-权重上调,1,11587.48091063509,0.3215417106652587,5.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2022-08-23 15:00:00,1010219.2874422127,289758.24070179067,720461.046740422,买,SZ.300395,菲利华,64.72,400,10219.287442212692,0.010219287442212677,,调仓买入-新进前N、满足动量阈值,1,26787.681756314643,0.37614288751860503,2.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
